sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
9947,145,1,1,1->1,data/train/mnist/7/43533.png,data/train/mnist/7/3140.png,data/train/mnist/0/25892.png,7,7,0,1,(1),(0)
9948,145,2,1,1->1,data/train/mnist/9/7155.png,data/train/mnist/2/52889.png,data/train/mnist/2/40747.png,9,2,2,1,(0),(0)
9949,145,3,1,1->1,data/train/mnist/5/46448.png,data/train/mnist/3/8065.png,data/train/mnist/3/6415.png,5,3,3,1,(0),(0)
9950,145,4,1,1->1,data/train/mnist/3/47356.png,data/train/mnist/3/8816.png,data/train/mnist/2/56069.png,3,3,2,1,(0),(0)
9951,145,5,1,1->1,data/train/mnist/9/8467.png,data/train/mnist/7/34934.png,data/train/mnist/6/48437.png,9,7,6,1,(0),(0)
9952,145,6,1,1->1,data/train/mnist/7/11517.png,data/train/mnist/4/31251.png,data/train/mnist/0/20958.png,7,4,0,1,(0),(0)
9953,145,7,1,1->1,data/train/mnist/4/25772.png,data/train/mnist/1/11968.png,data/train/mnist/1/12499.png,4,1,1,1,(0),(0)
9954,145,8,1,1->1,data/train/mnist/9/29168.png,data/train/mnist/5/55428.png,data/train/mnist/4/37793.png,9,5,4,1,(1),(0)
9955,145,9,1,1->1,data/train/mnist/9/44236.png,data/train/mnist/5/2885.png,data/train/mnist/2/57191.png,9,5,2,1,(0),(0)
9956,145,10,1,1->1,data/train/mnist/6/14155.png,data/train/mnist/3/32091.png,data/train/mnist/0/35973.png,6,3,0,1,(0),(0)
9957,145,11,1,1->1,data/train/mnist/6/23476.png,data/train/mnist/2/23561.png,data/train/mnist/0/54459.png,6,2,0,1,(0),(0)
9958,145,12,1,1->1,data/train/mnist/2/51660.png,data/train/mnist/1/8219.png,data/train/mnist/0/23741.png,2,1,0,1,(0),(0)
9959,145,13,1,1->1,data/train/mnist/8/12335.png,data/train/mnist/6/55456.png,data/train/mnist/5/38907.png,8,6,5,1,(0),(0)
9960,145,14,1,1->1,data/train/mnist/8/27051.png,data/train/mnist/8/13103.png,data/train/mnist/0/8323.png,8,8,0,1,(1),(0)
9961,145,15,1,1->1,data/train/mnist/7/48298.png,data/train/mnist/6/27046.png,data/train/mnist/0/13286.png,7,6,0,1,(0),(0)
9962,145,16,1,1->1,data/train/mnist/9/6376.png,data/train/mnist/2/10962.png,data/train/mnist/1/55232.png,9,2,1,1,(0),(0)
9963,145,17,1,1->1,data/train/mnist/9/8363.png,data/train/mnist/9/48484.png,data/train/mnist/2/33775.png,9,9,2,1,(0),(0)
9964,145,18,1,1->1,data/train/mnist/7/29363.png,data/train/mnist/6/42700.png,data/train/mnist/5/21210.png,7,6,5,1,(0),(0)
9965,145,19,1,1->1,data/train/mnist/1/10139.png,data/train/mnist/1/5963.png,data/train/mnist/0/23773.png,1,1,0,1,(1),(0)
9966,145,20,1,1->1,data/train/mnist/5/11198.png,data/train/mnist/4/23276.png,data/train/mnist/4/27694.png,5,4,4,1,(0),(0)
9967,145,21,1,1->1,data/train/mnist/2/25381.png,data/train/mnist/1/5176.png,data/train/mnist/1/31729.png,2,1,1,1,(1),(0)
9968,145,22,1,1->1,data/train/mnist/3/21055.png,data/train/mnist/3/15332.png,data/train/mnist/0/40038.png,3,3,0,1,(1),(0)
9969,145,23,1,1->1,data/train/mnist/4/55964.png,data/train/mnist/2/27739.png,data/train/mnist/2/7953.png,4,2,2,1,(1),(1)
9970,145,24,1,1->1,data/train/mnist/7/45720.png,data/train/mnist/4/51657.png,data/train/mnist/2/41037.png,7,4,2,1,(0),(0)
9971,145,25,1,1->1,data/train/mnist/5/46453.png,data/train/mnist/1/58139.png,data/train/mnist/0/41667.png,5,1,0,1,(0),(0)
9972,145,26,1,1->1,data/train/mnist/9/34637.png,data/train/mnist/4/55891.png,data/train/mnist/1/43286.png,9,4,1,1,(0),(0)
9973,145,27,1,1->1,data/train/mnist/7/55266.png,data/train/mnist/7/33284.png,data/train/mnist/1/43933.png,7,7,1,1,(0),(1)
9974,145,28,1,1->1,data/train/mnist/8/22309.png,data/train/mnist/5/1328.png,data/train/mnist/1/25003.png,8,5,1,1,(0),(1)
9975,145,29,1,1->1,data/train/mnist/8/42832.png,data/train/mnist/3/45983.png,data/train/mnist/0/50586.png,8,3,0,1,(0),(0)
9976,145,30,1,1->1,data/train/mnist/7/24138.png,data/train/mnist/1/31169.png,data/train/mnist/1/12212.png,7,1,1,1,(0),(0)
9977,145,31,1,1->1,data/train/mnist/8/59884.png,data/train/mnist/1/2012.png,data/train/mnist/0/45042.png,8,1,0,1,(0),(0)
9978,145,32,1,1->1,data/train/mnist/9/16132.png,data/train/mnist/7/28220.png,data/train/mnist/0/5808.png,9,7,0,1,(0),(0)
9979,145,33,1,1->1,data/train/mnist/9/46602.png,data/train/mnist/2/27721.png,data/train/mnist/0/26507.png,9,2,0,1,(0),(0)
9980,145,34,1,1->1,data/train/mnist/6/34628.png,data/train/mnist/4/23834.png,data/train/mnist/0/57117.png,6,4,0,1,(0),(0)
9981,145,35,1,1->1,data/train/mnist/8/40856.png,data/train/mnist/8/45798.png,data/train/mnist/2/35902.png,8,8,2,1,(0),(0)
9982,145,36,1,1->1,data/train/mnist/5/40353.png,data/train/mnist/4/31941.png,data/train/mnist/1/48027.png,5,4,1,1,(1),(1)
9983,145,37,1,1->1,data/train/mnist/8/23831.png,data/train/mnist/3/5193.png,data/train/mnist/1/19652.png,8,3,1,1,(0),(0)
9984,145,38,1,1->1,data/train/mnist/5/41144.png,data/train/mnist/1/3212.png,data/train/mnist/0/54320.png,5,1,0,1,(0),(0)
9985,145,39,1,1->1,data/train/mnist/4/44712.png,data/train/mnist/3/43509.png,data/train/mnist/0/37335.png,4,3,0,1,(0),(0)
9986,145,40,1,1->1,data/train/mnist/9/33461.png,data/train/mnist/9/52653.png,data/train/mnist/9/35694.png,9,9,9,1,(0),(0)
9987,145,41,1,1->1,data/train/mnist/6/53543.png,data/train/mnist/5/2999.png,data/train/mnist/1/40310.png,6,5,1,1,(1),(1)
9988,145,42,1,1->1,data/train/mnist/8/11741.png,data/train/mnist/8/25796.png,data/train/mnist/7/10309.png,8,8,7,1,(0),(0)
9989,145,43,1,1->1,data/train/mnist/7/9432.png,data/train/mnist/6/430.png,data/train/mnist/0/39570.png,7,6,0,1,(0),(0)
9990,145,44,1,1->1,data/train/mnist/4/44904.png,data/train/mnist/4/9353.png,data/train/mnist/0/1590.png,4,4,0,1,(1),(0)
9991,145,45,1,1->1,data/train/mnist/9/57627.png,data/train/mnist/8/20973.png,data/train/mnist/3/25689.png,9,8,3,1,(0),(0)
9992,145,46,1,1->1,data/train/mnist/8/55968.png,data/train/mnist/7/26041.png,data/train/mnist/4/1431.png,8,7,4,1,(0),(0)
9993,145,47,1,1->1,data/train/mnist/9/34838.png,data/train/mnist/8/24101.png,data/train/mnist/1/50356.png,9,8,1,1,(1),(1)
9994,145,48,1,1->1,data/train/mnist/6/54851.png,data/train/mnist/6/48340.png,data/train/mnist/3/20413.png,6,6,3,1,(0),(0)
9995,145,49,1,1->1,data/train/mnist/5/19609.png,data/train/mnist/3/30124.png,data/train/mnist/0/41635.png,5,3,0,1,(0),(0)
9996,145,50,1,1->1,data/train/mnist/9/58692.png,data/train/mnist/9/29486.png,data/train/mnist/4/44153.png,9,9,4,1,(0),(0)
9997,145,51,1,1->1,data/train/mnist/3/16208.png,data/train/mnist/2/33743.png,data/train/mnist/1/7764.png,3,2,1,1,(1),(1)
9998,145,52,1,1->1,data/train/mnist/9/58838.png,data/train/mnist/8/36627.png,data/train/mnist/8/20876.png,9,8,8,1,(0),(0)
9999,146,0,0,0->0,data/train/mnist/9/34196.png,data/train/mnist/9/47788.png,data/train/mnist/0/56159.png,9,9,0,1,1,0
10000,146,1,0,0->0,data/train/mnist/5/42047.png,data/train/mnist/5/36528.png,data/train/mnist/0/29925.png,5,5,0,1,1,0
10001,146,2,0,0->1,data/train/mnist/8/21312.png,data/train/mnist/8/3892.png,data/train/mnist/1/59364.png,8,8,1,1,(0),1
10002,146,3,0,1->1,data/train/mnist/8/9164.png,data/train/mnist/8/47298.png,data/train/mnist/2/48550.png,8,8,2,1,(0),(0)
10003,146,4,0,1->1,data/train/mnist/8/49487.png,data/train/mnist/7/12781.png,data/train/mnist/5/20693.png,8,7,5,1,(0),(0)
10004,146,5,0,1->1,data/train/mnist/7/49799.png,data/train/mnist/3/15968.png,data/train/mnist/1/33769.png,7,3,1,1,(0),(0)
10005,146,6,0,1->1,data/train/mnist/7/42901.png,data/train/mnist/2/46833.png,data/train/mnist/0/23616.png,7,2,0,1,(0),(0)
10006,146,7,0,1->1,data/train/mnist/8/21177.png,data/train/mnist/1/43708.png,data/train/mnist/1/15073.png,8,1,1,1,(0),(0)
10007,146,8,0,1->1,data/train/mnist/9/24756.png,data/train/mnist/7/17033.png,data/train/mnist/0/33112.png,9,7,0,1,(0),(0)
10008,146,9,0,1->1,data/train/mnist/5/24812.png,data/train/mnist/4/53674.png,data/train/mnist/3/31636.png,5,4,3,1,(0),(0)
10009,146,10,0,1->1,data/train/mnist/7/43384.png,data/train/mnist/5/3385.png,data/train/mnist/2/19468.png,7,5,2,1,(1),(0)
10010,146,11,0,1->1,data/train/mnist/8/38387.png,data/train/mnist/5/33713.png,data/train/mnist/1/15921.png,8,5,1,1,(0),(1)
10011,146,12,0,1->1,data/train/mnist/7/640.png,data/train/mnist/5/3972.png,data/train/mnist/2/54033.png,7,5,2,1,(1),(0)
10012,146,13,0,1->1,data/train/mnist/7/33830.png,data/train/mnist/3/10493.png,data/train/mnist/1/26420.png,7,3,1,1,(0),(0)
10013,146,14,0,1->1,data/train/mnist/9/27748.png,data/train/mnist/7/30604.png,data/train/mnist/7/10893.png,9,7,7,1,(0),(0)
10014,146,15,0,1->1,data/train/mnist/8/3554.png,data/train/mnist/2/10582.png,data/train/mnist/1/50222.png,8,2,1,1,(0),(0)
10015,146,16,0,1->1,data/train/mnist/9/36438.png,data/train/mnist/4/49850.png,data/train/mnist/1/26667.png,9,4,1,1,(0),(0)
10016,146,17,0,1->1,data/train/mnist/7/47495.png,data/train/mnist/7/47633.png,data/train/mnist/2/46591.png,7,7,2,1,(0),(0)
10017,146,18,0,1->1,data/train/mnist/8/58593.png,data/train/mnist/2/25041.png,data/train/mnist/1/23030.png,8,2,1,1,(0),(0)
10018,146,19,0,1->1,data/train/mnist/5/3170.png,data/train/mnist/5/37276.png,data/train/mnist/0/43309.png,5,5,0,1,(1),(0)
10019,146,20,0,1->1,data/train/mnist/7/38923.png,data/train/mnist/4/3990.png,data/train/mnist/0/34421.png,7,4,0,1,(0),(0)
10020,146,21,0,1->1,data/train/mnist/6/17647.png,data/train/mnist/4/36191.png,data/train/mnist/2/48643.png,6,4,2,1,(1),(0)
10021,146,22,0,1->1,data/train/mnist/7/20509.png,data/train/mnist/7/9603.png,data/train/mnist/0/17124.png,7,7,0,1,(1),(0)
10022,146,23,0,1->1,data/train/mnist/8/1223.png,data/train/mnist/3/7600.png,data/train/mnist/2/51542.png,8,3,2,1,(0),(1)
10023,146,24,0,1->1,data/train/mnist/5/1024.png,data/train/mnist/3/32610.png,data/train/mnist/2/30811.png,5,3,2,1,(1),(0)
10024,146,25,0,1->1,data/train/mnist/3/9680.png,data/train/mnist/2/56687.png,data/train/mnist/1/35587.png,3,2,1,1,(1),(1)
10025,146,26,0,1->1,data/train/mnist/8/46475.png,data/train/mnist/4/39723.png,data/train/mnist/1/15435.png,8,4,1,1,(0),(0)
10026,146,27,0,1->1,data/train/mnist/8/27323.png,data/train/mnist/8/2070.png,data/train/mnist/6/34336.png,8,8,6,1,(0),(0)
10027,146,28,0,1->1,data/train/mnist/9/15693.png,data/train/mnist/8/26760.png,data/train/mnist/8/4992.png,9,8,8,1,(0),(0)
10028,146,29,0,1->1,data/train/mnist/7/58485.png,data/train/mnist/6/21912.png,data/train/mnist/5/10770.png,7,6,5,1,(0),(0)
10029,146,30,0,1->1,data/train/mnist/7/6109.png,data/train/mnist/5/43503.png,data/train/mnist/0/3541.png,7,5,0,1,(0),(0)
10030,146,31,0,1->1,data/train/mnist/4/2589.png,data/train/mnist/3/30949.png,data/train/mnist/3/37927.png,4,3,3,1,(0),(0)
10031,146,32,0,1->1,data/train/mnist/8/40503.png,data/train/mnist/2/19802.png,data/train/mnist/0/1454.png,8,2,0,1,(0),(0)
10032,146,33,0,1->2,data/train/mnist/2/11977.png,data/train/mnist/9/56884.png,data/train/mnist/4/31536.png,2,9,4,0,(0),(0)
10033,146,34,0,2->2,data/train/mnist/9/59287.png,data/train/mnist/4/21729.png,data/train/mnist/9/15128.png,(9),(4),(9),(0),(0),(0)
10034,146,35,0,2->2,data/train/mnist/4/29818.png,data/train/mnist/5/2414.png,data/train/mnist/2/51256.png,(4),(5),(2),(0),(0),(0)
10035,146,36,0,2->2,data/train/mnist/6/15188.png,data/train/mnist/3/6299.png,data/train/mnist/1/44650.png,(6),(3),(1),(1),(0),(0)
10036,146,37,0,2->2,data/train/mnist/6/50093.png,data/train/mnist/8/15129.png,data/train/mnist/5/57639.png,(6),(8),(5),(0),(0),(0)
10037,146,38,0,2->2,data/train/mnist/6/36903.png,data/train/mnist/7/42613.png,data/train/mnist/2/38216.png,(6),(7),(2),(0),(0),(0)
10038,146,39,0,2->2,data/train/mnist/3/40184.png,data/train/mnist/4/24547.png,data/train/mnist/7/43802.png,(3),(4),(7),(0),(0),(0)
10039,146,40,0,2->2,data/train/mnist/0/49059.png,data/train/mnist/3/36248.png,data/train/mnist/0/44750.png,(0),(3),(0),(0),(0),(1)
10040,146,41,0,2->2,data/train/mnist/4/13861.png,data/train/mnist/3/28900.png,data/train/mnist/5/4007.png,(4),(3),(5),(0),(0),(0)
10041,146,42,0,2->2,data/train/mnist/6/18555.png,data/train/mnist/9/43000.png,data/train/mnist/5/53053.png,(6),(9),(5),(0),(0),(0)
10042,146,43,0,2->2,data/train/mnist/7/8910.png,data/train/mnist/2/40812.png,data/train/mnist/5/12957.png,(7),(2),(5),(0),(1),(0)
10043,146,44,0,2->2,data/train/mnist/4/7227.png,data/train/mnist/1/23348.png,data/train/mnist/6/28255.png,(4),(1),(6),(0),(0),(0)
10044,146,45,0,2->2,data/train/mnist/4/19831.png,data/train/mnist/5/51639.png,data/train/mnist/8/25455.png,(4),(5),(8),(0),(0),(0)
10045,146,46,0,2->2,data/train/mnist/3/24066.png,data/train/mnist/7/44836.png,data/train/mnist/0/6097.png,(3),(7),(0),(0),(0),(1)
10046,146,47,0,2->2,data/train/mnist/4/3862.png,data/train/mnist/7/42282.png,data/train/mnist/5/59278.png,(4),(7),(5),(0),(0),(0)
10047,146,48,0,2->2,data/train/mnist/1/19671.png,data/train/mnist/9/59969.png,data/train/mnist/5/5939.png,(1),(9),(5),(0),(0),(0)
10048,146,49,0,2->2,data/train/mnist/8/52913.png,data/train/mnist/5/41949.png,data/train/mnist/1/30731.png,(8),(5),(1),(1),(0),(1)
10049,146,50,0,2->2,data/train/mnist/5/18456.png,data/train/mnist/2/6190.png,data/train/mnist/1/28736.png,(5),(2),(1),(1),(0),(0)
10050,146,51,0,2->2,data/train/mnist/1/11793.png,data/train/mnist/8/47896.png,data/train/mnist/6/18848.png,(1),(8),(6),(0),(0),(0)
10051,146,52,0,2->2,data/train/mnist/3/24501.png,data/train/mnist/6/59463.png,data/train/mnist/5/40688.png,(3),(6),(5),(0),(0),(0)
10052,146,53,0,2->2,data/train/mnist/7/21693.png,data/train/mnist/5/18379.png,data/train/mnist/2/50576.png,(7),(5),(2),(1),(1),(0)
10053,146,54,0,2->2,data/train/mnist/9/33461.png,data/train/mnist/5/7535.png,data/train/mnist/6/38299.png,(9),(5),(6),(0),(0),(0)
10054,146,55,0,2->2,data/train/mnist/0/47275.png,data/train/mnist/2/20770.png,data/train/mnist/1/58806.png,(0),(2),(1),(0),(0),(0)
10055,146,56,0,2->2,data/train/mnist/1/35621.png,data/train/mnist/8/26028.png,data/train/mnist/5/29748.png,(1),(8),(5),(0),(0),(0)
10056,146,57,0,2->2,data/train/mnist/5/1615.png,data/train/mnist/4/48120.png,data/train/mnist/0/17603.png,(5),(4),(0),(1),(0),(0)
10057,146,58,0,2->2,data/train/mnist/4/48582.png,data/train/mnist/6/36702.png,data/train/mnist/1/55380.png,(4),(6),(1),(0),(0),(0)
10058,146,59,0,2->2,data/train/mnist/4/56496.png,data/train/mnist/4/33115.png,data/train/mnist/9/58263.png,(4),(4),(9),(0),(0),(0)
10059,146,60,0,2->2,data/train/mnist/5/5188.png,data/train/mnist/1/37110.png,data/train/mnist/8/59057.png,(5),(1),(8),(0),(0),(0)
10060,146,61,0,2->2,data/train/mnist/0/11422.png,data/train/mnist/8/20350.png,data/train/mnist/1/15428.png,(0),(8),(1),(0),(0),(0)
10061,146,62,0,2->2,data/train/mnist/6/51624.png,data/train/mnist/2/52987.png,data/train/mnist/6/16077.png,(6),(2),(6),(0),(0),(0)
10062,146,63,0,2->2,data/train/mnist/0/35742.png,data/train/mnist/3/30193.png,data/train/mnist/8/2687.png,(0),(3),(8),(0),(0),(0)
10063,146,64,0,2->2,data/train/mnist/4/338.png,data/train/mnist/5/30766.png,data/train/mnist/4/10371.png,(4),(5),(4),(0),(0),(0)
10064,146,65,0,2->2,data/train/mnist/5/39493.png,data/train/mnist/2/40497.png,data/train/mnist/1/35299.png,(5),(2),(1),(1),(0),(0)
10065,146,66,0,2->2,data/train/mnist/1/39193.png,data/train/mnist/1/45989.png,data/train/mnist/6/59132.png,(1),(1),(6),(0),(0),(0)
10066,146,67,0,2->2,data/train/mnist/2/41382.png,data/train/mnist/4/40793.png,data/train/mnist/8/43558.png,(2),(4),(8),(0),(0),(0)
10067,146,68,0,2->2,data/train/mnist/0/16618.png,data/train/mnist/7/37064.png,data/train/mnist/0/24913.png,(0),(7),(0),(0),(0),(1)
10068,146,69,0,2->2,data/train/mnist/8/56315.png,data/train/mnist/8/56313.png,data/train/mnist/0/33978.png,(8),(8),(0),(1),(1),(0)
10069,146,70,0,2->2,data/train/mnist/3/2652.png,data/train/mnist/3/52464.png,data/train/mnist/1/15803.png,(3),(3),(1),(1),(0),(1)
10070,146,71,0,2->2,data/train/mnist/9/45388.png,data/train/mnist/5/55099.png,data/train/mnist/4/37683.png,(9),(5),(4),(1),(1),(0)
10071,146,72,0,2->2,data/train/mnist/9/9503.png,data/train/mnist/4/32053.png,data/train/mnist/9/42557.png,(9),(4),(9),(0),(0),(0)
10072,146,73,0,2->2,data/train/mnist/6/43420.png,data/train/mnist/4/23878.png,data/train/mnist/6/52494.png,(6),(4),(6),(0),(0),(0)
10073,146,74,0,2->2,data/train/mnist/0/42552.png,data/train/mnist/2/14996.png,data/train/mnist/4/36923.png,(0),(2),(4),(0),(0),(0)
10074,146,75,0,2->2,data/train/mnist/2/54134.png,data/train/mnist/7/42016.png,data/train/mnist/7/57083.png,(2),(7),(7),(0),(0),(0)
10075,146,76,0,2->2,data/train/mnist/8/21421.png,data/train/mnist/2/13741.png,data/train/mnist/7/39358.png,(8),(2),(7),(0),(0),(0)
10076,146,77,0,2->2,data/train/mnist/0/2245.png,data/train/mnist/5/33409.png,data/train/mnist/4/40523.png,(0),(5),(4),(0),(0),(0)
10077,146,78,0,2->2,data/train/mnist/9/31244.png,data/train/mnist/2/34680.png,data/train/mnist/3/47618.png,(9),(2),(3),(0),(0),(0)
10078,146,79,0,2->2,data/train/mnist/7/35474.png,data/train/mnist/7/47402.png,data/train/mnist/5/22920.png,(7),(7),(5),(1),(0),(0)
10079,146,80,0,2->2,data/train/mnist/0/56984.png,data/train/mnist/5/39335.png,data/train/mnist/0/1090.png,(0),(5),(0),(0),(0),(1)
10080,146,81,0,2->2,data/train/mnist/3/8830.png,data/train/mnist/8/4468.png,data/train/mnist/4/17576.png,(3),(8),(4),(0),(0),(0)
10081,146,82,0,2->2,data/train/mnist/8/54590.png,data/train/mnist/3/16407.png,data/train/mnist/4/8333.png,(8),(3),(4),(0),(0),(0)
10082,146,83,0,2->2,data/train/mnist/5/19825.png,data/train/mnist/5/50615.png,data/train/mnist/1/1131.png,(5),(5),(1),(1),(0),(1)
10083,146,84,0,2->2,data/train/mnist/5/26574.png,data/train/mnist/1/31647.png,data/train/mnist/8/3816.png,(5),(1),(8),(0),(0),(0)
10084,146,85,0,2->2,data/train/mnist/0/3585.png,data/train/mnist/4/29566.png,data/train/mnist/6/45324.png,(0),(4),(6),(0),(0),(0)
10085,147,0,1,0->0,data/train/mnist/6/51700.png,data/train/mnist/4/17498.png,data/train/mnist/2/11299.png,6,4,2,1,1,0
10086,147,1,1,0->0,data/train/mnist/9/9810.png,data/train/mnist/5/52108.png,data/train/mnist/4/6669.png,9,5,4,1,1,0
10087,147,2,1,0->0,data/train/mnist/3/35805.png,data/train/mnist/3/27701.png,data/train/mnist/0/30707.png,3,3,0,1,1,0
10088,147,3,1,0->1,data/train/mnist/9/41295.png,data/train/mnist/5/56860.png,data/train/mnist/1/38337.png,9,5,1,1,(0),1
10089,147,4,1,1->1,data/train/mnist/9/1426.png,data/train/mnist/9/31733.png,data/train/mnist/1/30214.png,9,9,1,1,(0),(1)
10090,147,5,1,1->1,data/train/mnist/7/48259.png,data/train/mnist/6/38114.png,data/train/mnist/2/23040.png,7,6,2,1,(0),(0)
10091,147,6,1,1->1,data/train/mnist/9/34491.png,data/train/mnist/7/22683.png,data/train/mnist/0/43811.png,9,7,0,1,(0),(0)
10092,147,7,1,1->1,data/train/mnist/6/9596.png,data/train/mnist/6/46471.png,data/train/mnist/0/55048.png,6,6,0,1,(1),(0)
10093,147,8,1,1->1,data/train/mnist/9/24468.png,data/train/mnist/8/26708.png,data/train/mnist/5/7419.png,9,8,5,1,(0),(0)
10094,147,9,1,1->1,data/train/mnist/9/42643.png,data/train/mnist/5/32831.png,data/train/mnist/3/25708.png,9,5,3,1,(0),(0)
10095,147,10,1,1->1,data/train/mnist/5/53812.png,data/train/mnist/5/57805.png,data/train/mnist/4/48373.png,5,5,4,1,(0),(0)
10096,147,11,1,1->1,data/train/mnist/3/5011.png,data/train/mnist/2/38275.png,data/train/mnist/0/6538.png,3,2,0,1,(0),(0)
10097,147,12,1,1->1,data/train/mnist/8/42923.png,data/train/mnist/2/2251.png,data/train/mnist/0/51490.png,8,2,0,1,(0),(0)
10098,147,13,1,1->1,data/train/mnist/9/57294.png,data/train/mnist/5/5873.png,data/train/mnist/4/6028.png,9,5,4,1,(1),(0)
10099,147,14,1,1->1,data/train/mnist/5/26466.png,data/train/mnist/3/11392.png,data/train/mnist/3/56337.png,5,3,3,1,(0),(0)
10100,147,15,1,1->1,data/train/mnist/9/39025.png,data/train/mnist/6/40514.png,data/train/mnist/3/20500.png,9,6,3,1,(1),(0)
10101,147,16,1,1->1,data/train/mnist/8/52390.png,data/train/mnist/4/18708.png,data/train/mnist/1/50063.png,8,4,1,1,(0),(0)
10102,147,17,1,1->1,data/train/mnist/8/14128.png,data/train/mnist/8/16864.png,data/train/mnist/4/24052.png,8,8,4,1,(0),(0)
10103,147,18,1,1->1,data/train/mnist/2/49168.png,data/train/mnist/1/28334.png,data/train/mnist/1/57303.png,2,1,1,1,(1),(0)
10104,147,19,1,1->1,data/train/mnist/9/18733.png,data/train/mnist/5/11785.png,data/train/mnist/4/57690.png,9,5,4,1,(1),(0)
10105,147,20,1,1->1,data/train/mnist/4/57011.png,data/train/mnist/4/29252.png,data/train/mnist/1/53939.png,4,4,1,1,(0),(1)
10106,147,21,1,1->1,data/train/mnist/1/9856.png,data/train/mnist/1/4089.png,data/train/mnist/1/34074.png,1,1,1,1,(0),(1)
10107,147,22,1,1->1,data/train/mnist/7/55452.png,data/train/mnist/3/1809.png,data/train/mnist/3/7293.png,7,3,3,1,(0),(0)
10108,147,23,1,1->1,data/train/mnist/5/11725.png,data/train/mnist/4/50502.png,data/train/mnist/2/36375.png,5,4,2,1,(0),(0)
10109,147,24,1,1->1,data/train/mnist/9/49565.png,data/train/mnist/8/37325.png,data/train/mnist/1/32612.png,9,8,1,1,(1),(1)
10110,147,25,1,1->1,data/train/mnist/5/52826.png,data/train/mnist/5/5028.png,data/train/mnist/0/20731.png,5,5,0,1,(1),(0)
10111,147,26,1,1->1,data/train/mnist/5/24250.png,data/train/mnist/2/3390.png,data/train/mnist/2/38108.png,5,2,2,1,(0),(1)
10112,147,27,1,1->1,data/train/mnist/6/23358.png,data/train/mnist/6/22681.png,data/train/mnist/0/25206.png,6,6,0,1,(1),(0)
10113,147,28,1,1->1,data/train/mnist/7/24518.png,data/train/mnist/6/5037.png,data/train/mnist/5/49632.png,7,6,5,1,(0),(0)
10114,147,29,1,1->1,data/train/mnist/9/56021.png,data/train/mnist/7/6696.png,data/train/mnist/5/34811.png,9,7,5,1,(0),(0)
10115,147,30,1,1->1,data/train/mnist/8/9334.png,data/train/mnist/6/30630.png,data/train/mnist/1/50338.png,8,6,1,1,(0),(1)
10116,147,31,1,1->1,data/train/mnist/7/14832.png,data/train/mnist/5/39629.png,data/train/mnist/0/16679.png,7,5,0,1,(0),(0)
10117,147,32,1,1->1,data/train/mnist/9/39423.png,data/train/mnist/7/31796.png,data/train/mnist/1/52002.png,9,7,1,1,(0),(1)
10118,147,33,1,1->1,data/train/mnist/5/20804.png,data/train/mnist/2/49021.png,data/train/mnist/2/56223.png,5,2,2,1,(0),(1)
10119,147,34,1,1->1,data/train/mnist/9/4091.png,data/train/mnist/8/45971.png,data/train/mnist/5/31644.png,9,8,5,1,(0),(0)
10120,147,35,1,1->1,data/train/mnist/8/11288.png,data/train/mnist/8/16158.png,data/train/mnist/5/10598.png,8,8,5,1,(0),(0)
10121,147,36,1,1->1,data/train/mnist/7/35476.png,data/train/mnist/7/1088.png,data/train/mnist/1/32808.png,7,7,1,1,(0),(1)
10122,147,37,1,1->1,data/train/mnist/2/16952.png,data/train/mnist/2/56100.png,data/train/mnist/1/16468.png,2,2,1,1,(0),(1)
