sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1166,17,29,1,2->2,data/test/cifar10/airplane/8197.png,data/test/cifar10/airplane/4606.png,data/test/cifar10/airplane/1719.png,data/test/cifar10/airplane/9820.png,data/test/cifar10/airplane/1241.png,data/test/fmnist/boot/8780.png,data/test/fmnist/sandal/5561.png,airplane,airplane,airplane,airplane,airplane,(boot),(sandal),(1),1
1167,17,30,1,2->2,data/test/cifar10/cat/1275.png,data/test/cifar10/cat/7374.png,data/test/cifar10/cat/2422.png,data/test/cifar10/cat/608.png,data/test/cifar10/cat/1123.png,data/test/fmnist/boot/2066.png,data/test/fmnist/sandal/4717.png,cat,cat,cat,cat,cat,(boot),(sandal),(1),1
1168,17,31,1,2->1,data/test/cifar10/deer/5239.png,data/test/cifar10/automobile/3152.png,data/test/cifar10/airplane/9983.png,data/test/cifar10/bird/8085.png,data/test/cifar10/automobile/5799.png,data/test/fmnist/shirt/6540.png,data/test/fmnist/sneaker/3016.png,deer,automobile,airplane,bird,automobile,(shirt),(sneaker),(1),0
1169,17,32,1,1->1,data/test/cifar10/automobile/6688.png,data/test/cifar10/deer/5641.png,data/test/cifar10/airplane/6808.png,data/test/cifar10/cat/4307.png,data/test/cifar10/cat/2081.png,data/test/fmnist/trouser/8768.png,data/test/fmnist/shirt/6437.png,automobile,deer,airplane,cat,cat,(trouser),(shirt),(0),0
1170,17,33,1,1->1,data/test/cifar10/bird/7171.png,data/test/cifar10/bird/7266.png,data/test/cifar10/cat/7367.png,data/test/cifar10/airplane/7616.png,data/test/cifar10/deer/6617.png,data/test/fmnist/shirt/318.png,data/test/fmnist/sneaker/7655.png,bird,bird,cat,airplane,deer,(shirt),(sneaker),(1),0
1171,17,34,1,1->1,data/test/cifar10/cat/9961.png,data/test/cifar10/automobile/8517.png,data/test/cifar10/airplane/6258.png,data/test/cifar10/automobile/1810.png,data/test/cifar10/deer/9827.png,data/test/fmnist/coat/6381.png,data/test/fmnist/sandal/6897.png,cat,automobile,airplane,automobile,deer,(coat),(sandal),(1),0
1172,17,35,1,1->2,data/test/cifar10/cat/1887.png,data/test/cifar10/cat/6465.png,data/test/cifar10/cat/637.png,data/test/cifar10/cat/3456.png,data/test/cifar10/cat/9201.png,data/test/fmnist/bag/4216.png,data/test/fmnist/trouser/3574.png,cat,cat,cat,cat,cat,(bag),(trouser),(1),1
1173,17,36,1,2->1,data/test/cifar10/airplane/2330.png,data/test/cifar10/automobile/9763.png,data/test/cifar10/cat/5535.png,data/test/cifar10/airplane/3866.png,data/test/cifar10/bird/1392.png,data/test/fmnist/boot/5626.png,data/test/fmnist/sneaker/61.png,airplane,automobile,cat,airplane,bird,(boot),(sneaker),(1),0
1174,17,37,1,1->1,data/test/cifar10/cat/5817.png,data/test/cifar10/cat/2233.png,data/test/cifar10/airplane/2330.png,data/test/cifar10/cat/7221.png,data/test/cifar10/deer/6822.png,data/test/fmnist/sandal/1240.png,data/test/fmnist/top/3775.png,cat,cat,airplane,cat,deer,(sandal),(top),(1),0
1175,17,38,1,1->2,data/test/cifar10/cat/2661.png,data/test/cifar10/cat/399.png,data/test/cifar10/cat/7915.png,data/test/cifar10/cat/3180.png,data/test/cifar10/cat/2606.png,data/test/fmnist/boot/6984.png,data/test/fmnist/shirt/4222.png,cat,cat,cat,cat,cat,(boot),(shirt),(1),1
1176,17,39,1,2->2,data/test/cifar10/deer/2763.png,data/test/cifar10/deer/7978.png,data/test/cifar10/deer/6616.png,data/test/cifar10/deer/4828.png,data/test/cifar10/deer/1730.png,data/test/fmnist/top/1861.png,data/test/fmnist/trouser/317.png,deer,deer,deer,deer,deer,(top),(trouser),(1),1
1177,17,40,1,2->2,data/test/cifar10/cat/467.png,data/test/cifar10/cat/8774.png,data/test/cifar10/cat/650.png,data/test/cifar10/cat/187.png,data/test/cifar10/cat/9087.png,data/test/fmnist/sneaker/93.png,data/test/fmnist/trouser/6343.png,cat,cat,cat,cat,cat,(sneaker),(trouser),(1),1
1178,17,41,1,2->1,data/test/cifar10/bird/6248.png,data/test/cifar10/airplane/3568.png,data/test/cifar10/bird/5840.png,data/test/cifar10/cat/5559.png,data/test/cifar10/cat/2720.png,data/test/fmnist/sneaker/7231.png,data/test/fmnist/top/6074.png,bird,airplane,bird,cat,cat,(sneaker),(top),(1),0
1179,17,42,1,1->1,data/test/cifar10/deer/1534.png,data/test/cifar10/automobile/2289.png,data/test/cifar10/cat/1353.png,data/test/cifar10/bird/4462.png,data/test/cifar10/bird/8010.png,data/test/fmnist/coat/1243.png,data/test/fmnist/sneaker/5374.png,deer,automobile,cat,bird,bird,(coat),(sneaker),(1),0
1180,17,43,1,1->1,data/test/cifar10/deer/2786.png,data/test/cifar10/cat/8806.png,data/test/cifar10/airplane/8156.png,data/test/cifar10/automobile/1797.png,data/test/cifar10/bird/2423.png,data/test/fmnist/sandal/1579.png,data/test/fmnist/sandal/7900.png,deer,cat,airplane,automobile,bird,(sandal),(sandal),(0),0
1181,17,44,1,1->1,data/test/cifar10/airplane/7733.png,data/test/cifar10/automobile/5861.png,data/test/cifar10/automobile/4245.png,data/test/cifar10/deer/2419.png,data/test/cifar10/automobile/3772.png,data/test/fmnist/bag/3870.png,data/test/fmnist/top/906.png,airplane,automobile,automobile,deer,automobile,(bag),(top),(1),0
1182,17,45,1,1->2,data/test/cifar10/deer/682.png,data/test/cifar10/deer/6447.png,data/test/cifar10/deer/463.png,data/test/cifar10/deer/9511.png,data/test/cifar10/deer/6148.png,data/test/fmnist/pullover/9914.png,data/test/fmnist/shirt/5371.png,deer,deer,deer,deer,deer,(pullover),(shirt),(1),1
1183,17,46,1,2->1,data/test/cifar10/cat/4487.png,data/test/cifar10/automobile/4978.png,data/test/cifar10/automobile/2943.png,data/test/cifar10/airplane/2783.png,data/test/cifar10/bird/4642.png,data/test/fmnist/trouser/4520.png,data/test/fmnist/sneaker/705.png,cat,automobile,automobile,airplane,bird,(trouser),(sneaker),(0),0
1184,17,47,1,1->2,data/test/cifar10/cat/1377.png,data/test/cifar10/cat/9022.png,data/test/cifar10/cat/8433.png,data/test/cifar10/cat/3752.png,data/test/cifar10/cat/6380.png,data/test/fmnist/trouser/6570.png,data/test/fmnist/trouser/2497.png,cat,cat,cat,cat,cat,(trouser),(trouser),(0),1
1185,17,48,1,2->2,data/test/cifar10/automobile/7937.png,data/test/cifar10/automobile/6728.png,data/test/cifar10/automobile/3645.png,data/test/cifar10/automobile/6279.png,data/test/cifar10/automobile/493.png,data/test/fmnist/boot/1711.png,data/test/fmnist/sandal/37.png,automobile,automobile,automobile,automobile,automobile,(boot),(sandal),(1),1
1186,17,49,1,2->1,data/test/cifar10/deer/9173.png,data/test/cifar10/cat/9967.png,data/test/cifar10/cat/2422.png,data/test/cifar10/airplane/5392.png,data/test/cifar10/bird/2359.png,data/test/fmnist/sneaker/826.png,data/test/fmnist/sneaker/2686.png,deer,cat,cat,airplane,bird,(sneaker),(sneaker),(0),0
1187,17,50,1,1->1,data/test/cifar10/automobile/6492.png,data/test/cifar10/automobile/5861.png,data/test/cifar10/deer/324.png,data/test/cifar10/cat/8786.png,data/test/cifar10/cat/7045.png,data/test/fmnist/dress/5295.png,data/test/fmnist/sandal/6862.png,automobile,automobile,deer,cat,cat,(dress),(sandal),(1),0
1188,17,51,1,1->2,data/test/cifar10/bird/7561.png,data/test/cifar10/bird/8462.png,data/test/cifar10/bird/8719.png,data/test/cifar10/bird/6425.png,data/test/cifar10/bird/6352.png,data/test/fmnist/sandal/5870.png,data/test/fmnist/trouser/3126.png,bird,bird,bird,bird,bird,(sandal),(trouser),(1),1
1189,17,52,1,2->2,data/test/cifar10/cat/6102.png,data/test/cifar10/cat/8310.png,data/test/cifar10/cat/4561.png,data/test/cifar10/cat/5478.png,data/test/cifar10/cat/932.png,data/test/fmnist/pullover/4201.png,data/test/fmnist/top/9719.png,cat,cat,cat,cat,cat,(pullover),(top),(1),1
1190,17,53,1,2->1,data/test/cifar10/cat/3736.png,data/test/cifar10/cat/8616.png,data/test/cifar10/cat/2243.png,data/test/cifar10/bird/7340.png,data/test/cifar10/deer/3296.png,data/test/fmnist/bag/4085.png,data/test/fmnist/trouser/2133.png,cat,cat,cat,bird,deer,(bag),(trouser),(1),0
1191,17,54,1,1->2,data/test/cifar10/automobile/887.png,data/test/cifar10/automobile/2950.png,data/test/cifar10/automobile/7486.png,data/test/cifar10/automobile/8094.png,data/test/cifar10/automobile/1631.png,data/test/fmnist/sneaker/8935.png,data/test/fmnist/shirt/5679.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(shirt),(0),1
1192,17,55,1,2->2,data/test/cifar10/bird/9873.png,data/test/cifar10/bird/9452.png,data/test/cifar10/bird/2977.png,data/test/cifar10/bird/2146.png,data/test/cifar10/bird/9154.png,data/test/fmnist/trouser/6167.png,data/test/fmnist/sneaker/2411.png,bird,bird,bird,bird,bird,(trouser),(sneaker),(0),1
1193,17,56,1,2->1,data/test/cifar10/bird/935.png,data/test/cifar10/airplane/5374.png,data/test/cifar10/bird/5744.png,data/test/cifar10/bird/8845.png,data/test/cifar10/cat/1227.png,data/test/fmnist/sneaker/3788.png,data/test/fmnist/sneaker/5676.png,bird,airplane,bird,bird,cat,(sneaker),(sneaker),(0),0
1194,17,57,1,1->2,data/test/cifar10/automobile/6655.png,data/test/cifar10/automobile/5125.png,data/test/cifar10/automobile/3028.png,data/test/cifar10/automobile/8304.png,data/test/cifar10/automobile/5803.png,data/test/fmnist/shirt/3165.png,data/test/fmnist/sandal/4125.png,automobile,automobile,automobile,automobile,automobile,(shirt),(sandal),(0),1
1195,17,58,1,2->1,data/test/cifar10/airplane/6400.png,data/test/cifar10/bird/2137.png,data/test/cifar10/deer/5906.png,data/test/cifar10/automobile/2438.png,data/test/cifar10/deer/8671.png,data/test/fmnist/sandal/288.png,data/test/fmnist/top/926.png,airplane,bird,deer,automobile,deer,(sandal),(top),(1),0
1196,17,59,1,1->2,data/test/cifar10/bird/3193.png,data/test/cifar10/bird/1151.png,data/test/cifar10/bird/1960.png,data/test/cifar10/bird/6697.png,data/test/cifar10/bird/9767.png,data/test/fmnist/boot/2399.png,data/test/fmnist/sandal/2449.png,bird,bird,bird,bird,bird,(boot),(sandal),(1),1
1197,17,60,1,2->1,data/test/cifar10/deer/3675.png,data/test/cifar10/automobile/629.png,data/test/cifar10/airplane/423.png,data/test/cifar10/deer/2699.png,data/test/cifar10/bird/988.png,data/test/fmnist/dress/7769.png,data/test/fmnist/top/8948.png,deer,automobile,airplane,deer,bird,(dress),(top),(1),0
1198,17,61,1,1->1,data/test/cifar10/deer/1380.png,data/test/cifar10/cat/8490.png,data/test/cifar10/cat/470.png,data/test/cifar10/bird/5657.png,data/test/cifar10/deer/1118.png,data/test/fmnist/dress/8141.png,data/test/fmnist/sneaker/5506.png,deer,cat,cat,bird,deer,(dress),(sneaker),(1),0
1199,17,62,1,1->2,data/test/cifar10/airplane/1001.png,data/test/cifar10/airplane/5074.png,data/test/cifar10/airplane/7103.png,data/test/cifar10/airplane/5328.png,data/test/cifar10/airplane/4226.png,data/test/fmnist/coat/3793.png,data/test/fmnist/sandal/8027.png,airplane,airplane,airplane,airplane,airplane,(coat),(sandal),(1),1
1200,17,63,1,2->2,data/test/cifar10/bird/9381.png,data/test/cifar10/bird/3114.png,data/test/cifar10/bird/9480.png,data/test/cifar10/bird/8713.png,data/test/cifar10/bird/3262.png,data/test/fmnist/boot/3721.png,data/test/fmnist/sneaker/3652.png,bird,bird,bird,bird,bird,(boot),(sneaker),(1),1
1201,17,64,1,2->1,data/test/cifar10/deer/2353.png,data/test/cifar10/deer/3309.png,data/test/cifar10/airplane/8031.png,data/test/cifar10/bird/537.png,data/test/cifar10/deer/2449.png,data/test/fmnist/bag/385.png,data/test/fmnist/trouser/270.png,deer,deer,airplane,bird,deer,(bag),(trouser),(1),0
1202,17,65,1,1->1,data/test/cifar10/bird/4290.png,data/test/cifar10/cat/2900.png,data/test/cifar10/airplane/2130.png,data/test/cifar10/deer/1217.png,data/test/cifar10/bird/775.png,data/test/fmnist/trouser/6208.png,data/test/fmnist/top/859.png,bird,cat,airplane,deer,bird,(trouser),(top),(0),0
1203,17,66,1,1->1,data/test/cifar10/cat/8616.png,data/test/cifar10/airplane/3740.png,data/test/cifar10/bird/424.png,data/test/cifar10/bird/3534.png,data/test/cifar10/bird/6697.png,data/test/fmnist/sandal/2192.png,data/test/fmnist/trouser/1815.png,cat,airplane,bird,bird,bird,(sandal),(trouser),(1),0
1204,17,67,1,1->2,data/test/cifar10/bird/8740.png,data/test/cifar10/bird/1099.png,data/test/cifar10/bird/8562.png,data/test/cifar10/bird/3480.png,data/test/cifar10/bird/5819.png,data/test/fmnist/boot/6631.png,data/test/fmnist/shirt/1754.png,bird,bird,bird,bird,bird,(boot),(shirt),(1),1
1205,17,68,1,2->2,data/test/cifar10/bird/8284.png,data/test/cifar10/bird/3658.png,data/test/cifar10/bird/5819.png,data/test/cifar10/bird/1148.png,data/test/cifar10/bird/8827.png,data/test/fmnist/sandal/1149.png,data/test/fmnist/top/5031.png,bird,bird,bird,bird,bird,(sandal),(top),(1),1
1206,17,69,1,2->1,data/test/cifar10/airplane/1093.png,data/test/cifar10/deer/7238.png,data/test/cifar10/airplane/1090.png,data/test/cifar10/deer/9464.png,data/test/cifar10/cat/7807.png,data/test/fmnist/trouser/6962.png,data/test/fmnist/top/8634.png,airplane,deer,airplane,deer,cat,(trouser),(top),(0),0
1207,17,70,1,1->2,data/test/cifar10/deer/6661.png,data/test/cifar10/deer/8429.png,data/test/cifar10/deer/5195.png,data/test/cifar10/deer/7059.png,data/test/cifar10/deer/2778.png,data/test/fmnist/pullover/1267.png,data/test/fmnist/top/9386.png,deer,deer,deer,deer,deer,(pullover),(top),(1),1
1208,17,71,1,2->1,data/test/cifar10/airplane/8543.png,data/test/cifar10/bird/1240.png,data/test/cifar10/airplane/3024.png,data/test/cifar10/deer/7132.png,data/test/cifar10/airplane/3111.png,data/test/fmnist/boot/1355.png,data/test/fmnist/sneaker/9551.png,airplane,bird,airplane,deer,airplane,(boot),(sneaker),(1),0
1209,17,72,1,1->2,data/test/cifar10/automobile/8417.png,data/test/cifar10/automobile/1564.png,data/test/cifar10/automobile/6770.png,data/test/cifar10/automobile/895.png,data/test/cifar10/automobile/8621.png,data/test/fmnist/dress/466.png,data/test/fmnist/trouser/8527.png,automobile,automobile,automobile,automobile,automobile,(dress),(trouser),(1),1
1210,17,73,1,2->2,data/test/cifar10/cat/8803.png,data/test/cifar10/cat/5991.png,data/test/cifar10/cat/7961.png,data/test/cifar10/cat/4862.png,data/test/cifar10/cat/7979.png,data/test/fmnist/bag/5367.png,data/test/fmnist/top/4765.png,cat,cat,cat,cat,cat,(bag),(top),(1),1
1211,17,74,1,2->1,data/test/cifar10/airplane/6077.png,data/test/cifar10/deer/7041.png,data/test/cifar10/deer/1953.png,data/test/cifar10/airplane/1165.png,data/test/cifar10/automobile/2220.png,data/test/fmnist/sandal/9876.png,data/test/fmnist/trouser/5978.png,airplane,deer,deer,airplane,automobile,(sandal),(trouser),(1),0
1212,17,75,1,1->1,data/test/cifar10/deer/1516.png,data/test/cifar10/airplane/7652.png,data/test/cifar10/bird/7829.png,data/test/cifar10/cat/5773.png,data/test/cifar10/cat/7437.png,data/test/fmnist/bag/8907.png,data/test/fmnist/trouser/590.png,deer,airplane,bird,cat,cat,(bag),(trouser),(1),0
1213,17,76,1,1->1,data/test/cifar10/bird/9034.png,data/test/cifar10/bird/5792.png,data/test/cifar10/automobile/9125.png,data/test/cifar10/bird/5022.png,data/test/cifar10/automobile/1048.png,data/test/fmnist/shirt/1277.png,data/test/fmnist/trouser/9839.png,bird,bird,automobile,bird,automobile,(shirt),(trouser),(1),0
1214,17,77,1,1->1,data/test/cifar10/airplane/3536.png,data/test/cifar10/automobile/8097.png,data/test/cifar10/bird/936.png,data/test/cifar10/airplane/1067.png,data/test/cifar10/automobile/2645.png,data/test/fmnist/pullover/2278.png,data/test/fmnist/shirt/5134.png,airplane,automobile,bird,airplane,automobile,(pullover),(shirt),(1),0
1215,17,78,1,1->1,data/test/cifar10/bird/1399.png,data/test/cifar10/automobile/8751.png,data/test/cifar10/bird/2659.png,data/test/cifar10/bird/3801.png,data/test/cifar10/bird/149.png,data/test/fmnist/boot/6879.png,data/test/fmnist/top/2437.png,bird,automobile,bird,bird,bird,(boot),(top),(1),0
1216,17,79,1,1->2,data/test/cifar10/airplane/5827.png,data/test/cifar10/airplane/6434.png,data/test/cifar10/airplane/8828.png,data/test/cifar10/airplane/2241.png,data/test/cifar10/airplane/1651.png,data/test/fmnist/sandal/5584.png,data/test/fmnist/trouser/2387.png,airplane,airplane,airplane,airplane,airplane,(sandal),(trouser),(1),1
1217,17,80,1,2->1,data/test/cifar10/airplane/2264.png,data/test/cifar10/bird/1507.png,data/test/cifar10/bird/6880.png,data/test/cifar10/cat/7417.png,data/test/cifar10/automobile/7483.png,data/test/fmnist/sandal/6123.png,data/test/fmnist/trouser/1849.png,airplane,bird,bird,cat,automobile,(sandal),(trouser),(1),0
1218,17,81,1,1->2,data/test/cifar10/automobile/2748.png,data/test/cifar10/automobile/5470.png,data/test/cifar10/automobile/6816.png,data/test/cifar10/automobile/645.png,data/test/cifar10/automobile/5270.png,data/test/fmnist/sandal/154.png,data/test/fmnist/sandal/8165.png,automobile,automobile,automobile,automobile,automobile,(sandal),(sandal),(0),1
1219,17,82,1,2->1,data/test/cifar10/deer/5495.png,data/test/cifar10/bird/2391.png,data/test/cifar10/airplane/2368.png,data/test/cifar10/airplane/3050.png,data/test/cifar10/bird/2760.png,data/test/fmnist/coat/6715.png,data/test/fmnist/shirt/9605.png,deer,bird,airplane,airplane,bird,(coat),(shirt),(1),0
1220,17,83,1,1->2,data/test/cifar10/automobile/6879.png,data/test/cifar10/automobile/8165.png,data/test/cifar10/automobile/2112.png,data/test/cifar10/automobile/1340.png,data/test/cifar10/automobile/1301.png,data/test/fmnist/sandal/9612.png,data/test/fmnist/shirt/1469.png,automobile,automobile,automobile,automobile,automobile,(sandal),(shirt),(1),1
1221,17,84,1,2->2,data/test/cifar10/deer/1952.png,data/test/cifar10/deer/6664.png,data/test/cifar10/deer/6902.png,data/test/cifar10/deer/7744.png,data/test/cifar10/deer/2229.png,data/test/fmnist/top/906.png,data/test/fmnist/top/9251.png,deer,deer,deer,deer,deer,(top),(top),(0),1
1222,17,85,1,2->1,data/test/cifar10/deer/6531.png,data/test/cifar10/deer/4416.png,data/test/cifar10/airplane/8047.png,data/test/cifar10/airplane/5968.png,data/test/cifar10/bird/384.png,data/test/fmnist/sneaker/8236.png,data/test/fmnist/sneaker/5516.png,deer,deer,airplane,airplane,bird,(sneaker),(sneaker),(0),0
1223,17,86,1,1->1,data/test/cifar10/airplane/2324.png,data/test/cifar10/automobile/9663.png,data/test/cifar10/cat/8362.png,data/test/cifar10/automobile/865.png,data/test/cifar10/deer/5239.png,data/test/fmnist/dress/7799.png,data/test/fmnist/top/681.png,airplane,automobile,cat,automobile,deer,(dress),(top),(1),0
1224,17,87,1,1->2,data/test/cifar10/deer/2182.png,data/test/cifar10/deer/3580.png,data/test/cifar10/deer/6454.png,data/test/cifar10/deer/6507.png,data/test/cifar10/deer/5884.png,data/test/fmnist/coat/3224.png,data/test/fmnist/sneaker/8579.png,deer,deer,deer,deer,deer,(coat),(sneaker),(1),1
1225,17,88,1,2->2,data/test/cifar10/bird/4873.png,data/test/cifar10/bird/9782.png,data/test/cifar10/bird/2806.png,data/test/cifar10/bird/9915.png,data/test/cifar10/bird/1456.png,data/test/fmnist/coat/289.png,data/test/fmnist/sandal/2265.png,bird,bird,bird,bird,bird,(coat),(sandal),(1),1
1226,17,89,1,2->2,data/test/cifar10/bird/8649.png,data/test/cifar10/bird/9639.png,data/test/cifar10/bird/1771.png,data/test/cifar10/bird/8810.png,data/test/cifar10/bird/9783.png,data/test/fmnist/sandal/5798.png,data/test/fmnist/shirt/5795.png,bird,bird,bird,bird,bird,(sandal),(shirt),(1),1
1227,18,0,0,0->1,data/test/cifar10/bird/9132.png,data/test/cifar10/automobile/8811.png,data/test/cifar10/automobile/8503.png,data/test/cifar10/airplane/9021.png,data/test/cifar10/deer/4138.png,data/test/fmnist/boot/1418.png,data/test/fmnist/trouser/6232.png,bird,automobile,automobile,airplane,deer,boot,trouser,1,0
1228,18,1,0,1->1,data/test/cifar10/automobile/8297.png,data/test/cifar10/deer/2134.png,data/test/cifar10/cat/8331.png,data/test/cifar10/automobile/8304.png,data/test/cifar10/airplane/9695.png,data/test/fmnist/trouser/8690.png,data/test/fmnist/shirt/6617.png,automobile,deer,cat,automobile,airplane,(trouser),(shirt),(0),0
1229,18,2,0,1->2,data/test/cifar10/bird/182.png,data/test/cifar10/bird/4630.png,data/test/cifar10/bird/2728.png,data/test/cifar10/bird/9366.png,data/test/cifar10/bird/9123.png,data/test/fmnist/bag/8709.png,data/test/fmnist/trouser/8690.png,bird,bird,bird,bird,bird,(bag),(trouser),(1),1
