sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1272,17,33,0,2->1,data/train/cifar10/deer/8554.png,data/train/cifar10/bird/8195.png,data/train/cifar10/bird/13879.png,data/train/cifar10/airplane/27645.png,data/train/cifar10/automobile/21813.png,data/train/fmnist/trouser/39092.png,data/train/fmnist/top/36991.png,deer,bird,bird,airplane,automobile,(trouser),(top),(0),0
1273,17,34,0,1->1,data/train/cifar10/deer/44641.png,data/train/cifar10/automobile/24541.png,data/train/cifar10/automobile/40173.png,data/train/cifar10/cat/48763.png,data/train/cifar10/cat/11291.png,data/train/fmnist/shirt/1287.png,data/train/fmnist/top/49773.png,deer,automobile,automobile,cat,cat,(shirt),(top),(1),0
1274,17,35,0,1->2,data/train/cifar10/cat/24705.png,data/train/cifar10/cat/2443.png,data/train/cifar10/cat/7931.png,data/train/cifar10/cat/40362.png,data/train/cifar10/cat/24779.png,data/train/fmnist/coat/35887.png,data/train/fmnist/top/36771.png,cat,cat,cat,cat,cat,(coat),(top),(1),1
1275,17,36,0,2->2,data/train/cifar10/airplane/46898.png,data/train/cifar10/airplane/29735.png,data/train/cifar10/airplane/1296.png,data/train/cifar10/airplane/45067.png,data/train/cifar10/airplane/10513.png,data/train/fmnist/coat/15883.png,data/train/fmnist/shirt/15239.png,airplane,airplane,airplane,airplane,airplane,(coat),(shirt),(1),1
1276,17,37,0,2->1,data/train/cifar10/automobile/47364.png,data/train/cifar10/automobile/10276.png,data/train/cifar10/deer/34051.png,data/train/cifar10/deer/47384.png,data/train/cifar10/bird/17972.png,data/train/fmnist/sneaker/33774.png,data/train/fmnist/trouser/46676.png,automobile,automobile,deer,deer,bird,(sneaker),(trouser),(1),0
1277,17,38,0,1->1,data/train/cifar10/bird/48194.png,data/train/cifar10/deer/21495.png,data/train/cifar10/cat/11067.png,data/train/cifar10/cat/45082.png,data/train/cifar10/deer/4394.png,data/train/fmnist/dress/47253.png,data/train/fmnist/shirt/7016.png,bird,deer,cat,cat,deer,(dress),(shirt),(1),0
1278,17,39,0,1->2,data/train/cifar10/automobile/44034.png,data/train/cifar10/automobile/2173.png,data/train/cifar10/automobile/42958.png,data/train/cifar10/automobile/37799.png,data/train/cifar10/automobile/4983.png,data/train/fmnist/sneaker/18120.png,data/train/fmnist/top/25492.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(top),(1),1
1279,17,40,0,2->1,data/train/cifar10/airplane/371.png,data/train/cifar10/cat/3201.png,data/train/cifar10/cat/41945.png,data/train/cifar10/airplane/43670.png,data/train/cifar10/deer/45624.png,data/train/fmnist/sandal/30669.png,data/train/fmnist/sandal/14921.png,airplane,cat,cat,airplane,deer,(sandal),(sandal),(0),0
1280,17,41,0,1->1,data/train/cifar10/deer/30857.png,data/train/cifar10/airplane/31927.png,data/train/cifar10/deer/47972.png,data/train/cifar10/bird/36785.png,data/train/cifar10/bird/44542.png,data/train/fmnist/top/441.png,data/train/fmnist/trouser/25709.png,deer,airplane,deer,bird,bird,(top),(trouser),(1),0
1281,17,42,0,1->2,data/train/cifar10/airplane/9193.png,data/train/cifar10/airplane/21393.png,data/train/cifar10/airplane/20471.png,data/train/cifar10/airplane/2996.png,data/train/cifar10/airplane/9895.png,data/train/fmnist/shirt/1375.png,data/train/fmnist/sneaker/5282.png,airplane,airplane,airplane,airplane,airplane,(shirt),(sneaker),(1),1
1282,17,43,0,2->2,data/train/cifar10/airplane/45067.png,data/train/cifar10/airplane/11572.png,data/train/cifar10/airplane/14023.png,data/train/cifar10/airplane/17054.png,data/train/cifar10/airplane/35121.png,data/train/fmnist/boot/13748.png,data/train/fmnist/sandal/41573.png,airplane,airplane,airplane,airplane,airplane,(boot),(sandal),(1),1
1283,17,44,0,2->1,data/train/cifar10/deer/45962.png,data/train/cifar10/bird/37766.png,data/train/cifar10/automobile/40220.png,data/train/cifar10/bird/17122.png,data/train/cifar10/cat/8760.png,data/train/fmnist/pullover/50938.png,data/train/fmnist/shirt/11870.png,deer,bird,automobile,bird,cat,(pullover),(shirt),(1),0
1284,17,45,0,1->1,data/train/cifar10/deer/27614.png,data/train/cifar10/airplane/27710.png,data/train/cifar10/airplane/48257.png,data/train/cifar10/airplane/47468.png,data/train/cifar10/cat/47840.png,data/train/fmnist/sandal/50817.png,data/train/fmnist/trouser/54413.png,deer,airplane,airplane,airplane,cat,(sandal),(trouser),(1),0
1285,17,46,0,1->1,data/train/cifar10/automobile/21407.png,data/train/cifar10/deer/39656.png,data/train/cifar10/automobile/18345.png,data/train/cifar10/deer/4395.png,data/train/cifar10/bird/39528.png,data/train/fmnist/sandal/53645.png,data/train/fmnist/top/52841.png,automobile,deer,automobile,deer,bird,(sandal),(top),(1),0
1286,17,47,0,1->1,data/train/cifar10/deer/22284.png,data/train/cifar10/automobile/26158.png,data/train/cifar10/deer/21607.png,data/train/cifar10/deer/3688.png,data/train/cifar10/airplane/20396.png,data/train/fmnist/coat/19727.png,data/train/fmnist/sneaker/20142.png,deer,automobile,deer,deer,airplane,(coat),(sneaker),(1),0
1287,17,48,0,1->1,data/train/cifar10/cat/44808.png,data/train/cifar10/cat/21827.png,data/train/cifar10/deer/4328.png,data/train/cifar10/airplane/13043.png,data/train/cifar10/cat/1703.png,data/train/fmnist/dress/6256.png,data/train/fmnist/trouser/28540.png,cat,cat,deer,airplane,cat,(dress),(trouser),(1),0
1288,17,49,0,1->1,data/train/cifar10/deer/35978.png,data/train/cifar10/bird/26299.png,data/train/cifar10/bird/39998.png,data/train/cifar10/airplane/19988.png,data/train/cifar10/automobile/40554.png,data/train/fmnist/shirt/29829.png,data/train/fmnist/shirt/8779.png,deer,bird,bird,airplane,automobile,(shirt),(shirt),(0),0
1289,17,50,0,1->1,data/train/cifar10/automobile/47680.png,data/train/cifar10/cat/49089.png,data/train/cifar10/bird/8157.png,data/train/cifar10/airplane/44618.png,data/train/cifar10/airplane/1278.png,data/train/fmnist/boot/26005.png,data/train/fmnist/trouser/54380.png,automobile,cat,bird,airplane,airplane,(boot),(trouser),(1),0
1290,17,51,0,1->1,data/train/cifar10/deer/28349.png,data/train/cifar10/deer/41178.png,data/train/cifar10/automobile/43861.png,data/train/cifar10/deer/6879.png,data/train/cifar10/bird/8157.png,data/train/fmnist/boot/15058.png,data/train/fmnist/sneaker/46385.png,deer,deer,automobile,deer,bird,(boot),(sneaker),(1),0
1291,17,52,0,1->1,data/train/cifar10/bird/28176.png,data/train/cifar10/deer/9155.png,data/train/cifar10/automobile/2615.png,data/train/cifar10/deer/48046.png,data/train/cifar10/bird/19298.png,data/train/fmnist/coat/39792.png,data/train/fmnist/sandal/26685.png,bird,deer,automobile,deer,bird,(coat),(sandal),(1),0
1292,17,53,0,1->1,data/train/cifar10/bird/24962.png,data/train/cifar10/deer/27787.png,data/train/cifar10/automobile/46135.png,data/train/cifar10/bird/3626.png,data/train/cifar10/deer/982.png,data/train/fmnist/boot/32081.png,data/train/fmnist/shirt/28573.png,bird,deer,automobile,bird,deer,(boot),(shirt),(1),0
1293,17,54,0,1->1,data/train/cifar10/bird/42542.png,data/train/cifar10/deer/42072.png,data/train/cifar10/deer/37839.png,data/train/cifar10/automobile/48740.png,data/train/cifar10/bird/17682.png,data/train/fmnist/boot/57105.png,data/train/fmnist/sandal/50370.png,bird,deer,deer,automobile,bird,(boot),(sandal),(1),0
1294,17,55,0,1->2,data/train/cifar10/cat/17440.png,data/train/cifar10/cat/39751.png,data/train/cifar10/cat/26876.png,data/train/cifar10/cat/38521.png,data/train/cifar10/cat/7749.png,data/train/fmnist/bag/17108.png,data/train/fmnist/sandal/16750.png,cat,cat,cat,cat,cat,(bag),(sandal),(1),1
1295,17,56,0,2->2,data/train/cifar10/automobile/14871.png,data/train/cifar10/automobile/35651.png,data/train/cifar10/automobile/14501.png,data/train/cifar10/automobile/49503.png,data/train/cifar10/automobile/11571.png,data/train/fmnist/top/28994.png,data/train/fmnist/trouser/56470.png,automobile,automobile,automobile,automobile,automobile,(top),(trouser),(1),1
1296,17,57,0,2->2,data/train/cifar10/cat/38383.png,data/train/cifar10/cat/41144.png,data/train/cifar10/cat/28808.png,data/train/cifar10/cat/27064.png,data/train/cifar10/cat/17836.png,data/train/fmnist/trouser/54268.png,data/train/fmnist/sandal/59542.png,cat,cat,cat,cat,cat,(trouser),(sandal),(0),1
1297,17,58,0,2->1,data/train/cifar10/airplane/43012.png,data/train/cifar10/cat/28312.png,data/train/cifar10/airplane/35248.png,data/train/cifar10/automobile/7370.png,data/train/cifar10/cat/39533.png,data/train/fmnist/shirt/46001.png,data/train/fmnist/sneaker/607.png,airplane,cat,airplane,automobile,cat,(shirt),(sneaker),(1),0
1298,17,59,0,1->2,data/train/cifar10/cat/3218.png,data/train/cifar10/cat/9570.png,data/train/cifar10/cat/44408.png,data/train/cifar10/cat/17381.png,data/train/cifar10/cat/14030.png,data/train/fmnist/coat/58545.png,data/train/fmnist/shirt/11965.png,cat,cat,cat,cat,cat,(coat),(shirt),(1),1
1299,17,60,0,2->1,data/train/cifar10/bird/47449.png,data/train/cifar10/bird/33901.png,data/train/cifar10/automobile/46140.png,data/train/cifar10/airplane/7930.png,data/train/cifar10/bird/31803.png,data/train/fmnist/bag/19515.png,data/train/fmnist/sandal/27221.png,bird,bird,automobile,airplane,bird,(bag),(sandal),(1),0
1300,17,61,0,1->2,data/train/cifar10/bird/28593.png,data/train/cifar10/bird/4880.png,data/train/cifar10/bird/12724.png,data/train/cifar10/bird/31057.png,data/train/cifar10/bird/12924.png,data/train/fmnist/pullover/37007.png,data/train/fmnist/trouser/52734.png,bird,bird,bird,bird,bird,(pullover),(trouser),(1),1
1301,17,62,0,2->2,data/train/cifar10/automobile/39363.png,data/train/cifar10/automobile/34301.png,data/train/cifar10/automobile/49348.png,data/train/cifar10/automobile/12071.png,data/train/cifar10/automobile/4578.png,data/train/fmnist/top/43694.png,data/train/fmnist/sneaker/38641.png,automobile,automobile,automobile,automobile,automobile,(top),(sneaker),(0),1
1302,17,63,0,2->2,data/train/cifar10/cat/1655.png,data/train/cifar10/cat/23995.png,data/train/cifar10/cat/17385.png,data/train/cifar10/cat/33211.png,data/train/cifar10/cat/1271.png,data/train/fmnist/bag/53307.png,data/train/fmnist/sneaker/51752.png,cat,cat,cat,cat,cat,(bag),(sneaker),(1),1
1303,17,64,0,2->2,data/train/cifar10/cat/9624.png,data/train/cifar10/cat/37554.png,data/train/cifar10/cat/45854.png,data/train/cifar10/cat/32794.png,data/train/cifar10/cat/26116.png,data/train/fmnist/sandal/3705.png,data/train/fmnist/top/50587.png,cat,cat,cat,cat,cat,(sandal),(top),(1),1
1304,17,65,0,2->1,data/train/cifar10/cat/38319.png,data/train/cifar10/automobile/9327.png,data/train/cifar10/cat/36074.png,data/train/cifar10/cat/21468.png,data/train/cifar10/deer/30826.png,data/train/fmnist/top/36693.png,data/train/fmnist/trouser/59528.png,cat,automobile,cat,cat,deer,(top),(trouser),(1),0
1305,17,66,0,1->1,data/train/cifar10/bird/21940.png,data/train/cifar10/airplane/32267.png,data/train/cifar10/automobile/3924.png,data/train/cifar10/bird/35638.png,data/train/cifar10/airplane/20458.png,data/train/fmnist/sneaker/15225.png,data/train/fmnist/sneaker/47600.png,bird,airplane,automobile,bird,airplane,(sneaker),(sneaker),(0),0
1306,17,67,0,1->2,data/train/cifar10/bird/2315.png,data/train/cifar10/bird/6816.png,data/train/cifar10/bird/19364.png,data/train/cifar10/bird/46563.png,data/train/cifar10/bird/12448.png,data/train/fmnist/boot/30276.png,data/train/fmnist/sneaker/7478.png,bird,bird,bird,bird,bird,(boot),(sneaker),(1),1
1307,17,68,0,2->2,data/train/cifar10/automobile/7198.png,data/train/cifar10/automobile/27019.png,data/train/cifar10/automobile/39268.png,data/train/cifar10/automobile/8973.png,data/train/cifar10/automobile/8228.png,data/train/fmnist/pullover/57389.png,data/train/fmnist/top/17610.png,automobile,automobile,automobile,automobile,automobile,(pullover),(top),(1),1
1308,17,69,0,2->1,data/train/cifar10/deer/15744.png,data/train/cifar10/deer/48433.png,data/train/cifar10/bird/9635.png,data/train/cifar10/cat/38897.png,data/train/cifar10/airplane/9868.png,data/train/fmnist/shirt/38647.png,data/train/fmnist/top/22732.png,deer,deer,bird,cat,airplane,(shirt),(top),(1),0
1309,17,70,0,1->2,data/train/cifar10/cat/30986.png,data/train/cifar10/cat/15872.png,data/train/cifar10/cat/11337.png,data/train/cifar10/cat/13925.png,data/train/cifar10/cat/13371.png,data/train/fmnist/bag/11354.png,data/train/fmnist/shirt/20950.png,cat,cat,cat,cat,cat,(bag),(shirt),(1),1
1310,17,71,0,2->1,data/train/cifar10/airplane/39959.png,data/train/cifar10/bird/9678.png,data/train/cifar10/deer/16155.png,data/train/cifar10/bird/26568.png,data/train/cifar10/deer/939.png,data/train/fmnist/coat/54858.png,data/train/fmnist/top/2960.png,airplane,bird,deer,bird,deer,(coat),(top),(1),0
1311,17,72,0,1->2,data/train/cifar10/deer/42310.png,data/train/cifar10/deer/14415.png,data/train/cifar10/deer/40188.png,data/train/cifar10/deer/7394.png,data/train/cifar10/deer/28489.png,data/train/fmnist/coat/35791.png,data/train/fmnist/sneaker/58558.png,deer,deer,deer,deer,deer,(coat),(sneaker),(1),1
1312,17,73,0,2->2,data/train/cifar10/bird/18322.png,data/train/cifar10/bird/48244.png,data/train/cifar10/bird/36919.png,data/train/cifar10/bird/2202.png,data/train/cifar10/bird/35096.png,data/train/fmnist/top/46422.png,data/train/fmnist/sandal/22710.png,bird,bird,bird,bird,bird,(top),(sandal),(0),1
1313,17,74,0,2->2,data/train/cifar10/airplane/10804.png,data/train/cifar10/airplane/33516.png,data/train/cifar10/airplane/4746.png,data/train/cifar10/airplane/38898.png,data/train/cifar10/airplane/1119.png,data/train/fmnist/bag/22528.png,data/train/fmnist/trouser/48305.png,airplane,airplane,airplane,airplane,airplane,(bag),(trouser),(1),1
1314,17,75,0,2->1,data/train/cifar10/automobile/33845.png,data/train/cifar10/deer/11892.png,data/train/cifar10/bird/33152.png,data/train/cifar10/bird/17415.png,data/train/cifar10/airplane/13055.png,data/train/fmnist/boot/25182.png,data/train/fmnist/top/34725.png,automobile,deer,bird,bird,airplane,(boot),(top),(1),0
1315,17,76,0,1->1,data/train/cifar10/bird/5862.png,data/train/cifar10/automobile/46140.png,data/train/cifar10/cat/49366.png,data/train/cifar10/automobile/45291.png,data/train/cifar10/deer/46036.png,data/train/fmnist/pullover/42985.png,data/train/fmnist/trouser/50958.png,bird,automobile,cat,automobile,deer,(pullover),(trouser),(1),0
1316,17,77,0,1->1,data/train/cifar10/automobile/32295.png,data/train/cifar10/automobile/33718.png,data/train/cifar10/cat/44252.png,data/train/cifar10/bird/37820.png,data/train/cifar10/cat/39885.png,data/train/fmnist/pullover/48645.png,data/train/fmnist/top/21916.png,automobile,automobile,cat,bird,cat,(pullover),(top),(1),0
1317,17,78,0,1->1,data/train/cifar10/bird/9740.png,data/train/cifar10/cat/40446.png,data/train/cifar10/airplane/31214.png,data/train/cifar10/deer/40441.png,data/train/cifar10/cat/28472.png,data/train/fmnist/sandal/51760.png,data/train/fmnist/shirt/16982.png,bird,cat,airplane,deer,cat,(sandal),(shirt),(1),0
1318,17,79,0,1->1,data/train/cifar10/cat/27077.png,data/train/cifar10/bird/36681.png,data/train/cifar10/automobile/3379.png,data/train/cifar10/bird/35226.png,data/train/cifar10/automobile/8305.png,data/train/fmnist/sneaker/56048.png,data/train/fmnist/shirt/10198.png,cat,bird,automobile,bird,automobile,(sneaker),(shirt),(0),0
1319,17,80,0,1->1,data/train/cifar10/cat/33916.png,data/train/cifar10/bird/11885.png,data/train/cifar10/deer/5631.png,data/train/cifar10/airplane/8524.png,data/train/cifar10/cat/2865.png,data/train/fmnist/sneaker/29047.png,data/train/fmnist/sandal/26564.png,cat,bird,deer,airplane,cat,(sneaker),(sandal),(0),0
1320,17,81,0,1->1,data/train/cifar10/automobile/41133.png,data/train/cifar10/deer/42375.png,data/train/cifar10/deer/15377.png,data/train/cifar10/deer/20123.png,data/train/cifar10/bird/49538.png,data/train/fmnist/sneaker/56758.png,data/train/fmnist/sneaker/5729.png,automobile,deer,deer,deer,bird,(sneaker),(sneaker),(0),0
1321,17,82,0,1->1,data/train/cifar10/automobile/47279.png,data/train/cifar10/airplane/23043.png,data/train/cifar10/airplane/48217.png,data/train/cifar10/airplane/8638.png,data/train/cifar10/airplane/47834.png,data/train/fmnist/sandal/9438.png,data/train/fmnist/top/5374.png,automobile,airplane,airplane,airplane,airplane,(sandal),(top),(1),0
1322,18,0,1,0->2,data/train/cifar10/deer/16772.png,data/train/cifar10/deer/34365.png,data/train/cifar10/deer/7563.png,data/train/cifar10/deer/429.png,data/train/cifar10/deer/44324.png,data/train/fmnist/sneaker/55835.png,data/train/fmnist/trouser/20366.png,deer,deer,deer,deer,deer,sneaker,trouser,1,1
1323,18,1,1,2->1,data/train/cifar10/cat/30424.png,data/train/cifar10/cat/41389.png,data/train/cifar10/cat/101.png,data/train/cifar10/airplane/47458.png,data/train/cifar10/bird/35096.png,data/train/fmnist/sneaker/48338.png,data/train/fmnist/trouser/4161.png,cat,cat,cat,airplane,bird,(sneaker),(trouser),(1),0
1324,18,2,1,1->2,data/train/cifar10/deer/17953.png,data/train/cifar10/deer/23017.png,data/train/cifar10/deer/32893.png,data/train/cifar10/deer/38188.png,data/train/cifar10/deer/14810.png,data/train/fmnist/trouser/38050.png,data/train/fmnist/sandal/40589.png,deer,deer,deer,deer,deer,(trouser),(sandal),(0),1
1325,18,3,1,2->2,data/train/cifar10/airplane/2423.png,data/train/cifar10/airplane/41879.png,data/train/cifar10/airplane/33249.png,data/train/cifar10/airplane/27425.png,data/train/cifar10/airplane/32873.png,data/train/fmnist/trouser/35165.png,data/train/fmnist/sandal/54191.png,airplane,airplane,airplane,airplane,airplane,(trouser),(sandal),(0),1
1326,18,4,1,2->2,data/train/cifar10/deer/33027.png,data/train/cifar10/deer/13663.png,data/train/cifar10/deer/45965.png,data/train/cifar10/deer/34585.png,data/train/cifar10/deer/21772.png,data/train/fmnist/sneaker/29059.png,data/train/fmnist/trouser/28371.png,deer,deer,deer,deer,deer,(sneaker),(trouser),(1),1
1327,18,5,1,2->2,data/train/cifar10/airplane/42796.png,data/train/cifar10/airplane/18231.png,data/train/cifar10/airplane/37276.png,data/train/cifar10/airplane/21012.png,data/train/cifar10/airplane/1629.png,data/train/fmnist/top/35500.png,data/train/fmnist/trouser/21393.png,airplane,airplane,airplane,airplane,airplane,(top),(trouser),(1),1
1328,18,6,1,2->1,data/train/cifar10/cat/41521.png,data/train/cifar10/cat/18867.png,data/train/cifar10/cat/998.png,data/train/cifar10/deer/46036.png,data/train/cifar10/cat/8908.png,data/train/fmnist/shirt/7111.png,data/train/fmnist/top/56899.png,cat,cat,cat,deer,cat,(shirt),(top),(1),0
1329,18,7,1,1->2,data/train/cifar10/bird/27476.png,data/train/cifar10/bird/29424.png,data/train/cifar10/bird/1040.png,data/train/cifar10/bird/46183.png,data/train/cifar10/bird/6626.png,data/train/fmnist/shirt/15704.png,data/train/fmnist/sandal/33957.png,bird,bird,bird,bird,bird,(shirt),(sandal),(0),1
