sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
9065,121,13,0,1->1,data/train/cifar10/bird/45334.png,data/train/cifar10/bird/46766.png,data/train/cifar10/cat/18755.png,data/train/cifar10/bird/20283.png,data/train/cifar10/automobile/32743.png,data/train/fmnist/coat/11945.png,data/train/fmnist/shirt/29780.png,bird,bird,cat,bird,automobile,(coat),(shirt),(1),0
9066,121,14,0,1->1,data/train/cifar10/deer/5786.png,data/train/cifar10/deer/25785.png,data/train/cifar10/automobile/25046.png,data/train/cifar10/automobile/10568.png,data/train/cifar10/bird/2682.png,data/train/fmnist/trouser/17864.png,data/train/fmnist/shirt/5598.png,deer,deer,automobile,automobile,bird,(trouser),(shirt),(0),0
9067,121,15,0,1->1,data/train/cifar10/bird/47452.png,data/train/cifar10/automobile/27656.png,data/train/cifar10/automobile/35041.png,data/train/cifar10/cat/41057.png,data/train/cifar10/cat/25179.png,data/train/fmnist/shirt/30104.png,data/train/fmnist/shirt/57382.png,bird,automobile,automobile,cat,cat,(shirt),(shirt),(0),0
9068,121,16,0,1->1,data/train/cifar10/bird/28564.png,data/train/cifar10/airplane/46380.png,data/train/cifar10/cat/18422.png,data/train/cifar10/deer/1324.png,data/train/cifar10/deer/11116.png,data/train/fmnist/trouser/27832.png,data/train/fmnist/sneaker/29451.png,bird,airplane,cat,deer,deer,(trouser),(sneaker),(0),0
9069,121,17,0,1->1,data/train/cifar10/airplane/9373.png,data/train/cifar10/bird/30980.png,data/train/cifar10/deer/41726.png,data/train/cifar10/cat/2565.png,data/train/cifar10/automobile/36611.png,data/train/fmnist/pullover/38272.png,data/train/fmnist/top/12272.png,airplane,bird,deer,cat,automobile,(pullover),(top),(1),0
9070,121,18,0,1->2,data/train/cifar10/airplane/34026.png,data/train/cifar10/airplane/22973.png,data/train/cifar10/airplane/26764.png,data/train/cifar10/airplane/25808.png,data/train/cifar10/airplane/18306.png,data/train/fmnist/shirt/51783.png,data/train/fmnist/trouser/49220.png,airplane,airplane,airplane,airplane,airplane,(shirt),(trouser),(1),1
9071,121,19,0,2->1,data/train/cifar10/deer/34575.png,data/train/cifar10/deer/14907.png,data/train/cifar10/cat/16296.png,data/train/cifar10/bird/16980.png,data/train/cifar10/deer/18502.png,data/train/fmnist/dress/36371.png,data/train/fmnist/sneaker/40973.png,deer,deer,cat,bird,deer,(dress),(sneaker),(1),0
9072,121,20,0,1->2,data/train/cifar10/automobile/40449.png,data/train/cifar10/automobile/42726.png,data/train/cifar10/automobile/44520.png,data/train/cifar10/automobile/4775.png,data/train/cifar10/automobile/38658.png,data/train/fmnist/coat/34071.png,data/train/fmnist/top/53015.png,automobile,automobile,automobile,automobile,automobile,(coat),(top),(1),1
9073,121,21,0,2->1,data/train/cifar10/bird/12847.png,data/train/cifar10/automobile/20783.png,data/train/cifar10/airplane/29803.png,data/train/cifar10/automobile/10569.png,data/train/cifar10/airplane/20015.png,data/train/fmnist/pullover/36857.png,data/train/fmnist/sandal/11145.png,bird,automobile,airplane,automobile,airplane,(pullover),(sandal),(1),0
9074,121,22,0,1->1,data/train/cifar10/cat/39374.png,data/train/cifar10/bird/46451.png,data/train/cifar10/deer/1311.png,data/train/cifar10/airplane/34234.png,data/train/cifar10/airplane/43194.png,data/train/fmnist/pullover/30178.png,data/train/fmnist/shirt/53866.png,cat,bird,deer,airplane,airplane,(pullover),(shirt),(1),0
9075,121,23,0,1->1,data/train/cifar10/cat/14751.png,data/train/cifar10/deer/32373.png,data/train/cifar10/automobile/16981.png,data/train/cifar10/deer/158.png,data/train/cifar10/airplane/42226.png,data/train/fmnist/coat/42376.png,data/train/fmnist/sandal/36682.png,cat,deer,automobile,deer,airplane,(coat),(sandal),(1),0
9076,121,24,0,1->1,data/train/cifar10/automobile/9534.png,data/train/cifar10/deer/17510.png,data/train/cifar10/airplane/41546.png,data/train/cifar10/deer/43097.png,data/train/cifar10/automobile/26576.png,data/train/fmnist/sneaker/59043.png,data/train/fmnist/top/52839.png,automobile,deer,airplane,deer,automobile,(sneaker),(top),(1),0
9077,121,25,0,1->1,data/train/cifar10/deer/29111.png,data/train/cifar10/automobile/13207.png,data/train/cifar10/deer/31507.png,data/train/cifar10/automobile/1064.png,data/train/cifar10/deer/31060.png,data/train/fmnist/pullover/44710.png,data/train/fmnist/sneaker/25841.png,deer,automobile,deer,automobile,deer,(pullover),(sneaker),(1),0
9078,121,26,0,1->2,data/train/cifar10/deer/30156.png,data/train/cifar10/deer/30474.png,data/train/cifar10/deer/1385.png,data/train/cifar10/deer/28751.png,data/train/cifar10/deer/23611.png,data/train/fmnist/bag/156.png,data/train/fmnist/shirt/20228.png,deer,deer,deer,deer,deer,(bag),(shirt),(1),1
9079,121,27,0,2->2,data/train/cifar10/automobile/13065.png,data/train/cifar10/automobile/42413.png,data/train/cifar10/automobile/9997.png,data/train/cifar10/automobile/48215.png,data/train/cifar10/automobile/19946.png,data/train/fmnist/boot/48769.png,data/train/fmnist/sneaker/22004.png,automobile,automobile,automobile,automobile,automobile,(boot),(sneaker),(1),1
9080,121,28,0,2->1,data/train/cifar10/automobile/1570.png,data/train/cifar10/airplane/32538.png,data/train/cifar10/deer/31433.png,data/train/cifar10/automobile/375.png,data/train/cifar10/bird/9556.png,data/train/fmnist/dress/9001.png,data/train/fmnist/sneaker/40498.png,automobile,airplane,deer,automobile,bird,(dress),(sneaker),(1),0
9081,121,29,0,1->1,data/train/cifar10/airplane/43907.png,data/train/cifar10/cat/49701.png,data/train/cifar10/cat/31567.png,data/train/cifar10/airplane/32444.png,data/train/cifar10/bird/12070.png,data/train/fmnist/pullover/39093.png,data/train/fmnist/sneaker/17014.png,airplane,cat,cat,airplane,bird,(pullover),(sneaker),(1),0
9082,121,30,0,1->1,data/train/cifar10/deer/2238.png,data/train/cifar10/airplane/7674.png,data/train/cifar10/cat/44628.png,data/train/cifar10/airplane/39012.png,data/train/cifar10/deer/24034.png,data/train/fmnist/trouser/59258.png,data/train/fmnist/shirt/6281.png,deer,airplane,cat,airplane,deer,(trouser),(shirt),(0),0
9083,121,31,0,1->2,data/train/cifar10/bird/22733.png,data/train/cifar10/bird/47127.png,data/train/cifar10/bird/5370.png,data/train/cifar10/bird/14021.png,data/train/cifar10/bird/22215.png,data/train/fmnist/sneaker/10521.png,data/train/fmnist/sneaker/50412.png,bird,bird,bird,bird,bird,(sneaker),(sneaker),(0),1
9084,121,32,0,2->1,data/train/cifar10/deer/29071.png,data/train/cifar10/automobile/27194.png,data/train/cifar10/deer/19952.png,data/train/cifar10/deer/18032.png,data/train/cifar10/airplane/27007.png,data/train/fmnist/dress/55136.png,data/train/fmnist/sandal/28690.png,deer,automobile,deer,deer,airplane,(dress),(sandal),(1),0
9085,121,33,0,1->2,data/train/cifar10/automobile/42666.png,data/train/cifar10/automobile/26368.png,data/train/cifar10/automobile/39234.png,data/train/cifar10/automobile/28077.png,data/train/cifar10/automobile/46993.png,data/train/fmnist/shirt/9954.png,data/train/fmnist/sneaker/3687.png,automobile,automobile,automobile,automobile,automobile,(shirt),(sneaker),(1),1
9086,121,34,0,2->1,data/train/cifar10/deer/19307.png,data/train/cifar10/airplane/974.png,data/train/cifar10/automobile/40046.png,data/train/cifar10/airplane/4991.png,data/train/cifar10/cat/33964.png,data/train/fmnist/coat/44920.png,data/train/fmnist/top/56434.png,deer,airplane,automobile,airplane,cat,(coat),(top),(1),0
9087,121,35,0,1->1,data/train/cifar10/deer/40028.png,data/train/cifar10/deer/7767.png,data/train/cifar10/cat/6071.png,data/train/cifar10/automobile/42753.png,data/train/cifar10/automobile/12856.png,data/train/fmnist/pullover/31045.png,data/train/fmnist/trouser/12548.png,deer,deer,cat,automobile,automobile,(pullover),(trouser),(1),0
9088,121,36,0,1->1,data/train/cifar10/cat/41486.png,data/train/cifar10/airplane/4141.png,data/train/cifar10/deer/32179.png,data/train/cifar10/automobile/39204.png,data/train/cifar10/automobile/3230.png,data/train/fmnist/sandal/34163.png,data/train/fmnist/shirt/18878.png,cat,airplane,deer,automobile,automobile,(sandal),(shirt),(1),0
9089,121,37,0,1->1,data/train/cifar10/automobile/49313.png,data/train/cifar10/deer/23638.png,data/train/cifar10/automobile/4206.png,data/train/cifar10/deer/26890.png,data/train/cifar10/automobile/42753.png,data/train/fmnist/coat/58479.png,data/train/fmnist/trouser/31986.png,automobile,deer,automobile,deer,automobile,(coat),(trouser),(1),0
9090,121,38,0,1->2,data/train/cifar10/cat/4542.png,data/train/cifar10/cat/41213.png,data/train/cifar10/cat/24518.png,data/train/cifar10/cat/6332.png,data/train/cifar10/cat/13371.png,data/train/fmnist/trouser/3746.png,data/train/fmnist/trouser/28692.png,cat,cat,cat,cat,cat,(trouser),(trouser),(0),1
9091,121,39,0,2->1,data/train/cifar10/deer/3397.png,data/train/cifar10/automobile/33532.png,data/train/cifar10/cat/21909.png,data/train/cifar10/cat/19005.png,data/train/cifar10/deer/41608.png,data/train/fmnist/sandal/224.png,data/train/fmnist/sandal/33575.png,deer,automobile,cat,cat,deer,(sandal),(sandal),(0),0
9092,121,40,0,1->1,data/train/cifar10/automobile/18316.png,data/train/cifar10/cat/23389.png,data/train/cifar10/bird/19091.png,data/train/cifar10/automobile/36194.png,data/train/cifar10/bird/14304.png,data/train/fmnist/boot/23925.png,data/train/fmnist/sneaker/3713.png,automobile,cat,bird,automobile,bird,(boot),(sneaker),(1),0
9093,121,41,0,1->1,data/train/cifar10/bird/49156.png,data/train/cifar10/airplane/8813.png,data/train/cifar10/cat/6567.png,data/train/cifar10/deer/12406.png,data/train/cifar10/cat/42787.png,data/train/fmnist/shirt/56967.png,data/train/fmnist/trouser/46886.png,bird,airplane,cat,deer,cat,(shirt),(trouser),(1),0
9094,121,42,0,1->1,data/train/cifar10/airplane/14335.png,data/train/cifar10/bird/11528.png,data/train/cifar10/airplane/28653.png,data/train/cifar10/bird/36095.png,data/train/cifar10/deer/38135.png,data/train/fmnist/sandal/57222.png,data/train/fmnist/top/44723.png,airplane,bird,airplane,bird,deer,(sandal),(top),(1),0
9095,121,43,0,1->1,data/train/cifar10/automobile/18526.png,data/train/cifar10/automobile/35454.png,data/train/cifar10/airplane/8941.png,data/train/cifar10/deer/12511.png,data/train/cifar10/deer/23393.png,data/train/fmnist/bag/51428.png,data/train/fmnist/trouser/12002.png,automobile,automobile,airplane,deer,deer,(bag),(trouser),(1),0
9096,121,44,0,1->2,data/train/cifar10/airplane/30324.png,data/train/cifar10/airplane/4410.png,data/train/cifar10/airplane/29505.png,data/train/cifar10/airplane/34083.png,data/train/cifar10/airplane/33421.png,data/train/fmnist/trouser/29037.png,data/train/fmnist/sandal/9752.png,airplane,airplane,airplane,airplane,airplane,(trouser),(sandal),(0),1
9097,121,45,0,2->1,data/train/cifar10/bird/4257.png,data/train/cifar10/deer/7322.png,data/train/cifar10/deer/37901.png,data/train/cifar10/deer/45340.png,data/train/cifar10/automobile/19144.png,data/train/fmnist/top/49654.png,data/train/fmnist/sneaker/28001.png,bird,deer,deer,deer,automobile,(top),(sneaker),(0),0
9098,121,46,0,1->1,data/train/cifar10/bird/1438.png,data/train/cifar10/deer/27062.png,data/train/cifar10/bird/22539.png,data/train/cifar10/automobile/49163.png,data/train/cifar10/deer/34950.png,data/train/fmnist/pullover/7198.png,data/train/fmnist/top/26078.png,bird,deer,bird,automobile,deer,(pullover),(top),(1),0
9099,121,47,0,1->1,data/train/cifar10/cat/19126.png,data/train/cifar10/airplane/46902.png,data/train/cifar10/cat/11763.png,data/train/cifar10/deer/28219.png,data/train/cifar10/airplane/5874.png,data/train/fmnist/trouser/48511.png,data/train/fmnist/trouser/26690.png,cat,airplane,cat,deer,airplane,(trouser),(trouser),(0),0
9100,121,48,0,1->2,data/train/cifar10/bird/37353.png,data/train/cifar10/bird/7308.png,data/train/cifar10/bird/11710.png,data/train/cifar10/bird/4085.png,data/train/cifar10/bird/25268.png,data/train/fmnist/boot/26252.png,data/train/fmnist/shirt/1626.png,bird,bird,bird,bird,bird,(boot),(shirt),(1),1
9101,121,49,0,2->2,data/train/cifar10/airplane/19503.png,data/train/cifar10/airplane/18391.png,data/train/cifar10/airplane/31556.png,data/train/cifar10/airplane/37246.png,data/train/cifar10/airplane/23043.png,data/train/fmnist/coat/3927.png,data/train/fmnist/trouser/59235.png,airplane,airplane,airplane,airplane,airplane,(coat),(trouser),(1),1
9102,121,50,0,2->2,data/train/cifar10/cat/47475.png,data/train/cifar10/cat/47901.png,data/train/cifar10/cat/21712.png,data/train/cifar10/cat/35223.png,data/train/cifar10/cat/43812.png,data/train/fmnist/sneaker/51057.png,data/train/fmnist/trouser/57022.png,cat,cat,cat,cat,cat,(sneaker),(trouser),(1),1
9103,121,51,0,2->2,data/train/cifar10/bird/44334.png,data/train/cifar10/bird/16099.png,data/train/cifar10/bird/44948.png,data/train/cifar10/bird/32071.png,data/train/cifar10/bird/9047.png,data/train/fmnist/sandal/12309.png,data/train/fmnist/shirt/7636.png,bird,bird,bird,bird,bird,(sandal),(shirt),(1),1
9104,121,52,0,2->2,data/train/cifar10/cat/6872.png,data/train/cifar10/cat/41540.png,data/train/cifar10/cat/8714.png,data/train/cifar10/cat/39777.png,data/train/cifar10/cat/35875.png,data/train/fmnist/shirt/59149.png,data/train/fmnist/sneaker/16348.png,cat,cat,cat,cat,cat,(shirt),(sneaker),(1),1
9105,121,53,0,2->1,data/train/cifar10/automobile/46649.png,data/train/cifar10/automobile/2851.png,data/train/cifar10/airplane/10681.png,data/train/cifar10/cat/21462.png,data/train/cifar10/airplane/33268.png,data/train/fmnist/coat/464.png,data/train/fmnist/sandal/44487.png,automobile,automobile,airplane,cat,airplane,(coat),(sandal),(1),0
9106,121,54,0,1->1,data/train/cifar10/cat/22850.png,data/train/cifar10/automobile/34429.png,data/train/cifar10/airplane/8102.png,data/train/cifar10/bird/33442.png,data/train/cifar10/airplane/30914.png,data/train/fmnist/sandal/10539.png,data/train/fmnist/top/28312.png,cat,automobile,airplane,bird,airplane,(sandal),(top),(1),0
9107,121,55,0,1->2,data/train/cifar10/automobile/42402.png,data/train/cifar10/automobile/17843.png,data/train/cifar10/automobile/43416.png,data/train/cifar10/automobile/13615.png,data/train/cifar10/automobile/14713.png,data/train/fmnist/pullover/13472.png,data/train/fmnist/shirt/13059.png,automobile,automobile,automobile,automobile,automobile,(pullover),(shirt),(1),1
9108,121,56,0,2->2,data/train/cifar10/bird/41947.png,data/train/cifar10/bird/38558.png,data/train/cifar10/bird/30631.png,data/train/cifar10/bird/15869.png,data/train/cifar10/bird/37111.png,data/train/fmnist/dress/34736.png,data/train/fmnist/sneaker/16387.png,bird,bird,bird,bird,bird,(dress),(sneaker),(1),1
9109,121,57,0,2->2,data/train/cifar10/cat/23389.png,data/train/cifar10/cat/21864.png,data/train/cifar10/cat/4310.png,data/train/cifar10/cat/34244.png,data/train/cifar10/cat/35804.png,data/train/fmnist/dress/12414.png,data/train/fmnist/trouser/24221.png,cat,cat,cat,cat,cat,(dress),(trouser),(1),1
9110,121,58,0,2->1,data/train/cifar10/bird/20145.png,data/train/cifar10/airplane/9171.png,data/train/cifar10/airplane/12409.png,data/train/cifar10/cat/28437.png,data/train/cifar10/bird/25628.png,data/train/fmnist/boot/57816.png,data/train/fmnist/sandal/17469.png,bird,airplane,airplane,cat,bird,(boot),(sandal),(1),0
9111,121,59,0,1->2,data/train/cifar10/airplane/12165.png,data/train/cifar10/airplane/8685.png,data/train/cifar10/airplane/22320.png,data/train/cifar10/airplane/6382.png,data/train/cifar10/airplane/43909.png,data/train/fmnist/pullover/9946.png,data/train/fmnist/shirt/4892.png,airplane,airplane,airplane,airplane,airplane,(pullover),(shirt),(1),1
9112,121,60,0,2->1,data/train/cifar10/cat/47819.png,data/train/cifar10/airplane/29153.png,data/train/cifar10/automobile/42655.png,data/train/cifar10/airplane/42465.png,data/train/cifar10/automobile/17409.png,data/train/fmnist/coat/41726.png,data/train/fmnist/sandal/15785.png,cat,airplane,automobile,airplane,automobile,(coat),(sandal),(1),0
9113,121,61,0,1->1,data/train/cifar10/cat/12042.png,data/train/cifar10/airplane/31700.png,data/train/cifar10/automobile/5897.png,data/train/cifar10/deer/20108.png,data/train/cifar10/cat/20159.png,data/train/fmnist/top/839.png,data/train/fmnist/top/48180.png,cat,airplane,automobile,deer,cat,(top),(top),(0),0
9114,121,62,0,1->2,data/train/cifar10/cat/17828.png,data/train/cifar10/cat/30960.png,data/train/cifar10/cat/24022.png,data/train/cifar10/cat/34579.png,data/train/cifar10/cat/16851.png,data/train/fmnist/sandal/13251.png,data/train/fmnist/sandal/5096.png,cat,cat,cat,cat,cat,(sandal),(sandal),(0),1
9115,121,63,0,2->2,data/train/cifar10/bird/25022.png,data/train/cifar10/bird/271.png,data/train/cifar10/bird/22446.png,data/train/cifar10/bird/28116.png,data/train/cifar10/bird/49817.png,data/train/fmnist/pullover/32448.png,data/train/fmnist/top/25562.png,bird,bird,bird,bird,bird,(pullover),(top),(1),1
9116,121,64,0,2->1,data/train/cifar10/cat/26770.png,data/train/cifar10/bird/29885.png,data/train/cifar10/cat/48170.png,data/train/cifar10/cat/37964.png,data/train/cifar10/automobile/31338.png,data/train/fmnist/sandal/43581.png,data/train/fmnist/trouser/106.png,cat,bird,cat,cat,automobile,(sandal),(trouser),(1),0
9117,122,0,0,0->1,data/train/cifar10/cat/37209.png,data/train/cifar10/automobile/29703.png,data/train/cifar10/airplane/16169.png,data/train/cifar10/airplane/22604.png,data/train/cifar10/deer/2363.png,data/train/fmnist/bag/6712.png,data/train/fmnist/sandal/57431.png,cat,automobile,airplane,airplane,deer,bag,sandal,1,0
9118,122,1,0,1->2,data/train/cifar10/airplane/9157.png,data/train/cifar10/airplane/37962.png,data/train/cifar10/airplane/21288.png,data/train/cifar10/airplane/3918.png,data/train/cifar10/airplane/33867.png,data/train/fmnist/sneaker/28578.png,data/train/fmnist/sandal/54562.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(sandal),(0),1
9119,122,2,0,2->1,data/train/cifar10/automobile/8197.png,data/train/cifar10/automobile/34327.png,data/train/cifar10/airplane/41243.png,data/train/cifar10/automobile/25405.png,data/train/cifar10/airplane/19082.png,data/train/fmnist/coat/22148.png,data/train/fmnist/top/33286.png,automobile,automobile,airplane,automobile,airplane,(coat),(top),(1),0
9120,122,3,0,1->1,data/train/cifar10/airplane/10990.png,data/train/cifar10/bird/11286.png,data/train/cifar10/airplane/45391.png,data/train/cifar10/bird/11156.png,data/train/cifar10/cat/9973.png,data/train/fmnist/trouser/22332.png,data/train/fmnist/shirt/45606.png,airplane,bird,airplane,bird,cat,(trouser),(shirt),(0),0
9121,122,4,0,1->2,data/train/cifar10/bird/10750.png,data/train/cifar10/bird/17308.png,data/train/cifar10/bird/35718.png,data/train/cifar10/bird/45229.png,data/train/cifar10/bird/42014.png,data/train/fmnist/bag/33924.png,data/train/fmnist/sandal/26459.png,bird,bird,bird,bird,bird,(bag),(sandal),(1),1
