sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
1252,17,45,1,0->0,data/test/fmnist/dress/3309.png,data/test/fmnist/sneaker/494.png,data/test/fmnist/boot/4536.png,data/test/fmnist/pullover/1147.png,data/test/fmnist/trouser/663.png,data/test/fmnist/coat/1779.png,dress,sneaker,boot,pullover,trouser,coat,1
1253,17,46,1,0->0,data/test/fmnist/sandal/6791.png,data/test/fmnist/top/88.png,data/test/fmnist/dress/5534.png,data/test/fmnist/sneaker/6249.png,data/test/fmnist/shirt/9180.png,data/test/fmnist/boot/4334.png,sandal,top,dress,sneaker,shirt,boot,1
1254,17,47,1,0->0,data/test/fmnist/coat/4925.png,data/test/fmnist/sneaker/4670.png,data/test/fmnist/trouser/7487.png,data/test/fmnist/dress/5991.png,data/test/fmnist/top/1977.png,data/test/fmnist/boot/7171.png,coat,sneaker,trouser,dress,top,boot,1
1255,17,48,1,0->0,data/test/fmnist/pullover/7767.png,data/test/fmnist/boot/4762.png,data/test/fmnist/trouser/2944.png,data/test/fmnist/shirt/1458.png,data/test/fmnist/sneaker/8120.png,data/test/fmnist/sandal/1290.png,pullover,boot,trouser,shirt,sneaker,sandal,1
1256,17,49,1,0->0,data/test/fmnist/boot/4414.png,data/test/fmnist/shirt/2825.png,data/test/fmnist/top/8822.png,data/test/fmnist/sandal/3031.png,data/test/fmnist/bag/8778.png,data/test/fmnist/sneaker/8505.png,boot,shirt,top,sandal,bag,sneaker,1
1257,17,50,1,0->0,data/test/fmnist/coat/3325.png,data/test/fmnist/boot/1817.png,data/test/fmnist/sneaker/8160.png,data/test/fmnist/shirt/2404.png,data/test/fmnist/bag/8210.png,data/test/fmnist/pullover/6942.png,coat,boot,sneaker,shirt,bag,pullover,1
1258,17,51,1,0->0,data/test/fmnist/coat/4905.png,data/test/fmnist/shirt/1796.png,data/test/fmnist/pullover/986.png,data/test/fmnist/boot/5326.png,data/test/fmnist/top/1736.png,data/test/fmnist/sneaker/3874.png,coat,shirt,pullover,boot,top,sneaker,1
1259,17,52,1,0->0,data/test/fmnist/pullover/6172.png,data/test/fmnist/boot/9973.png,data/test/fmnist/sneaker/4063.png,data/test/fmnist/trouser/1345.png,data/test/fmnist/top/4118.png,data/test/fmnist/sandal/8585.png,pullover,boot,sneaker,trouser,top,sandal,1
1260,17,53,1,0->0,data/test/fmnist/top/8963.png,data/test/fmnist/shirt/7444.png,data/test/fmnist/sandal/4887.png,data/test/fmnist/boot/6732.png,data/test/fmnist/dress/5422.png,data/test/fmnist/trouser/4445.png,top,shirt,sandal,boot,dress,trouser,1
1261,17,54,1,0->0,data/test/fmnist/sandal/2237.png,data/test/fmnist/boot/7931.png,data/test/fmnist/sneaker/2186.png,data/test/fmnist/pullover/5710.png,data/test/fmnist/shirt/1974.png,data/test/fmnist/top/8551.png,sandal,boot,sneaker,pullover,shirt,top,1
1262,17,55,1,0->0,data/test/fmnist/sandal/6358.png,data/test/fmnist/trouser/9525.png,data/test/fmnist/coat/4098.png,data/test/fmnist/boot/9115.png,data/test/fmnist/pullover/6568.png,data/test/fmnist/dress/1057.png,sandal,trouser,coat,boot,pullover,dress,1
1263,17,56,1,0->0,data/test/fmnist/top/8589.png,data/test/fmnist/boot/6555.png,data/test/fmnist/pullover/9171.png,data/test/fmnist/coat/9785.png,data/test/fmnist/trouser/6585.png,data/test/fmnist/bag/5814.png,top,boot,pullover,coat,trouser,bag,1
1264,17,57,1,0->0,data/test/fmnist/coat/6395.png,data/test/fmnist/sandal/745.png,data/test/fmnist/dress/3920.png,data/test/fmnist/sneaker/3652.png,data/test/fmnist/top/8589.png,data/test/fmnist/pullover/7327.png,coat,sandal,dress,sneaker,top,pullover,1
1265,17,58,1,0->0,data/test/fmnist/coat/7282.png,data/test/fmnist/sneaker/1798.png,data/test/fmnist/shirt/586.png,data/test/fmnist/dress/8489.png,data/test/fmnist/trouser/4831.png,data/test/fmnist/sandal/1747.png,coat,sneaker,shirt,dress,trouser,sandal,1
1266,17,59,1,0->0,data/test/fmnist/trouser/8516.png,data/test/fmnist/bag/2915.png,data/test/fmnist/top/9698.png,data/test/fmnist/pullover/4613.png,data/test/fmnist/coat/2911.png,data/test/fmnist/shirt/8802.png,trouser,bag,top,pullover,coat,shirt,1
1267,17,60,1,0->0,data/test/fmnist/top/4705.png,data/test/fmnist/pullover/4619.png,data/test/fmnist/coat/7944.png,data/test/fmnist/boot/1138.png,data/test/fmnist/shirt/3658.png,data/test/fmnist/sandal/5631.png,top,pullover,coat,boot,shirt,sandal,1
1268,17,61,1,0->0,data/test/fmnist/boot/7404.png,data/test/fmnist/dress/9510.png,data/test/fmnist/sandal/3594.png,data/test/fmnist/pullover/49.png,data/test/fmnist/top/4761.png,data/test/fmnist/shirt/9400.png,boot,dress,sandal,pullover,top,shirt,1
1269,17,62,1,0->0,data/test/fmnist/shirt/2987.png,data/test/fmnist/top/7305.png,data/test/fmnist/sneaker/1866.png,data/test/fmnist/dress/2021.png,data/test/fmnist/boot/2447.png,data/test/fmnist/coat/3224.png,shirt,top,sneaker,dress,boot,coat,1
1270,17,63,1,0->0,data/test/fmnist/coat/5355.png,data/test/fmnist/shirt/565.png,data/test/fmnist/boot/9528.png,data/test/fmnist/dress/9294.png,data/test/fmnist/sandal/2258.png,data/test/fmnist/bag/3449.png,coat,shirt,boot,dress,sandal,bag,1
1271,17,64,1,0->0,data/test/fmnist/sneaker/4007.png,data/test/fmnist/pullover/1315.png,data/test/fmnist/top/8715.png,data/test/fmnist/dress/266.png,data/test/fmnist/coat/8723.png,data/test/fmnist/sandal/3487.png,sneaker,pullover,top,dress,coat,sandal,1
1272,17,65,1,0->0,data/test/fmnist/top/8848.png,data/test/fmnist/sneaker/4680.png,data/test/fmnist/pullover/2650.png,data/test/fmnist/bag/1066.png,data/test/fmnist/boot/9299.png,data/test/fmnist/sandal/6323.png,top,sneaker,pullover,bag,boot,sandal,1
1273,17,66,1,0->0,data/test/fmnist/sandal/7780.png,data/test/fmnist/trouser/7184.png,data/test/fmnist/shirt/3510.png,data/test/fmnist/sneaker/6396.png,data/test/fmnist/top/8251.png,data/test/fmnist/bag/1324.png,sandal,trouser,shirt,sneaker,top,bag,1
1274,17,67,1,0->0,data/test/fmnist/pullover/1743.png,data/test/fmnist/dress/5740.png,data/test/fmnist/sandal/3402.png,data/test/fmnist/sneaker/9634.png,data/test/fmnist/coat/1298.png,data/test/fmnist/bag/1883.png,pullover,dress,sandal,sneaker,coat,bag,1
1275,17,68,1,0->0,data/test/fmnist/shirt/4896.png,data/test/fmnist/coat/5047.png,data/test/fmnist/sandal/2192.png,data/test/fmnist/sneaker/807.png,data/test/fmnist/trouser/5843.png,data/test/fmnist/top/1205.png,shirt,coat,sandal,sneaker,trouser,top,1
1276,17,69,1,0->0,data/test/fmnist/bag/1720.png,data/test/fmnist/coat/4437.png,data/test/fmnist/sandal/1563.png,data/test/fmnist/boot/5074.png,data/test/fmnist/pullover/6774.png,data/test/fmnist/dress/1367.png,bag,coat,sandal,boot,pullover,dress,1
1277,17,70,1,0->0,data/test/fmnist/sneaker/6111.png,data/test/fmnist/trouser/2887.png,data/test/fmnist/dress/3942.png,data/test/fmnist/pullover/8001.png,data/test/fmnist/coat/4662.png,data/test/fmnist/shirt/3736.png,sneaker,trouser,dress,pullover,coat,shirt,1
1278,17,71,1,0->0,data/test/fmnist/top/751.png,data/test/fmnist/dress/9795.png,data/test/fmnist/boot/3216.png,data/test/fmnist/coat/4556.png,data/test/fmnist/shirt/5497.png,data/test/fmnist/trouser/7758.png,top,dress,boot,coat,shirt,trouser,1
1279,17,72,1,0->0,data/test/fmnist/sandal/1794.png,data/test/fmnist/pullover/1361.png,data/test/fmnist/shirt/1496.png,data/test/fmnist/bag/3848.png,data/test/fmnist/coat/5531.png,data/test/fmnist/top/8131.png,sandal,pullover,shirt,bag,coat,top,1
1280,17,73,1,0->0,data/test/fmnist/coat/5046.png,data/test/fmnist/bag/3376.png,data/test/fmnist/pullover/3763.png,data/test/fmnist/boot/7148.png,data/test/fmnist/shirt/6861.png,data/test/fmnist/trouser/1351.png,coat,bag,pullover,boot,shirt,trouser,1
1281,17,74,1,0->0,data/test/fmnist/boot/1522.png,data/test/fmnist/trouser/4324.png,data/test/fmnist/bag/8572.png,data/test/fmnist/sneaker/3068.png,data/test/fmnist/sandal/1936.png,data/test/fmnist/top/3549.png,boot,trouser,bag,sneaker,sandal,top,1
1282,17,75,1,0->0,data/test/fmnist/sandal/5200.png,data/test/fmnist/bag/8738.png,data/test/fmnist/top/7456.png,data/test/fmnist/boot/1761.png,data/test/fmnist/pullover/4828.png,data/test/fmnist/dress/4314.png,sandal,bag,top,boot,pullover,dress,1
1283,17,76,1,0->0,data/test/fmnist/shirt/3116.png,data/test/fmnist/sneaker/4354.png,data/test/fmnist/sandal/9088.png,data/test/fmnist/trouser/7176.png,data/test/fmnist/boot/5238.png,data/test/fmnist/dress/4622.png,shirt,sneaker,sandal,trouser,boot,dress,1
1284,17,77,1,0->0,data/test/fmnist/top/9192.png,data/test/fmnist/pullover/1267.png,data/test/fmnist/trouser/553.png,data/test/fmnist/sandal/5373.png,data/test/fmnist/shirt/2856.png,data/test/fmnist/boot/6451.png,top,pullover,trouser,sandal,shirt,boot,1
1285,17,78,1,0->0,data/test/fmnist/top/1218.png,data/test/fmnist/bag/9108.png,data/test/fmnist/shirt/2009.png,data/test/fmnist/pullover/2495.png,data/test/fmnist/boot/609.png,data/test/fmnist/dress/5012.png,top,bag,shirt,pullover,boot,dress,1
1286,17,79,1,0->0,data/test/fmnist/shirt/1306.png,data/test/fmnist/coat/9570.png,data/test/fmnist/boot/5959.png,data/test/fmnist/top/9936.png,data/test/fmnist/trouser/8201.png,data/test/fmnist/pullover/4186.png,shirt,coat,boot,top,trouser,pullover,1
1287,17,80,1,0->0,data/test/fmnist/pullover/7810.png,data/test/fmnist/sandal/5902.png,data/test/fmnist/coat/9864.png,data/test/fmnist/trouser/7989.png,data/test/fmnist/top/5058.png,data/test/fmnist/shirt/6514.png,pullover,sandal,coat,trouser,top,shirt,1
1288,17,81,1,0->0,data/test/fmnist/sneaker/8108.png,data/test/fmnist/coat/4756.png,data/test/fmnist/sandal/3695.png,data/test/fmnist/boot/6635.png,data/test/fmnist/dress/2889.png,data/test/fmnist/shirt/5682.png,sneaker,coat,sandal,boot,dress,shirt,1
1289,17,82,1,0->0,data/test/fmnist/pullover/3237.png,data/test/fmnist/bag/3962.png,data/test/fmnist/dress/2507.png,data/test/fmnist/sneaker/1689.png,data/test/fmnist/shirt/4645.png,data/test/fmnist/trouser/554.png,pullover,bag,dress,sneaker,shirt,trouser,1
1290,17,83,1,0->0,data/test/fmnist/sandal/2018.png,data/test/fmnist/coat/5514.png,data/test/fmnist/top/3668.png,data/test/fmnist/boot/6101.png,data/test/fmnist/trouser/8957.png,data/test/fmnist/sneaker/4525.png,sandal,coat,top,boot,trouser,sneaker,1
1291,18,0,0,0->0,data/test/fmnist/trouser/7964.png,data/test/fmnist/dress/4030.png,data/test/fmnist/pullover/8001.png,data/test/fmnist/sneaker/3105.png,data/test/fmnist/boot/2775.png,data/test/fmnist/coat/9024.png,trouser,dress,pullover,sneaker,boot,coat,1
1292,18,1,0,0->0,data/test/fmnist/shirt/716.png,data/test/fmnist/bag/5330.png,data/test/fmnist/pullover/799.png,data/test/fmnist/sneaker/3009.png,data/test/fmnist/boot/2816.png,data/test/fmnist/coat/6007.png,shirt,bag,pullover,sneaker,boot,coat,1
1293,18,2,0,0->0,data/test/fmnist/boot/5055.png,data/test/fmnist/dress/2630.png,data/test/fmnist/trouser/8857.png,data/test/fmnist/sandal/9886.png,data/test/fmnist/bag/3033.png,data/test/fmnist/shirt/1235.png,boot,dress,trouser,sandal,bag,shirt,1
1294,18,3,0,0->0,data/test/fmnist/top/5544.png,data/test/fmnist/dress/5957.png,data/test/fmnist/pullover/509.png,data/test/fmnist/sandal/4244.png,data/test/fmnist/shirt/101.png,data/test/fmnist/sneaker/9203.png,top,dress,pullover,sandal,shirt,sneaker,1
1295,18,4,0,0->0,data/test/fmnist/top/8072.png,data/test/fmnist/bag/5240.png,data/test/fmnist/sandal/6718.png,data/test/fmnist/sneaker/5506.png,data/test/fmnist/pullover/7810.png,data/test/fmnist/dress/4168.png,top,bag,sandal,sneaker,pullover,dress,1
1296,18,5,0,0->0,data/test/fmnist/shirt/4886.png,data/test/fmnist/top/4099.png,data/test/fmnist/boot/8448.png,data/test/fmnist/bag/6562.png,data/test/fmnist/dress/2185.png,data/test/fmnist/trouser/1518.png,shirt,top,boot,bag,dress,trouser,1
1297,18,6,0,0->0,data/test/fmnist/pullover/6627.png,data/test/fmnist/bag/768.png,data/test/fmnist/trouser/4697.png,data/test/fmnist/sneaker/1937.png,data/test/fmnist/top/1358.png,data/test/fmnist/coat/1146.png,pullover,bag,trouser,sneaker,top,coat,1
1298,18,7,0,0->0,data/test/fmnist/top/691.png,data/test/fmnist/pullover/9176.png,data/test/fmnist/dress/1833.png,data/test/fmnist/sandal/9793.png,data/test/fmnist/bag/4590.png,data/test/fmnist/shirt/3727.png,top,pullover,dress,sandal,bag,shirt,1
1299,18,8,0,0->0,data/test/fmnist/coat/3440.png,data/test/fmnist/sneaker/5676.png,data/test/fmnist/bag/9301.png,data/test/fmnist/dress/9658.png,data/test/fmnist/boot/9272.png,data/test/fmnist/trouser/9015.png,coat,sneaker,bag,dress,boot,trouser,1
1300,18,9,0,0->0,data/test/fmnist/dress/7809.png,data/test/fmnist/boot/4567.png,data/test/fmnist/shirt/7879.png,data/test/fmnist/bag/2703.png,data/test/fmnist/sandal/7197.png,data/test/fmnist/top/9459.png,dress,boot,shirt,bag,sandal,top,1
1301,18,10,0,0->0,data/test/fmnist/trouser/2895.png,data/test/fmnist/boot/2725.png,data/test/fmnist/bag/8209.png,data/test/fmnist/sneaker/6877.png,data/test/fmnist/top/3460.png,data/test/fmnist/coat/3447.png,trouser,boot,bag,sneaker,top,coat,1
1302,18,11,0,0->0,data/test/fmnist/dress/9189.png,data/test/fmnist/shirt/4087.png,data/test/fmnist/bag/5080.png,data/test/fmnist/pullover/356.png,data/test/fmnist/sandal/5906.png,data/test/fmnist/sneaker/7289.png,dress,shirt,bag,pullover,sandal,sneaker,1
1303,18,12,0,0->0,data/test/fmnist/top/9471.png,data/test/fmnist/dress/6645.png,data/test/fmnist/sneaker/5503.png,data/test/fmnist/coat/8958.png,data/test/fmnist/shirt/6844.png,data/test/fmnist/sandal/5421.png,top,dress,sneaker,coat,shirt,sandal,1
1304,18,13,0,0->0,data/test/fmnist/pullover/9503.png,data/test/fmnist/bag/8686.png,data/test/fmnist/trouser/6320.png,data/test/fmnist/dress/2136.png,data/test/fmnist/sneaker/3105.png,data/test/fmnist/top/6481.png,pullover,bag,trouser,dress,sneaker,top,1
1305,18,14,0,0->0,data/test/fmnist/trouser/3627.png,data/test/fmnist/sandal/7780.png,data/test/fmnist/pullover/6146.png,data/test/fmnist/shirt/8961.png,data/test/fmnist/sneaker/6713.png,data/test/fmnist/coat/2429.png,trouser,sandal,pullover,shirt,sneaker,coat,1
1306,18,15,0,0->0,data/test/fmnist/trouser/6450.png,data/test/fmnist/shirt/5834.png,data/test/fmnist/boot/2816.png,data/test/fmnist/coat/6030.png,data/test/fmnist/top/4060.png,data/test/fmnist/pullover/8624.png,trouser,shirt,boot,coat,top,pullover,1
1307,18,16,0,0->0,data/test/fmnist/shirt/716.png,data/test/fmnist/boot/6192.png,data/test/fmnist/sandal/9254.png,data/test/fmnist/dress/4034.png,data/test/fmnist/sneaker/8181.png,data/test/fmnist/coat/3984.png,shirt,boot,sandal,dress,sneaker,coat,1
1308,18,17,0,0->0,data/test/fmnist/pullover/5459.png,data/test/fmnist/bag/1286.png,data/test/fmnist/boot/5891.png,data/test/fmnist/top/3842.png,data/test/fmnist/coat/6788.png,data/test/fmnist/trouser/97.png,pullover,bag,boot,top,coat,trouser,1
1309,18,18,0,0->0,data/test/fmnist/sneaker/9444.png,data/test/fmnist/coat/510.png,data/test/fmnist/boot/6029.png,data/test/fmnist/dress/3687.png,data/test/fmnist/top/5809.png,data/test/fmnist/shirt/2451.png,sneaker,coat,boot,dress,top,shirt,1
1310,18,19,0,0->0,data/test/fmnist/dress/8708.png,data/test/fmnist/shirt/9962.png,data/test/fmnist/top/2653.png,data/test/fmnist/sneaker/5178.png,data/test/fmnist/sandal/3695.png,data/test/fmnist/boot/4468.png,dress,shirt,top,sneaker,sandal,boot,1
1311,18,20,0,0->0,data/test/fmnist/shirt/6566.png,data/test/fmnist/dress/9448.png,data/test/fmnist/boot/7153.png,data/test/fmnist/pullover/7552.png,data/test/fmnist/bag/3774.png,data/test/fmnist/trouser/5963.png,shirt,dress,boot,pullover,bag,trouser,1
1312,18,21,0,0->0,data/test/fmnist/sandal/9598.png,data/test/fmnist/pullover/1732.png,data/test/fmnist/trouser/863.png,data/test/fmnist/shirt/6002.png,data/test/fmnist/dress/1578.png,data/test/fmnist/bag/2378.png,sandal,pullover,trouser,shirt,dress,bag,1
1313,18,22,0,0->0,data/test/fmnist/trouser/2518.png,data/test/fmnist/sandal/420.png,data/test/fmnist/dress/5576.png,data/test/fmnist/coat/5070.png,data/test/fmnist/shirt/5674.png,data/test/fmnist/top/8087.png,trouser,sandal,dress,coat,shirt,top,1
1314,18,23,0,0->0,data/test/fmnist/dress/2013.png,data/test/fmnist/coat/6807.png,data/test/fmnist/boot/203.png,data/test/fmnist/shirt/3125.png,data/test/fmnist/pullover/4100.png,data/test/fmnist/sandal/3069.png,dress,coat,boot,shirt,pullover,sandal,1
1315,18,24,0,0->0,data/test/fmnist/bag/8638.png,data/test/fmnist/top/9198.png,data/test/fmnist/dress/8388.png,data/test/fmnist/sandal/6945.png,data/test/fmnist/pullover/2592.png,data/test/fmnist/sneaker/2193.png,bag,top,dress,sandal,pullover,sneaker,1
1316,18,25,0,0->0,data/test/fmnist/boot/6283.png,data/test/fmnist/trouser/4551.png,data/test/fmnist/coat/363.png,data/test/fmnist/top/6094.png,data/test/fmnist/sandal/8086.png,data/test/fmnist/dress/7583.png,boot,trouser,coat,top,sandal,dress,1
1317,18,26,0,0->0,data/test/fmnist/coat/4095.png,data/test/fmnist/sneaker/1937.png,data/test/fmnist/pullover/6511.png,data/test/fmnist/trouser/6456.png,data/test/fmnist/shirt/8148.png,data/test/fmnist/bag/744.png,coat,sneaker,pullover,trouser,shirt,bag,1
1318,18,27,0,0->0,data/test/fmnist/sneaker/9908.png,data/test/fmnist/dress/5945.png,data/test/fmnist/top/577.png,data/test/fmnist/trouser/4498.png,data/test/fmnist/bag/6545.png,data/test/fmnist/pullover/4054.png,sneaker,dress,top,trouser,bag,pullover,1
1319,18,28,0,0->0,data/test/fmnist/boot/4332.png,data/test/fmnist/dress/990.png,data/test/fmnist/sandal/2018.png,data/test/fmnist/coat/9338.png,data/test/fmnist/bag/4107.png,data/test/fmnist/shirt/4714.png,boot,dress,sandal,coat,bag,shirt,1
1320,18,29,0,0->0,data/test/fmnist/bag/8478.png,data/test/fmnist/sandal/4783.png,data/test/fmnist/pullover/2650.png,data/test/fmnist/coat/7545.png,data/test/fmnist/sneaker/1040.png,data/test/fmnist/dress/1702.png,bag,sandal,pullover,coat,sneaker,dress,1
1321,18,30,0,0->0,data/test/fmnist/dress/1034.png,data/test/fmnist/shirt/3148.png,data/test/fmnist/pullover/9807.png,data/test/fmnist/trouser/9316.png,data/test/fmnist/coat/3584.png,data/test/fmnist/top/2820.png,dress,shirt,pullover,trouser,coat,top,1
1322,18,31,0,0->1,data/test/fmnist/dress/6250.png,data/test/fmnist/sneaker/7614.png,data/test/fmnist/shirt/3861.png,data/test/fmnist/sneaker/8605.png,data/test/fmnist/top/9399.png,data/test/fmnist/coat/4200.png,dress,sneaker,shirt,sneaker,top,coat,0
1323,18,32,0,1->1,data/test/fmnist/bag/4829.png,data/test/fmnist/dress/3364.png,data/test/fmnist/top/5444.png,data/test/fmnist/dress/8626.png,data/test/fmnist/trouser/1902.png,data/test/fmnist/pullover/4186.png,(bag),(dress),(top),(dress),(trouser),(pullover),(0)
1324,18,33,0,1->1,data/test/fmnist/coat/8814.png,data/test/fmnist/trouser/9576.png,data/test/fmnist/bag/2896.png,data/test/fmnist/boot/470.png,data/test/fmnist/bag/9596.png,data/test/fmnist/sneaker/8016.png,(coat),(trouser),(bag),(boot),(bag),(sneaker),(0)
1325,18,34,0,1->1,data/test/fmnist/pullover/6523.png,data/test/fmnist/sandal/6712.png,data/test/fmnist/shirt/7190.png,data/test/fmnist/trouser/5607.png,data/test/fmnist/coat/2228.png,data/test/fmnist/pullover/1588.png,(pullover),(sandal),(shirt),(trouser),(coat),(pullover),(0)
1326,18,35,0,1->1,data/test/fmnist/shirt/1922.png,data/test/fmnist/sandal/1384.png,data/test/fmnist/boot/6707.png,data/test/fmnist/dress/9789.png,data/test/fmnist/shirt/8269.png,data/test/fmnist/trouser/4180.png,(shirt),(sandal),(boot),(dress),(shirt),(trouser),(0)
1327,18,36,0,1->1,data/test/fmnist/coat/1408.png,data/test/fmnist/trouser/7532.png,data/test/fmnist/dress/1886.png,data/test/fmnist/sandal/6181.png,data/test/fmnist/sneaker/3400.png,data/test/fmnist/sneaker/2945.png,(coat),(trouser),(dress),(sandal),(sneaker),(sneaker),(0)
1328,18,37,0,1->1,data/test/fmnist/shirt/8035.png,data/test/fmnist/coat/3731.png,data/test/fmnist/sneaker/9826.png,data/test/fmnist/top/9711.png,data/test/fmnist/dress/2875.png,data/test/fmnist/bag/8888.png,(shirt),(coat),(sneaker),(top),(dress),(bag),(1)
1329,18,38,0,1->1,data/test/fmnist/dress/4972.png,data/test/fmnist/shirt/5777.png,data/test/fmnist/shirt/9131.png,data/test/fmnist/shirt/5438.png,data/test/fmnist/sneaker/6806.png,data/test/fmnist/bag/492.png,(dress),(shirt),(shirt),(shirt),(sneaker),(bag),(0)
1330,18,39,0,1->1,data/test/fmnist/sneaker/2054.png,data/test/fmnist/pullover/6285.png,data/test/fmnist/trouser/7477.png,data/test/fmnist/dress/5214.png,data/test/fmnist/top/6757.png,data/test/fmnist/trouser/270.png,(sneaker),(pullover),(trouser),(dress),(top),(trouser),(0)
1331,18,40,0,1->1,data/test/fmnist/sneaker/2558.png,data/test/fmnist/shirt/6121.png,data/test/fmnist/sandal/2693.png,data/test/fmnist/dress/8092.png,data/test/fmnist/dress/7149.png,data/test/fmnist/coat/1703.png,(sneaker),(shirt),(sandal),(dress),(dress),(coat),(0)
1332,18,41,0,1->1,data/test/fmnist/pullover/9592.png,data/test/fmnist/boot/4438.png,data/test/fmnist/trouser/1392.png,data/test/fmnist/shirt/6987.png,data/test/fmnist/sandal/7873.png,data/test/fmnist/dress/1391.png,(pullover),(boot),(trouser),(shirt),(sandal),(dress),(1)
