sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
3524,141,15,0,0->0,data/train/fmnist/pullover/2649.png,data/train/fmnist/sandal/57597.png,data/train/fmnist/boot/51891.png,data/train/fmnist/bag/38648.png,data/train/fmnist/trouser/22110.png,data/train/fmnist/shirt/55518.png,pullover,sandal,boot,bag,trouser,shirt,1
3525,141,16,0,0->0,data/train/fmnist/pullover/46779.png,data/train/fmnist/trouser/12548.png,data/train/fmnist/shirt/33472.png,data/train/fmnist/sneaker/8109.png,data/train/fmnist/boot/51546.png,data/train/fmnist/top/45611.png,pullover,trouser,shirt,sneaker,boot,top,1
3526,141,17,0,0->0,data/train/fmnist/dress/52826.png,data/train/fmnist/coat/29316.png,data/train/fmnist/pullover/41078.png,data/train/fmnist/boot/25388.png,data/train/fmnist/shirt/32375.png,data/train/fmnist/top/5792.png,dress,coat,pullover,boot,shirt,top,1
3527,141,18,0,0->0,data/train/fmnist/bag/44888.png,data/train/fmnist/sandal/11899.png,data/train/fmnist/boot/18902.png,data/train/fmnist/pullover/47640.png,data/train/fmnist/coat/22949.png,data/train/fmnist/trouser/57682.png,bag,sandal,boot,pullover,coat,trouser,1
3528,141,19,0,0->0,data/train/fmnist/top/56367.png,data/train/fmnist/sneaker/41012.png,data/train/fmnist/coat/53568.png,data/train/fmnist/trouser/11623.png,data/train/fmnist/pullover/13821.png,data/train/fmnist/bag/21367.png,top,sneaker,coat,trouser,pullover,bag,1
3529,141,20,0,0->1,data/train/fmnist/top/14858.png,data/train/fmnist/sandal/13126.png,data/train/fmnist/dress/16500.png,data/train/fmnist/coat/3029.png,data/train/fmnist/dress/25612.png,data/train/fmnist/boot/38193.png,top,sandal,dress,coat,dress,boot,0
3530,141,21,0,1->1,data/train/fmnist/sneaker/30028.png,data/train/fmnist/shirt/55010.png,data/train/fmnist/top/6175.png,data/train/fmnist/trouser/43724.png,data/train/fmnist/pullover/39233.png,data/train/fmnist/coat/48262.png,(sneaker),(shirt),(top),(trouser),(pullover),(coat),(1)
3531,142,0,0,0->0,data/train/fmnist/coat/264.png,data/train/fmnist/sneaker/21803.png,data/train/fmnist/sandal/23803.png,data/train/fmnist/shirt/52615.png,data/train/fmnist/dress/28481.png,data/train/fmnist/trouser/46398.png,coat,sneaker,sandal,shirt,dress,trouser,1
3532,142,1,0,0->0,data/train/fmnist/top/5028.png,data/train/fmnist/shirt/17207.png,data/train/fmnist/dress/46101.png,data/train/fmnist/sneaker/51993.png,data/train/fmnist/bag/4079.png,data/train/fmnist/coat/40385.png,top,shirt,dress,sneaker,bag,coat,1
3533,142,2,0,0->0,data/train/fmnist/top/38591.png,data/train/fmnist/sandal/8914.png,data/train/fmnist/trouser/14360.png,data/train/fmnist/shirt/21907.png,data/train/fmnist/coat/47659.png,data/train/fmnist/pullover/44355.png,top,sandal,trouser,shirt,coat,pullover,1
3534,142,3,0,0->0,data/train/fmnist/sandal/17487.png,data/train/fmnist/boot/859.png,data/train/fmnist/bag/46624.png,data/train/fmnist/top/19780.png,data/train/fmnist/sneaker/3248.png,data/train/fmnist/pullover/58117.png,sandal,boot,bag,top,sneaker,pullover,1
3535,142,4,0,0->0,data/train/fmnist/dress/26427.png,data/train/fmnist/top/21286.png,data/train/fmnist/sandal/28450.png,data/train/fmnist/sneaker/54847.png,data/train/fmnist/boot/2531.png,data/train/fmnist/bag/23173.png,dress,top,sandal,sneaker,boot,bag,1
3536,142,5,0,0->0,data/train/fmnist/shirt/19921.png,data/train/fmnist/top/20658.png,data/train/fmnist/sneaker/45320.png,data/train/fmnist/bag/29934.png,data/train/fmnist/trouser/2789.png,data/train/fmnist/coat/51099.png,shirt,top,sneaker,bag,trouser,coat,1
3537,142,6,0,0->0,data/train/fmnist/sandal/40897.png,data/train/fmnist/shirt/38035.png,data/train/fmnist/trouser/45554.png,data/train/fmnist/coat/59160.png,data/train/fmnist/sneaker/47950.png,data/train/fmnist/pullover/59644.png,sandal,shirt,trouser,coat,sneaker,pullover,1
3538,142,7,0,0->0,data/train/fmnist/boot/58044.png,data/train/fmnist/coat/4460.png,data/train/fmnist/pullover/36656.png,data/train/fmnist/sandal/38170.png,data/train/fmnist/bag/57163.png,data/train/fmnist/shirt/54330.png,boot,coat,pullover,sandal,bag,shirt,1
3539,142,8,0,0->0,data/train/fmnist/boot/34311.png,data/train/fmnist/sandal/49553.png,data/train/fmnist/sneaker/1539.png,data/train/fmnist/shirt/18115.png,data/train/fmnist/top/7980.png,data/train/fmnist/dress/51695.png,boot,sandal,sneaker,shirt,top,dress,1
3540,142,9,0,0->0,data/train/fmnist/trouser/49666.png,data/train/fmnist/shirt/2083.png,data/train/fmnist/sneaker/21932.png,data/train/fmnist/pullover/25012.png,data/train/fmnist/bag/33581.png,data/train/fmnist/coat/37929.png,trouser,shirt,sneaker,pullover,bag,coat,1
3541,142,10,0,0->0,data/train/fmnist/shirt/41491.png,data/train/fmnist/sneaker/42365.png,data/train/fmnist/dress/53220.png,data/train/fmnist/boot/18744.png,data/train/fmnist/top/27195.png,data/train/fmnist/pullover/51073.png,shirt,sneaker,dress,boot,top,pullover,1
3542,142,11,0,0->0,data/train/fmnist/coat/54649.png,data/train/fmnist/sandal/5956.png,data/train/fmnist/top/39976.png,data/train/fmnist/dress/47111.png,data/train/fmnist/sneaker/32707.png,data/train/fmnist/shirt/8795.png,coat,sandal,top,dress,sneaker,shirt,1
3543,142,12,0,0->0,data/train/fmnist/boot/53131.png,data/train/fmnist/top/40858.png,data/train/fmnist/sneaker/52215.png,data/train/fmnist/coat/10464.png,data/train/fmnist/sandal/38499.png,data/train/fmnist/pullover/44853.png,boot,top,sneaker,coat,sandal,pullover,1
3544,142,13,0,0->0,data/train/fmnist/sneaker/35898.png,data/train/fmnist/coat/55965.png,data/train/fmnist/sandal/33829.png,data/train/fmnist/top/26674.png,data/train/fmnist/pullover/440.png,data/train/fmnist/shirt/47711.png,sneaker,coat,sandal,top,pullover,shirt,1
3545,142,14,0,0->1,data/train/fmnist/trouser/56108.png,data/train/fmnist/dress/54691.png,data/train/fmnist/dress/40716.png,data/train/fmnist/sandal/25868.png,data/train/fmnist/coat/33694.png,data/train/fmnist/trouser/28793.png,trouser,dress,dress,sandal,coat,trouser,0
3546,142,15,0,1->1,data/train/fmnist/sneaker/21803.png,data/train/fmnist/shirt/7887.png,data/train/fmnist/top/34374.png,data/train/fmnist/top/42353.png,data/train/fmnist/trouser/53055.png,data/train/fmnist/top/43965.png,(sneaker),(shirt),(top),(top),(trouser),(top),(0)
3547,142,16,0,1->1,data/train/fmnist/pullover/38752.png,data/train/fmnist/shirt/48441.png,data/train/fmnist/dress/34054.png,data/train/fmnist/sneaker/44056.png,data/train/fmnist/shirt/6004.png,data/train/fmnist/trouser/23937.png,(pullover),(shirt),(dress),(sneaker),(shirt),(trouser),(0)
3548,142,17,0,1->1,data/train/fmnist/pullover/27375.png,data/train/fmnist/pullover/11957.png,data/train/fmnist/trouser/33204.png,data/train/fmnist/bag/42950.png,data/train/fmnist/pullover/35639.png,data/train/fmnist/dress/21968.png,(pullover),(pullover),(trouser),(bag),(pullover),(dress),(0)
3549,142,18,0,1->1,data/train/fmnist/pullover/28579.png,data/train/fmnist/pullover/41156.png,data/train/fmnist/boot/33214.png,data/train/fmnist/shirt/23865.png,data/train/fmnist/sandal/53462.png,data/train/fmnist/sandal/35285.png,(pullover),(pullover),(boot),(shirt),(sandal),(sandal),(0)
3550,142,19,0,1->1,data/train/fmnist/pullover/7147.png,data/train/fmnist/dress/27667.png,data/train/fmnist/pullover/41323.png,data/train/fmnist/pullover/48961.png,data/train/fmnist/bag/59507.png,data/train/fmnist/pullover/15177.png,(pullover),(dress),(pullover),(pullover),(bag),(pullover),(0)
3551,142,20,0,1->1,data/train/fmnist/coat/25953.png,data/train/fmnist/pullover/6406.png,data/train/fmnist/sandal/4140.png,data/train/fmnist/pullover/7278.png,data/train/fmnist/sneaker/25710.png,data/train/fmnist/trouser/58854.png,(coat),(pullover),(sandal),(pullover),(sneaker),(trouser),(0)
3552,142,21,0,1->1,data/train/fmnist/coat/41370.png,data/train/fmnist/sandal/22006.png,data/train/fmnist/pullover/28262.png,data/train/fmnist/trouser/42131.png,data/train/fmnist/sandal/12085.png,data/train/fmnist/pullover/7570.png,(coat),(sandal),(pullover),(trouser),(sandal),(pullover),(0)
3553,142,22,0,1->1,data/train/fmnist/shirt/15735.png,data/train/fmnist/shirt/26584.png,data/train/fmnist/top/20774.png,data/train/fmnist/sneaker/1869.png,data/train/fmnist/sandal/4602.png,data/train/fmnist/pullover/11384.png,(shirt),(shirt),(top),(sneaker),(sandal),(pullover),(0)
3554,143,0,1,0->0,data/train/fmnist/shirt/52009.png,data/train/fmnist/top/13332.png,data/train/fmnist/bag/52173.png,data/train/fmnist/sandal/36984.png,data/train/fmnist/sneaker/20503.png,data/train/fmnist/boot/45733.png,shirt,top,bag,sandal,sneaker,boot,1
3555,143,1,1,0->0,data/train/fmnist/shirt/8310.png,data/train/fmnist/boot/9482.png,data/train/fmnist/sandal/49970.png,data/train/fmnist/trouser/33936.png,data/train/fmnist/dress/45820.png,data/train/fmnist/top/26921.png,shirt,boot,sandal,trouser,dress,top,1
3556,143,2,1,0->0,data/train/fmnist/dress/28349.png,data/train/fmnist/sandal/55827.png,data/train/fmnist/top/53026.png,data/train/fmnist/bag/42950.png,data/train/fmnist/pullover/48799.png,data/train/fmnist/shirt/37587.png,dress,sandal,top,bag,pullover,shirt,1
3557,143,3,1,0->0,data/train/fmnist/shirt/53734.png,data/train/fmnist/boot/10903.png,data/train/fmnist/trouser/42764.png,data/train/fmnist/bag/7370.png,data/train/fmnist/pullover/42397.png,data/train/fmnist/sneaker/13221.png,shirt,boot,trouser,bag,pullover,sneaker,1
3558,143,4,1,0->0,data/train/fmnist/coat/33709.png,data/train/fmnist/dress/3316.png,data/train/fmnist/sandal/49965.png,data/train/fmnist/shirt/18968.png,data/train/fmnist/sneaker/38402.png,data/train/fmnist/boot/46614.png,coat,dress,sandal,shirt,sneaker,boot,1
3559,143,5,1,0->0,data/train/fmnist/bag/38222.png,data/train/fmnist/sandal/56171.png,data/train/fmnist/boot/50670.png,data/train/fmnist/dress/56858.png,data/train/fmnist/trouser/22332.png,data/train/fmnist/sneaker/30399.png,bag,sandal,boot,dress,trouser,sneaker,1
3560,143,6,1,0->0,data/train/fmnist/coat/54373.png,data/train/fmnist/sandal/45382.png,data/train/fmnist/shirt/58800.png,data/train/fmnist/dress/34481.png,data/train/fmnist/trouser/55173.png,data/train/fmnist/pullover/9594.png,coat,sandal,shirt,dress,trouser,pullover,1
3561,143,7,1,0->0,data/train/fmnist/bag/47266.png,data/train/fmnist/coat/23521.png,data/train/fmnist/trouser/12938.png,data/train/fmnist/pullover/53190.png,data/train/fmnist/dress/31379.png,data/train/fmnist/sneaker/12650.png,bag,coat,trouser,pullover,dress,sneaker,1
3562,143,8,1,0->0,data/train/fmnist/dress/42624.png,data/train/fmnist/trouser/10146.png,data/train/fmnist/coat/25915.png,data/train/fmnist/top/12877.png,data/train/fmnist/shirt/252.png,data/train/fmnist/pullover/51344.png,dress,trouser,coat,top,shirt,pullover,1
3563,143,9,1,0->0,data/train/fmnist/coat/14546.png,data/train/fmnist/boot/48729.png,data/train/fmnist/pullover/56645.png,data/train/fmnist/bag/37530.png,data/train/fmnist/sneaker/53231.png,data/train/fmnist/top/13432.png,coat,boot,pullover,bag,sneaker,top,1
3564,143,10,1,0->0,data/train/fmnist/coat/25088.png,data/train/fmnist/shirt/35849.png,data/train/fmnist/sneaker/4799.png,data/train/fmnist/sandal/9921.png,data/train/fmnist/trouser/21213.png,data/train/fmnist/bag/37317.png,coat,shirt,sneaker,sandal,trouser,bag,1
3565,143,11,1,0->0,data/train/fmnist/bag/59075.png,data/train/fmnist/sneaker/53137.png,data/train/fmnist/pullover/23041.png,data/train/fmnist/sandal/2093.png,data/train/fmnist/shirt/10353.png,data/train/fmnist/trouser/11607.png,bag,sneaker,pullover,sandal,shirt,trouser,1
3566,143,12,1,0->0,data/train/fmnist/pullover/1918.png,data/train/fmnist/dress/55448.png,data/train/fmnist/sandal/57248.png,data/train/fmnist/sneaker/37888.png,data/train/fmnist/boot/57074.png,data/train/fmnist/top/57522.png,pullover,dress,sandal,sneaker,boot,top,1
3567,143,13,1,0->0,data/train/fmnist/bag/30054.png,data/train/fmnist/dress/59697.png,data/train/fmnist/sneaker/42113.png,data/train/fmnist/top/17498.png,data/train/fmnist/boot/11540.png,data/train/fmnist/pullover/36288.png,bag,dress,sneaker,top,boot,pullover,1
3568,143,14,1,0->0,data/train/fmnist/top/59205.png,data/train/fmnist/trouser/54988.png,data/train/fmnist/sandal/41383.png,data/train/fmnist/bag/28917.png,data/train/fmnist/sneaker/37086.png,data/train/fmnist/boot/47866.png,top,trouser,sandal,bag,sneaker,boot,1
3569,143,15,1,0->0,data/train/fmnist/shirt/40123.png,data/train/fmnist/trouser/21785.png,data/train/fmnist/bag/46702.png,data/train/fmnist/boot/54661.png,data/train/fmnist/sandal/53462.png,data/train/fmnist/coat/51252.png,shirt,trouser,bag,boot,sandal,coat,1
3570,143,16,1,0->0,data/train/fmnist/trouser/37204.png,data/train/fmnist/sandal/42195.png,data/train/fmnist/pullover/34905.png,data/train/fmnist/dress/23569.png,data/train/fmnist/shirt/16038.png,data/train/fmnist/top/44393.png,trouser,sandal,pullover,dress,shirt,top,1
3571,143,17,1,0->0,data/train/fmnist/boot/32993.png,data/train/fmnist/top/2138.png,data/train/fmnist/dress/46878.png,data/train/fmnist/coat/17568.png,data/train/fmnist/sneaker/26665.png,data/train/fmnist/trouser/42805.png,boot,top,dress,coat,sneaker,trouser,1
3572,143,18,1,0->0,data/train/fmnist/boot/35115.png,data/train/fmnist/bag/24781.png,data/train/fmnist/sneaker/38248.png,data/train/fmnist/shirt/53920.png,data/train/fmnist/pullover/29215.png,data/train/fmnist/trouser/39428.png,boot,bag,sneaker,shirt,pullover,trouser,1
3573,143,19,1,0->0,data/train/fmnist/trouser/10681.png,data/train/fmnist/boot/25507.png,data/train/fmnist/bag/794.png,data/train/fmnist/shirt/55371.png,data/train/fmnist/top/24954.png,data/train/fmnist/sneaker/17157.png,trouser,boot,bag,shirt,top,sneaker,1
3574,143,20,1,0->0,data/train/fmnist/trouser/13571.png,data/train/fmnist/coat/4841.png,data/train/fmnist/sneaker/38644.png,data/train/fmnist/shirt/19625.png,data/train/fmnist/bag/13022.png,data/train/fmnist/top/1989.png,trouser,coat,sneaker,shirt,bag,top,1
3575,143,21,1,0->0,data/train/fmnist/bag/2249.png,data/train/fmnist/top/14254.png,data/train/fmnist/pullover/17697.png,data/train/fmnist/coat/50465.png,data/train/fmnist/dress/5868.png,data/train/fmnist/shirt/6139.png,bag,top,pullover,coat,dress,shirt,1
3576,143,22,1,0->0,data/train/fmnist/sneaker/39466.png,data/train/fmnist/boot/26065.png,data/train/fmnist/shirt/49705.png,data/train/fmnist/bag/27122.png,data/train/fmnist/top/2363.png,data/train/fmnist/coat/23368.png,sneaker,boot,shirt,bag,top,coat,1
3577,143,23,1,0->0,data/train/fmnist/shirt/19254.png,data/train/fmnist/sandal/43394.png,data/train/fmnist/boot/22674.png,data/train/fmnist/trouser/29413.png,data/train/fmnist/dress/31228.png,data/train/fmnist/pullover/15674.png,shirt,sandal,boot,trouser,dress,pullover,1
3578,143,24,1,0->0,data/train/fmnist/bag/46138.png,data/train/fmnist/top/10080.png,data/train/fmnist/trouser/40330.png,data/train/fmnist/boot/31920.png,data/train/fmnist/sandal/18522.png,data/train/fmnist/sneaker/7774.png,bag,top,trouser,boot,sandal,sneaker,1
3579,143,25,1,0->0,data/train/fmnist/boot/1657.png,data/train/fmnist/trouser/35471.png,data/train/fmnist/shirt/53986.png,data/train/fmnist/bag/58716.png,data/train/fmnist/top/1031.png,data/train/fmnist/sneaker/39155.png,boot,trouser,shirt,bag,top,sneaker,1
3580,143,26,1,0->0,data/train/fmnist/top/53314.png,data/train/fmnist/trouser/42004.png,data/train/fmnist/shirt/52615.png,data/train/fmnist/pullover/27953.png,data/train/fmnist/sneaker/52165.png,data/train/fmnist/sandal/50263.png,top,trouser,shirt,pullover,sneaker,sandal,1
3581,143,27,1,0->0,data/train/fmnist/dress/15175.png,data/train/fmnist/pullover/9491.png,data/train/fmnist/sandal/7489.png,data/train/fmnist/boot/56358.png,data/train/fmnist/shirt/19299.png,data/train/fmnist/coat/15347.png,dress,pullover,sandal,boot,shirt,coat,1
3582,143,28,1,0->0,data/train/fmnist/dress/277.png,data/train/fmnist/bag/15719.png,data/train/fmnist/top/52309.png,data/train/fmnist/boot/38709.png,data/train/fmnist/sandal/5858.png,data/train/fmnist/pullover/49069.png,dress,bag,top,boot,sandal,pullover,1
3583,144,0,1,0->0,data/train/fmnist/boot/22319.png,data/train/fmnist/sneaker/30333.png,data/train/fmnist/sandal/3545.png,data/train/fmnist/shirt/38904.png,data/train/fmnist/top/10363.png,data/train/fmnist/trouser/20890.png,boot,sneaker,sandal,shirt,top,trouser,1
3584,144,1,1,0->0,data/train/fmnist/top/57694.png,data/train/fmnist/sneaker/58276.png,data/train/fmnist/coat/52905.png,data/train/fmnist/shirt/49469.png,data/train/fmnist/trouser/16635.png,data/train/fmnist/pullover/1263.png,top,sneaker,coat,shirt,trouser,pullover,1
3585,144,2,1,0->0,data/train/fmnist/shirt/15019.png,data/train/fmnist/trouser/40236.png,data/train/fmnist/top/53015.png,data/train/fmnist/pullover/5151.png,data/train/fmnist/sandal/6208.png,data/train/fmnist/dress/22316.png,shirt,trouser,top,pullover,sandal,dress,1
3586,144,3,1,0->0,data/train/fmnist/top/43364.png,data/train/fmnist/dress/36155.png,data/train/fmnist/trouser/16890.png,data/train/fmnist/sandal/20612.png,data/train/fmnist/sneaker/25539.png,data/train/fmnist/boot/40247.png,top,dress,trouser,sandal,sneaker,boot,1
3587,144,4,1,0->0,data/train/fmnist/top/27552.png,data/train/fmnist/shirt/21868.png,data/train/fmnist/coat/40952.png,data/train/fmnist/dress/52297.png,data/train/fmnist/sandal/16914.png,data/train/fmnist/trouser/4939.png,top,shirt,coat,dress,sandal,trouser,1
3588,144,5,1,0->0,data/train/fmnist/sandal/45056.png,data/train/fmnist/dress/47171.png,data/train/fmnist/trouser/16595.png,data/train/fmnist/coat/32514.png,data/train/fmnist/pullover/8662.png,data/train/fmnist/shirt/29455.png,sandal,dress,trouser,coat,pullover,shirt,1
3589,144,6,1,0->0,data/train/fmnist/dress/36743.png,data/train/fmnist/sandal/58531.png,data/train/fmnist/bag/20794.png,data/train/fmnist/trouser/52356.png,data/train/fmnist/boot/45677.png,data/train/fmnist/shirt/7514.png,dress,sandal,bag,trouser,boot,shirt,1
3590,144,7,1,0->0,data/train/fmnist/pullover/18084.png,data/train/fmnist/trouser/2590.png,data/train/fmnist/sneaker/22382.png,data/train/fmnist/boot/5930.png,data/train/fmnist/coat/59234.png,data/train/fmnist/top/17087.png,pullover,trouser,sneaker,boot,coat,top,1
3591,144,8,1,0->0,data/train/fmnist/dress/21989.png,data/train/fmnist/top/46685.png,data/train/fmnist/sneaker/21226.png,data/train/fmnist/bag/55514.png,data/train/fmnist/coat/56613.png,data/train/fmnist/trouser/59258.png,dress,top,sneaker,bag,coat,trouser,1
3592,144,9,1,0->0,data/train/fmnist/boot/59452.png,data/train/fmnist/top/101.png,data/train/fmnist/bag/37907.png,data/train/fmnist/sneaker/26866.png,data/train/fmnist/shirt/23902.png,data/train/fmnist/dress/43594.png,boot,top,bag,sneaker,shirt,dress,1
3593,144,10,1,0->0,data/train/fmnist/top/55059.png,data/train/fmnist/pullover/2168.png,data/train/fmnist/dress/43739.png,data/train/fmnist/trouser/9668.png,data/train/fmnist/coat/6498.png,data/train/fmnist/boot/16299.png,top,pullover,dress,trouser,coat,boot,1
3594,144,11,1,0->0,data/train/fmnist/sneaker/13034.png,data/train/fmnist/boot/23942.png,data/train/fmnist/trouser/50849.png,data/train/fmnist/sandal/47529.png,data/train/fmnist/dress/49735.png,data/train/fmnist/bag/49693.png,sneaker,boot,trouser,sandal,dress,bag,1
3595,144,12,1,0->0,data/train/fmnist/bag/41304.png,data/train/fmnist/dress/12739.png,data/train/fmnist/pullover/45132.png,data/train/fmnist/coat/5979.png,data/train/fmnist/top/59007.png,data/train/fmnist/trouser/43431.png,bag,dress,pullover,coat,top,trouser,1
3596,144,13,1,0->0,data/train/fmnist/boot/38205.png,data/train/fmnist/sandal/29875.png,data/train/fmnist/coat/3395.png,data/train/fmnist/pullover/15551.png,data/train/fmnist/trouser/57737.png,data/train/fmnist/sneaker/38172.png,boot,sandal,coat,pullover,trouser,sneaker,1
