sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
1147,16,30,0,1->1,data/train/fmnist/top/40858.png,data/train/fmnist/sandal/15466.png,data/train/fmnist/trouser/56760.png,data/train/fmnist/sneaker/51047.png,data/train/fmnist/dress/30936.png,data/train/fmnist/bag/36529.png,(top),(sandal),(trouser),(sneaker),(dress),(bag),(1)
1148,16,31,0,1->1,data/train/fmnist/trouser/16296.png,data/train/fmnist/pullover/58154.png,data/train/fmnist/sandal/29245.png,data/train/fmnist/boot/5454.png,data/train/fmnist/shirt/19558.png,data/train/fmnist/pullover/14338.png,(trouser),(pullover),(sandal),(boot),(shirt),(pullover),(0)
1149,16,32,0,1->1,data/train/fmnist/sneaker/12084.png,data/train/fmnist/dress/57108.png,data/train/fmnist/sandal/30651.png,data/train/fmnist/sneaker/9632.png,data/train/fmnist/boot/44338.png,data/train/fmnist/sneaker/44960.png,(sneaker),(dress),(sandal),(sneaker),(boot),(sneaker),(0)
1150,16,33,0,1->1,data/train/fmnist/trouser/542.png,data/train/fmnist/trouser/56750.png,data/train/fmnist/pullover/51455.png,data/train/fmnist/bag/968.png,data/train/fmnist/bag/18083.png,data/train/fmnist/dress/29166.png,(trouser),(trouser),(pullover),(bag),(bag),(dress),(0)
1151,16,34,0,1->1,data/train/fmnist/dress/25743.png,data/train/fmnist/boot/40596.png,data/train/fmnist/trouser/39690.png,data/train/fmnist/trouser/33376.png,data/train/fmnist/bag/36755.png,data/train/fmnist/top/56870.png,(dress),(boot),(trouser),(trouser),(bag),(top),(0)
1152,16,35,0,1->1,data/train/fmnist/trouser/59682.png,data/train/fmnist/dress/15948.png,data/train/fmnist/top/9468.png,data/train/fmnist/sneaker/28770.png,data/train/fmnist/bag/19305.png,data/train/fmnist/pullover/40156.png,(trouser),(dress),(top),(sneaker),(bag),(pullover),(1)
1153,16,36,0,1->1,data/train/fmnist/bag/29383.png,data/train/fmnist/boot/45651.png,data/train/fmnist/trouser/58362.png,data/train/fmnist/bag/37166.png,data/train/fmnist/top/10303.png,data/train/fmnist/top/3964.png,(bag),(boot),(trouser),(bag),(top),(top),(0)
1154,16,37,0,1->1,data/train/fmnist/pullover/9397.png,data/train/fmnist/sneaker/963.png,data/train/fmnist/pullover/5917.png,data/train/fmnist/shirt/57295.png,data/train/fmnist/shirt/6664.png,data/train/fmnist/shirt/3530.png,(pullover),(sneaker),(pullover),(shirt),(shirt),(shirt),(0)
1155,16,38,0,1->1,data/train/fmnist/sneaker/23733.png,data/train/fmnist/bag/44665.png,data/train/fmnist/boot/35655.png,data/train/fmnist/trouser/46612.png,data/train/fmnist/trouser/51048.png,data/train/fmnist/shirt/36545.png,(sneaker),(bag),(boot),(trouser),(trouser),(shirt),(0)
1156,16,39,0,1->1,data/train/fmnist/trouser/43332.png,data/train/fmnist/trouser/588.png,data/train/fmnist/sandal/20208.png,data/train/fmnist/bag/10988.png,data/train/fmnist/shirt/17809.png,data/train/fmnist/shirt/895.png,(trouser),(trouser),(sandal),(bag),(shirt),(shirt),(0)
1157,16,40,0,1->1,data/train/fmnist/sneaker/48230.png,data/train/fmnist/pullover/23260.png,data/train/fmnist/boot/59290.png,data/train/fmnist/trouser/26844.png,data/train/fmnist/boot/59169.png,data/train/fmnist/sneaker/3026.png,(sneaker),(pullover),(boot),(trouser),(boot),(sneaker),(0)
1158,16,41,0,1->1,data/train/fmnist/shirt/18807.png,data/train/fmnist/bag/10060.png,data/train/fmnist/top/33934.png,data/train/fmnist/bag/14539.png,data/train/fmnist/pullover/21282.png,data/train/fmnist/pullover/34125.png,(shirt),(bag),(top),(bag),(pullover),(pullover),(0)
1159,16,42,0,1->1,data/train/fmnist/shirt/19358.png,data/train/fmnist/coat/20276.png,data/train/fmnist/sneaker/38281.png,data/train/fmnist/sneaker/30002.png,data/train/fmnist/sneaker/21833.png,data/train/fmnist/top/53811.png,(shirt),(coat),(sneaker),(sneaker),(sneaker),(top),(0)
1160,16,43,0,1->1,data/train/fmnist/trouser/20824.png,data/train/fmnist/pullover/22198.png,data/train/fmnist/coat/3986.png,data/train/fmnist/boot/47445.png,data/train/fmnist/coat/51023.png,data/train/fmnist/top/20377.png,(trouser),(pullover),(coat),(boot),(coat),(top),(0)
1161,16,44,0,1->1,data/train/fmnist/boot/21632.png,data/train/fmnist/sneaker/6825.png,data/train/fmnist/pullover/59883.png,data/train/fmnist/bag/28442.png,data/train/fmnist/sneaker/54259.png,data/train/fmnist/bag/8365.png,(boot),(sneaker),(pullover),(bag),(sneaker),(bag),(0)
1162,16,45,0,1->1,data/train/fmnist/sandal/43194.png,data/train/fmnist/top/46498.png,data/train/fmnist/bag/958.png,data/train/fmnist/pullover/54443.png,data/train/fmnist/dress/28147.png,data/train/fmnist/sandal/31030.png,(sandal),(top),(bag),(pullover),(dress),(sandal),(0)
1163,16,46,0,1->1,data/train/fmnist/top/12494.png,data/train/fmnist/dress/58192.png,data/train/fmnist/pullover/31508.png,data/train/fmnist/bag/7312.png,data/train/fmnist/dress/10149.png,data/train/fmnist/pullover/38839.png,(top),(dress),(pullover),(bag),(dress),(pullover),(0)
1164,16,47,0,1->1,data/train/fmnist/sneaker/7283.png,data/train/fmnist/pullover/7439.png,data/train/fmnist/bag/19729.png,data/train/fmnist/coat/33491.png,data/train/fmnist/trouser/5543.png,data/train/fmnist/shirt/51622.png,(sneaker),(pullover),(bag),(coat),(trouser),(shirt),(1)
1165,16,48,0,1->1,data/train/fmnist/bag/43370.png,data/train/fmnist/sandal/59352.png,data/train/fmnist/trouser/5386.png,data/train/fmnist/pullover/15787.png,data/train/fmnist/sandal/30270.png,data/train/fmnist/bag/13908.png,(bag),(sandal),(trouser),(pullover),(sandal),(bag),(0)
1166,16,49,0,1->1,data/train/fmnist/dress/37259.png,data/train/fmnist/trouser/44844.png,data/train/fmnist/sneaker/38495.png,data/train/fmnist/pullover/27838.png,data/train/fmnist/pullover/55267.png,data/train/fmnist/trouser/40958.png,(dress),(trouser),(sneaker),(pullover),(pullover),(trouser),(0)
1167,16,50,0,1->1,data/train/fmnist/shirt/882.png,data/train/fmnist/dress/21968.png,data/train/fmnist/sneaker/1775.png,data/train/fmnist/top/38539.png,data/train/fmnist/boot/15558.png,data/train/fmnist/bag/18733.png,(shirt),(dress),(sneaker),(top),(boot),(bag),(1)
1168,16,51,0,1->1,data/train/fmnist/shirt/6466.png,data/train/fmnist/shirt/42859.png,data/train/fmnist/sandal/20682.png,data/train/fmnist/pullover/7294.png,data/train/fmnist/pullover/1244.png,data/train/fmnist/dress/42254.png,(shirt),(shirt),(sandal),(pullover),(pullover),(dress),(0)
1169,16,52,0,1->1,data/train/fmnist/boot/16773.png,data/train/fmnist/trouser/40090.png,data/train/fmnist/pullover/7873.png,data/train/fmnist/sandal/32421.png,data/train/fmnist/boot/35082.png,data/train/fmnist/sandal/12051.png,(boot),(trouser),(pullover),(sandal),(boot),(sandal),(0)
1170,16,53,0,1->1,data/train/fmnist/shirt/40706.png,data/train/fmnist/pullover/59718.png,data/train/fmnist/trouser/51776.png,data/train/fmnist/trouser/27085.png,data/train/fmnist/bag/14653.png,data/train/fmnist/coat/26903.png,(shirt),(pullover),(trouser),(trouser),(bag),(coat),(0)
1171,16,54,0,1->1,data/train/fmnist/bag/36807.png,data/train/fmnist/boot/15774.png,data/train/fmnist/pullover/51162.png,data/train/fmnist/dress/55015.png,data/train/fmnist/coat/38104.png,data/train/fmnist/bag/9167.png,(bag),(boot),(pullover),(dress),(coat),(bag),(0)
1172,16,55,0,1->1,data/train/fmnist/sneaker/6916.png,data/train/fmnist/boot/51674.png,data/train/fmnist/pullover/19076.png,data/train/fmnist/sandal/43581.png,data/train/fmnist/sandal/54463.png,data/train/fmnist/bag/8891.png,(sneaker),(boot),(pullover),(sandal),(sandal),(bag),(0)
1173,16,56,0,1->1,data/train/fmnist/sandal/15212.png,data/train/fmnist/sneaker/31424.png,data/train/fmnist/sneaker/7759.png,data/train/fmnist/boot/4993.png,data/train/fmnist/trouser/17072.png,data/train/fmnist/bag/45197.png,(sandal),(sneaker),(sneaker),(boot),(trouser),(bag),(0)
1174,16,57,0,1->1,data/train/fmnist/shirt/46403.png,data/train/fmnist/coat/28589.png,data/train/fmnist/trouser/38044.png,data/train/fmnist/pullover/7890.png,data/train/fmnist/dress/27333.png,data/train/fmnist/dress/33844.png,(shirt),(coat),(trouser),(pullover),(dress),(dress),(0)
1175,16,58,0,1->1,data/train/fmnist/coat/32574.png,data/train/fmnist/bag/45620.png,data/train/fmnist/sneaker/31501.png,data/train/fmnist/dress/42494.png,data/train/fmnist/dress/16716.png,data/train/fmnist/sandal/28129.png,(coat),(bag),(sneaker),(dress),(dress),(sandal),(0)
1176,16,59,0,1->1,data/train/fmnist/bag/53403.png,data/train/fmnist/bag/27260.png,data/train/fmnist/top/38444.png,data/train/fmnist/trouser/5162.png,data/train/fmnist/pullover/54538.png,data/train/fmnist/sandal/42336.png,(bag),(bag),(top),(trouser),(pullover),(sandal),(0)
1177,16,60,0,1->1,data/train/fmnist/boot/5155.png,data/train/fmnist/pullover/45719.png,data/train/fmnist/shirt/27415.png,data/train/fmnist/shirt/7308.png,data/train/fmnist/coat/21015.png,data/train/fmnist/trouser/21581.png,(boot),(pullover),(shirt),(shirt),(coat),(trouser),(0)
1178,16,61,0,1->1,data/train/fmnist/shirt/41789.png,data/train/fmnist/trouser/44415.png,data/train/fmnist/sneaker/53531.png,data/train/fmnist/top/10191.png,data/train/fmnist/pullover/22913.png,data/train/fmnist/shirt/30497.png,(shirt),(trouser),(sneaker),(top),(pullover),(shirt),(0)
1179,16,62,0,1->1,data/train/fmnist/boot/29610.png,data/train/fmnist/trouser/12065.png,data/train/fmnist/sneaker/7804.png,data/train/fmnist/sandal/18721.png,data/train/fmnist/trouser/49847.png,data/train/fmnist/sneaker/46650.png,(boot),(trouser),(sneaker),(sandal),(trouser),(sneaker),(0)
1180,16,63,0,1->1,data/train/fmnist/trouser/20477.png,data/train/fmnist/sandal/44477.png,data/train/fmnist/sneaker/2882.png,data/train/fmnist/sneaker/28001.png,data/train/fmnist/sneaker/13378.png,data/train/fmnist/shirt/22532.png,(trouser),(sandal),(sneaker),(sneaker),(sneaker),(shirt),(0)
1181,16,64,0,1->1,data/train/fmnist/sneaker/32934.png,data/train/fmnist/sneaker/15286.png,data/train/fmnist/sneaker/40084.png,data/train/fmnist/top/9792.png,data/train/fmnist/top/18168.png,data/train/fmnist/top/57966.png,(sneaker),(sneaker),(sneaker),(top),(top),(top),(0)
1182,16,65,0,1->1,data/train/fmnist/coat/29691.png,data/train/fmnist/sandal/39772.png,data/train/fmnist/boot/22791.png,data/train/fmnist/shirt/40981.png,data/train/fmnist/sandal/51113.png,data/train/fmnist/trouser/57686.png,(coat),(sandal),(boot),(shirt),(sandal),(trouser),(0)
1183,16,66,0,1->1,data/train/fmnist/trouser/54722.png,data/train/fmnist/coat/38964.png,data/train/fmnist/sandal/39629.png,data/train/fmnist/trouser/38556.png,data/train/fmnist/top/19121.png,data/train/fmnist/boot/47577.png,(trouser),(coat),(sandal),(trouser),(top),(boot),(0)
1184,16,67,0,1->1,data/train/fmnist/coat/19073.png,data/train/fmnist/coat/30157.png,data/train/fmnist/boot/25229.png,data/train/fmnist/trouser/9712.png,data/train/fmnist/sandal/9415.png,data/train/fmnist/top/43659.png,(coat),(coat),(boot),(trouser),(sandal),(top),(0)
1185,16,68,0,1->1,data/train/fmnist/coat/36697.png,data/train/fmnist/pullover/10946.png,data/train/fmnist/top/57942.png,data/train/fmnist/sandal/40463.png,data/train/fmnist/boot/34748.png,data/train/fmnist/shirt/4975.png,(coat),(pullover),(top),(sandal),(boot),(shirt),(1)
1186,16,69,0,1->1,data/train/fmnist/trouser/14422.png,data/train/fmnist/sneaker/25511.png,data/train/fmnist/boot/52811.png,data/train/fmnist/sneaker/5642.png,data/train/fmnist/dress/31254.png,data/train/fmnist/dress/18076.png,(trouser),(sneaker),(boot),(sneaker),(dress),(dress),(0)
1187,16,70,0,1->1,data/train/fmnist/shirt/15229.png,data/train/fmnist/sneaker/10370.png,data/train/fmnist/trouser/29545.png,data/train/fmnist/coat/23149.png,data/train/fmnist/trouser/13397.png,data/train/fmnist/sandal/4193.png,(shirt),(sneaker),(trouser),(coat),(trouser),(sandal),(0)
1188,16,71,0,1->1,data/train/fmnist/dress/17840.png,data/train/fmnist/top/26473.png,data/train/fmnist/bag/49501.png,data/train/fmnist/sneaker/26347.png,data/train/fmnist/top/10181.png,data/train/fmnist/bag/36875.png,(dress),(top),(bag),(sneaker),(top),(bag),(0)
1189,16,72,0,1->1,data/train/fmnist/pullover/25857.png,data/train/fmnist/top/15497.png,data/train/fmnist/sneaker/45332.png,data/train/fmnist/shirt/42413.png,data/train/fmnist/shirt/11965.png,data/train/fmnist/shirt/12947.png,(pullover),(top),(sneaker),(shirt),(shirt),(shirt),(0)
1190,16,73,0,1->1,data/train/fmnist/trouser/57252.png,data/train/fmnist/shirt/52899.png,data/train/fmnist/shirt/34829.png,data/train/fmnist/shirt/2862.png,data/train/fmnist/coat/16821.png,data/train/fmnist/coat/3618.png,(trouser),(shirt),(shirt),(shirt),(coat),(coat),(0)
1191,16,74,0,1->1,data/train/fmnist/shirt/54189.png,data/train/fmnist/top/44327.png,data/train/fmnist/shirt/22458.png,data/train/fmnist/top/28036.png,data/train/fmnist/bag/5704.png,data/train/fmnist/bag/55001.png,(shirt),(top),(shirt),(top),(bag),(bag),(0)
1192,17,0,1,0->0,data/train/fmnist/shirt/14408.png,data/train/fmnist/dress/56402.png,data/train/fmnist/coat/4628.png,data/train/fmnist/boot/39022.png,data/train/fmnist/sandal/25503.png,data/train/fmnist/trouser/23750.png,shirt,dress,coat,boot,sandal,trouser,1
1193,17,1,1,0->0,data/train/fmnist/dress/23243.png,data/train/fmnist/sandal/683.png,data/train/fmnist/sneaker/57815.png,data/train/fmnist/pullover/18735.png,data/train/fmnist/shirt/56248.png,data/train/fmnist/boot/14516.png,dress,sandal,sneaker,pullover,shirt,boot,1
1194,17,2,1,0->0,data/train/fmnist/pullover/10413.png,data/train/fmnist/sneaker/15349.png,data/train/fmnist/shirt/29216.png,data/train/fmnist/dress/29661.png,data/train/fmnist/coat/35257.png,data/train/fmnist/top/40693.png,pullover,sneaker,shirt,dress,coat,top,1
1195,17,3,1,0->0,data/train/fmnist/sandal/13847.png,data/train/fmnist/pullover/19815.png,data/train/fmnist/sneaker/41061.png,data/train/fmnist/bag/34664.png,data/train/fmnist/coat/20045.png,data/train/fmnist/trouser/54931.png,sandal,pullover,sneaker,bag,coat,trouser,1
1196,17,4,1,0->0,data/train/fmnist/top/12786.png,data/train/fmnist/sneaker/9282.png,data/train/fmnist/dress/59777.png,data/train/fmnist/pullover/36108.png,data/train/fmnist/sandal/9195.png,data/train/fmnist/boot/58273.png,top,sneaker,dress,pullover,sandal,boot,1
1197,17,5,1,0->0,data/train/fmnist/bag/9804.png,data/train/fmnist/trouser/23004.png,data/train/fmnist/pullover/14256.png,data/train/fmnist/top/4.png,data/train/fmnist/dress/56774.png,data/train/fmnist/sneaker/13874.png,bag,trouser,pullover,top,dress,sneaker,1
1198,17,6,1,0->0,data/train/fmnist/dress/53529.png,data/train/fmnist/boot/6798.png,data/train/fmnist/top/14145.png,data/train/fmnist/coat/698.png,data/train/fmnist/bag/30646.png,data/train/fmnist/sneaker/21377.png,dress,boot,top,coat,bag,sneaker,1
1199,17,7,1,0->0,data/train/fmnist/dress/2004.png,data/train/fmnist/coat/42014.png,data/train/fmnist/shirt/33779.png,data/train/fmnist/bag/51794.png,data/train/fmnist/trouser/685.png,data/train/fmnist/top/12444.png,dress,coat,shirt,bag,trouser,top,1
1200,17,8,1,0->0,data/train/fmnist/trouser/56816.png,data/train/fmnist/pullover/50086.png,data/train/fmnist/dress/43755.png,data/train/fmnist/shirt/17611.png,data/train/fmnist/boot/2688.png,data/train/fmnist/coat/50091.png,trouser,pullover,dress,shirt,boot,coat,1
1201,17,9,1,0->0,data/train/fmnist/sneaker/23633.png,data/train/fmnist/sandal/13753.png,data/train/fmnist/coat/30285.png,data/train/fmnist/shirt/2814.png,data/train/fmnist/dress/7298.png,data/train/fmnist/boot/36578.png,sneaker,sandal,coat,shirt,dress,boot,1
1202,17,10,1,0->0,data/train/fmnist/sneaker/50774.png,data/train/fmnist/trouser/18710.png,data/train/fmnist/sandal/22993.png,data/train/fmnist/pullover/45899.png,data/train/fmnist/boot/3676.png,data/train/fmnist/shirt/56197.png,sneaker,trouser,sandal,pullover,boot,shirt,1
1203,17,11,1,0->0,data/train/fmnist/sneaker/49498.png,data/train/fmnist/boot/28048.png,data/train/fmnist/dress/50.png,data/train/fmnist/pullover/43679.png,data/train/fmnist/trouser/29921.png,data/train/fmnist/shirt/36526.png,sneaker,boot,dress,pullover,trouser,shirt,1
1204,17,12,1,0->0,data/train/fmnist/trouser/17323.png,data/train/fmnist/sneaker/13046.png,data/train/fmnist/coat/51465.png,data/train/fmnist/boot/18836.png,data/train/fmnist/pullover/45272.png,data/train/fmnist/dress/30504.png,trouser,sneaker,coat,boot,pullover,dress,1
1205,17,13,1,0->0,data/train/fmnist/bag/27646.png,data/train/fmnist/sneaker/10989.png,data/train/fmnist/shirt/9796.png,data/train/fmnist/coat/42313.png,data/train/fmnist/boot/46075.png,data/train/fmnist/top/11231.png,bag,sneaker,shirt,coat,boot,top,1
1206,17,14,1,0->0,data/train/fmnist/boot/38926.png,data/train/fmnist/coat/12059.png,data/train/fmnist/sneaker/45643.png,data/train/fmnist/trouser/6084.png,data/train/fmnist/top/25939.png,data/train/fmnist/bag/33859.png,boot,coat,sneaker,trouser,top,bag,1
1207,17,15,1,0->0,data/train/fmnist/sneaker/17434.png,data/train/fmnist/sandal/764.png,data/train/fmnist/shirt/50720.png,data/train/fmnist/pullover/6662.png,data/train/fmnist/top/19719.png,data/train/fmnist/dress/30378.png,sneaker,sandal,shirt,pullover,top,dress,1
1208,17,16,1,0->0,data/train/fmnist/pullover/707.png,data/train/fmnist/dress/8276.png,data/train/fmnist/sneaker/59737.png,data/train/fmnist/boot/4832.png,data/train/fmnist/top/22113.png,data/train/fmnist/sandal/43565.png,pullover,dress,sneaker,boot,top,sandal,1
1209,17,17,1,0->0,data/train/fmnist/pullover/22553.png,data/train/fmnist/trouser/40027.png,data/train/fmnist/dress/20562.png,data/train/fmnist/boot/52254.png,data/train/fmnist/shirt/17749.png,data/train/fmnist/top/1929.png,pullover,trouser,dress,boot,shirt,top,1
1210,17,18,1,0->0,data/train/fmnist/sandal/21629.png,data/train/fmnist/boot/10039.png,data/train/fmnist/bag/14102.png,data/train/fmnist/trouser/1915.png,data/train/fmnist/pullover/20122.png,data/train/fmnist/top/33816.png,sandal,boot,bag,trouser,pullover,top,1
1211,17,19,1,0->0,data/train/fmnist/dress/49894.png,data/train/fmnist/trouser/17717.png,data/train/fmnist/top/25966.png,data/train/fmnist/coat/32050.png,data/train/fmnist/shirt/54914.png,data/train/fmnist/sneaker/48614.png,dress,trouser,top,coat,shirt,sneaker,1
1212,17,20,1,0->0,data/train/fmnist/boot/36698.png,data/train/fmnist/coat/50456.png,data/train/fmnist/pullover/21503.png,data/train/fmnist/trouser/27106.png,data/train/fmnist/sandal/6250.png,data/train/fmnist/bag/18332.png,boot,coat,pullover,trouser,sandal,bag,1
1213,17,21,1,0->0,data/train/fmnist/top/3345.png,data/train/fmnist/coat/38534.png,data/train/fmnist/bag/14622.png,data/train/fmnist/shirt/8886.png,data/train/fmnist/boot/44337.png,data/train/fmnist/sneaker/16467.png,top,coat,bag,shirt,boot,sneaker,1
1214,17,22,1,0->0,data/train/fmnist/trouser/15020.png,data/train/fmnist/pullover/34068.png,data/train/fmnist/top/41593.png,data/train/fmnist/coat/7742.png,data/train/fmnist/dress/38519.png,data/train/fmnist/boot/14166.png,trouser,pullover,top,coat,dress,boot,1
1215,17,23,1,0->0,data/train/fmnist/bag/8606.png,data/train/fmnist/top/6751.png,data/train/fmnist/pullover/1615.png,data/train/fmnist/coat/40557.png,data/train/fmnist/shirt/47711.png,data/train/fmnist/boot/9442.png,bag,top,pullover,coat,shirt,boot,1
1216,17,24,1,0->0,data/train/fmnist/bag/22823.png,data/train/fmnist/dress/2731.png,data/train/fmnist/pullover/46060.png,data/train/fmnist/sandal/53366.png,data/train/fmnist/coat/2930.png,data/train/fmnist/top/51524.png,bag,dress,pullover,sandal,coat,top,1
1217,17,25,1,0->0,data/train/fmnist/boot/35809.png,data/train/fmnist/sandal/58568.png,data/train/fmnist/shirt/22025.png,data/train/fmnist/coat/15037.png,data/train/fmnist/sneaker/5305.png,data/train/fmnist/trouser/35016.png,boot,sandal,shirt,coat,sneaker,trouser,1
1218,17,26,1,0->0,data/train/fmnist/dress/46178.png,data/train/fmnist/pullover/34711.png,data/train/fmnist/sandal/52882.png,data/train/fmnist/bag/4620.png,data/train/fmnist/sneaker/15065.png,data/train/fmnist/boot/23428.png,dress,pullover,sandal,bag,sneaker,boot,1
