sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
7545,150,46,0,1->2,data/train/mnist/7/12018.png,data/train/mnist/6/4090.png,data/train/mnist/3/11544.png,7,6,3,1,0
7546,150,47,0,2->1,data/train/mnist/4/40946.png,data/train/mnist/5/33077.png,data/train/mnist/9/2562.png,4,5,9,0,1
7547,150,48,0,1->2,data/train/mnist/8/47151.png,data/train/mnist/6/57508.png,data/train/mnist/3/56321.png,8,6,3,1,0
7548,150,49,0,2->1,data/train/mnist/4/29879.png,data/train/mnist/5/53642.png,data/train/mnist/6/26375.png,4,5,6,0,1
7549,150,50,0,1->2,data/train/mnist/7/51282.png,data/train/mnist/4/45565.png,data/train/mnist/2/11795.png,7,4,2,1,0
7550,150,51,0,2->1,data/train/mnist/1/42332.png,data/train/mnist/3/4956.png,data/train/mnist/7/58974.png,1,3,7,0,1
7551,150,52,0,1->2,data/train/mnist/7/42403.png,data/train/mnist/3/7501.png,data/train/mnist/1/13470.png,7,3,1,1,0
7552,150,53,0,2->1,data/train/mnist/4/49196.png,data/train/mnist/5/42101.png,data/train/mnist/6/32791.png,4,5,6,0,1
7553,150,54,0,1->2,data/train/mnist/9/33712.png,data/train/mnist/6/5554.png,data/train/mnist/1/19150.png,9,6,1,1,0
7554,150,55,0,2->1,data/train/mnist/2/43376.png,data/train/mnist/7/33057.png,data/train/mnist/9/11906.png,2,7,9,0,1
7555,150,56,0,1->2,data/train/mnist/9/48964.png,data/train/mnist/5/27043.png,data/train/mnist/4/53192.png,9,5,4,1,0
7556,150,57,0,2->1,data/train/mnist/0/2436.png,data/train/mnist/1/38264.png,data/train/mnist/8/16382.png,0,1,8,0,1
7557,150,58,0,1->2,data/train/mnist/9/45074.png,data/train/mnist/5/54779.png,data/train/mnist/3/45836.png,9,5,3,1,0
7558,150,59,0,2->1,data/train/mnist/0/50643.png,data/train/mnist/4/58432.png,data/train/mnist/9/6306.png,0,4,9,0,1
7559,150,60,0,1->2,data/train/mnist/6/37872.png,data/train/mnist/3/46427.png,data/train/mnist/1/17938.png,6,3,1,1,0
7560,150,61,0,2->1,data/train/mnist/2/18084.png,data/train/mnist/3/4510.png,data/train/mnist/7/37168.png,2,3,7,0,1
7561,150,62,0,1->2,data/train/mnist/8/41564.png,data/train/mnist/3/33589.png,data/train/mnist/0/46917.png,8,3,0,1,0
7562,150,63,0,2->1,data/train/mnist/1/42339.png,data/train/mnist/3/49054.png,data/train/mnist/4/45485.png,1,3,4,0,1
7563,150,64,0,1->2,data/train/mnist/9/17437.png,data/train/mnist/3/56925.png,data/train/mnist/1/43071.png,9,3,1,1,0
7564,150,65,0,2->1,data/train/mnist/1/38487.png,data/train/mnist/3/38130.png,data/train/mnist/9/52556.png,1,3,9,0,1
7565,150,66,0,1->2,data/train/mnist/9/28677.png,data/train/mnist/8/44308.png,data/train/mnist/0/28131.png,9,8,0,1,0
7566,150,67,0,2->1,data/train/mnist/0/9287.png,data/train/mnist/2/45158.png,data/train/mnist/7/26969.png,0,2,7,0,1
7567,150,68,0,1->3,data/train/mnist/9/33483.png,data/train/mnist/2/48270.png,data/train/mnist/6/39337.png,9,2,6,0,0
7568,150,69,0,3->3,data/train/mnist/8/57174.png,data/train/mnist/9/43830.png,data/train/mnist/6/14044.png,(8),(9),(6),(0),(0)
7569,151,0,1,0->2,data/train/mnist/7/36767.png,data/train/mnist/2/13384.png,data/train/mnist/0/29074.png,7,2,0,1,0
7570,151,1,1,2->1,data/train/mnist/1/31323.png,data/train/mnist/8/40960.png,data/train/mnist/9/46802.png,1,8,9,0,1
7571,151,2,1,1->2,data/train/mnist/9/52017.png,data/train/mnist/7/6140.png,data/train/mnist/1/56971.png,9,7,1,1,0
7572,151,3,1,2->1,data/train/mnist/0/7685.png,data/train/mnist/7/51174.png,data/train/mnist/8/16773.png,0,7,8,0,1
7573,151,4,1,1->2,data/train/mnist/5/55965.png,data/train/mnist/3/39744.png,data/train/mnist/1/48741.png,5,3,1,1,0
7574,151,5,1,2->1,data/train/mnist/3/14320.png,data/train/mnist/8/14640.png,data/train/mnist/9/21067.png,3,8,9,0,1
7575,151,6,1,1->2,data/train/mnist/9/3063.png,data/train/mnist/6/30630.png,data/train/mnist/3/49431.png,9,6,3,1,0
7576,151,7,1,2->1,data/train/mnist/0/58180.png,data/train/mnist/1/7857.png,data/train/mnist/8/44980.png,0,1,8,0,1
7577,151,8,1,1->2,data/train/mnist/7/24138.png,data/train/mnist/3/1436.png,data/train/mnist/2/37588.png,7,3,2,1,0
7578,151,9,1,2->1,data/train/mnist/0/48602.png,data/train/mnist/1/56575.png,data/train/mnist/7/12558.png,0,1,7,0,1
7579,151,10,1,1->2,data/train/mnist/8/4148.png,data/train/mnist/2/54840.png,data/train/mnist/1/33586.png,8,2,1,1,0
7580,151,11,1,2->1,data/train/mnist/4/26067.png,data/train/mnist/5/27053.png,data/train/mnist/6/23098.png,4,5,6,0,1
7581,151,12,1,1->2,data/train/mnist/5/34821.png,data/train/mnist/3/41653.png,data/train/mnist/1/14929.png,5,3,1,1,0
7582,151,13,1,2->1,data/train/mnist/0/48187.png,data/train/mnist/1/39217.png,data/train/mnist/5/41674.png,0,1,5,0,1
7583,151,14,1,1->2,data/train/mnist/9/52814.png,data/train/mnist/3/24204.png,data/train/mnist/0/4985.png,9,3,0,1,0
7584,151,15,1,2->1,data/train/mnist/5/1650.png,data/train/mnist/6/41272.png,data/train/mnist/9/23552.png,5,6,9,0,1
7585,151,16,1,1->2,data/train/mnist/5/18573.png,data/train/mnist/2/40632.png,data/train/mnist/0/52021.png,5,2,0,1,0
7586,151,17,1,2->1,data/train/mnist/2/19653.png,data/train/mnist/3/41491.png,data/train/mnist/4/35429.png,2,3,4,0,1
7587,151,18,1,1->2,data/train/mnist/5/30817.png,data/train/mnist/2/40581.png,data/train/mnist/1/52990.png,5,2,1,1,0
7588,151,19,1,2->1,data/train/mnist/0/32781.png,data/train/mnist/2/25838.png,data/train/mnist/6/22448.png,0,2,6,0,1
7589,151,20,1,1->2,data/train/mnist/8/23461.png,data/train/mnist/6/44452.png,data/train/mnist/5/23418.png,8,6,5,1,0
7590,151,21,1,2->1,data/train/mnist/2/48640.png,data/train/mnist/3/51054.png,data/train/mnist/4/16098.png,2,3,4,0,1
7591,151,22,1,1->2,data/train/mnist/8/23428.png,data/train/mnist/5/1961.png,data/train/mnist/1/23238.png,8,5,1,1,0
7592,151,23,1,2->1,data/train/mnist/0/5525.png,data/train/mnist/4/35425.png,data/train/mnist/8/240.png,0,4,8,0,1
7593,151,24,1,1->2,data/train/mnist/8/29886.png,data/train/mnist/5/51366.png,data/train/mnist/2/33540.png,8,5,2,1,0
7594,151,25,1,2->1,data/train/mnist/2/27432.png,data/train/mnist/6/42396.png,data/train/mnist/8/40645.png,2,6,8,0,1
7595,151,26,1,1->2,data/train/mnist/7/39047.png,data/train/mnist/5/37453.png,data/train/mnist/0/55251.png,7,5,0,1,0
7596,151,27,1,2->1,data/train/mnist/3/50007.png,data/train/mnist/5/41737.png,data/train/mnist/9/47427.png,3,5,9,0,1
7597,151,28,1,1->2,data/train/mnist/6/19488.png,data/train/mnist/4/2647.png,data/train/mnist/0/1093.png,6,4,0,1,0
7598,151,29,1,2->1,data/train/mnist/0/41341.png,data/train/mnist/5/45629.png,data/train/mnist/8/18952.png,0,5,8,0,1
7599,151,30,1,1->2,data/train/mnist/6/46323.png,data/train/mnist/5/27079.png,data/train/mnist/3/7367.png,6,5,3,1,0
7600,151,31,1,2->1,data/train/mnist/2/36614.png,data/train/mnist/5/43233.png,data/train/mnist/9/12738.png,2,5,9,0,1
7601,151,32,1,1->2,data/train/mnist/7/11473.png,data/train/mnist/5/1468.png,data/train/mnist/3/51373.png,7,5,3,1,0
7602,151,33,1,2->1,data/train/mnist/1/25268.png,data/train/mnist/4/3260.png,data/train/mnist/5/15915.png,1,4,5,0,1
7603,151,34,1,1->2,data/train/mnist/8/48150.png,data/train/mnist/6/29035.png,data/train/mnist/5/19236.png,8,6,5,1,0
7604,151,35,1,2->1,data/train/mnist/2/58215.png,data/train/mnist/4/20776.png,data/train/mnist/6/26425.png,2,4,6,0,1
7605,151,36,1,1->2,data/train/mnist/7/5049.png,data/train/mnist/4/33204.png,data/train/mnist/3/4823.png,7,4,3,1,0
7606,151,37,1,2->1,data/train/mnist/0/35973.png,data/train/mnist/2/11458.png,data/train/mnist/4/24986.png,0,2,4,0,1
7607,151,38,1,1->2,data/train/mnist/5/25468.png,data/train/mnist/2/31360.png,data/train/mnist/1/15786.png,5,2,1,1,0
7608,151,39,1,2->1,data/train/mnist/0/44838.png,data/train/mnist/1/18256.png,data/train/mnist/7/5035.png,0,1,7,0,1
7609,151,40,1,1->2,data/train/mnist/5/50383.png,data/train/mnist/1/8445.png,data/train/mnist/0/50157.png,5,1,0,1,0
7610,151,41,1,2->1,data/train/mnist/1/31787.png,data/train/mnist/4/32172.png,data/train/mnist/7/15906.png,1,4,7,0,1
7611,151,42,1,1->2,data/train/mnist/4/57724.png,data/train/mnist/2/17786.png,data/train/mnist/1/7651.png,4,2,1,1,0
7612,151,43,1,2->1,data/train/mnist/3/34660.png,data/train/mnist/6/17524.png,data/train/mnist/7/4207.png,3,6,7,0,1
7613,151,44,1,1->2,data/train/mnist/8/43099.png,data/train/mnist/7/29796.png,data/train/mnist/2/6055.png,8,7,2,1,0
7614,151,45,1,2->1,data/train/mnist/2/21502.png,data/train/mnist/3/46923.png,data/train/mnist/4/59401.png,2,3,4,0,1
7615,151,46,1,1->2,data/train/mnist/8/26786.png,data/train/mnist/3/2088.png,data/train/mnist/0/31476.png,8,3,0,1,0
7616,151,47,1,2->1,data/train/mnist/3/37167.png,data/train/mnist/7/26337.png,data/train/mnist/8/17060.png,3,7,8,0,1
7617,151,48,1,1->2,data/train/mnist/8/10426.png,data/train/mnist/7/45626.png,data/train/mnist/2/6204.png,8,7,2,1,0
7618,151,49,1,2->1,data/train/mnist/1/19830.png,data/train/mnist/2/19031.png,data/train/mnist/6/49255.png,1,2,6,0,1
7619,151,50,1,1->2,data/train/mnist/7/18734.png,data/train/mnist/4/14785.png,data/train/mnist/1/7806.png,7,4,1,1,0
7620,151,51,1,2->1,data/train/mnist/0/11022.png,data/train/mnist/5/29830.png,data/train/mnist/9/3770.png,0,5,9,0,1
7621,151,52,1,1->2,data/train/mnist/8/21212.png,data/train/mnist/6/33619.png,data/train/mnist/4/36092.png,8,6,4,1,0
7622,151,53,1,2->1,data/train/mnist/1/16735.png,data/train/mnist/3/25282.png,data/train/mnist/9/30204.png,1,3,9,0,1
7623,151,54,1,1->2,data/train/mnist/6/55143.png,data/train/mnist/5/4247.png,data/train/mnist/2/40566.png,6,5,2,1,0
7624,151,55,1,2->1,data/train/mnist/1/12590.png,data/train/mnist/6/23356.png,data/train/mnist/7/5596.png,1,6,7,0,1
7625,151,56,1,1->2,data/train/mnist/7/35863.png,data/train/mnist/2/22269.png,data/train/mnist/0/13066.png,7,2,0,1,0
7626,151,57,1,2->1,data/train/mnist/3/45289.png,data/train/mnist/4/53260.png,data/train/mnist/5/37582.png,3,4,5,0,1
7627,151,58,1,1->2,data/train/mnist/8/21826.png,data/train/mnist/6/9468.png,data/train/mnist/0/10938.png,8,6,0,1,0
7628,151,59,1,2->1,data/train/mnist/3/3159.png,data/train/mnist/4/59893.png,data/train/mnist/6/40105.png,3,4,6,0,1
7629,151,60,1,1->2,data/train/mnist/7/39490.png,data/train/mnist/5/41657.png,data/train/mnist/0/1018.png,7,5,0,1,0
7630,151,61,1,2->1,data/train/mnist/0/13730.png,data/train/mnist/1/1084.png,data/train/mnist/2/12549.png,0,1,2,0,1
7631,151,62,1,1->2,data/train/mnist/7/5761.png,data/train/mnist/6/24438.png,data/train/mnist/4/21561.png,7,6,4,1,0
7632,151,63,1,2->1,data/train/mnist/3/53987.png,data/train/mnist/4/19198.png,data/train/mnist/9/53661.png,3,4,9,0,1
7633,151,64,1,1->2,data/train/mnist/9/43873.png,data/train/mnist/7/24022.png,data/train/mnist/1/44207.png,9,7,1,1,0
7634,151,65,1,2->1,data/train/mnist/2/8413.png,data/train/mnist/3/57107.png,data/train/mnist/6/42957.png,2,3,6,0,1
7635,151,66,1,1->2,data/train/mnist/4/15347.png,data/train/mnist/3/9491.png,data/train/mnist/2/16697.png,4,3,2,1,0
7636,151,67,1,2->1,data/train/mnist/2/33090.png,data/train/mnist/7/32728.png,data/train/mnist/8/17743.png,2,7,8,0,1
7637,151,68,1,1->2,data/train/mnist/7/27302.png,data/train/mnist/2/33707.png,data/train/mnist/1/51529.png,7,2,1,1,0
7638,151,69,1,2->1,data/train/mnist/0/56606.png,data/train/mnist/6/50027.png,data/train/mnist/7/23127.png,0,6,7,0,1
7639,151,70,1,1->2,data/train/mnist/6/50843.png,data/train/mnist/1/32795.png,data/train/mnist/0/45021.png,6,1,0,1,0
7640,151,71,1,2->1,data/train/mnist/1/7234.png,data/train/mnist/2/7313.png,data/train/mnist/9/53764.png,1,2,9,0,1
7641,151,72,1,1->2,data/train/mnist/8/32591.png,data/train/mnist/7/15037.png,data/train/mnist/2/31666.png,8,7,2,1,0
7642,151,73,1,2->1,data/train/mnist/1/44359.png,data/train/mnist/6/3947.png,data/train/mnist/7/10533.png,1,6,7,0,1
7643,151,74,1,1->2,data/train/mnist/6/10925.png,data/train/mnist/4/38475.png,data/train/mnist/3/46555.png,6,4,3,1,0
7644,151,75,1,2->1,data/train/mnist/1/25853.png,data/train/mnist/3/47519.png,data/train/mnist/6/1303.png,1,3,6,0,1
7645,151,76,1,1->2,data/train/mnist/8/37479.png,data/train/mnist/6/9094.png,data/train/mnist/0/38660.png,8,6,0,1,0
7646,152,0,0,0->2,data/train/mnist/8/30029.png,data/train/mnist/4/41678.png,data/train/mnist/3/9363.png,8,4,3,1,0
7647,152,1,0,2->1,data/train/mnist/5/6772.png,data/train/mnist/6/41545.png,data/train/mnist/8/26257.png,5,6,8,0,1
7648,152,2,0,1->2,data/train/mnist/8/40437.png,data/train/mnist/6/33790.png,data/train/mnist/0/54464.png,8,6,0,1,0
7649,152,3,0,2->1,data/train/mnist/2/28685.png,data/train/mnist/3/15572.png,data/train/mnist/9/20554.png,2,3,9,0,1
7650,152,4,0,1->2,data/train/mnist/8/31080.png,data/train/mnist/3/58544.png,data/train/mnist/0/49387.png,8,3,0,1,0
7651,152,5,0,2->1,data/train/mnist/2/29967.png,data/train/mnist/4/50879.png,data/train/mnist/7/32716.png,2,4,7,0,1
7652,152,6,0,1->2,data/train/mnist/8/54308.png,data/train/mnist/6/15351.png,data/train/mnist/4/7011.png,8,6,4,1,0
7653,152,7,0,2->1,data/train/mnist/0/38335.png,data/train/mnist/3/33587.png,data/train/mnist/9/13851.png,0,3,9,0,1
7654,152,8,0,1->2,data/train/mnist/5/53428.png,data/train/mnist/3/35143.png,data/train/mnist/0/7830.png,5,3,0,1,0
7655,152,9,0,2->1,data/train/mnist/1/39830.png,data/train/mnist/2/52208.png,data/train/mnist/5/50111.png,1,2,5,0,1
7656,152,10,0,1->2,data/train/mnist/4/39866.png,data/train/mnist/2/44054.png,data/train/mnist/0/15955.png,4,2,0,1,0
7657,152,11,0,2->1,data/train/mnist/2/49674.png,data/train/mnist/4/9172.png,data/train/mnist/5/47433.png,2,4,5,0,1
7658,152,12,0,1->2,data/train/mnist/4/38323.png,data/train/mnist/2/7395.png,data/train/mnist/1/37782.png,4,2,1,1,0
7659,152,13,0,2->1,data/train/mnist/1/18196.png,data/train/mnist/8/28643.png,data/train/mnist/9/48894.png,1,8,9,0,1
7660,152,14,0,1->2,data/train/mnist/8/35123.png,data/train/mnist/7/8804.png,data/train/mnist/4/35546.png,8,7,4,1,0
7661,152,15,0,2->1,data/train/mnist/1/4160.png,data/train/mnist/2/34442.png,data/train/mnist/4/57965.png,1,2,4,0,1
7662,152,16,0,1->2,data/train/mnist/6/22298.png,data/train/mnist/5/30528.png,data/train/mnist/1/47638.png,6,5,1,1,0
7663,152,17,0,2->1,data/train/mnist/5/32254.png,data/train/mnist/6/36724.png,data/train/mnist/9/40073.png,5,6,9,0,1
7664,152,18,0,1->2,data/train/mnist/8/25365.png,data/train/mnist/5/37609.png,data/train/mnist/1/15157.png,8,5,1,1,0
7665,152,19,0,2->1,data/train/mnist/6/17874.png,data/train/mnist/7/3151.png,data/train/mnist/9/9129.png,6,7,9,0,1
7666,152,20,0,1->2,data/train/mnist/9/24054.png,data/train/mnist/5/19839.png,data/train/mnist/2/25902.png,9,5,2,1,0
7667,152,21,0,2->3,data/train/mnist/9/8669.png,data/train/mnist/0/57000.png,data/train/mnist/0/45145.png,9,0,0,0,0
7668,152,22,0,3->3,data/train/mnist/1/57711.png,data/train/mnist/7/51502.png,data/train/mnist/3/21582.png,(1),(7),(3),(0),(0)
7669,153,0,1,0->1,data/train/mnist/3/356.png,data/train/mnist/7/47733.png,data/train/mnist/8/39092.png,3,7,8,0,1
7670,153,1,1,1->2,data/train/mnist/8/43724.png,data/train/mnist/5/46878.png,data/train/mnist/1/44679.png,8,5,1,1,0
7671,153,2,1,2->1,data/train/mnist/7/29694.png,data/train/mnist/8/57329.png,data/train/mnist/9/18747.png,7,8,9,0,1
7672,153,3,1,1->2,data/train/mnist/8/29417.png,data/train/mnist/7/43926.png,data/train/mnist/4/49858.png,8,7,4,1,0
7673,153,4,1,2->1,data/train/mnist/0/44205.png,data/train/mnist/4/37328.png,data/train/mnist/9/40341.png,0,4,9,0,1
7674,153,5,1,1->2,data/train/mnist/9/34052.png,data/train/mnist/7/37090.png,data/train/mnist/5/17951.png,9,7,5,1,0
7675,153,6,1,2->1,data/train/mnist/3/35520.png,data/train/mnist/4/22602.png,data/train/mnist/7/32849.png,3,4,7,0,1
7676,153,7,1,1->2,data/train/mnist/8/45286.png,data/train/mnist/6/33619.png,data/train/mnist/4/28860.png,8,6,4,1,0
7677,153,8,1,2->1,data/train/mnist/5/4171.png,data/train/mnist/6/35768.png,data/train/mnist/8/32926.png,5,6,8,0,1
7678,153,9,1,1->2,data/train/mnist/8/33827.png,data/train/mnist/5/38194.png,data/train/mnist/2/25185.png,8,5,2,1,0
7679,153,10,1,2->1,data/train/mnist/5/4961.png,data/train/mnist/6/12231.png,data/train/mnist/9/46373.png,5,6,9,0,1
7680,153,11,1,1->2,data/train/mnist/9/16481.png,data/train/mnist/7/14802.png,data/train/mnist/3/24850.png,9,7,3,1,0
7681,153,12,1,2->1,data/train/mnist/3/59092.png,data/train/mnist/6/15831.png,data/train/mnist/8/30467.png,3,6,8,0,1
7682,153,13,1,1->2,data/train/mnist/7/19733.png,data/train/mnist/6/44690.png,data/train/mnist/0/46557.png,7,6,0,1,0
7683,153,14,1,2->1,data/train/mnist/0/24075.png,data/train/mnist/2/45763.png,data/train/mnist/8/9154.png,0,2,8,0,1
7684,153,15,1,1->2,data/train/mnist/9/11333.png,data/train/mnist/8/54463.png,data/train/mnist/2/42991.png,9,8,2,1,0
7685,153,16,1,2->1,data/train/mnist/1/16153.png,data/train/mnist/3/40281.png,data/train/mnist/4/53149.png,1,3,4,0,1
7686,153,17,1,1->2,data/train/mnist/4/1580.png,data/train/mnist/3/14361.png,data/train/mnist/1/50293.png,4,3,1,1,0
7687,153,18,1,2->1,data/train/mnist/1/49972.png,data/train/mnist/6/9526.png,data/train/mnist/7/36926.png,1,6,7,0,1
7688,153,19,1,1->2,data/train/mnist/7/51560.png,data/train/mnist/5/57327.png,data/train/mnist/0/45539.png,7,5,0,1,0
7689,153,20,1,2->1,data/train/mnist/6/49296.png,data/train/mnist/7/24260.png,data/train/mnist/8/2511.png,6,7,8,0,1
7690,153,21,1,1->2,data/train/mnist/4/12749.png,data/train/mnist/3/43198.png,data/train/mnist/0/33608.png,4,3,0,1,0
7691,153,22,1,2->1,data/train/mnist/0/35087.png,data/train/mnist/2/51957.png,data/train/mnist/7/24550.png,0,2,7,0,1
7692,153,23,1,1->2,data/train/mnist/9/50209.png,data/train/mnist/2/30344.png,data/train/mnist/0/20139.png,9,2,0,1,0
7693,153,24,1,2->1,data/train/mnist/0/21028.png,data/train/mnist/8/21089.png,data/train/mnist/9/5142.png,0,8,9,0,1
7694,153,25,1,1->2,data/train/mnist/9/18653.png,data/train/mnist/7/36140.png,data/train/mnist/6/24871.png,9,7,6,1,0
7695,153,26,1,2->1,data/train/mnist/2/22414.png,data/train/mnist/7/24565.png,data/train/mnist/8/44069.png,2,7,8,0,1
7696,153,27,1,1->2,data/train/mnist/6/45702.png,data/train/mnist/5/35247.png,data/train/mnist/3/574.png,6,5,3,1,0
7697,153,28,1,2->1,data/train/mnist/1/5168.png,data/train/mnist/5/29359.png,data/train/mnist/9/40235.png,1,5,9,0,1
7698,153,29,1,1->2,data/train/mnist/5/52172.png,data/train/mnist/4/23017.png,data/train/mnist/1/30852.png,5,4,1,1,0
7699,153,30,1,2->1,data/train/mnist/2/23468.png,data/train/mnist/6/17004.png,data/train/mnist/7/15824.png,2,6,7,0,1
7700,153,31,1,1->2,data/train/mnist/8/6795.png,data/train/mnist/5/19449.png,data/train/mnist/4/39522.png,8,5,4,1,0
7701,153,32,1,2->1,data/train/mnist/5/17097.png,data/train/mnist/6/37140.png,data/train/mnist/8/31474.png,5,6,8,0,1
7702,153,33,1,1->2,data/train/mnist/5/40021.png,data/train/mnist/2/29784.png,data/train/mnist/0/29490.png,5,2,0,1,0
7703,153,34,1,2->1,data/train/mnist/5/3385.png,data/train/mnist/6/55213.png,data/train/mnist/8/57164.png,5,6,8,0,1
7704,153,35,1,1->2,data/train/mnist/2/9780.png,data/train/mnist/1/46334.png,data/train/mnist/0/48815.png,2,1,0,1,0
7705,153,36,1,2->1,data/train/mnist/3/7935.png,data/train/mnist/4/50694.png,data/train/mnist/8/3825.png,3,4,8,0,1
7706,153,37,1,1->2,data/train/mnist/8/12400.png,data/train/mnist/4/43700.png,data/train/mnist/0/56775.png,8,4,0,1,0
7707,153,38,1,2->1,data/train/mnist/4/42809.png,data/train/mnist/6/16590.png,data/train/mnist/8/40553.png,4,6,8,0,1
7708,153,39,1,1->2,data/train/mnist/6/12469.png,data/train/mnist/5/12331.png,data/train/mnist/0/16305.png,6,5,0,1,0
7709,153,40,1,2->1,data/train/mnist/1/54784.png,data/train/mnist/3/13601.png,data/train/mnist/7/38913.png,1,3,7,0,1
7710,153,41,1,1->2,data/train/mnist/9/10028.png,data/train/mnist/7/44832.png,data/train/mnist/1/8937.png,9,7,1,1,0
7711,153,42,1,2->1,data/train/mnist/3/36946.png,data/train/mnist/5/29156.png,data/train/mnist/7/43710.png,3,5,7,0,1
7712,153,43,1,1->2,data/train/mnist/8/59793.png,data/train/mnist/1/46275.png,data/train/mnist/0/49151.png,8,1,0,1,0
7713,153,44,1,2->1,data/train/mnist/1/49420.png,data/train/mnist/4/52457.png,data/train/mnist/5/12487.png,1,4,5,0,1
7714,153,45,1,1->2,data/train/mnist/9/13130.png,data/train/mnist/8/51160.png,data/train/mnist/6/43161.png,9,8,6,1,0
7715,153,46,1,2->1,data/train/mnist/0/23013.png,data/train/mnist/4/21867.png,data/train/mnist/6/6975.png,0,4,6,0,1
7716,153,47,1,1->2,data/train/mnist/9/16628.png,data/train/mnist/5/17747.png,data/train/mnist/4/4035.png,9,5,4,1,0
7717,153,48,1,2->1,data/train/mnist/0/22691.png,data/train/mnist/7/50121.png,data/train/mnist/8/40998.png,0,7,8,0,1
7718,153,49,1,1->2,data/train/mnist/8/2475.png,data/train/mnist/7/18025.png,data/train/mnist/1/27896.png,8,7,1,1,0
7719,153,50,1,2->1,data/train/mnist/2/30640.png,data/train/mnist/5/8062.png,data/train/mnist/8/9996.png,2,5,8,0,1
7720,153,51,1,1->2,data/train/mnist/8/37096.png,data/train/mnist/2/44520.png,data/train/mnist/1/38225.png,8,2,1,1,0
7721,153,52,1,2->1,data/train/mnist/2/41802.png,data/train/mnist/4/26847.png,data/train/mnist/9/31376.png,2,4,9,0,1
7722,153,53,1,1->2,data/train/mnist/7/54606.png,data/train/mnist/6/11699.png,data/train/mnist/4/7864.png,7,6,4,1,0
7723,153,54,1,2->1,data/train/mnist/3/48978.png,data/train/mnist/5/19868.png,data/train/mnist/9/5024.png,3,5,9,0,1
7724,153,55,1,1->2,data/train/mnist/9/12272.png,data/train/mnist/1/25940.png,data/train/mnist/0/32489.png,9,1,0,1,0
7725,153,56,1,2->1,data/train/mnist/4/26297.png,data/train/mnist/6/49296.png,data/train/mnist/9/29655.png,4,6,9,0,1
7726,153,57,1,1->2,data/train/mnist/7/49571.png,data/train/mnist/6/41889.png,data/train/mnist/3/14367.png,7,6,3,1,0
7727,153,58,1,2->1,data/train/mnist/0/52323.png,data/train/mnist/6/29728.png,data/train/mnist/9/3277.png,0,6,9,0,1
7728,153,59,1,1->2,data/train/mnist/9/44008.png,data/train/mnist/2/3147.png,data/train/mnist/1/15574.png,9,2,1,1,0
7729,153,60,1,2->1,data/train/mnist/0/6400.png,data/train/mnist/2/54573.png,data/train/mnist/7/14983.png,0,2,7,0,1
7730,153,61,1,1->2,data/train/mnist/7/53232.png,data/train/mnist/4/28310.png,data/train/mnist/2/36775.png,7,4,2,1,0
