sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
4337,289,6,0,0->2,data/train/fmnist/top/24627.png,data/train/fmnist/trouser/34747.png,data/train/fmnist/shirt/164.png,data/train/fmnist/pullover/12366.png,data/train/fmnist/shirt/31587.png,(top),(trouser),(shirt),pullover,shirt,1,(0)
4338,289,7,0,2->0,data/train/fmnist/top/36793.png,data/train/fmnist/sandal/49310.png,data/train/fmnist/shirt/28078.png,data/train/fmnist/sneaker/44960.png,data/train/fmnist/sneaker/5727.png,(top),(sandal),(shirt),sneaker,sneaker,0,(0)
4339,289,8,0,0->2,data/train/fmnist/shirt/45926.png,data/train/fmnist/trouser/48337.png,data/train/fmnist/shirt/44291.png,data/train/fmnist/bag/10871.png,data/train/fmnist/top/11416.png,(shirt),(trouser),(shirt),bag,top,1,(0)
4340,289,9,0,2->4,data/train/fmnist/sandal/25299.png,data/train/fmnist/top/50342.png,data/train/fmnist/sneaker/53960.png,data/train/fmnist/sandal/45121.png,data/train/fmnist/trouser/3462.png,(sandal),(top),(sneaker),sandal,trouser,1,(0)
4341,289,10,0,4->1,data/train/fmnist/trouser/20804.png,data/train/fmnist/trouser/52909.png,data/train/fmnist/trouser/40571.png,data/train/fmnist/boot/28093.png,data/train/fmnist/sneaker/17808.png,(trouser),(trouser),(trouser),boot,sneaker,1,(1)
4342,290,0,1,0->2,data/train/fmnist/sneaker/52167.png,data/train/fmnist/sneaker/27010.png,data/train/fmnist/trouser/21.png,data/train/fmnist/dress/5706.png,data/train/fmnist/sneaker/37909.png,(sneaker),(sneaker),(trouser),dress,sneaker,1,(0)
4343,290,1,1,2->4,data/train/fmnist/top/5400.png,data/train/fmnist/sandal/12552.png,data/train/fmnist/top/32143.png,data/train/fmnist/pullover/37890.png,data/train/fmnist/sneaker/2355.png,(top),(sandal),(top),pullover,sneaker,1,(0)
4344,290,2,1,4->0,data/train/fmnist/trouser/15620.png,data/train/fmnist/sneaker/13290.png,data/train/fmnist/sandal/52856.png,data/train/fmnist/trouser/1199.png,data/train/fmnist/boot/57858.png,(trouser),(sneaker),(sandal),trouser,boot,0,(0)
4345,290,3,1,0->2,data/train/fmnist/sandal/7180.png,data/train/fmnist/shirt/13461.png,data/train/fmnist/top/52267.png,data/train/fmnist/bag/40426.png,data/train/fmnist/sandal/7558.png,(sandal),(shirt),(top),bag,sandal,1,(0)
4346,290,4,1,2->0,data/train/fmnist/shirt/23069.png,data/train/fmnist/sneaker/5885.png,data/train/fmnist/trouser/9712.png,data/train/fmnist/pullover/59200.png,data/train/fmnist/dress/2285.png,(shirt),(sneaker),(trouser),pullover,dress,0,(0)
4347,290,5,1,0->2,data/train/fmnist/trouser/14399.png,data/train/fmnist/sandal/45044.png,data/train/fmnist/sandal/11433.png,data/train/fmnist/bag/17578.png,data/train/fmnist/dress/3073.png,(trouser),(sandal),(sandal),bag,dress,1,(0)
4348,290,6,1,2->4,data/train/fmnist/trouser/23531.png,data/train/fmnist/trouser/46991.png,data/train/fmnist/top/45633.png,data/train/fmnist/coat/51916.png,data/train/fmnist/dress/24724.png,(trouser),(trouser),(top),coat,dress,1,(0)
4349,290,7,1,4->1,data/train/fmnist/sandal/8100.png,data/train/fmnist/sandal/15549.png,data/train/fmnist/sneaker/11158.png,data/train/fmnist/pullover/18414.png,data/train/fmnist/sneaker/12187.png,(sandal),(sandal),(sneaker),pullover,sneaker,1,(0)
4350,290,8,1,1->0,data/train/fmnist/trouser/42067.png,data/train/fmnist/trouser/54389.png,data/train/fmnist/trouser/50818.png,data/train/fmnist/pullover/39510.png,data/train/fmnist/boot/15006.png,trouser,trouser,trouser,pullover,boot,0,1
4351,290,9,1,0->2,data/train/fmnist/top/12929.png,data/train/fmnist/sandal/33957.png,data/train/fmnist/sneaker/42721.png,data/train/fmnist/bag/4591.png,data/train/fmnist/top/57418.png,(top),(sandal),(sneaker),bag,top,1,(0)
4352,290,10,1,2->0,data/train/fmnist/trouser/2750.png,data/train/fmnist/sneaker/38824.png,data/train/fmnist/trouser/12449.png,data/train/fmnist/trouser/7488.png,data/train/fmnist/top/27481.png,(trouser),(sneaker),(trouser),trouser,top,0,(0)
4353,290,11,1,0->2,data/train/fmnist/sandal/53668.png,data/train/fmnist/trouser/45356.png,data/train/fmnist/top/33559.png,data/train/fmnist/bag/40882.png,data/train/fmnist/top/11187.png,(sandal),(trouser),(top),bag,top,1,(0)
4354,290,12,1,2->0,data/train/fmnist/sneaker/39626.png,data/train/fmnist/shirt/50685.png,data/train/fmnist/shirt/3648.png,data/train/fmnist/top/47335.png,data/train/fmnist/bag/32137.png,(sneaker),(shirt),(shirt),top,bag,0,(0)
4355,290,13,1,0->0,data/train/fmnist/shirt/40745.png,data/train/fmnist/trouser/31507.png,data/train/fmnist/top/18517.png,data/train/fmnist/trouser/22493.png,data/train/fmnist/trouser/2528.png,(shirt),(trouser),(top),trouser,trouser,0,(0)
4356,290,14,1,0->2,data/train/fmnist/shirt/45703.png,data/train/fmnist/sandal/54586.png,data/train/fmnist/top/48358.png,data/train/fmnist/coat/2451.png,data/train/fmnist/dress/22023.png,(shirt),(sandal),(top),coat,dress,1,(0)
4357,290,15,1,2->0,data/train/fmnist/top/30359.png,data/train/fmnist/top/15155.png,data/train/fmnist/trouser/47117.png,data/train/fmnist/sandal/28593.png,data/train/fmnist/bag/48037.png,(top),(top),(trouser),sandal,bag,0,(0)
4358,290,16,1,0->2,data/train/fmnist/sandal/19682.png,data/train/fmnist/sneaker/57411.png,data/train/fmnist/top/47113.png,data/train/fmnist/dress/44814.png,data/train/fmnist/sandal/25461.png,(sandal),(sneaker),(top),dress,sandal,1,(0)
4359,290,17,1,2->4,data/train/fmnist/trouser/41693.png,data/train/fmnist/shirt/40160.png,data/train/fmnist/trouser/12481.png,data/train/fmnist/bag/47697.png,data/train/fmnist/shirt/12012.png,(trouser),(shirt),(trouser),bag,shirt,1,(0)
4360,290,18,1,4->0,data/train/fmnist/top/30168.png,data/train/fmnist/sandal/37569.png,data/train/fmnist/top/8108.png,data/train/fmnist/coat/30254.png,data/train/fmnist/bag/7323.png,(top),(sandal),(top),coat,bag,0,(0)
4361,291,0,0,0->2,data/train/fmnist/top/17107.png,data/train/fmnist/shirt/23574.png,data/train/fmnist/top/40301.png,data/train/fmnist/pullover/19454.png,data/train/fmnist/shirt/16423.png,(top),(shirt),(top),pullover,shirt,1,(0)
4362,291,1,0,2->4,data/train/fmnist/shirt/32272.png,data/train/fmnist/top/40030.png,data/train/fmnist/top/11536.png,data/train/fmnist/top/3090.png,data/train/fmnist/trouser/30221.png,(shirt),(top),(top),top,trouser,1,(0)
4363,291,2,0,4->1,data/train/fmnist/top/50160.png,data/train/fmnist/shirt/43281.png,data/train/fmnist/shirt/36199.png,data/train/fmnist/sandal/46727.png,data/train/fmnist/top/48351.png,(top),(shirt),(shirt),sandal,top,1,(0)
4364,291,3,0,1->0,data/train/fmnist/shirt/35180.png,data/train/fmnist/shirt/19472.png,data/train/fmnist/shirt/4225.png,data/train/fmnist/top/52601.png,data/train/fmnist/boot/41670.png,shirt,shirt,shirt,top,boot,0,1
4365,291,4,0,0->2,data/train/fmnist/top/15032.png,data/train/fmnist/top/53373.png,data/train/fmnist/trouser/25808.png,data/train/fmnist/dress/32814.png,data/train/fmnist/sandal/33249.png,(top),(top),(trouser),dress,sandal,1,(0)
4366,291,5,0,2->0,data/train/fmnist/shirt/49182.png,data/train/fmnist/top/13719.png,data/train/fmnist/sneaker/37072.png,data/train/fmnist/sandal/15165.png,data/train/fmnist/dress/9625.png,(shirt),(top),(sneaker),sandal,dress,0,(0)
4367,291,6,0,0->2,data/train/fmnist/top/29766.png,data/train/fmnist/top/13176.png,data/train/fmnist/top/29721.png,data/train/fmnist/bag/59962.png,data/train/fmnist/shirt/15005.png,(top),(top),(top),bag,shirt,1,(1)
4368,291,7,0,2->0,data/train/fmnist/top/56294.png,data/train/fmnist/sandal/15604.png,data/train/fmnist/sneaker/52530.png,data/train/fmnist/shirt/22276.png,data/train/fmnist/bag/20970.png,(top),(sandal),(sneaker),shirt,bag,0,(0)
4369,291,8,0,0->2,data/train/fmnist/sandal/23026.png,data/train/fmnist/sneaker/47058.png,data/train/fmnist/trouser/18645.png,data/train/fmnist/pullover/26090.png,data/train/fmnist/sneaker/2895.png,(sandal),(sneaker),(trouser),pullover,sneaker,1,(0)
4370,291,9,0,2->4,data/train/fmnist/top/24429.png,data/train/fmnist/top/36573.png,data/train/fmnist/top/43238.png,data/train/fmnist/sneaker/27816.png,data/train/fmnist/trouser/46701.png,(top),(top),(top),sneaker,trouser,1,(1)
4371,291,10,0,4->1,data/train/fmnist/shirt/55744.png,data/train/fmnist/sneaker/26772.png,data/train/fmnist/sandal/47078.png,data/train/fmnist/shirt/44429.png,data/train/fmnist/top/46014.png,(shirt),(sneaker),(sandal),shirt,top,1,(0)
4372,292,0,1,0->2,data/train/fmnist/top/35100.png,data/train/fmnist/shirt/4598.png,data/train/fmnist/top/35598.png,data/train/fmnist/pullover/48982.png,data/train/fmnist/top/25161.png,(top),(shirt),(top),pullover,top,1,(0)
4373,292,1,1,2->4,data/train/fmnist/trouser/31748.png,data/train/fmnist/top/45278.png,data/train/fmnist/shirt/26011.png,data/train/fmnist/coat/55334.png,data/train/fmnist/pullover/30193.png,(trouser),(top),(shirt),coat,pullover,1,(0)
4374,292,2,1,4->1,data/train/fmnist/top/29844.png,data/train/fmnist/top/26921.png,data/train/fmnist/sandal/27189.png,data/train/fmnist/boot/11286.png,data/train/fmnist/top/14876.png,(top),(top),(sandal),boot,top,1,(0)
4375,292,3,1,1->0,data/train/fmnist/sandal/33838.png,data/train/fmnist/sandal/39104.png,data/train/fmnist/sandal/39848.png,data/train/fmnist/shirt/3887.png,data/train/fmnist/sandal/33906.png,sandal,sandal,sandal,shirt,sandal,0,1
4376,292,4,1,0->0,data/train/fmnist/sneaker/8243.png,data/train/fmnist/shirt/18297.png,data/train/fmnist/shirt/17793.png,data/train/fmnist/shirt/41355.png,data/train/fmnist/boot/58173.png,(sneaker),(shirt),(shirt),shirt,boot,0,(0)
4377,292,5,1,0->2,data/train/fmnist/top/32595.png,data/train/fmnist/top/49097.png,data/train/fmnist/trouser/8645.png,data/train/fmnist/top/16471.png,data/train/fmnist/trouser/46612.png,(top),(top),(trouser),top,trouser,1,(0)
4378,292,6,1,2->0,data/train/fmnist/shirt/54668.png,data/train/fmnist/sandal/28869.png,data/train/fmnist/trouser/8656.png,data/train/fmnist/sandal/50638.png,data/train/fmnist/bag/11507.png,(shirt),(sandal),(trouser),sandal,bag,0,(0)
4379,292,7,1,0->2,data/train/fmnist/trouser/6552.png,data/train/fmnist/sneaker/23995.png,data/train/fmnist/shirt/26128.png,data/train/fmnist/boot/26658.png,data/train/fmnist/trouser/33548.png,(trouser),(sneaker),(shirt),boot,trouser,1,(0)
4380,292,8,1,2->4,data/train/fmnist/trouser/52403.png,data/train/fmnist/sandal/42085.png,data/train/fmnist/sandal/15446.png,data/train/fmnist/boot/50528.png,data/train/fmnist/coat/18190.png,(trouser),(sandal),(sandal),boot,coat,1,(0)
4381,292,9,1,4->1,data/train/fmnist/sandal/31905.png,data/train/fmnist/sandal/30859.png,data/train/fmnist/trouser/27705.png,data/train/fmnist/shirt/50302.png,data/train/fmnist/trouser/57723.png,(sandal),(sandal),(trouser),shirt,trouser,1,(0)
4382,292,10,1,1->0,data/train/fmnist/top/1737.png,data/train/fmnist/top/3072.png,data/train/fmnist/top/59603.png,data/train/fmnist/sneaker/30072.png,data/train/fmnist/sandal/58067.png,top,top,top,sneaker,sandal,0,1
4383,292,11,1,0->2,data/train/fmnist/shirt/46103.png,data/train/fmnist/sandal/15304.png,data/train/fmnist/sandal/38256.png,data/train/fmnist/boot/29402.png,data/train/fmnist/pullover/36826.png,(shirt),(sandal),(sandal),boot,pullover,1,(0)
4384,292,12,1,2->0,data/train/fmnist/sneaker/24975.png,data/train/fmnist/top/46499.png,data/train/fmnist/trouser/36076.png,data/train/fmnist/sandal/16561.png,data/train/fmnist/pullover/45242.png,(sneaker),(top),(trouser),sandal,pullover,0,(0)
4385,292,13,1,0->0,data/train/fmnist/top/16541.png,data/train/fmnist/shirt/24277.png,data/train/fmnist/trouser/4103.png,data/train/fmnist/sandal/3261.png,data/train/fmnist/pullover/51656.png,(top),(shirt),(trouser),sandal,pullover,0,(0)
4386,292,14,1,0->2,data/train/fmnist/sneaker/28385.png,data/train/fmnist/shirt/12685.png,data/train/fmnist/shirt/12427.png,data/train/fmnist/top/10396.png,data/train/fmnist/trouser/9933.png,(sneaker),(shirt),(shirt),top,trouser,1,(0)
4387,292,15,1,2->0,data/train/fmnist/sandal/43117.png,data/train/fmnist/sandal/31897.png,data/train/fmnist/sneaker/36125.png,data/train/fmnist/trouser/12852.png,data/train/fmnist/shirt/35180.png,(sandal),(sandal),(sneaker),trouser,shirt,0,(0)
4388,292,16,1,0->0,data/train/fmnist/sneaker/5998.png,data/train/fmnist/shirt/12028.png,data/train/fmnist/sandal/20911.png,data/train/fmnist/pullover/58513.png,data/train/fmnist/bag/8997.png,(sneaker),(shirt),(sandal),pullover,bag,0,(0)
4389,292,17,1,0->2,data/train/fmnist/top/48372.png,data/train/fmnist/sandal/21874.png,data/train/fmnist/sandal/38182.png,data/train/fmnist/top/40648.png,data/train/fmnist/trouser/26678.png,(top),(sandal),(sandal),top,trouser,1,(0)
4390,293,0,0,0->2,data/train/fmnist/shirt/25159.png,data/train/fmnist/trouser/38414.png,data/train/fmnist/trouser/55574.png,data/train/fmnist/boot/31337.png,data/train/fmnist/sneaker/25212.png,(shirt),(trouser),(trouser),boot,sneaker,1,(0)
4391,293,1,0,2->4,data/train/fmnist/trouser/19059.png,data/train/fmnist/top/50488.png,data/train/fmnist/top/37747.png,data/train/fmnist/pullover/5153.png,data/train/fmnist/trouser/16635.png,(trouser),(top),(top),pullover,trouser,1,(0)
4392,293,2,0,4->1,data/train/fmnist/trouser/6145.png,data/train/fmnist/sandal/9201.png,data/train/fmnist/shirt/50049.png,data/train/fmnist/dress/31119.png,data/train/fmnist/pullover/16585.png,(trouser),(sandal),(shirt),dress,pullover,1,(0)
4393,293,3,0,1->0,data/train/fmnist/sneaker/28568.png,data/train/fmnist/sneaker/2148.png,data/train/fmnist/sneaker/46019.png,data/train/fmnist/dress/25236.png,data/train/fmnist/coat/50562.png,sneaker,sneaker,sneaker,dress,coat,0,1
4394,293,4,0,0->2,data/train/fmnist/shirt/58337.png,data/train/fmnist/trouser/5188.png,data/train/fmnist/shirt/41029.png,data/train/fmnist/bag/53439.png,data/train/fmnist/sneaker/41321.png,(shirt),(trouser),(shirt),bag,sneaker,1,(0)
4395,293,5,0,2->0,data/train/fmnist/shirt/13964.png,data/train/fmnist/sandal/2147.png,data/train/fmnist/sandal/3030.png,data/train/fmnist/pullover/55122.png,data/train/fmnist/dress/54559.png,(shirt),(sandal),(sandal),pullover,dress,0,(0)
4396,293,6,0,0->2,data/train/fmnist/top/11416.png,data/train/fmnist/shirt/6001.png,data/train/fmnist/trouser/23807.png,data/train/fmnist/bag/10581.png,data/train/fmnist/top/44215.png,(top),(shirt),(trouser),bag,top,1,(0)
4397,293,7,0,2->4,data/train/fmnist/top/5534.png,data/train/fmnist/sneaker/39259.png,data/train/fmnist/sandal/9494.png,data/train/fmnist/sneaker/22085.png,data/train/fmnist/top/11447.png,(top),(sneaker),(sandal),sneaker,top,1,(0)
4398,293,8,0,4->1,data/train/fmnist/shirt/10134.png,data/train/fmnist/shirt/34698.png,data/train/fmnist/sneaker/1730.png,data/train/fmnist/pullover/41118.png,data/train/fmnist/sandal/51258.png,(shirt),(shirt),(sneaker),pullover,sandal,1,(0)
4399,293,9,0,1->0,data/train/fmnist/top/20921.png,data/train/fmnist/top/33738.png,data/train/fmnist/top/35359.png,data/train/fmnist/boot/2667.png,data/train/fmnist/bag/43346.png,top,top,top,boot,bag,0,1
4400,293,10,0,0->2,data/train/fmnist/sandal/3061.png,data/train/fmnist/trouser/29354.png,data/train/fmnist/shirt/17097.png,data/train/fmnist/bag/99.png,data/train/fmnist/dress/56588.png,(sandal),(trouser),(shirt),bag,dress,1,(0)
4401,293,11,0,2->4,data/train/fmnist/shirt/33398.png,data/train/fmnist/trouser/48264.png,data/train/fmnist/trouser/285.png,data/train/fmnist/shirt/11674.png,data/train/fmnist/top/59320.png,(shirt),(trouser),(trouser),shirt,top,1,(0)
4402,293,12,0,4->1,data/train/fmnist/top/14212.png,data/train/fmnist/sandal/27801.png,data/train/fmnist/shirt/5961.png,data/train/fmnist/pullover/19834.png,data/train/fmnist/sneaker/37412.png,(top),(sandal),(shirt),pullover,sneaker,1,(0)
4403,294,0,1,0->2,data/train/fmnist/top/27644.png,data/train/fmnist/sandal/32892.png,data/train/fmnist/top/47332.png,data/train/fmnist/coat/19913.png,data/train/fmnist/pullover/35997.png,(top),(sandal),(top),coat,pullover,1,(0)
4404,294,1,1,2->4,data/train/fmnist/shirt/17370.png,data/train/fmnist/top/21072.png,data/train/fmnist/sneaker/9776.png,data/train/fmnist/dress/59826.png,data/train/fmnist/sneaker/35812.png,(shirt),(top),(sneaker),dress,sneaker,1,(0)
4405,294,2,1,4->1,data/train/fmnist/sandal/51612.png,data/train/fmnist/sneaker/22390.png,data/train/fmnist/trouser/9061.png,data/train/fmnist/dress/50028.png,data/train/fmnist/shirt/42975.png,(sandal),(sneaker),(trouser),dress,shirt,1,(0)
4406,294,3,1,1->0,data/train/fmnist/shirt/57650.png,data/train/fmnist/shirt/4922.png,data/train/fmnist/shirt/32732.png,data/train/fmnist/coat/11825.png,data/train/fmnist/bag/45738.png,shirt,shirt,shirt,coat,bag,0,1
4407,294,4,1,0->2,data/train/fmnist/trouser/41748.png,data/train/fmnist/sneaker/37038.png,data/train/fmnist/top/26991.png,data/train/fmnist/boot/50405.png,data/train/fmnist/shirt/8233.png,(trouser),(sneaker),(top),boot,shirt,1,(0)
4408,294,5,1,2->0,data/train/fmnist/trouser/54988.png,data/train/fmnist/trouser/48257.png,data/train/fmnist/top/29489.png,data/train/fmnist/top/43017.png,data/train/fmnist/sandal/21351.png,(trouser),(trouser),(top),top,sandal,0,(0)
4409,294,6,1,0->2,data/train/fmnist/sneaker/25207.png,data/train/fmnist/trouser/43311.png,data/train/fmnist/sneaker/8983.png,data/train/fmnist/bag/57518.png,data/train/fmnist/boot/53999.png,(sneaker),(trouser),(sneaker),bag,boot,1,(0)
4410,294,7,1,2->4,data/train/fmnist/top/25084.png,data/train/fmnist/sneaker/44040.png,data/train/fmnist/trouser/42149.png,data/train/fmnist/top/967.png,data/train/fmnist/trouser/14173.png,(top),(sneaker),(trouser),top,trouser,1,(0)
4411,294,8,1,4->1,data/train/fmnist/sandal/44494.png,data/train/fmnist/sneaker/28568.png,data/train/fmnist/sandal/26343.png,data/train/fmnist/boot/14209.png,data/train/fmnist/shirt/24543.png,(sandal),(sneaker),(sandal),boot,shirt,1,(0)
4412,294,9,1,1->0,data/train/fmnist/top/25248.png,data/train/fmnist/top/26834.png,data/train/fmnist/top/13454.png,data/train/fmnist/sneaker/20899.png,data/train/fmnist/boot/4937.png,top,top,top,sneaker,boot,0,1
4413,294,10,1,0->2,data/train/fmnist/sneaker/17264.png,data/train/fmnist/top/14583.png,data/train/fmnist/trouser/54380.png,data/train/fmnist/boot/30813.png,data/train/fmnist/top/21355.png,(sneaker),(top),(trouser),boot,top,1,(0)
4414,294,11,1,2->0,data/train/fmnist/sneaker/25284.png,data/train/fmnist/trouser/33692.png,data/train/fmnist/trouser/33416.png,data/train/fmnist/pullover/12631.png,data/train/fmnist/dress/7350.png,(sneaker),(trouser),(trouser),pullover,dress,0,(0)
4415,294,12,1,0->2,data/train/fmnist/trouser/6040.png,data/train/fmnist/top/51433.png,data/train/fmnist/trouser/50103.png,data/train/fmnist/coat/2240.png,data/train/fmnist/pullover/25249.png,(trouser),(top),(trouser),coat,pullover,1,(0)
4416,294,13,1,2->0,data/train/fmnist/sandal/35483.png,data/train/fmnist/sneaker/16124.png,data/train/fmnist/shirt/2319.png,data/train/fmnist/sneaker/2280.png,data/train/fmnist/coat/30518.png,(sandal),(sneaker),(shirt),sneaker,coat,0,(0)
4417,294,14,1,0->2,data/train/fmnist/sneaker/59210.png,data/train/fmnist/sandal/54551.png,data/train/fmnist/sneaker/46426.png,data/train/fmnist/bag/55353.png,data/train/fmnist/shirt/46181.png,(sneaker),(sandal),(sneaker),bag,shirt,1,(0)
4418,294,15,1,2->4,data/train/fmnist/shirt/13461.png,data/train/fmnist/sandal/8826.png,data/train/fmnist/sneaker/46849.png,data/train/fmnist/boot/49724.png,data/train/fmnist/trouser/56740.png,(shirt),(sandal),(sneaker),boot,trouser,1,(0)
4419,294,16,1,4->1,data/train/fmnist/sneaker/1916.png,data/train/fmnist/sandal/22504.png,data/train/fmnist/top/35756.png,data/train/fmnist/sandal/36945.png,data/train/fmnist/trouser/43537.png,(sneaker),(sandal),(top),sandal,trouser,1,(0)
4420,294,17,1,1->0,data/train/fmnist/trouser/13213.png,data/train/fmnist/trouser/44333.png,data/train/fmnist/trouser/29603.png,data/train/fmnist/shirt/34252.png,data/train/fmnist/pullover/37915.png,trouser,trouser,trouser,shirt,pullover,0,1
4421,295,0,0,0->0,data/train/fmnist/top/530.png,data/train/fmnist/sneaker/43942.png,data/train/fmnist/sandal/46321.png,data/train/fmnist/boot/49662.png,data/train/fmnist/boot/17462.png,(top),(sneaker),(sandal),boot,boot,0,(0)
4422,295,1,0,0->2,data/train/fmnist/sneaker/47073.png,data/train/fmnist/sneaker/37174.png,data/train/fmnist/shirt/37031.png,data/train/fmnist/sneaker/35059.png,data/train/fmnist/top/57810.png,(sneaker),(sneaker),(shirt),sneaker,top,1,(0)
