sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1986,134,6,1,0->1,data/train/fmnist/sandal/18673.png,data/train/fmnist/shirt/43781.png,data/train/fmnist/sneaker/13313.png,data/train/fmnist/boot/32492.png,data/train/fmnist/shirt/52043.png,(sandal),(shirt),(sneaker),boot,shirt,1,(0)
1987,134,7,1,1->3,data/train/fmnist/trouser/48245.png,data/train/fmnist/top/30789.png,data/train/fmnist/top/12482.png,data/train/fmnist/pullover/6464.png,data/train/fmnist/top/47118.png,(trouser),(top),(top),pullover,top,1,(0)
1988,134,8,1,3->2,data/train/fmnist/trouser/29655.png,data/train/fmnist/top/25619.png,data/train/fmnist/trouser/33582.png,data/train/fmnist/bag/10923.png,data/train/fmnist/sandal/18985.png,(trouser),(top),(trouser),bag,sandal,1,(0)
1989,134,9,1,2->0,data/train/fmnist/sneaker/18826.png,data/train/fmnist/sneaker/17434.png,data/train/fmnist/sneaker/45497.png,data/train/fmnist/shirt/5833.png,data/train/fmnist/dress/46831.png,sneaker,sneaker,sneaker,shirt,dress,0,1
1990,134,10,1,0->1,data/train/fmnist/top/44393.png,data/train/fmnist/shirt/8266.png,data/train/fmnist/shirt/34056.png,data/train/fmnist/dress/5458.png,data/train/fmnist/shirt/37037.png,(top),(shirt),(shirt),dress,shirt,1,(0)
1991,135,0,0,0->1,data/train/fmnist/sandal/11539.png,data/train/fmnist/sandal/45067.png,data/train/fmnist/top/40317.png,data/train/fmnist/boot/20514.png,data/train/fmnist/coat/59645.png,(sandal),(sandal),(top),boot,coat,1,(0)
1992,135,1,0,1->3,data/train/fmnist/sandal/59972.png,data/train/fmnist/top/44810.png,data/train/fmnist/shirt/22946.png,data/train/fmnist/bag/3834.png,data/train/fmnist/sandal/36262.png,(sandal),(top),(shirt),bag,sandal,1,(0)
1993,135,2,0,3->0,data/train/fmnist/sandal/30410.png,data/train/fmnist/sandal/7474.png,data/train/fmnist/top/54396.png,data/train/fmnist/pullover/37176.png,data/train/fmnist/boot/15928.png,(sandal),(sandal),(top),pullover,boot,0,(0)
1994,135,3,0,0->1,data/train/fmnist/shirt/57315.png,data/train/fmnist/sandal/32231.png,data/train/fmnist/sandal/53301.png,data/train/fmnist/sneaker/32033.png,data/train/fmnist/trouser/20826.png,(shirt),(sandal),(sandal),sneaker,trouser,1,(0)
1995,135,4,0,1->0,data/train/fmnist/sneaker/23910.png,data/train/fmnist/sneaker/31426.png,data/train/fmnist/top/49131.png,data/train/fmnist/sandal/29863.png,data/train/fmnist/sandal/51185.png,(sneaker),(sneaker),(top),sandal,sandal,0,(0)
1996,135,5,0,0->1,data/train/fmnist/trouser/25133.png,data/train/fmnist/top/50820.png,data/train/fmnist/top/52797.png,data/train/fmnist/coat/48029.png,data/train/fmnist/sneaker/45911.png,(trouser),(top),(top),coat,sneaker,1,(0)
1997,135,6,0,1->3,data/train/fmnist/sneaker/28385.png,data/train/fmnist/trouser/52142.png,data/train/fmnist/trouser/26640.png,data/train/fmnist/dress/4906.png,data/train/fmnist/top/22086.png,(sneaker),(trouser),(trouser),dress,top,1,(0)
1998,135,7,0,3->2,data/train/fmnist/shirt/15126.png,data/train/fmnist/sandal/37402.png,data/train/fmnist/trouser/52755.png,data/train/fmnist/boot/11281.png,data/train/fmnist/dress/50825.png,(shirt),(sandal),(trouser),boot,dress,1,(0)
1999,135,8,0,2->0,data/train/fmnist/sneaker/26391.png,data/train/fmnist/sneaker/38922.png,data/train/fmnist/sneaker/49343.png,data/train/fmnist/dress/51399.png,data/train/fmnist/dress/13676.png,sneaker,sneaker,sneaker,dress,dress,0,1
2000,135,9,0,0->1,data/train/fmnist/trouser/20356.png,data/train/fmnist/top/38934.png,data/train/fmnist/top/45073.png,data/train/fmnist/boot/26980.png,data/train/fmnist/shirt/27279.png,(trouser),(top),(top),boot,shirt,1,(0)
2001,135,10,0,1->0,data/train/fmnist/shirt/8327.png,data/train/fmnist/sneaker/30852.png,data/train/fmnist/sandal/41614.png,data/train/fmnist/boot/53640.png,data/train/fmnist/bag/19976.png,(shirt),(sneaker),(sandal),boot,bag,0,(0)
2002,135,11,0,0->1,data/train/fmnist/top/58498.png,data/train/fmnist/top/43855.png,data/train/fmnist/top/19685.png,data/train/fmnist/coat/42935.png,data/train/fmnist/pullover/32424.png,(top),(top),(top),coat,pullover,1,(1)
2003,135,12,0,1->3,data/train/fmnist/top/35359.png,data/train/fmnist/shirt/46181.png,data/train/fmnist/top/41164.png,data/train/fmnist/boot/4490.png,data/train/fmnist/coat/28909.png,(top),(shirt),(top),boot,coat,1,(0)
2004,135,13,0,3->2,data/train/fmnist/top/14880.png,data/train/fmnist/trouser/51350.png,data/train/fmnist/sandal/51568.png,data/train/fmnist/coat/39792.png,data/train/fmnist/pullover/53685.png,(top),(trouser),(sandal),coat,pullover,1,(0)
2005,135,14,0,2->0,data/train/fmnist/trouser/30778.png,data/train/fmnist/trouser/9901.png,data/train/fmnist/trouser/23974.png,data/train/fmnist/boot/11082.png,data/train/fmnist/boot/59237.png,trouser,trouser,trouser,boot,boot,0,1
2006,135,15,0,0->1,data/train/fmnist/top/9340.png,data/train/fmnist/trouser/24459.png,data/train/fmnist/top/49435.png,data/train/fmnist/boot/30674.png,data/train/fmnist/shirt/30403.png,(top),(trouser),(top),boot,shirt,1,(0)
2007,135,16,0,1->3,data/train/fmnist/sandal/41167.png,data/train/fmnist/trouser/29115.png,data/train/fmnist/trouser/31553.png,data/train/fmnist/boot/36083.png,data/train/fmnist/top/41037.png,(sandal),(trouser),(trouser),boot,top,1,(0)
2008,135,17,0,3->2,data/train/fmnist/top/39979.png,data/train/fmnist/sandal/6027.png,data/train/fmnist/trouser/35071.png,data/train/fmnist/bag/25181.png,data/train/fmnist/boot/54091.png,(top),(sandal),(trouser),bag,boot,1,(0)
2009,136,0,1,0->1,data/train/fmnist/trouser/34775.png,data/train/fmnist/shirt/30162.png,data/train/fmnist/top/58238.png,data/train/fmnist/bag/55966.png,data/train/fmnist/boot/15364.png,(trouser),(shirt),(top),bag,boot,1,(0)
2010,136,1,1,1->3,data/train/fmnist/sandal/9785.png,data/train/fmnist/trouser/16694.png,data/train/fmnist/shirt/22976.png,data/train/fmnist/coat/38582.png,data/train/fmnist/sneaker/1944.png,(sandal),(trouser),(shirt),coat,sneaker,1,(0)
2011,136,2,1,3->0,data/train/fmnist/sandal/38256.png,data/train/fmnist/trouser/24307.png,data/train/fmnist/sandal/55338.png,data/train/fmnist/sneaker/22491.png,data/train/fmnist/shirt/2611.png,(sandal),(trouser),(sandal),sneaker,shirt,0,(0)
2012,136,3,1,0->1,data/train/fmnist/sneaker/43684.png,data/train/fmnist/sandal/33388.png,data/train/fmnist/shirt/2663.png,data/train/fmnist/pullover/28443.png,data/train/fmnist/sandal/14210.png,(sneaker),(sandal),(shirt),pullover,sandal,1,(0)
2013,136,4,1,1->3,data/train/fmnist/shirt/34607.png,data/train/fmnist/sneaker/9236.png,data/train/fmnist/sneaker/24320.png,data/train/fmnist/bag/18701.png,data/train/fmnist/sneaker/35761.png,(shirt),(sneaker),(sneaker),bag,sneaker,1,(0)
2014,136,5,1,3->2,data/train/fmnist/trouser/40483.png,data/train/fmnist/sneaker/48238.png,data/train/fmnist/top/16231.png,data/train/fmnist/coat/43776.png,data/train/fmnist/shirt/22790.png,(trouser),(sneaker),(top),coat,shirt,1,(0)
2015,136,6,1,2->0,data/train/fmnist/top/19806.png,data/train/fmnist/top/43383.png,data/train/fmnist/top/55805.png,data/train/fmnist/sandal/33350.png,data/train/fmnist/pullover/56523.png,top,top,top,sandal,pullover,0,1
2016,136,7,1,0->1,data/train/fmnist/sandal/28038.png,data/train/fmnist/sandal/59178.png,data/train/fmnist/sandal/59180.png,data/train/fmnist/boot/14514.png,data/train/fmnist/shirt/22550.png,(sandal),(sandal),(sandal),boot,shirt,1,(1)
2017,136,8,1,1->0,data/train/fmnist/shirt/28304.png,data/train/fmnist/sandal/56611.png,data/train/fmnist/sneaker/22231.png,data/train/fmnist/shirt/53503.png,data/train/fmnist/shirt/47395.png,(shirt),(sandal),(sneaker),shirt,shirt,0,(0)
2018,136,9,1,0->1,data/train/fmnist/sandal/14393.png,data/train/fmnist/top/50200.png,data/train/fmnist/shirt/48631.png,data/train/fmnist/boot/7167.png,data/train/fmnist/coat/9582.png,(sandal),(top),(shirt),boot,coat,1,(0)
2019,136,10,1,1->0,data/train/fmnist/sandal/7325.png,data/train/fmnist/sneaker/57635.png,data/train/fmnist/trouser/26762.png,data/train/fmnist/top/16594.png,data/train/fmnist/sneaker/7126.png,(sandal),(sneaker),(trouser),top,sneaker,0,(0)
2020,136,11,1,0->1,data/train/fmnist/sneaker/12520.png,data/train/fmnist/trouser/9456.png,data/train/fmnist/top/57515.png,data/train/fmnist/boot/46200.png,data/train/fmnist/dress/27148.png,(sneaker),(trouser),(top),boot,dress,1,(0)
2021,136,12,1,1->3,data/train/fmnist/top/56005.png,data/train/fmnist/top/14568.png,data/train/fmnist/trouser/57300.png,data/train/fmnist/boot/52254.png,data/train/fmnist/sandal/37946.png,(top),(top),(trouser),boot,sandal,1,(0)
2022,136,13,1,3->2,data/train/fmnist/sandal/49655.png,data/train/fmnist/sneaker/33331.png,data/train/fmnist/sneaker/28365.png,data/train/fmnist/dress/57042.png,data/train/fmnist/top/8945.png,(sandal),(sneaker),(sneaker),dress,top,1,(0)
2023,136,14,1,2->0,data/train/fmnist/top/19479.png,data/train/fmnist/top/3227.png,data/train/fmnist/top/29639.png,data/train/fmnist/shirt/861.png,data/train/fmnist/bag/56411.png,top,top,top,shirt,bag,0,1
2024,137,0,0,0->1,data/train/fmnist/sandal/59582.png,data/train/fmnist/top/25602.png,data/train/fmnist/sandal/59187.png,data/train/fmnist/coat/17795.png,data/train/fmnist/sandal/3758.png,(sandal),(top),(sandal),coat,sandal,1,(0)
2025,137,1,0,1->0,data/train/fmnist/trouser/31007.png,data/train/fmnist/sandal/11504.png,data/train/fmnist/shirt/56792.png,data/train/fmnist/shirt/17468.png,data/train/fmnist/boot/50684.png,(trouser),(sandal),(shirt),shirt,boot,0,(0)
2026,137,2,0,0->1,data/train/fmnist/top/53015.png,data/train/fmnist/top/49603.png,data/train/fmnist/top/37544.png,data/train/fmnist/bag/41344.png,data/train/fmnist/boot/42379.png,(top),(top),(top),bag,boot,1,(1)
2027,137,3,0,1->0,data/train/fmnist/shirt/54627.png,data/train/fmnist/shirt/52787.png,data/train/fmnist/trouser/6195.png,data/train/fmnist/sandal/30719.png,data/train/fmnist/dress/54970.png,(shirt),(shirt),(trouser),sandal,dress,0,(0)
2028,137,4,0,0->1,data/train/fmnist/shirt/37867.png,data/train/fmnist/shirt/34260.png,data/train/fmnist/sandal/43365.png,data/train/fmnist/pullover/53186.png,data/train/fmnist/trouser/5801.png,(shirt),(shirt),(sandal),pullover,trouser,1,(0)
2029,137,5,0,1->3,data/train/fmnist/trouser/26163.png,data/train/fmnist/shirt/26115.png,data/train/fmnist/sandal/21840.png,data/train/fmnist/sandal/44378.png,data/train/fmnist/top/7457.png,(trouser),(shirt),(sandal),sandal,top,1,(0)
2030,137,6,0,3->2,data/train/fmnist/sneaker/29104.png,data/train/fmnist/top/20375.png,data/train/fmnist/trouser/56525.png,data/train/fmnist/dress/30909.png,data/train/fmnist/trouser/7038.png,(sneaker),(top),(trouser),dress,trouser,1,(0)
2031,137,7,0,2->2,data/train/fmnist/top/52355.png,data/train/fmnist/top/21931.png,data/train/fmnist/top/4835.png,data/train/fmnist/shirt/5222.png,data/train/fmnist/trouser/38542.png,top,top,top,shirt,trouser,1,1
2032,137,8,0,2->0,data/train/fmnist/trouser/50216.png,data/train/fmnist/trouser/44229.png,data/train/fmnist/trouser/278.png,data/train/fmnist/top/49245.png,data/train/fmnist/coat/53679.png,trouser,trouser,trouser,top,coat,0,1
2033,137,9,0,0->1,data/train/fmnist/sneaker/49233.png,data/train/fmnist/trouser/29847.png,data/train/fmnist/sandal/13914.png,data/train/fmnist/pullover/44121.png,data/train/fmnist/sneaker/55460.png,(sneaker),(trouser),(sandal),pullover,sneaker,1,(0)
2034,137,10,0,1->3,data/train/fmnist/sneaker/51330.png,data/train/fmnist/sneaker/13366.png,data/train/fmnist/shirt/17783.png,data/train/fmnist/bag/13942.png,data/train/fmnist/boot/28913.png,(sneaker),(sneaker),(shirt),bag,boot,1,(0)
2035,137,11,0,3->2,data/train/fmnist/shirt/54855.png,data/train/fmnist/sandal/6412.png,data/train/fmnist/trouser/19748.png,data/train/fmnist/pullover/2620.png,data/train/fmnist/shirt/18590.png,(shirt),(sandal),(trouser),pullover,shirt,1,(0)
2036,138,0,1,0->1,data/train/fmnist/shirt/46778.png,data/train/fmnist/sneaker/26649.png,data/train/fmnist/trouser/11854.png,data/train/fmnist/boot/1705.png,data/train/fmnist/sandal/46079.png,(shirt),(sneaker),(trouser),boot,sandal,1,(0)
2037,138,1,1,1->3,data/train/fmnist/top/48143.png,data/train/fmnist/shirt/26579.png,data/train/fmnist/sneaker/31965.png,data/train/fmnist/coat/56333.png,data/train/fmnist/trouser/39118.png,(top),(shirt),(sneaker),coat,trouser,1,(0)
2038,138,2,1,3->0,data/train/fmnist/trouser/29743.png,data/train/fmnist/sneaker/8234.png,data/train/fmnist/trouser/55047.png,data/train/fmnist/top/4946.png,data/train/fmnist/dress/51132.png,(trouser),(sneaker),(trouser),top,dress,0,(0)
2039,138,3,1,0->1,data/train/fmnist/sandal/11279.png,data/train/fmnist/shirt/20655.png,data/train/fmnist/trouser/10074.png,data/train/fmnist/sandal/15983.png,data/train/fmnist/trouser/23291.png,(sandal),(shirt),(trouser),sandal,trouser,1,(0)
2040,138,4,1,1->0,data/train/fmnist/top/36511.png,data/train/fmnist/trouser/15418.png,data/train/fmnist/sneaker/15225.png,data/train/fmnist/shirt/44782.png,data/train/fmnist/coat/41525.png,(top),(trouser),(sneaker),shirt,coat,0,(0)
2041,138,5,1,0->1,data/train/fmnist/sneaker/58454.png,data/train/fmnist/sneaker/16173.png,data/train/fmnist/top/44393.png,data/train/fmnist/bag/2424.png,data/train/fmnist/pullover/9305.png,(sneaker),(sneaker),(top),bag,pullover,1,(0)
2042,138,6,1,1->0,data/train/fmnist/top/23170.png,data/train/fmnist/trouser/32556.png,data/train/fmnist/shirt/7097.png,data/train/fmnist/trouser/34445.png,data/train/fmnist/trouser/40419.png,(top),(trouser),(shirt),trouser,trouser,0,(0)
2043,138,7,1,0->1,data/train/fmnist/sneaker/23966.png,data/train/fmnist/sneaker/6627.png,data/train/fmnist/shirt/55862.png,data/train/fmnist/coat/27476.png,data/train/fmnist/pullover/50921.png,(sneaker),(sneaker),(shirt),coat,pullover,1,(0)
2044,138,8,1,1->3,data/train/fmnist/sneaker/59808.png,data/train/fmnist/top/25465.png,data/train/fmnist/trouser/14976.png,data/train/fmnist/shirt/1904.png,data/train/fmnist/sneaker/50250.png,(sneaker),(top),(trouser),shirt,sneaker,1,(0)
2045,138,9,1,3->0,data/train/fmnist/top/15082.png,data/train/fmnist/trouser/28527.png,data/train/fmnist/trouser/13144.png,data/train/fmnist/dress/509.png,data/train/fmnist/boot/45208.png,(top),(trouser),(trouser),dress,boot,0,(0)
2046,138,10,1,0->1,data/train/fmnist/sandal/31679.png,data/train/fmnist/top/26506.png,data/train/fmnist/trouser/37596.png,data/train/fmnist/coat/46249.png,data/train/fmnist/shirt/3356.png,(sandal),(top),(trouser),coat,shirt,1,(0)
2047,139,0,0,0->1,data/train/fmnist/shirt/49870.png,data/train/fmnist/top/45531.png,data/train/fmnist/trouser/35559.png,data/train/fmnist/bag/23421.png,data/train/fmnist/pullover/59287.png,(shirt),(top),(trouser),bag,pullover,1,(0)
2048,139,1,0,1->3,data/train/fmnist/trouser/43884.png,data/train/fmnist/sandal/51446.png,data/train/fmnist/top/26324.png,data/train/fmnist/pullover/22887.png,data/train/fmnist/trouser/14083.png,(trouser),(sandal),(top),pullover,trouser,1,(0)
2049,139,2,0,3->0,data/train/fmnist/trouser/29820.png,data/train/fmnist/trouser/40517.png,data/train/fmnist/top/50324.png,data/train/fmnist/sandal/7530.png,data/train/fmnist/boot/59292.png,(trouser),(trouser),(top),sandal,boot,0,(0)
2050,139,3,0,0->1,data/train/fmnist/trouser/704.png,data/train/fmnist/trouser/53951.png,data/train/fmnist/trouser/48988.png,data/train/fmnist/boot/28116.png,data/train/fmnist/dress/24286.png,(trouser),(trouser),(trouser),boot,dress,1,(1)
2051,139,4,0,1->0,data/train/fmnist/trouser/3855.png,data/train/fmnist/shirt/59414.png,data/train/fmnist/shirt/4208.png,data/train/fmnist/trouser/36056.png,data/train/fmnist/top/10682.png,(trouser),(shirt),(shirt),trouser,top,0,(0)
2052,139,5,0,0->1,data/train/fmnist/top/40013.png,data/train/fmnist/sneaker/3122.png,data/train/fmnist/shirt/57905.png,data/train/fmnist/top/37001.png,data/train/fmnist/trouser/2331.png,(top),(sneaker),(shirt),top,trouser,1,(0)
2053,139,6,0,1->0,data/train/fmnist/trouser/5927.png,data/train/fmnist/sneaker/29224.png,data/train/fmnist/sneaker/32580.png,data/train/fmnist/top/49761.png,data/train/fmnist/coat/12707.png,(trouser),(sneaker),(sneaker),top,coat,0,(0)
2054,139,7,0,0->1,data/train/fmnist/sneaker/41359.png,data/train/fmnist/top/55157.png,data/train/fmnist/trouser/3399.png,data/train/fmnist/boot/53654.png,data/train/fmnist/trouser/50696.png,(sneaker),(top),(trouser),boot,trouser,1,(0)
2055,139,8,0,1->0,data/train/fmnist/shirt/19598.png,data/train/fmnist/top/48638.png,data/train/fmnist/top/39272.png,data/train/fmnist/trouser/56609.png,data/train/fmnist/pullover/59839.png,(shirt),(top),(top),trouser,pullover,0,(0)
2056,139,9,0,0->1,data/train/fmnist/sandal/49287.png,data/train/fmnist/shirt/49110.png,data/train/fmnist/sandal/40707.png,data/train/fmnist/sandal/23911.png,data/train/fmnist/top/36074.png,(sandal),(shirt),(sandal),sandal,top,1,(0)
2057,139,10,0,1->0,data/train/fmnist/top/41153.png,data/train/fmnist/top/35602.png,data/train/fmnist/top/52726.png,data/train/fmnist/sneaker/33031.png,data/train/fmnist/sneaker/54120.png,(top),(top),(top),sneaker,sneaker,0,(1)
2058,139,11,0,0->1,data/train/fmnist/shirt/57931.png,data/train/fmnist/sandal/50707.png,data/train/fmnist/sneaker/12752.png,data/train/fmnist/bag/29817.png,data/train/fmnist/boot/55339.png,(shirt),(sandal),(sneaker),bag,boot,1,(0)
2059,139,12,0,1->3,data/train/fmnist/sneaker/22896.png,data/train/fmnist/trouser/14360.png,data/train/fmnist/trouser/43884.png,data/train/fmnist/bag/48476.png,data/train/fmnist/top/2159.png,(sneaker),(trouser),(trouser),bag,top,1,(0)
2060,139,13,0,3->2,data/train/fmnist/top/20030.png,data/train/fmnist/sandal/22232.png,data/train/fmnist/sandal/57417.png,data/train/fmnist/coat/9718.png,data/train/fmnist/shirt/40371.png,(top),(sandal),(sandal),coat,shirt,1,(0)
2061,140,0,1,0->1,data/train/fmnist/trouser/27957.png,data/train/fmnist/top/16985.png,data/train/fmnist/shirt/33512.png,data/train/fmnist/coat/12392.png,data/train/fmnist/top/31425.png,(trouser),(top),(shirt),coat,top,1,(0)
2062,140,1,1,1->0,data/train/fmnist/trouser/10330.png,data/train/fmnist/shirt/39297.png,data/train/fmnist/shirt/25489.png,data/train/fmnist/pullover/12073.png,data/train/fmnist/bag/14090.png,(trouser),(shirt),(shirt),pullover,bag,0,(0)
2063,140,2,1,0->1,data/train/fmnist/sneaker/46669.png,data/train/fmnist/trouser/2684.png,data/train/fmnist/sneaker/14977.png,data/train/fmnist/bag/49459.png,data/train/fmnist/trouser/56895.png,(sneaker),(trouser),(sneaker),bag,trouser,1,(0)
2064,140,3,1,1->3,data/train/fmnist/shirt/46457.png,data/train/fmnist/trouser/44797.png,data/train/fmnist/shirt/53841.png,data/train/fmnist/dress/1744.png,data/train/fmnist/shirt/34829.png,(shirt),(trouser),(shirt),dress,shirt,1,(0)
2065,140,4,1,3->2,data/train/fmnist/trouser/49126.png,data/train/fmnist/shirt/17115.png,data/train/fmnist/shirt/42088.png,data/train/fmnist/pullover/1380.png,data/train/fmnist/trouser/22438.png,(trouser),(shirt),(shirt),pullover,trouser,1,(0)
2066,140,5,1,2->0,data/train/fmnist/sandal/22363.png,data/train/fmnist/sandal/39256.png,data/train/fmnist/sandal/59081.png,data/train/fmnist/top/47991.png,data/train/fmnist/coat/48289.png,sandal,sandal,sandal,top,coat,0,1
2067,140,6,1,0->1,data/train/fmnist/trouser/44747.png,data/train/fmnist/top/58898.png,data/train/fmnist/sneaker/1029.png,data/train/fmnist/bag/21638.png,data/train/fmnist/dress/6755.png,(trouser),(top),(sneaker),bag,dress,1,(0)
2068,140,7,1,1->3,data/train/fmnist/top/32026.png,data/train/fmnist/sandal/37925.png,data/train/fmnist/sandal/23384.png,data/train/fmnist/pullover/19516.png,data/train/fmnist/sandal/39004.png,(top),(sandal),(sandal),pullover,sandal,1,(0)
2069,140,8,1,3->0,data/train/fmnist/sandal/8178.png,data/train/fmnist/sandal/36167.png,data/train/fmnist/top/53170.png,data/train/fmnist/coat/33332.png,data/train/fmnist/boot/34789.png,(sandal),(sandal),(top),coat,boot,0,(0)
2070,140,9,1,0->1,data/train/fmnist/sandal/3095.png,data/train/fmnist/sneaker/21936.png,data/train/fmnist/shirt/46999.png,data/train/fmnist/bag/15752.png,data/train/fmnist/shirt/790.png,(sandal),(sneaker),(shirt),bag,shirt,1,(0)
2071,140,10,1,1->3,data/train/fmnist/trouser/4881.png,data/train/fmnist/shirt/32327.png,data/train/fmnist/top/25183.png,data/train/fmnist/coat/28681.png,data/train/fmnist/trouser/20483.png,(trouser),(shirt),(top),coat,trouser,1,(0)
