sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
2030,137,6,0,1->3,data/train/fmnist/top/45080.png,data/train/fmnist/trouser/1866.png,data/train/fmnist/trouser/7749.png,data/train/fmnist/shirt/55743.png,data/train/fmnist/shirt/8037.png,data/train/fmnist/pullover/58936.png,data/train/fmnist/trouser/4697.png,(top),(trouser),(trouser),(shirt),(shirt),pullover,trouser,1,(0)
2031,137,7,0,3->3,data/train/fmnist/shirt/9853.png,data/train/fmnist/shirt/7207.png,data/train/fmnist/shirt/15019.png,data/train/fmnist/shirt/16660.png,data/train/fmnist/shirt/31239.png,data/train/fmnist/coat/22456.png,data/train/fmnist/trouser/29980.png,shirt,shirt,shirt,shirt,shirt,coat,trouser,1,1
2032,137,8,0,3->0,data/train/fmnist/sandal/38541.png,data/train/fmnist/sandal/705.png,data/train/fmnist/sandal/44620.png,data/train/fmnist/sandal/59392.png,data/train/fmnist/sandal/49443.png,data/train/fmnist/trouser/13960.png,data/train/fmnist/dress/19138.png,sandal,sandal,sandal,sandal,sandal,trouser,dress,0,1
2033,137,9,0,0->2,data/train/fmnist/sandal/14243.png,data/train/fmnist/sandal/34571.png,data/train/fmnist/trouser/19767.png,data/train/fmnist/shirt/9710.png,data/train/fmnist/trouser/55030.png,data/train/fmnist/sneaker/30600.png,data/train/fmnist/trouser/41148.png,(sandal),(sandal),(trouser),(shirt),(trouser),sneaker,trouser,1,(0)
2034,137,10,0,2->1,data/train/fmnist/top/36104.png,data/train/fmnist/shirt/36456.png,data/train/fmnist/sandal/50707.png,data/train/fmnist/sandal/24680.png,data/train/fmnist/shirt/16786.png,data/train/fmnist/boot/14874.png,data/train/fmnist/shirt/54314.png,(top),(shirt),(sandal),(sandal),(shirt),boot,shirt,1,(0)
2035,137,11,0,1->3,data/train/fmnist/sandal/37841.png,data/train/fmnist/shirt/51139.png,data/train/fmnist/top/45568.png,data/train/fmnist/sneaker/23340.png,data/train/fmnist/sandal/25461.png,data/train/fmnist/pullover/57700.png,data/train/fmnist/top/26763.png,(sandal),(shirt),(top),(sneaker),(sandal),pullover,top,1,(0)
2036,138,0,1,0->2,data/train/fmnist/shirt/7556.png,data/train/fmnist/shirt/23140.png,data/train/fmnist/shirt/9281.png,data/train/fmnist/trouser/23946.png,data/train/fmnist/top/23660.png,data/train/fmnist/pullover/1946.png,data/train/fmnist/sandal/21772.png,(shirt),(shirt),(shirt),(trouser),(top),pullover,sandal,1,(0)
2037,138,1,1,2->1,data/train/fmnist/sneaker/36480.png,data/train/fmnist/top/21971.png,data/train/fmnist/trouser/50843.png,data/train/fmnist/sandal/54771.png,data/train/fmnist/sandal/16895.png,data/train/fmnist/dress/58719.png,data/train/fmnist/shirt/22621.png,(sneaker),(top),(trouser),(sandal),(sandal),dress,shirt,1,(0)
2038,138,2,1,1->0,data/train/fmnist/sneaker/44179.png,data/train/fmnist/trouser/25986.png,data/train/fmnist/sneaker/25666.png,data/train/fmnist/trouser/56508.png,data/train/fmnist/shirt/23664.png,data/train/fmnist/dress/56221.png,data/train/fmnist/coat/23220.png,(sneaker),(trouser),(sneaker),(trouser),(shirt),dress,coat,0,(0)
2039,138,3,1,0->2,data/train/fmnist/trouser/3497.png,data/train/fmnist/trouser/55046.png,data/train/fmnist/sandal/10992.png,data/train/fmnist/trouser/47513.png,data/train/fmnist/sneaker/1196.png,data/train/fmnist/bag/28278.png,data/train/fmnist/shirt/24984.png,(trouser),(trouser),(sandal),(trouser),(sneaker),bag,shirt,1,(0)
2040,138,4,1,2->0,data/train/fmnist/sneaker/1411.png,data/train/fmnist/shirt/28480.png,data/train/fmnist/top/6595.png,data/train/fmnist/top/4621.png,data/train/fmnist/sandal/17096.png,data/train/fmnist/bag/46877.png,data/train/fmnist/bag/32292.png,(sneaker),(shirt),(top),(top),(sandal),bag,bag,0,(0)
2041,138,5,1,0->2,data/train/fmnist/sneaker/15550.png,data/train/fmnist/sandal/14413.png,data/train/fmnist/sandal/40605.png,data/train/fmnist/shirt/32093.png,data/train/fmnist/shirt/14218.png,data/train/fmnist/bag/55288.png,data/train/fmnist/sneaker/38417.png,(sneaker),(sandal),(sandal),(shirt),(shirt),bag,sneaker,1,(0)
2042,138,6,1,2->0,data/train/fmnist/top/13432.png,data/train/fmnist/top/3761.png,data/train/fmnist/shirt/3480.png,data/train/fmnist/trouser/41824.png,data/train/fmnist/sneaker/49047.png,data/train/fmnist/shirt/47391.png,data/train/fmnist/sandal/37829.png,(top),(top),(shirt),(trouser),(sneaker),shirt,sandal,0,(0)
2043,138,7,1,0->2,data/train/fmnist/sandal/36984.png,data/train/fmnist/shirt/23746.png,data/train/fmnist/shirt/49645.png,data/train/fmnist/top/58097.png,data/train/fmnist/trouser/25876.png,data/train/fmnist/coat/18106.png,data/train/fmnist/pullover/34905.png,(sandal),(shirt),(shirt),(top),(trouser),coat,pullover,1,(0)
2044,138,8,1,2->1,data/train/fmnist/trouser/28392.png,data/train/fmnist/sneaker/2957.png,data/train/fmnist/sneaker/15501.png,data/train/fmnist/shirt/28184.png,data/train/fmnist/sandal/55686.png,data/train/fmnist/pullover/3833.png,data/train/fmnist/shirt/51908.png,(trouser),(sneaker),(sneaker),(shirt),(sandal),pullover,shirt,1,(0)
2045,138,9,1,1->0,data/train/fmnist/trouser/15105.png,data/train/fmnist/sneaker/2461.png,data/train/fmnist/shirt/12543.png,data/train/fmnist/shirt/30537.png,data/train/fmnist/shirt/17749.png,data/train/fmnist/sandal/9923.png,data/train/fmnist/boot/9520.png,(trouser),(sneaker),(shirt),(shirt),(shirt),sandal,boot,0,(0)
2046,138,10,1,0->2,data/train/fmnist/sneaker/30978.png,data/train/fmnist/sandal/25720.png,data/train/fmnist/sneaker/54158.png,data/train/fmnist/trouser/58827.png,data/train/fmnist/sandal/33249.png,data/train/fmnist/bag/14178.png,data/train/fmnist/sneaker/39148.png,(sneaker),(sandal),(sneaker),(trouser),(sandal),bag,sneaker,1,(0)
2047,139,0,0,0->2,data/train/fmnist/trouser/55144.png,data/train/fmnist/sneaker/57407.png,data/train/fmnist/shirt/26869.png,data/train/fmnist/sneaker/21978.png,data/train/fmnist/shirt/37330.png,data/train/fmnist/dress/55079.png,data/train/fmnist/sneaker/50617.png,(trouser),(sneaker),(shirt),(sneaker),(shirt),dress,sneaker,1,(0)
2048,139,1,0,2->1,data/train/fmnist/trouser/53622.png,data/train/fmnist/shirt/32802.png,data/train/fmnist/shirt/31083.png,data/train/fmnist/top/42319.png,data/train/fmnist/trouser/45495.png,data/train/fmnist/boot/24516.png,data/train/fmnist/dress/16265.png,(trouser),(shirt),(shirt),(top),(trouser),boot,dress,1,(0)
2049,139,2,0,1->0,data/train/fmnist/top/21280.png,data/train/fmnist/top/54423.png,data/train/fmnist/sneaker/37123.png,data/train/fmnist/sneaker/33434.png,data/train/fmnist/shirt/58559.png,data/train/fmnist/sneaker/28094.png,data/train/fmnist/bag/42155.png,(top),(top),(sneaker),(sneaker),(shirt),sneaker,bag,0,(0)
2050,139,3,0,0->2,data/train/fmnist/shirt/20590.png,data/train/fmnist/sandal/25351.png,data/train/fmnist/trouser/11854.png,data/train/fmnist/top/32562.png,data/train/fmnist/trouser/25116.png,data/train/fmnist/coat/18402.png,data/train/fmnist/top/59316.png,(shirt),(sandal),(trouser),(top),(trouser),coat,top,1,(0)
2051,139,4,0,2->0,data/train/fmnist/sandal/12197.png,data/train/fmnist/sandal/46393.png,data/train/fmnist/sneaker/12752.png,data/train/fmnist/trouser/34899.png,data/train/fmnist/top/29576.png,data/train/fmnist/sandal/22268.png,data/train/fmnist/coat/30440.png,(sandal),(sandal),(sneaker),(trouser),(top),sandal,coat,0,(0)
2052,139,5,0,0->2,data/train/fmnist/top/28277.png,data/train/fmnist/sandal/13862.png,data/train/fmnist/sandal/59406.png,data/train/fmnist/shirt/27180.png,data/train/fmnist/trouser/43912.png,data/train/fmnist/sandal/29886.png,data/train/fmnist/top/9792.png,(top),(sandal),(sandal),(shirt),(trouser),sandal,top,1,(0)
2053,139,6,0,2->0,data/train/fmnist/sandal/17405.png,data/train/fmnist/sneaker/40354.png,data/train/fmnist/sneaker/18144.png,data/train/fmnist/sneaker/37218.png,data/train/fmnist/trouser/50161.png,data/train/fmnist/trouser/36779.png,data/train/fmnist/sneaker/34029.png,(sandal),(sneaker),(sneaker),(sneaker),(trouser),trouser,sneaker,0,(0)
2054,139,7,0,0->2,data/train/fmnist/sneaker/39810.png,data/train/fmnist/trouser/44384.png,data/train/fmnist/trouser/48845.png,data/train/fmnist/shirt/59003.png,data/train/fmnist/sandal/40647.png,data/train/fmnist/bag/41938.png,data/train/fmnist/shirt/14631.png,(sneaker),(trouser),(trouser),(shirt),(sandal),bag,shirt,1,(0)
2055,139,8,0,2->0,data/train/fmnist/shirt/28799.png,data/train/fmnist/top/36537.png,data/train/fmnist/top/11536.png,data/train/fmnist/sneaker/50242.png,data/train/fmnist/sandal/12880.png,data/train/fmnist/sneaker/11157.png,data/train/fmnist/boot/16422.png,(shirt),(top),(top),(sneaker),(sandal),sneaker,boot,0,(0)
2056,139,9,0,0->2,data/train/fmnist/top/45826.png,data/train/fmnist/sandal/53488.png,data/train/fmnist/trouser/36365.png,data/train/fmnist/top/880.png,data/train/fmnist/top/44052.png,data/train/fmnist/sneaker/19282.png,data/train/fmnist/trouser/35219.png,(top),(sandal),(trouser),(top),(top),sneaker,trouser,1,(0)
2057,139,10,0,2->0,data/train/fmnist/top/53546.png,data/train/fmnist/top/24805.png,data/train/fmnist/top/13242.png,data/train/fmnist/trouser/34280.png,data/train/fmnist/top/17024.png,data/train/fmnist/shirt/45983.png,data/train/fmnist/bag/46243.png,(top),(top),(top),(trouser),(top),shirt,bag,0,(0)
2058,139,11,0,0->2,data/train/fmnist/sneaker/36195.png,data/train/fmnist/shirt/19923.png,data/train/fmnist/sneaker/39388.png,data/train/fmnist/top/45633.png,data/train/fmnist/trouser/16094.png,data/train/fmnist/shirt/54400.png,data/train/fmnist/sneaker/58555.png,(sneaker),(shirt),(sneaker),(top),(trouser),shirt,sneaker,1,(0)
2059,139,12,0,2->1,data/train/fmnist/sneaker/6963.png,data/train/fmnist/sandal/32877.png,data/train/fmnist/sandal/44520.png,data/train/fmnist/shirt/58101.png,data/train/fmnist/sneaker/46054.png,data/train/fmnist/boot/52271.png,data/train/fmnist/dress/3222.png,(sneaker),(sandal),(sandal),(shirt),(sneaker),boot,dress,1,(0)
2060,139,13,0,1->3,data/train/fmnist/sneaker/11455.png,data/train/fmnist/top/34196.png,data/train/fmnist/sandal/30436.png,data/train/fmnist/sandal/41852.png,data/train/fmnist/trouser/51309.png,data/train/fmnist/boot/12597.png,data/train/fmnist/pullover/52229.png,(sneaker),(top),(sandal),(sandal),(trouser),boot,pullover,1,(0)
2061,140,0,1,0->2,data/train/fmnist/shirt/4208.png,data/train/fmnist/sneaker/1123.png,data/train/fmnist/top/48894.png,data/train/fmnist/sneaker/31613.png,data/train/fmnist/shirt/56852.png,data/train/fmnist/dress/6967.png,data/train/fmnist/shirt/50865.png,(shirt),(sneaker),(top),(sneaker),(shirt),dress,shirt,1,(0)
2062,140,1,1,2->0,data/train/fmnist/trouser/14422.png,data/train/fmnist/shirt/28204.png,data/train/fmnist/sneaker/40237.png,data/train/fmnist/sneaker/1621.png,data/train/fmnist/trouser/3701.png,data/train/fmnist/coat/35895.png,data/train/fmnist/boot/24793.png,(trouser),(shirt),(sneaker),(sneaker),(trouser),coat,boot,0,(0)
2063,140,2,1,0->2,data/train/fmnist/sneaker/50308.png,data/train/fmnist/sandal/28892.png,data/train/fmnist/sneaker/132.png,data/train/fmnist/trouser/3862.png,data/train/fmnist/shirt/41038.png,data/train/fmnist/boot/5992.png,data/train/fmnist/shirt/52219.png,(sneaker),(sandal),(sneaker),(trouser),(shirt),boot,shirt,1,(0)
2064,140,3,1,2->1,data/train/fmnist/top/26236.png,data/train/fmnist/sneaker/21474.png,data/train/fmnist/trouser/36215.png,data/train/fmnist/sneaker/41659.png,data/train/fmnist/top/41508.png,data/train/fmnist/sandal/43005.png,data/train/fmnist/trouser/29901.png,(top),(sneaker),(trouser),(sneaker),(top),sandal,trouser,1,(0)
2065,140,4,1,1->3,data/train/fmnist/trouser/30659.png,data/train/fmnist/shirt/40437.png,data/train/fmnist/sandal/17727.png,data/train/fmnist/trouser/51576.png,data/train/fmnist/top/59792.png,data/train/fmnist/boot/41199.png,data/train/fmnist/pullover/16007.png,(trouser),(shirt),(sandal),(trouser),(top),boot,pullover,1,(0)
2066,140,5,1,3->0,data/train/fmnist/trouser/26156.png,data/train/fmnist/trouser/14434.png,data/train/fmnist/trouser/47921.png,data/train/fmnist/trouser/14249.png,data/train/fmnist/trouser/29424.png,data/train/fmnist/shirt/56293.png,data/train/fmnist/dress/37091.png,trouser,trouser,trouser,trouser,trouser,shirt,dress,0,1
2067,140,6,1,0->2,data/train/fmnist/trouser/48988.png,data/train/fmnist/sandal/29313.png,data/train/fmnist/trouser/46835.png,data/train/fmnist/shirt/28871.png,data/train/fmnist/shirt/37037.png,data/train/fmnist/pullover/22056.png,data/train/fmnist/top/40461.png,(trouser),(sandal),(trouser),(shirt),(shirt),pullover,top,1,(0)
2068,140,7,1,2->1,data/train/fmnist/sneaker/10114.png,data/train/fmnist/sneaker/43809.png,data/train/fmnist/shirt/45983.png,data/train/fmnist/top/2911.png,data/train/fmnist/sneaker/47170.png,data/train/fmnist/pullover/2108.png,data/train/fmnist/top/44164.png,(sneaker),(sneaker),(shirt),(top),(sneaker),pullover,top,1,(0)
2069,140,8,1,1->0,data/train/fmnist/sneaker/25284.png,data/train/fmnist/trouser/56451.png,data/train/fmnist/shirt/33159.png,data/train/fmnist/trouser/56679.png,data/train/fmnist/sneaker/23101.png,data/train/fmnist/trouser/831.png,data/train/fmnist/coat/55526.png,(sneaker),(trouser),(shirt),(trouser),(sneaker),trouser,coat,0,(0)
2070,140,9,1,0->2,data/train/fmnist/trouser/51536.png,data/train/fmnist/sandal/25036.png,data/train/fmnist/shirt/17654.png,data/train/fmnist/top/58861.png,data/train/fmnist/sneaker/58981.png,data/train/fmnist/pullover/23989.png,data/train/fmnist/shirt/23530.png,(trouser),(sandal),(shirt),(top),(sneaker),pullover,shirt,1,(0)
2071,140,10,1,2->1,data/train/fmnist/trouser/6550.png,data/train/fmnist/shirt/18064.png,data/train/fmnist/sneaker/15962.png,data/train/fmnist/sandal/40721.png,data/train/fmnist/shirt/21300.png,data/train/fmnist/coat/2950.png,data/train/fmnist/dress/44285.png,(trouser),(shirt),(sneaker),(sandal),(shirt),coat,dress,1,(0)
2072,141,0,0,0->2,data/train/fmnist/trouser/10425.png,data/train/fmnist/sneaker/20355.png,data/train/fmnist/shirt/3298.png,data/train/fmnist/top/55906.png,data/train/fmnist/trouser/10349.png,data/train/fmnist/sandal/21526.png,data/train/fmnist/shirt/52257.png,(trouser),(sneaker),(shirt),(top),(trouser),sandal,shirt,1,(0)
2073,141,1,0,2->1,data/train/fmnist/top/22483.png,data/train/fmnist/trouser/40464.png,data/train/fmnist/sneaker/31779.png,data/train/fmnist/sandal/22567.png,data/train/fmnist/sneaker/31779.png,data/train/fmnist/coat/4246.png,data/train/fmnist/sandal/13847.png,(top),(trouser),(sneaker),(sandal),(sneaker),coat,sandal,1,(0)
2074,141,2,0,1->0,data/train/fmnist/shirt/36376.png,data/train/fmnist/shirt/27893.png,data/train/fmnist/sneaker/34770.png,data/train/fmnist/trouser/15166.png,data/train/fmnist/trouser/48687.png,data/train/fmnist/pullover/10373.png,data/train/fmnist/pullover/27838.png,(shirt),(shirt),(sneaker),(trouser),(trouser),pullover,pullover,0,(0)
2075,141,3,0,0->2,data/train/fmnist/shirt/3808.png,data/train/fmnist/top/18622.png,data/train/fmnist/sandal/42932.png,data/train/fmnist/sneaker/51304.png,data/train/fmnist/top/29026.png,data/train/fmnist/sneaker/59522.png,data/train/fmnist/top/49630.png,(shirt),(top),(sandal),(sneaker),(top),sneaker,top,1,(0)
2076,141,4,0,2->0,data/train/fmnist/shirt/37631.png,data/train/fmnist/shirt/10131.png,data/train/fmnist/sneaker/17385.png,data/train/fmnist/trouser/58274.png,data/train/fmnist/sandal/28760.png,data/train/fmnist/dress/756.png,data/train/fmnist/bag/18789.png,(shirt),(shirt),(sneaker),(trouser),(sandal),dress,bag,0,(0)
2077,141,5,0,0->2,data/train/fmnist/sandal/4970.png,data/train/fmnist/top/57482.png,data/train/fmnist/top/11733.png,data/train/fmnist/top/1264.png,data/train/fmnist/trouser/12029.png,data/train/fmnist/coat/42249.png,data/train/fmnist/sandal/25466.png,(sandal),(top),(top),(top),(trouser),coat,sandal,1,(0)
2078,141,6,0,2->0,data/train/fmnist/sandal/29335.png,data/train/fmnist/shirt/21328.png,data/train/fmnist/shirt/46966.png,data/train/fmnist/sneaker/7189.png,data/train/fmnist/shirt/3656.png,data/train/fmnist/coat/40221.png,data/train/fmnist/bag/16989.png,(sandal),(shirt),(shirt),(sneaker),(shirt),coat,bag,0,(0)
2079,141,7,0,0->2,data/train/fmnist/trouser/27825.png,data/train/fmnist/sneaker/54794.png,data/train/fmnist/sandal/34959.png,data/train/fmnist/sandal/34865.png,data/train/fmnist/sandal/26761.png,data/train/fmnist/bag/5285.png,data/train/fmnist/sandal/33855.png,(trouser),(sneaker),(sandal),(sandal),(sandal),bag,sandal,1,(0)
2080,141,8,0,2->1,data/train/fmnist/top/24355.png,data/train/fmnist/trouser/146.png,data/train/fmnist/trouser/57945.png,data/train/fmnist/sandal/24987.png,data/train/fmnist/top/38264.png,data/train/fmnist/bag/19078.png,data/train/fmnist/shirt/17443.png,(top),(trouser),(trouser),(sandal),(top),bag,shirt,1,(0)
2081,141,9,0,1->3,data/train/fmnist/shirt/7721.png,data/train/fmnist/top/22400.png,data/train/fmnist/top/9890.png,data/train/fmnist/top/2350.png,data/train/fmnist/sneaker/6581.png,data/train/fmnist/coat/52417.png,data/train/fmnist/top/15305.png,(shirt),(top),(top),(top),(sneaker),coat,top,1,(0)
2082,142,0,1,0->2,data/train/fmnist/sandal/19926.png,data/train/fmnist/shirt/7264.png,data/train/fmnist/sandal/46134.png,data/train/fmnist/shirt/8706.png,data/train/fmnist/trouser/23364.png,data/train/fmnist/shirt/44833.png,data/train/fmnist/trouser/58849.png,(sandal),(shirt),(sandal),(shirt),(trouser),shirt,trouser,1,(0)
2083,142,1,1,2->0,data/train/fmnist/sandal/57556.png,data/train/fmnist/top/9805.png,data/train/fmnist/sandal/30629.png,data/train/fmnist/trouser/35208.png,data/train/fmnist/trouser/1348.png,data/train/fmnist/dress/42631.png,data/train/fmnist/boot/26014.png,(sandal),(top),(sandal),(trouser),(trouser),dress,boot,0,(0)
2084,142,2,1,0->2,data/train/fmnist/trouser/20695.png,data/train/fmnist/trouser/2989.png,data/train/fmnist/sneaker/51133.png,data/train/fmnist/sneaker/27620.png,data/train/fmnist/sandal/11563.png,data/train/fmnist/sneaker/6113.png,data/train/fmnist/trouser/56550.png,(trouser),(trouser),(sneaker),(sneaker),(sandal),sneaker,trouser,1,(0)
2085,142,3,1,2->0,data/train/fmnist/sandal/6143.png,data/train/fmnist/sandal/20062.png,data/train/fmnist/top/36497.png,data/train/fmnist/top/5889.png,data/train/fmnist/top/9841.png,data/train/fmnist/trouser/40483.png,data/train/fmnist/coat/42743.png,(sandal),(sandal),(top),(top),(top),trouser,coat,0,(0)
2086,142,4,1,0->2,data/train/fmnist/sneaker/57411.png,data/train/fmnist/shirt/13148.png,data/train/fmnist/top/3305.png,data/train/fmnist/sandal/16903.png,data/train/fmnist/sneaker/15424.png,data/train/fmnist/sandal/49335.png,data/train/fmnist/trouser/43212.png,(sneaker),(shirt),(top),(sandal),(sneaker),sandal,trouser,1,(0)
2087,142,5,1,2->1,data/train/fmnist/sneaker/32151.png,data/train/fmnist/shirt/485.png,data/train/fmnist/sandal/10998.png,data/train/fmnist/shirt/17643.png,data/train/fmnist/shirt/13990.png,data/train/fmnist/shirt/960.png,data/train/fmnist/top/29026.png,(sneaker),(shirt),(sandal),(shirt),(shirt),shirt,top,1,(0)
2088,142,6,1,1->0,data/train/fmnist/trouser/16296.png,data/train/fmnist/top/4853.png,data/train/fmnist/trouser/7248.png,data/train/fmnist/top/16600.png,data/train/fmnist/sneaker/37640.png,data/train/fmnist/top/17121.png,data/train/fmnist/sneaker/6791.png,(trouser),(top),(trouser),(top),(sneaker),top,sneaker,0,(0)
2089,142,7,1,0->2,data/train/fmnist/top/46298.png,data/train/fmnist/sandal/44475.png,data/train/fmnist/top/10727.png,data/train/fmnist/top/17397.png,data/train/fmnist/top/40019.png,data/train/fmnist/boot/50860.png,data/train/fmnist/trouser/34291.png,(top),(sandal),(top),(top),(top),boot,trouser,1,(0)
2090,142,8,1,2->0,data/train/fmnist/top/2180.png,data/train/fmnist/sneaker/50636.png,data/train/fmnist/sandal/59001.png,data/train/fmnist/top/29187.png,data/train/fmnist/top/645.png,data/train/fmnist/trouser/56569.png,data/train/fmnist/boot/37274.png,(top),(sneaker),(sandal),(top),(top),trouser,boot,0,(0)
2091,142,9,1,0->2,data/train/fmnist/shirt/42541.png,data/train/fmnist/top/7078.png,data/train/fmnist/sandal/59927.png,data/train/fmnist/sandal/37111.png,data/train/fmnist/trouser/48696.png,data/train/fmnist/bag/27449.png,data/train/fmnist/shirt/47899.png,(shirt),(top),(sandal),(sandal),(trouser),bag,shirt,1,(0)
