sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
2989,138,14,1,1->1,data/train/mnist/0/45193.png,data/train/mnist/4/24039.png,data/train/mnist/4/52293.png,0,4,4,(0),1
2990,138,15,1,1->1,data/train/mnist/4/1738.png,data/train/mnist/4/43507.png,data/train/mnist/8/27459.png,4,4,8,(0),1
2991,138,16,1,1->1,data/train/mnist/1/58486.png,data/train/mnist/4/38428.png,data/train/mnist/5/35864.png,1,4,5,(0),1
2992,138,17,1,1->1,data/train/mnist/8/41464.png,data/train/mnist/0/9439.png,data/train/mnist/8/50231.png,8,0,8,(0),1
2993,138,18,1,1->1,data/train/mnist/4/56379.png,data/train/mnist/2/49908.png,data/train/mnist/6/16332.png,4,2,6,(0),1
2994,138,19,1,1->1,data/train/mnist/6/7970.png,data/train/mnist/2/12938.png,data/train/mnist/8/21395.png,6,2,8,(0),1
2995,138,20,1,1->1,data/train/mnist/2/180.png,data/train/mnist/3/35876.png,data/train/mnist/5/39126.png,2,3,5,(1),1
2996,138,21,1,1->1,data/train/mnist/2/22994.png,data/train/mnist/3/49882.png,data/train/mnist/5/59346.png,2,3,5,(1),1
2997,138,22,1,1->1,data/train/mnist/1/40896.png,data/train/mnist/6/8151.png,data/train/mnist/7/6616.png,1,6,7,(0),1
2998,138,23,1,1->1,data/train/mnist/3/32990.png,data/train/mnist/4/30321.png,data/train/mnist/7/50972.png,3,4,7,(1),1
2999,139,0,0,0->0,data/train/mnist/8/23077.png,data/train/mnist/9/46909.png,data/train/mnist/2/51698.png,8,9,(2),1,(0)
3000,139,1,0,0->1,data/train/mnist/6/5671.png,data/train/mnist/1/37354.png,data/train/mnist/7/50796.png,6,1,7,0,1
3001,139,2,0,1->1,data/train/mnist/8/59101.png,data/train/mnist/0/52821.png,data/train/mnist/8/50740.png,8,0,8,(0),1
3002,139,3,0,1->1,data/train/mnist/9/25343.png,data/train/mnist/3/11259.png,data/train/mnist/2/42746.png,9,3,2,(0),1
3003,139,4,0,1->1,data/train/mnist/9/51688.png,data/train/mnist/6/11189.png,data/train/mnist/5/39416.png,9,6,5,(0),1
3004,139,5,0,1->1,data/train/mnist/0/43273.png,data/train/mnist/1/52268.png,data/train/mnist/1/57317.png,0,1,1,(1),1
3005,139,6,0,1->1,data/train/mnist/9/31213.png,data/train/mnist/4/42620.png,data/train/mnist/3/28957.png,9,4,3,(0),1
3006,139,7,0,1->1,data/train/mnist/7/48098.png,data/train/mnist/1/3041.png,data/train/mnist/8/51656.png,7,1,8,(0),1
3007,139,8,0,1->1,data/train/mnist/2/52456.png,data/train/mnist/6/45267.png,data/train/mnist/8/40945.png,2,6,8,(0),1
3008,139,9,0,1->1,data/train/mnist/7/13842.png,data/train/mnist/4/27221.png,data/train/mnist/1/5864.png,7,4,1,(0),1
3009,139,10,0,1->1,data/train/mnist/6/58839.png,data/train/mnist/3/8230.png,data/train/mnist/9/29111.png,6,3,9,(0),1
3010,139,11,0,1->1,data/train/mnist/8/12482.png,data/train/mnist/8/18439.png,data/train/mnist/6/33040.png,8,8,6,(0),1
3011,139,12,0,1->1,data/train/mnist/8/29259.png,data/train/mnist/0/19133.png,data/train/mnist/8/52573.png,8,0,8,(0),1
3012,139,13,0,1->1,data/train/mnist/3/7134.png,data/train/mnist/0/26369.png,data/train/mnist/3/25431.png,3,0,3,(0),1
3013,139,14,0,1->1,data/train/mnist/2/32836.png,data/train/mnist/8/22079.png,data/train/mnist/0/37787.png,2,8,0,(0),1
3014,139,15,0,1->1,data/train/mnist/0/59363.png,data/train/mnist/9/15167.png,data/train/mnist/9/6272.png,0,9,9,(0),1
3015,139,16,0,1->1,data/train/mnist/9/14442.png,data/train/mnist/6/26077.png,data/train/mnist/5/47060.png,9,6,5,(0),1
3016,139,17,0,1->1,data/train/mnist/0/36919.png,data/train/mnist/9/1027.png,data/train/mnist/9/1757.png,0,9,9,(0),1
3017,139,18,0,1->1,data/train/mnist/9/27037.png,data/train/mnist/0/46017.png,data/train/mnist/9/4092.png,9,0,9,(1),1
3018,139,19,0,1->2,data/train/mnist/1/30158.png,data/train/mnist/7/9351.png,data/train/mnist/9/11212.png,1,7,9,(0),0
3019,139,20,0,2->2,data/train/mnist/9/23275.png,data/train/mnist/6/33742.png,data/train/mnist/5/50223.png,(9),(6),(5),(0),(1)
3020,140,0,1,0->0,data/train/mnist/2/45420.png,data/train/mnist/3/27480.png,data/train/mnist/9/24775.png,2,3,(9),1,(0)
3021,140,1,1,0->0,data/train/mnist/4/57690.png,data/train/mnist/5/41582.png,data/train/mnist/2/22368.png,4,5,(2),1,(0)
3022,140,2,1,0->1,data/train/mnist/7/33362.png,data/train/mnist/9/49489.png,data/train/mnist/6/28549.png,7,9,6,0,1
3023,140,3,1,1->1,data/train/mnist/5/5499.png,data/train/mnist/3/46449.png,data/train/mnist/8/36010.png,5,3,8,(0),1
3024,140,4,1,1->1,data/train/mnist/3/28826.png,data/train/mnist/3/48701.png,data/train/mnist/6/4232.png,3,3,6,(0),1
3025,140,5,1,1->1,data/train/mnist/1/18958.png,data/train/mnist/5/37557.png,data/train/mnist/6/59073.png,1,5,6,(0),1
3026,140,6,1,1->1,data/train/mnist/8/6744.png,data/train/mnist/5/51626.png,data/train/mnist/3/36021.png,8,5,3,(0),1
3027,140,7,1,1->1,data/train/mnist/5/31352.png,data/train/mnist/2/54709.png,data/train/mnist/7/32584.png,5,2,7,(0),1
3028,140,8,1,1->1,data/train/mnist/7/2433.png,data/train/mnist/4/36455.png,data/train/mnist/1/6206.png,7,4,1,(0),1
3029,140,9,1,1->1,data/train/mnist/3/45008.png,data/train/mnist/5/12650.png,data/train/mnist/8/45458.png,3,5,8,(0),1
3030,140,10,1,1->1,data/train/mnist/3/12245.png,data/train/mnist/8/14782.png,data/train/mnist/1/20427.png,3,8,1,(0),1
3031,140,11,1,1->1,data/train/mnist/7/25797.png,data/train/mnist/7/17267.png,data/train/mnist/4/46257.png,7,7,4,(0),1
3032,140,12,1,1->1,data/train/mnist/2/53890.png,data/train/mnist/9/24983.png,data/train/mnist/1/52530.png,2,9,1,(0),1
3033,140,13,1,1->1,data/train/mnist/6/29647.png,data/train/mnist/8/16145.png,data/train/mnist/4/8041.png,6,8,4,(0),1
3034,140,14,1,1->1,data/train/mnist/5/26098.png,data/train/mnist/5/28596.png,data/train/mnist/0/13286.png,5,5,0,(0),1
3035,140,15,1,1->1,data/train/mnist/9/48980.png,data/train/mnist/3/3013.png,data/train/mnist/2/46214.png,9,3,2,(0),1
3036,140,16,1,1->1,data/train/mnist/0/33363.png,data/train/mnist/8/16964.png,data/train/mnist/8/59128.png,0,8,8,(0),1
3037,140,17,1,1->1,data/train/mnist/9/43207.png,data/train/mnist/2/13374.png,data/train/mnist/1/10915.png,9,2,1,(0),1
3038,140,18,1,1->1,data/train/mnist/1/1405.png,data/train/mnist/4/56244.png,data/train/mnist/5/25494.png,1,4,5,(0),1
3039,140,19,1,1->1,data/train/mnist/6/21473.png,data/train/mnist/4/43516.png,data/train/mnist/0/53256.png,6,4,0,(0),1
3040,140,20,1,1->1,data/train/mnist/6/40349.png,data/train/mnist/5/57818.png,data/train/mnist/1/57220.png,6,5,1,(0),1
3041,140,21,1,1->1,data/train/mnist/3/45783.png,data/train/mnist/1/29222.png,data/train/mnist/4/8737.png,3,1,4,(0),1
3042,140,22,1,1->1,data/train/mnist/1/51010.png,data/train/mnist/7/16049.png,data/train/mnist/8/33101.png,1,7,8,(0),1
3043,140,23,1,1->1,data/train/mnist/5/52121.png,data/train/mnist/9/24914.png,data/train/mnist/4/18026.png,5,9,4,(0),1
3044,140,24,1,1->1,data/train/mnist/8/40192.png,data/train/mnist/7/46016.png,data/train/mnist/5/5771.png,8,7,5,(0),1
3045,140,25,1,1->1,data/train/mnist/9/40283.png,data/train/mnist/0/21191.png,data/train/mnist/9/35330.png,9,0,9,(1),1
3046,140,26,1,1->1,data/train/mnist/0/56778.png,data/train/mnist/3/38445.png,data/train/mnist/3/14045.png,0,3,3,(0),1
3047,141,0,0,0->1,data/train/mnist/6/32118.png,data/train/mnist/5/26239.png,data/train/mnist/1/10285.png,6,5,1,0,1
3048,141,1,0,1->1,data/train/mnist/3/14856.png,data/train/mnist/4/24601.png,data/train/mnist/7/3423.png,3,4,7,(1),1
3049,141,2,0,1->1,data/train/mnist/4/32499.png,data/train/mnist/2/41417.png,data/train/mnist/6/49233.png,4,2,6,(0),1
3050,141,3,0,1->1,data/train/mnist/3/13146.png,data/train/mnist/3/32203.png,data/train/mnist/6/26657.png,3,3,6,(0),1
3051,141,4,0,1->1,data/train/mnist/2/40929.png,data/train/mnist/0/5268.png,data/train/mnist/2/11581.png,2,0,2,(0),1
3052,141,5,0,1->1,data/train/mnist/8/13639.png,data/train/mnist/9/17644.png,data/train/mnist/7/48080.png,8,9,7,(1),1
3053,141,6,0,1->1,data/train/mnist/8/33778.png,data/train/mnist/1/46276.png,data/train/mnist/9/19113.png,8,1,9,(0),1
3054,141,7,0,1->1,data/train/mnist/9/53736.png,data/train/mnist/9/49096.png,data/train/mnist/8/26036.png,9,9,8,(0),1
3055,141,8,0,1->1,data/train/mnist/9/21786.png,data/train/mnist/1/21173.png,data/train/mnist/0/44491.png,9,1,0,(0),1
3056,141,9,0,1->1,data/train/mnist/2/20309.png,data/train/mnist/4/11913.png,data/train/mnist/6/204.png,2,4,6,(0),1
3057,141,10,0,1->1,data/train/mnist/4/11255.png,data/train/mnist/7/47898.png,data/train/mnist/1/10129.png,4,7,1,(0),1
3058,141,11,0,1->1,data/train/mnist/5/26143.png,data/train/mnist/5/33288.png,data/train/mnist/0/4994.png,5,5,0,(0),1
3059,141,12,0,1->1,data/train/mnist/4/30422.png,data/train/mnist/6/27940.png,data/train/mnist/0/30748.png,4,6,0,(0),1
3060,141,13,0,1->2,data/train/mnist/8/45684.png,data/train/mnist/9/12787.png,data/train/mnist/0/24645.png,8,9,0,(1),0
3061,141,14,0,2->2,data/train/mnist/5/16844.png,data/train/mnist/8/19365.png,data/train/mnist/3/51871.png,(5),(8),(3),(0),(1)
3062,142,0,1,0->1,data/train/mnist/8/45313.png,data/train/mnist/2/21857.png,data/train/mnist/0/59105.png,8,2,0,0,1
3063,142,1,1,1->1,data/train/mnist/8/2400.png,data/train/mnist/1/4029.png,data/train/mnist/9/41155.png,8,1,9,(0),1
3064,142,2,1,1->1,data/train/mnist/1/39441.png,data/train/mnist/0/7318.png,data/train/mnist/1/19139.png,1,0,1,(0),1
3065,142,3,1,1->1,data/train/mnist/6/13427.png,data/train/mnist/0/46892.png,data/train/mnist/6/47474.png,6,0,6,(0),1
3066,142,4,1,1->1,data/train/mnist/9/47836.png,data/train/mnist/1/32974.png,data/train/mnist/0/5342.png,9,1,0,(0),1
3067,142,5,1,1->1,data/train/mnist/1/42307.png,data/train/mnist/7/26917.png,data/train/mnist/8/24740.png,1,7,8,(0),1
3068,142,6,1,1->1,data/train/mnist/1/47153.png,data/train/mnist/8/50283.png,data/train/mnist/9/40264.png,1,8,9,(0),1
3069,142,7,1,1->1,data/train/mnist/4/25401.png,data/train/mnist/4/4802.png,data/train/mnist/8/58058.png,4,4,8,(0),1
3070,142,8,1,1->1,data/train/mnist/9/4523.png,data/train/mnist/4/15551.png,data/train/mnist/3/1097.png,9,4,3,(0),1
3071,142,9,1,1->1,data/train/mnist/3/58550.png,data/train/mnist/3/38867.png,data/train/mnist/6/28083.png,3,3,6,(0),1
3072,142,10,1,1->1,data/train/mnist/9/51812.png,data/train/mnist/7/3116.png,data/train/mnist/6/49699.png,9,7,6,(0),1
3073,142,11,1,1->1,data/train/mnist/5/52896.png,data/train/mnist/5/51039.png,data/train/mnist/0/27114.png,5,5,0,(0),1
3074,142,12,1,1->1,data/train/mnist/0/50523.png,data/train/mnist/5/10316.png,data/train/mnist/5/26896.png,0,5,5,(0),1
3075,142,13,1,1->1,data/train/mnist/2/29741.png,data/train/mnist/9/59024.png,data/train/mnist/1/30301.png,2,9,1,(0),1
3076,142,14,1,1->1,data/train/mnist/7/15331.png,data/train/mnist/7/23153.png,data/train/mnist/4/46194.png,7,7,4,(0),1
3077,142,15,1,1->1,data/train/mnist/1/5630.png,data/train/mnist/1/44542.png,data/train/mnist/2/52851.png,1,1,2,(0),1
3078,142,16,1,1->1,data/train/mnist/9/21787.png,data/train/mnist/0/39715.png,data/train/mnist/9/21827.png,9,0,9,(1),1
3079,142,17,1,1->1,data/train/mnist/8/34319.png,data/train/mnist/4/3183.png,data/train/mnist/2/53019.png,8,4,2,(0),1
3080,142,18,1,1->1,data/train/mnist/7/55608.png,data/train/mnist/4/44110.png,data/train/mnist/1/15157.png,7,4,1,(0),1
3081,142,19,1,1->1,data/train/mnist/8/30407.png,data/train/mnist/0/25433.png,data/train/mnist/8/5775.png,8,0,8,(0),1
3082,142,20,1,1->1,data/train/mnist/7/45535.png,data/train/mnist/1/18165.png,data/train/mnist/8/30038.png,7,1,8,(0),1
3083,142,21,1,1->1,data/train/mnist/4/18190.png,data/train/mnist/7/36140.png,data/train/mnist/1/22926.png,4,7,1,(0),1
3084,142,22,1,1->1,data/train/mnist/1/16181.png,data/train/mnist/4/20490.png,data/train/mnist/5/59330.png,1,4,5,(0),1
3085,143,0,0,0->0,data/train/mnist/4/38168.png,data/train/mnist/5/39311.png,data/train/mnist/5/13619.png,4,5,(5),1,(0)
3086,143,1,0,0->0,data/train/mnist/3/25746.png,data/train/mnist/4/51175.png,data/train/mnist/5/12604.png,3,4,(5),1,(0)
3087,143,2,0,0->0,data/train/mnist/0/8273.png,data/train/mnist/1/22303.png,data/train/mnist/5/49842.png,0,1,(5),1,(0)
3088,143,3,0,0->1,data/train/mnist/5/2946.png,data/train/mnist/3/45995.png,data/train/mnist/8/3657.png,5,3,8,0,1
3089,143,4,0,1->1,data/train/mnist/7/52964.png,data/train/mnist/1/55338.png,data/train/mnist/8/38870.png,7,1,8,(0),1
3090,143,5,0,1->1,data/train/mnist/2/40345.png,data/train/mnist/9/1622.png,data/train/mnist/1/50789.png,2,9,1,(0),1
3091,143,6,0,1->1,data/train/mnist/2/34217.png,data/train/mnist/5/56224.png,data/train/mnist/7/20067.png,2,5,7,(0),1
3092,143,7,0,1->1,data/train/mnist/9/9728.png,data/train/mnist/6/24576.png,data/train/mnist/5/20125.png,9,6,5,(0),1
3093,143,8,0,1->1,data/train/mnist/9/3904.png,data/train/mnist/9/6019.png,data/train/mnist/8/21457.png,9,9,8,(0),1
3094,143,9,0,1->1,data/train/mnist/0/39326.png,data/train/mnist/0/55765.png,data/train/mnist/0/46391.png,0,0,0,(0),1
3095,143,10,0,1->1,data/train/mnist/1/22087.png,data/train/mnist/8/44180.png,data/train/mnist/9/3190.png,1,8,9,(0),1
3096,143,11,0,1->1,data/train/mnist/2/27664.png,data/train/mnist/3/37627.png,data/train/mnist/5/40353.png,2,3,5,(1),1
3097,143,12,0,1->1,data/train/mnist/7/44160.png,data/train/mnist/6/5832.png,data/train/mnist/3/7162.png,7,6,3,(0),1
3098,143,13,0,1->2,data/train/mnist/8/19005.png,data/train/mnist/8/27729.png,data/train/mnist/1/44792.png,8,8,1,(0),0
3099,143,14,0,2->2,data/train/mnist/9/16476.png,data/train/mnist/8/33193.png,data/train/mnist/8/33813.png,(9),(8),(8),(0),(0)
3100,144,0,1,0->0,data/train/mnist/1/37939.png,data/train/mnist/2/7719.png,data/train/mnist/9/11465.png,1,2,(9),1,(0)
3101,144,1,1,0->1,data/train/mnist/5/31499.png,data/train/mnist/1/31494.png,data/train/mnist/6/42600.png,5,1,6,0,1
3102,144,2,1,1->1,data/train/mnist/5/2401.png,data/train/mnist/5/3385.png,data/train/mnist/0/29621.png,5,5,0,(0),1
3103,144,3,1,1->1,data/train/mnist/7/10178.png,data/train/mnist/8/14305.png,data/train/mnist/5/53741.png,7,8,5,(1),1
3104,144,4,1,1->1,data/train/mnist/1/6116.png,data/train/mnist/5/45924.png,data/train/mnist/6/51729.png,1,5,6,(0),1
3105,144,5,1,1->1,data/train/mnist/0/55029.png,data/train/mnist/4/1196.png,data/train/mnist/4/31580.png,0,4,4,(0),1
3106,144,6,1,1->1,data/train/mnist/5/35394.png,data/train/mnist/8/42104.png,data/train/mnist/3/9146.png,5,8,3,(0),1
3107,144,7,1,1->1,data/train/mnist/1/26487.png,data/train/mnist/8/14664.png,data/train/mnist/9/51284.png,1,8,9,(0),1
3108,144,8,1,1->1,data/train/mnist/8/12522.png,data/train/mnist/4/55191.png,data/train/mnist/2/4542.png,8,4,2,(0),1
3109,144,9,1,1->1,data/train/mnist/7/30723.png,data/train/mnist/7/53719.png,data/train/mnist/4/33248.png,7,7,4,(0),1
3110,144,10,1,1->1,data/train/mnist/9/57563.png,data/train/mnist/3/13519.png,data/train/mnist/2/50575.png,9,3,2,(0),1
3111,144,11,1,1->1,data/train/mnist/6/43625.png,data/train/mnist/8/13951.png,data/train/mnist/4/44771.png,6,8,4,(0),1
3112,144,12,1,1->1,data/train/mnist/8/8303.png,data/train/mnist/8/9490.png,data/train/mnist/6/40538.png,8,8,6,(0),1
3113,144,13,1,1->1,data/train/mnist/0/55130.png,data/train/mnist/7/4041.png,data/train/mnist/7/6221.png,0,7,7,(0),1
3114,144,14,1,1->1,data/train/mnist/2/180.png,data/train/mnist/1/33124.png,data/train/mnist/3/35010.png,2,1,3,(0),1
3115,144,15,1,1->1,data/train/mnist/7/21501.png,data/train/mnist/7/43763.png,data/train/mnist/4/17076.png,7,7,4,(0),1
3116,144,16,1,1->1,data/train/mnist/6/32592.png,data/train/mnist/4/9029.png,data/train/mnist/0/46484.png,6,4,0,(0),1
3117,144,17,1,1->1,data/train/mnist/8/32093.png,data/train/mnist/3/42909.png,data/train/mnist/1/19884.png,8,3,1,(0),1
3118,144,18,1,1->1,data/train/mnist/6/55166.png,data/train/mnist/8/55811.png,data/train/mnist/4/55178.png,6,8,4,(0),1
3119,144,19,1,1->1,data/train/mnist/9/21516.png,data/train/mnist/0/18665.png,data/train/mnist/9/11773.png,9,0,9,(1),1
3120,144,20,1,1->1,data/train/mnist/9/29752.png,data/train/mnist/5/41462.png,data/train/mnist/4/36836.png,9,5,4,(0),1
3121,144,21,1,1->1,data/train/mnist/8/55733.png,data/train/mnist/3/46138.png,data/train/mnist/1/48741.png,8,3,1,(0),1
3122,144,22,1,1->1,data/train/mnist/5/37865.png,data/train/mnist/3/44295.png,data/train/mnist/8/12164.png,5,3,8,(0),1
3123,144,23,1,1->1,data/train/mnist/2/1998.png,data/train/mnist/4/21906.png,data/train/mnist/6/55077.png,2,4,6,(0),1
3124,144,24,1,1->1,data/train/mnist/7/31009.png,data/train/mnist/2/54292.png,data/train/mnist/9/13088.png,7,2,9,(0),1
3125,144,25,1,1->1,data/train/mnist/7/39586.png,data/train/mnist/4/15668.png,data/train/mnist/1/15105.png,7,4,1,(0),1
3126,144,26,1,1->1,data/train/mnist/5/21530.png,data/train/mnist/1/45221.png,data/train/mnist/6/29317.png,5,1,6,(0),1
3127,144,27,1,1->1,data/train/mnist/3/15053.png,data/train/mnist/0/10272.png,data/train/mnist/3/24697.png,3,0,3,(0),1
3128,145,0,0,0->1,data/train/mnist/1/45767.png,data/train/mnist/3/39774.png,data/train/mnist/4/37893.png,1,3,4,0,1
3129,145,1,0,1->1,data/train/mnist/1/43349.png,data/train/mnist/7/16721.png,data/train/mnist/8/21457.png,1,7,8,(0),1
3130,145,2,0,1->1,data/train/mnist/8/37473.png,data/train/mnist/2/51719.png,data/train/mnist/0/1956.png,8,2,0,(0),1
3131,145,3,0,1->1,data/train/mnist/9/14744.png,data/train/mnist/3/32794.png,data/train/mnist/2/2450.png,9,3,2,(0),1
3132,145,4,0,1->1,data/train/mnist/6/47418.png,data/train/mnist/0/51992.png,data/train/mnist/6/45506.png,6,0,6,(0),1
3133,145,5,0,1->1,data/train/mnist/1/42098.png,data/train/mnist/4/51255.png,data/train/mnist/5/24173.png,1,4,5,(0),1
3134,145,6,0,1->1,data/train/mnist/5/53201.png,data/train/mnist/7/53858.png,data/train/mnist/2/37588.png,5,7,2,(0),1
3135,145,7,0,1->1,data/train/mnist/2/58710.png,data/train/mnist/1/53587.png,data/train/mnist/3/15848.png,2,1,3,(0),1
3136,145,8,0,1->1,data/train/mnist/7/59626.png,data/train/mnist/6/1435.png,data/train/mnist/3/5787.png,7,6,3,(0),1
3137,145,9,0,1->1,data/train/mnist/0/1723.png,data/train/mnist/7/34161.png,data/train/mnist/7/32190.png,0,7,7,(0),1
3138,145,10,0,1->1,data/train/mnist/5/15702.png,data/train/mnist/1/40399.png,data/train/mnist/6/14421.png,5,1,6,(0),1
3139,145,11,0,1->1,data/train/mnist/3/22964.png,data/train/mnist/2/33987.png,data/train/mnist/5/14451.png,3,2,5,(0),1
3140,145,12,0,1->1,data/train/mnist/4/17744.png,data/train/mnist/1/11214.png,data/train/mnist/5/54483.png,4,1,5,(0),1
3141,145,13,0,1->1,data/train/mnist/0/27580.png,data/train/mnist/8/4727.png,data/train/mnist/8/12782.png,0,8,8,(0),1
3142,145,14,0,1->2,data/train/mnist/8/18353.png,data/train/mnist/6/23593.png,data/train/mnist/9/59295.png,8,6,9,(0),0
3143,145,15,0,2->2,data/train/mnist/9/22597.png,data/train/mnist/5/43585.png,data/train/mnist/8/14745.png,(9),(5),(8),(0),(0)
3144,146,0,1,0->1,data/train/mnist/9/10820.png,data/train/mnist/5/27602.png,data/train/mnist/4/5091.png,9,5,4,0,1
3145,146,1,1,1->1,data/train/mnist/3/21075.png,data/train/mnist/8/5916.png,data/train/mnist/1/21479.png,3,8,1,(0),1
3146,146,2,1,1->1,data/train/mnist/8/1773.png,data/train/mnist/6/42992.png,data/train/mnist/4/29271.png,8,6,4,(0),1
3147,146,3,1,1->1,data/train/mnist/7/3840.png,data/train/mnist/5/11963.png,data/train/mnist/2/38143.png,7,5,2,(0),1
3148,146,4,1,1->1,data/train/mnist/3/11301.png,data/train/mnist/3/47970.png,data/train/mnist/6/22982.png,3,3,6,(0),1
3149,146,5,1,1->1,data/train/mnist/4/39365.png,data/train/mnist/9/53964.png,data/train/mnist/3/19114.png,4,9,3,(0),1
3150,146,6,1,1->1,data/train/mnist/3/59375.png,data/train/mnist/5/56262.png,data/train/mnist/8/20035.png,3,5,8,(0),1
3151,146,7,1,1->1,data/train/mnist/2/2866.png,data/train/mnist/8/19790.png,data/train/mnist/0/49027.png,2,8,0,(0),1
3152,146,8,1,1->1,data/train/mnist/5/33892.png,data/train/mnist/1/21201.png,data/train/mnist/6/15051.png,5,1,6,(0),1
3153,146,9,1,1->1,data/train/mnist/5/145.png,data/train/mnist/0/48627.png,data/train/mnist/5/17971.png,5,0,5,(0),1
3154,146,10,1,1->1,data/train/mnist/8/47723.png,data/train/mnist/7/12018.png,data/train/mnist/5/45024.png,8,7,5,(0),1
3155,146,11,1,1->1,data/train/mnist/4/34389.png,data/train/mnist/1/57170.png,data/train/mnist/5/10173.png,4,1,5,(0),1
3156,146,12,1,1->1,data/train/mnist/8/20102.png,data/train/mnist/3/17673.png,data/train/mnist/1/27590.png,8,3,1,(0),1
3157,146,13,1,1->1,data/train/mnist/6/49175.png,data/train/mnist/5/41949.png,data/train/mnist/1/6371.png,6,5,1,(0),1
3158,146,14,1,1->1,data/train/mnist/4/10923.png,data/train/mnist/0/48059.png,data/train/mnist/4/29864.png,4,0,4,(0),1
3159,146,15,1,1->1,data/train/mnist/4/41098.png,data/train/mnist/6/47492.png,data/train/mnist/0/47419.png,4,6,0,(0),1
3160,146,16,1,1->1,data/train/mnist/6/17126.png,data/train/mnist/0/22405.png,data/train/mnist/6/24158.png,6,0,6,(0),1
3161,146,17,1,1->1,data/train/mnist/0/24615.png,data/train/mnist/3/18007.png,data/train/mnist/3/23373.png,0,3,3,(0),1
3162,146,18,1,1->1,data/train/mnist/0/12150.png,data/train/mnist/5/12467.png,data/train/mnist/5/27801.png,0,5,5,(0),1
3163,146,19,1,1->1,data/train/mnist/0/29497.png,data/train/mnist/5/41025.png,data/train/mnist/5/59330.png,0,5,5,(0),1
3164,146,20,1,1->1,data/train/mnist/9/59164.png,data/train/mnist/6/46389.png,data/train/mnist/5/4529.png,9,6,5,(0),1
3165,146,21,1,1->1,data/train/mnist/1/42194.png,data/train/mnist/1/23396.png,data/train/mnist/2/13198.png,1,1,2,(0),1
3166,146,22,1,1->1,data/train/mnist/7/30414.png,data/train/mnist/5/34836.png,data/train/mnist/2/53876.png,7,5,2,(0),1
3167,146,23,1,1->1,data/train/mnist/3/35833.png,data/train/mnist/7/37327.png,data/train/mnist/0/9038.png,3,7,0,(0),1
3168,146,24,1,1->1,data/train/mnist/6/44952.png,data/train/mnist/5/42244.png,data/train/mnist/1/46930.png,6,5,1,(0),1
3169,147,0,0,0->1,data/train/mnist/3/35796.png,data/train/mnist/9/14568.png,data/train/mnist/2/36397.png,3,9,2,0,1
3170,147,1,0,1->1,data/train/mnist/6/37217.png,data/train/mnist/7/27747.png,data/train/mnist/3/21154.png,6,7,3,(1),1
3171,147,2,0,1->1,data/train/mnist/7/31983.png,data/train/mnist/2/9756.png,data/train/mnist/9/47323.png,7,2,9,(0),1
