sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
2001,130,6,0,1->1,data/train/mnist/2/28786.png,data/train/mnist/7/21666.png,data/train/mnist/9/14127.png,(2),(7),(9),(1),(1)
2002,130,7,0,1->1,data/train/mnist/8/56613.png,data/train/mnist/5/11118.png,data/train/mnist/5/43066.png,(8),(5),(5),(0),(1)
2003,130,8,0,1->1,data/train/mnist/5/53590.png,data/train/mnist/0/33219.png,data/train/mnist/3/28735.png,(5),(0),(3),(1),(0)
2004,130,9,0,1->1,data/train/mnist/3/42931.png,data/train/mnist/9/45654.png,data/train/mnist/9/44592.png,(3),(9),(9),(0),(1)
2005,130,10,0,1->1,data/train/mnist/6/21237.png,data/train/mnist/5/22732.png,data/train/mnist/7/8286.png,(6),(5),(7),(1),(1)
2006,130,11,0,1->1,data/train/mnist/5/22918.png,data/train/mnist/4/40806.png,data/train/mnist/6/35726.png,(5),(4),(6),(1),(1)
2007,130,12,0,1->1,data/train/mnist/7/44943.png,data/train/mnist/5/53443.png,data/train/mnist/0/27307.png,(7),(5),(0),(1),(0)
2008,130,13,0,1->1,data/train/mnist/9/30922.png,data/train/mnist/6/6159.png,data/train/mnist/4/21076.png,(9),(6),(4),(1),(1)
2009,130,14,0,1->1,data/train/mnist/3/41689.png,data/train/mnist/7/15792.png,data/train/mnist/4/52727.png,(3),(7),(4),(1),(1)
2010,130,15,0,1->1,data/train/mnist/2/56957.png,data/train/mnist/4/23685.png,data/train/mnist/6/27249.png,(2),(4),(6),(1),(1)
2011,130,16,0,1->1,data/train/mnist/5/26313.png,data/train/mnist/4/9337.png,data/train/mnist/3/53711.png,(5),(4),(3),(1),(1)
2012,130,17,0,1->1,data/train/mnist/8/56593.png,data/train/mnist/2/51569.png,data/train/mnist/1/24714.png,(8),(2),(1),(1),(0)
2013,130,18,0,1->1,data/train/mnist/0/50354.png,data/train/mnist/0/19787.png,data/train/mnist/9/26177.png,(0),(0),(9),(0),(1)
2014,130,19,0,1->1,data/train/mnist/5/6472.png,data/train/mnist/7/9519.png,data/train/mnist/4/33355.png,(5),(7),(4),(1),(1)
2015,131,0,1,0->3,data/train/mnist/0/55400.png,data/train/mnist/0/21635.png,data/train/mnist/8/44427.png,0,0,8,(0),1
2016,131,1,1,3->4,data/train/mnist/4/22590.png,data/train/mnist/0/23601.png,data/train/mnist/4/33952.png,4,0,4,0,0
2017,131,2,1,4->2,data/train/mnist/5/54189.png,data/train/mnist/4/21340.png,data/train/mnist/1/57661.png,5,4,1,1,(0)
2018,131,3,1,2->2,data/train/mnist/6/25068.png,data/train/mnist/0/42081.png,data/train/mnist/9/26730.png,(6),(0),(9),(1),(1)
2019,131,4,1,2->2,data/train/mnist/0/29623.png,data/train/mnist/0/23813.png,data/train/mnist/6/37173.png,(0),(0),(6),(0),(1)
2020,131,5,1,2->2,data/train/mnist/9/14886.png,data/train/mnist/8/15626.png,data/train/mnist/9/40047.png,(9),(8),(9),(0),(1)
2021,131,6,1,2->2,data/train/mnist/3/36432.png,data/train/mnist/8/53520.png,data/train/mnist/8/2511.png,(3),(8),(8),(0),(1)
2022,131,7,1,2->2,data/train/mnist/9/23976.png,data/train/mnist/1/52309.png,data/train/mnist/4/15207.png,(9),(1),(4),(1),(0)
2023,131,8,1,2->2,data/train/mnist/0/20609.png,data/train/mnist/3/10390.png,data/train/mnist/2/42336.png,(0),(3),(2),(1),(1)
2024,131,9,1,2->2,data/train/mnist/2/31503.png,data/train/mnist/6/59853.png,data/train/mnist/4/14537.png,(2),(6),(4),(1),(1)
2025,131,10,1,2->2,data/train/mnist/3/45389.png,data/train/mnist/5/50831.png,data/train/mnist/5/18340.png,(3),(5),(5),(0),(1)
2026,131,11,1,2->2,data/train/mnist/9/1272.png,data/train/mnist/6/43795.png,data/train/mnist/4/10225.png,(9),(6),(4),(1),(1)
2027,131,12,1,2->2,data/train/mnist/1/25485.png,data/train/mnist/0/50492.png,data/train/mnist/8/12032.png,(1),(0),(8),(1),(1)
2028,131,13,1,2->2,data/train/mnist/5/38594.png,data/train/mnist/5/45711.png,data/train/mnist/0/44703.png,(5),(5),(0),(0),(0)
2029,131,14,1,2->2,data/train/mnist/7/12849.png,data/train/mnist/4/51350.png,data/train/mnist/5/44706.png,(7),(4),(5),(1),(1)
2030,132,0,1,0->4,data/train/mnist/5/4665.png,data/train/mnist/3/6687.png,data/train/mnist/1/32224.png,5,3,1,(1),0
2031,132,1,1,4->2,data/train/mnist/1/26225.png,data/train/mnist/2/34928.png,data/train/mnist/4/14616.png,1,2,4,1,(1)
2032,132,2,1,2->2,data/train/mnist/2/2565.png,data/train/mnist/4/32308.png,data/train/mnist/4/6608.png,(2),(4),(4),(0),(1)
2033,132,3,1,2->2,data/train/mnist/0/283.png,data/train/mnist/4/21849.png,data/train/mnist/6/15839.png,(0),(4),(6),(1),(1)
2034,132,4,1,2->2,data/train/mnist/7/49721.png,data/train/mnist/7/44772.png,data/train/mnist/9/15395.png,(7),(7),(9),(0),(1)
2035,132,5,1,2->2,data/train/mnist/3/28263.png,data/train/mnist/2/10256.png,data/train/mnist/7/19823.png,(3),(2),(7),(1),(1)
2036,132,6,1,2->2,data/train/mnist/7/19057.png,data/train/mnist/3/1583.png,data/train/mnist/3/26033.png,(7),(3),(3),(0),(0)
2037,132,7,1,2->2,data/train/mnist/1/29265.png,data/train/mnist/0/39474.png,data/train/mnist/2/2838.png,(1),(0),(2),(1),(1)
2038,132,8,1,2->2,data/train/mnist/9/48222.png,data/train/mnist/0/11612.png,data/train/mnist/2/19808.png,(9),(0),(2),(1),(0)
2039,132,9,1,2->2,data/train/mnist/1/22066.png,data/train/mnist/2/12585.png,data/train/mnist/2/54025.png,(1),(2),(2),(0),(1)
2040,132,10,1,2->2,data/train/mnist/0/29677.png,data/train/mnist/5/27154.png,data/train/mnist/5/14006.png,(0),(5),(5),(0),(1)
2041,132,11,1,2->2,data/train/mnist/9/42738.png,data/train/mnist/6/28216.png,data/train/mnist/4/17976.png,(9),(6),(4),(1),(1)
2042,132,12,1,2->2,data/train/mnist/8/34414.png,data/train/mnist/4/44523.png,data/train/mnist/0/41667.png,(8),(4),(0),(1),(0)
2043,132,13,1,2->2,data/train/mnist/5/38940.png,data/train/mnist/9/58179.png,data/train/mnist/2/31947.png,(5),(9),(2),(1),(1)
2044,133,0,0,0->4,data/train/mnist/9/6238.png,data/train/mnist/0/10237.png,data/train/mnist/3/58525.png,9,0,3,(1),0
2045,133,1,0,4->1,data/train/mnist/6/45265.png,data/train/mnist/8/12609.png,data/train/mnist/6/58055.png,6,8,6,0,(1)
2046,133,2,0,1->1,data/train/mnist/6/7206.png,data/train/mnist/7/41240.png,data/train/mnist/1/38056.png,(6),(7),(1),(1),(1)
2047,133,3,0,1->1,data/train/mnist/7/31844.png,data/train/mnist/1/39297.png,data/train/mnist/9/56708.png,(7),(1),(9),(1),(1)
2048,133,4,0,1->1,data/train/mnist/8/784.png,data/train/mnist/1/33516.png,data/train/mnist/6/50387.png,(8),(1),(6),(1),(0)
2049,133,5,0,1->1,data/train/mnist/9/43992.png,data/train/mnist/1/23037.png,data/train/mnist/3/54722.png,(9),(1),(3),(1),(0)
2050,133,6,0,1->1,data/train/mnist/4/46564.png,data/train/mnist/7/56274.png,data/train/mnist/8/47747.png,(4),(7),(8),(1),(1)
2051,133,7,0,1->1,data/train/mnist/7/39605.png,data/train/mnist/8/6976.png,data/train/mnist/9/22165.png,(7),(8),(9),(1),(1)
2052,133,8,0,1->1,data/train/mnist/3/27095.png,data/train/mnist/3/53374.png,data/train/mnist/1/19968.png,(3),(3),(1),(0),(1)
2053,133,9,0,1->1,data/train/mnist/0/49171.png,data/train/mnist/0/40989.png,data/train/mnist/2/22067.png,(0),(0),(2),(0),(1)
2054,133,10,0,1->1,data/train/mnist/2/30705.png,data/train/mnist/0/6819.png,data/train/mnist/5/36487.png,(2),(0),(5),(1),(1)
2055,133,11,0,1->1,data/train/mnist/1/24966.png,data/train/mnist/1/20361.png,data/train/mnist/9/52805.png,(1),(1),(9),(0),(1)
2056,133,12,0,1->1,data/train/mnist/8/34794.png,data/train/mnist/5/36193.png,data/train/mnist/9/25134.png,(8),(5),(9),(1),(1)
2057,134,0,1,0->3,data/train/mnist/1/6785.png,data/train/mnist/4/42676.png,data/train/mnist/7/25500.png,1,4,7,(1),1
2058,134,1,1,3->4,data/train/mnist/4/10153.png,data/train/mnist/0/32727.png,data/train/mnist/0/11541.png,4,0,0,0,0
2059,134,2,1,4->2,data/train/mnist/5/40963.png,data/train/mnist/2/46543.png,data/train/mnist/4/52756.png,5,2,4,1,(1)
2060,134,3,1,2->2,data/train/mnist/6/55770.png,data/train/mnist/5/43451.png,data/train/mnist/4/49379.png,(6),(5),(4),(1),(1)
2061,134,4,1,2->2,data/train/mnist/6/33272.png,data/train/mnist/0/14491.png,data/train/mnist/7/230.png,(6),(0),(7),(1),(1)
2062,134,5,1,2->2,data/train/mnist/4/47044.png,data/train/mnist/8/27563.png,data/train/mnist/9/45917.png,(4),(8),(9),(1),(1)
2063,134,6,1,2->2,data/train/mnist/5/39374.png,data/train/mnist/5/26387.png,data/train/mnist/7/40627.png,(5),(5),(7),(0),(1)
2064,134,7,1,2->2,data/train/mnist/1/51035.png,data/train/mnist/6/58041.png,data/train/mnist/8/9178.png,(1),(6),(8),(1),(1)
2065,134,8,1,2->2,data/train/mnist/1/28521.png,data/train/mnist/5/5742.png,data/train/mnist/0/21216.png,(1),(5),(0),(1),(1)
2066,134,9,1,2->2,data/train/mnist/6/59310.png,data/train/mnist/8/49302.png,data/train/mnist/9/2911.png,(6),(8),(9),(1),(1)
2067,134,10,1,2->2,data/train/mnist/2/38469.png,data/train/mnist/9/18441.png,data/train/mnist/8/50715.png,(2),(9),(8),(1),(1)
2068,134,11,1,2->2,data/train/mnist/2/6414.png,data/train/mnist/4/42399.png,data/train/mnist/3/17621.png,(2),(4),(3),(1),(1)
2069,134,12,1,2->2,data/train/mnist/7/28071.png,data/train/mnist/8/25988.png,data/train/mnist/5/1929.png,(7),(8),(5),(1),(1)
2070,134,13,1,2->2,data/train/mnist/5/22193.png,data/train/mnist/3/46848.png,data/train/mnist/0/3213.png,(5),(3),(0),(1),(0)
2071,134,14,1,2->2,data/train/mnist/8/32735.png,data/train/mnist/1/16930.png,data/train/mnist/1/12113.png,(8),(1),(1),(0),(0)
2072,134,15,1,2->2,data/train/mnist/1/53761.png,data/train/mnist/5/3613.png,data/train/mnist/5/53572.png,(1),(5),(5),(0),(1)
2073,134,16,1,2->2,data/train/mnist/4/8270.png,data/train/mnist/5/38932.png,data/train/mnist/5/39208.png,(4),(5),(5),(0),(1)
2074,134,17,1,2->2,data/train/mnist/9/43385.png,data/train/mnist/4/25419.png,data/train/mnist/6/42452.png,(9),(4),(6),(1),(1)
2075,134,18,1,2->2,data/train/mnist/4/10908.png,data/train/mnist/2/26224.png,data/train/mnist/2/7344.png,(4),(2),(2),(0),(0)
2076,135,0,0,0->3,data/train/mnist/1/48112.png,data/train/mnist/5/36695.png,data/train/mnist/9/12280.png,1,5,9,(1),1
2077,135,1,0,3->4,data/train/mnist/3/10450.png,data/train/mnist/3/59318.png,data/train/mnist/0/29409.png,3,3,0,0,0
2078,135,2,0,4->1,data/train/mnist/9/40499.png,data/train/mnist/1/36618.png,data/train/mnist/1/16789.png,9,1,1,0,(0)
2079,135,3,0,1->1,data/train/mnist/3/21144.png,data/train/mnist/2/34405.png,data/train/mnist/4/57146.png,(3),(2),(4),(1),(1)
2080,135,4,0,1->1,data/train/mnist/8/39991.png,data/train/mnist/7/32529.png,data/train/mnist/6/3774.png,(8),(7),(6),(1),(1)
2081,135,5,0,1->1,data/train/mnist/0/56949.png,data/train/mnist/6/29255.png,data/train/mnist/7/31284.png,(0),(6),(7),(1),(1)
2082,135,6,0,1->1,data/train/mnist/4/15359.png,data/train/mnist/6/3841.png,data/train/mnist/1/4484.png,(4),(6),(1),(1),(1)
2083,135,7,0,1->1,data/train/mnist/9/16859.png,data/train/mnist/3/37649.png,data/train/mnist/7/53614.png,(9),(3),(7),(1),(1)
2084,135,8,0,1->1,data/train/mnist/1/29673.png,data/train/mnist/8/46959.png,data/train/mnist/5/46878.png,(1),(8),(5),(1),(1)
2085,135,9,0,1->1,data/train/mnist/2/31935.png,data/train/mnist/9/33738.png,data/train/mnist/0/1090.png,(2),(9),(0),(1),(1)
2086,135,10,0,1->1,data/train/mnist/6/18177.png,data/train/mnist/1/2326.png,data/train/mnist/1/6083.png,(6),(1),(1),(0),(0)
2087,135,11,0,1->1,data/train/mnist/1/48112.png,data/train/mnist/5/55902.png,data/train/mnist/9/29201.png,(1),(5),(9),(1),(1)
2088,135,12,0,1->1,data/train/mnist/0/50876.png,data/train/mnist/0/38488.png,data/train/mnist/1/57603.png,(0),(0),(1),(0),(1)
2089,135,13,0,1->1,data/train/mnist/6/33167.png,data/train/mnist/1/39262.png,data/train/mnist/7/35337.png,(6),(1),(7),(1),(1)
2090,135,14,0,1->1,data/train/mnist/2/33881.png,data/train/mnist/3/57739.png,data/train/mnist/0/29570.png,(2),(3),(0),(1),(1)
2091,135,15,0,1->1,data/train/mnist/8/52469.png,data/train/mnist/1/14503.png,data/train/mnist/7/27950.png,(8),(1),(7),(1),(0)
2092,135,16,0,1->1,data/train/mnist/3/32610.png,data/train/mnist/0/7930.png,data/train/mnist/5/23434.png,(3),(0),(5),(1),(1)
2093,135,17,0,1->1,data/train/mnist/7/17897.png,data/train/mnist/8/16860.png,data/train/mnist/7/54696.png,(7),(8),(7),(0),(1)
2094,136,0,0,0->3,data/train/mnist/6/48362.png,data/train/mnist/7/46957.png,data/train/mnist/4/53025.png,6,7,4,(1),1
2095,136,1,0,3->4,data/train/mnist/4/8508.png,data/train/mnist/2/16283.png,data/train/mnist/2/42598.png,4,2,2,0,0
2096,136,2,0,4->1,data/train/mnist/5/16257.png,data/train/mnist/3/4681.png,data/train/mnist/3/41233.png,5,3,3,0,(1)
2097,136,3,0,1->1,data/train/mnist/0/38473.png,data/train/mnist/1/51390.png,data/train/mnist/9/5918.png,(0),(1),(9),(1),(1)
2098,136,4,0,1->1,data/train/mnist/4/43106.png,data/train/mnist/0/17392.png,data/train/mnist/5/8504.png,(4),(0),(5),(1),(1)
2099,136,5,0,1->1,data/train/mnist/4/44153.png,data/train/mnist/1/22705.png,data/train/mnist/8/7051.png,(4),(1),(8),(1),(1)
2100,136,6,0,1->1,data/train/mnist/4/9585.png,data/train/mnist/9/2137.png,data/train/mnist/7/33676.png,(4),(9),(7),(1),(1)
2101,136,7,0,1->1,data/train/mnist/4/52988.png,data/train/mnist/1/26335.png,data/train/mnist/2/50987.png,(4),(1),(2),(1),(0)
2102,136,8,0,1->1,data/train/mnist/3/32827.png,data/train/mnist/9/8409.png,data/train/mnist/1/35427.png,(3),(9),(1),(1),(1)
2103,136,9,0,1->1,data/train/mnist/0/23616.png,data/train/mnist/5/2566.png,data/train/mnist/4/23565.png,(0),(5),(4),(1),(1)
2104,136,10,0,1->1,data/train/mnist/0/38332.png,data/train/mnist/6/25165.png,data/train/mnist/4/39186.png,(0),(6),(4),(1),(1)
2105,137,0,1,0->3,data/train/mnist/1/43578.png,data/train/mnist/9/3785.png,data/train/mnist/4/39525.png,1,9,4,(1),1
2106,137,1,1,3->4,data/train/mnist/1/14133.png,data/train/mnist/0/12168.png,data/train/mnist/0/48523.png,1,0,0,0,0
2107,137,2,1,4->2,data/train/mnist/2/25437.png,data/train/mnist/3/59980.png,data/train/mnist/9/29591.png,2,3,9,1,(1)
2108,137,3,1,2->2,data/train/mnist/4/33115.png,data/train/mnist/0/33641.png,data/train/mnist/3/18977.png,(4),(0),(3),(1),(0)
2109,137,4,1,2->2,data/train/mnist/2/16791.png,data/train/mnist/7/34676.png,data/train/mnist/2/16294.png,(2),(7),(2),(0),(1)
2110,137,5,1,2->2,data/train/mnist/9/44430.png,data/train/mnist/1/67.png,data/train/mnist/1/39157.png,(9),(1),(1),(0),(0)
2111,137,6,1,2->2,data/train/mnist/1/40098.png,data/train/mnist/5/51950.png,data/train/mnist/6/24685.png,(1),(5),(6),(1),(1)
2112,137,7,1,2->2,data/train/mnist/9/59458.png,data/train/mnist/8/48060.png,data/train/mnist/1/2154.png,(9),(8),(1),(1),(0)
2113,137,8,1,2->2,data/train/mnist/6/54204.png,data/train/mnist/4/46333.png,data/train/mnist/0/48299.png,(6),(4),(0),(1),(0)
2114,137,9,1,2->2,data/train/mnist/7/2543.png,data/train/mnist/1/20556.png,data/train/mnist/9/42879.png,(7),(1),(9),(1),(1)
2115,137,10,1,2->2,data/train/mnist/5/40189.png,data/train/mnist/5/43056.png,data/train/mnist/5/42428.png,(5),(5),(5),(0),(1)
2116,137,11,1,2->2,data/train/mnist/1/23554.png,data/train/mnist/7/36139.png,data/train/mnist/5/16215.png,(1),(7),(5),(1),(1)
2117,137,12,1,2->2,data/train/mnist/5/960.png,data/train/mnist/5/24671.png,data/train/mnist/0/24105.png,(5),(5),(0),(0),(0)
2118,137,13,1,2->2,data/train/mnist/1/37225.png,data/train/mnist/4/26582.png,data/train/mnist/6/47911.png,(1),(4),(6),(1),(1)
2119,137,14,1,2->2,data/train/mnist/1/33850.png,data/train/mnist/2/14711.png,data/train/mnist/0/25039.png,(1),(2),(0),(1),(1)
2120,137,15,1,2->2,data/train/mnist/8/55555.png,data/train/mnist/5/1442.png,data/train/mnist/0/44692.png,(8),(5),(0),(1),(0)
2121,137,16,1,2->2,data/train/mnist/7/31674.png,data/train/mnist/6/47705.png,data/train/mnist/0/1775.png,(7),(6),(0),(1),(0)
2122,137,17,1,2->2,data/train/mnist/7/58202.png,data/train/mnist/9/4345.png,data/train/mnist/3/56029.png,(7),(9),(3),(1),(1)
2123,137,18,1,2->2,data/train/mnist/6/17251.png,data/train/mnist/4/8243.png,data/train/mnist/2/49074.png,(6),(4),(2),(1),(0)
2124,138,0,1,0->4,data/train/mnist/3/53722.png,data/train/mnist/2/43312.png,data/train/mnist/0/49086.png,3,2,0,(1),0
2125,138,1,1,4->2,data/train/mnist/1/32465.png,data/train/mnist/6/4426.png,data/train/mnist/4/35584.png,1,6,4,1,(1)
2126,138,2,1,2->2,data/train/mnist/2/41366.png,data/train/mnist/7/6550.png,data/train/mnist/9/33643.png,(2),(7),(9),(1),(1)
2127,138,3,1,2->2,data/train/mnist/3/28132.png,data/train/mnist/8/39322.png,data/train/mnist/9/44244.png,(3),(8),(9),(1),(1)
2128,138,4,1,2->2,data/train/mnist/2/24833.png,data/train/mnist/1/23559.png,data/train/mnist/7/30941.png,(2),(1),(7),(1),(1)
2129,138,5,1,2->2,data/train/mnist/6/10833.png,data/train/mnist/9/1733.png,data/train/mnist/1/55931.png,(6),(9),(1),(1),(1)
2130,138,6,1,2->2,data/train/mnist/1/12215.png,data/train/mnist/5/25793.png,data/train/mnist/1/25774.png,(1),(5),(1),(0),(1)
2131,138,7,1,2->2,data/train/mnist/9/3371.png,data/train/mnist/9/31565.png,data/train/mnist/0/11267.png,(9),(9),(0),(0),(0)
2132,138,8,1,2->2,data/train/mnist/9/59111.png,data/train/mnist/1/34938.png,data/train/mnist/1/28656.png,(9),(1),(1),(0),(0)
2133,138,9,1,2->2,data/train/mnist/3/38383.png,data/train/mnist/1/49600.png,data/train/mnist/0/52941.png,(3),(1),(0),(1),(0)
2134,138,10,1,2->2,data/train/mnist/4/59126.png,data/train/mnist/7/32247.png,data/train/mnist/0/58897.png,(4),(7),(0),(1),(1)
2135,138,11,1,2->2,data/train/mnist/1/25666.png,data/train/mnist/1/56149.png,data/train/mnist/1/50799.png,(1),(1),(1),(0),(1)
2136,138,12,1,2->2,data/train/mnist/1/43989.png,data/train/mnist/7/3298.png,data/train/mnist/5/55459.png,(1),(7),(5),(1),(1)
2137,138,13,1,2->2,data/train/mnist/9/11089.png,data/train/mnist/3/58379.png,data/train/mnist/8/12984.png,(9),(3),(8),(1),(1)
2138,138,14,1,2->2,data/train/mnist/3/48355.png,data/train/mnist/7/22911.png,data/train/mnist/9/18211.png,(3),(7),(9),(1),(1)
2139,139,0,0,0->4,data/train/mnist/5/5158.png,data/train/mnist/1/44745.png,data/train/mnist/0/59487.png,5,1,0,(1),0
2140,139,1,0,4->1,data/train/mnist/9/52304.png,data/train/mnist/7/16871.png,data/train/mnist/7/10160.png,9,7,7,0,(1)
2141,139,2,0,1->1,data/train/mnist/2/26690.png,data/train/mnist/7/39261.png,data/train/mnist/8/28887.png,(2),(7),(8),(1),(1)
2142,139,3,0,1->1,data/train/mnist/7/49590.png,data/train/mnist/0/46014.png,data/train/mnist/9/36389.png,(7),(0),(9),(1),(1)
2143,139,4,0,1->1,data/train/mnist/2/13930.png,data/train/mnist/4/26869.png,data/train/mnist/0/20934.png,(2),(4),(0),(1),(1)
2144,139,5,0,1->1,data/train/mnist/4/29792.png,data/train/mnist/6/49910.png,data/train/mnist/0/54833.png,(4),(6),(0),(1),(1)
2145,139,6,0,1->1,data/train/mnist/7/14403.png,data/train/mnist/2/56612.png,data/train/mnist/8/6795.png,(7),(2),(8),(1),(1)
2146,139,7,0,1->1,data/train/mnist/9/43000.png,data/train/mnist/3/14352.png,data/train/mnist/1/40974.png,(9),(3),(1),(1),(0)
2147,139,8,0,1->1,data/train/mnist/6/30232.png,data/train/mnist/6/3327.png,data/train/mnist/1/12693.png,(6),(6),(1),(0),(1)
2148,139,9,0,1->1,data/train/mnist/4/53362.png,data/train/mnist/7/15792.png,data/train/mnist/0/26139.png,(4),(7),(0),(1),(1)
2149,139,10,0,1->1,data/train/mnist/7/34132.png,data/train/mnist/8/56141.png,data/train/mnist/9/22195.png,(7),(8),(9),(1),(1)
2150,139,11,0,1->1,data/train/mnist/7/29450.png,data/train/mnist/1/37728.png,data/train/mnist/5/53470.png,(7),(1),(5),(1),(0)
2151,139,12,0,1->1,data/train/mnist/0/56259.png,data/train/mnist/9/5339.png,data/train/mnist/8/48503.png,(0),(9),(8),(1),(1)
2152,139,13,0,1->1,data/train/mnist/4/51026.png,data/train/mnist/1/12705.png,data/train/mnist/5/42447.png,(4),(1),(5),(1),(1)
2153,140,0,0,0->4,data/train/mnist/9/47874.png,data/train/mnist/0/25957.png,data/train/mnist/7/33913.png,9,0,7,(1),0
2154,140,1,0,4->1,data/train/mnist/9/30003.png,data/train/mnist/9/12301.png,data/train/mnist/6/20891.png,9,9,6,0,(1)
2155,140,2,0,1->1,data/train/mnist/5/19160.png,data/train/mnist/1/36353.png,data/train/mnist/9/58499.png,(5),(1),(9),(1),(1)
2156,140,3,0,1->1,data/train/mnist/7/34265.png,data/train/mnist/6/39893.png,data/train/mnist/2/22945.png,(7),(6),(2),(1),(1)
2157,140,4,0,1->1,data/train/mnist/3/867.png,data/train/mnist/2/47171.png,data/train/mnist/4/29744.png,(3),(2),(4),(1),(1)
2158,140,5,0,1->1,data/train/mnist/7/38338.png,data/train/mnist/1/29098.png,data/train/mnist/5/50111.png,(7),(1),(5),(1),(0)
2159,140,6,0,1->1,data/train/mnist/8/42575.png,data/train/mnist/9/9150.png,data/train/mnist/0/49989.png,(8),(9),(0),(1),(1)
2160,140,7,0,1->1,data/train/mnist/4/48252.png,data/train/mnist/2/325.png,data/train/mnist/1/26118.png,(4),(2),(1),(1),(0)
2161,140,8,0,1->1,data/train/mnist/8/34575.png,data/train/mnist/7/17557.png,data/train/mnist/5/14316.png,(8),(7),(5),(1),(1)
2162,140,9,0,1->1,data/train/mnist/2/53689.png,data/train/mnist/6/38548.png,data/train/mnist/4/31340.png,(2),(6),(4),(1),(1)
2163,140,10,0,1->1,data/train/mnist/3/56994.png,data/train/mnist/8/42384.png,data/train/mnist/1/53041.png,(3),(8),(1),(1),(1)
2164,140,11,0,1->1,data/train/mnist/8/58283.png,data/train/mnist/9/51527.png,data/train/mnist/7/43763.png,(8),(9),(7),(1),(1)
2165,140,12,0,1->1,data/train/mnist/7/30988.png,data/train/mnist/8/8719.png,data/train/mnist/3/1533.png,(7),(8),(3),(1),(1)
2166,140,13,0,1->1,data/train/mnist/6/6721.png,data/train/mnist/4/37794.png,data/train/mnist/8/40192.png,(6),(4),(8),(1),(1)
2167,141,0,1,0->4,data/train/mnist/9/13805.png,data/train/mnist/2/28284.png,data/train/mnist/7/59533.png,9,2,7,(1),0
2168,141,1,1,4->2,data/train/mnist/4/19983.png,data/train/mnist/7/26255.png,data/train/mnist/5/16164.png,4,7,5,1,(1)
2169,141,2,1,2->2,data/train/mnist/9/42426.png,data/train/mnist/2/22901.png,data/train/mnist/9/39953.png,(9),(2),(9),(0),(1)
2170,141,3,1,2->2,data/train/mnist/5/32537.png,data/train/mnist/5/42910.png,data/train/mnist/7/41174.png,(5),(5),(7),(0),(1)
2171,141,4,1,2->2,data/train/mnist/5/12484.png,data/train/mnist/8/47615.png,data/train/mnist/6/22009.png,(5),(8),(6),(1),(1)
2172,141,5,1,2->2,data/train/mnist/4/55793.png,data/train/mnist/5/33206.png,data/train/mnist/9/9229.png,(4),(5),(9),(1),(1)
2173,141,6,1,2->2,data/train/mnist/0/48638.png,data/train/mnist/0/56460.png,data/train/mnist/2/46606.png,(0),(0),(2),(0),(1)
2174,141,7,1,2->2,data/train/mnist/9/50204.png,data/train/mnist/4/28669.png,data/train/mnist/0/26292.png,(9),(4),(0),(1),(0)
2175,141,8,1,2->2,data/train/mnist/8/44945.png,data/train/mnist/1/50771.png,data/train/mnist/8/42880.png,(8),(1),(8),(0),(1)
