sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
3833,254,5,0,4->4,data/train/mnist/8/9564.png,data/train/mnist/3/14851.png,data/train/mnist/4/37585.png,(8),(3),(4),(1),(0)
3834,254,6,0,4->4,data/train/mnist/3/4996.png,data/train/mnist/3/55461.png,data/train/mnist/0/24615.png,(3),(3),(0),(0),(0)
3835,254,7,0,4->4,data/train/mnist/4/48535.png,data/train/mnist/0/9506.png,data/train/mnist/8/43824.png,(4),(0),(8),(1),(1)
3836,254,8,0,4->4,data/train/mnist/6/11117.png,data/train/mnist/8/31959.png,data/train/mnist/9/929.png,(6),(8),(9),(1),(1)
3837,254,9,0,4->4,data/train/mnist/2/12745.png,data/train/mnist/4/58902.png,data/train/mnist/0/33257.png,(2),(4),(0),(1),(1)
3838,254,10,0,4->4,data/train/mnist/4/12763.png,data/train/mnist/9/15592.png,data/train/mnist/1/22812.png,(4),(9),(1),(1),(1)
3839,254,11,0,4->4,data/train/mnist/2/54125.png,data/train/mnist/2/57933.png,data/train/mnist/5/18209.png,(2),(2),(5),(0),(1)
3840,254,12,0,4->4,data/train/mnist/0/29405.png,data/train/mnist/6/54032.png,data/train/mnist/0/29676.png,(0),(6),(0),(0),(1)
3841,254,13,0,4->4,data/train/mnist/5/30351.png,data/train/mnist/6/22215.png,data/train/mnist/4/49741.png,(5),(6),(4),(1),(1)
3842,254,14,0,4->4,data/train/mnist/7/51441.png,data/train/mnist/9/28051.png,data/train/mnist/4/57985.png,(7),(9),(4),(1),(1)
3843,254,15,0,4->4,data/train/mnist/7/31423.png,data/train/mnist/5/29157.png,data/train/mnist/4/45778.png,(7),(5),(4),(1),(1)
3844,254,16,0,4->4,data/train/mnist/6/56144.png,data/train/mnist/5/44674.png,data/train/mnist/3/19878.png,(6),(5),(3),(1),(1)
3845,254,17,0,4->4,data/train/mnist/9/45793.png,data/train/mnist/6/36403.png,data/train/mnist/3/59778.png,(9),(6),(3),(1),(0)
3846,254,18,0,4->4,data/train/mnist/1/16381.png,data/train/mnist/5/6418.png,data/train/mnist/7/29117.png,(1),(5),(7),(1),(1)
3847,255,0,1,0->3,data/train/mnist/8/47331.png,data/train/mnist/0/20088.png,data/train/mnist/8/41679.png,8,0,8,(0),0
3848,255,1,1,3->1,data/train/mnist/9/50490.png,data/train/mnist/7/10251.png,data/train/mnist/8/28710.png,9,7,8,1,(1)
3849,255,2,1,1->1,data/train/mnist/5/54659.png,data/train/mnist/6/11915.png,data/train/mnist/1/16991.png,(5),(6),(1),(1),(1)
3850,255,3,1,1->1,data/train/mnist/7/7494.png,data/train/mnist/6/4605.png,data/train/mnist/6/26754.png,(7),(6),(6),(0),(1)
3851,255,4,1,1->1,data/train/mnist/0/9473.png,data/train/mnist/4/5406.png,data/train/mnist/0/3529.png,(0),(4),(0),(0),(1)
3852,255,5,1,1->1,data/train/mnist/8/43861.png,data/train/mnist/6/40785.png,data/train/mnist/2/13490.png,(8),(6),(2),(1),(0)
3853,255,6,1,1->1,data/train/mnist/4/22051.png,data/train/mnist/4/23956.png,data/train/mnist/9/11353.png,(4),(4),(9),(0),(1)
3854,255,7,1,1->1,data/train/mnist/7/50620.png,data/train/mnist/4/59077.png,data/train/mnist/0/28466.png,(7),(4),(0),(1),(0)
3855,255,8,1,1->1,data/train/mnist/6/54348.png,data/train/mnist/9/39889.png,data/train/mnist/2/22019.png,(6),(9),(2),(1),(1)
3856,255,9,1,1->1,data/train/mnist/8/42961.png,data/train/mnist/9/25248.png,data/train/mnist/3/48922.png,(8),(9),(3),(1),(1)
3857,256,0,0,0->2,data/train/mnist/6/59976.png,data/train/mnist/8/38142.png,data/train/mnist/8/36121.png,6,8,8,(0),1
3858,256,1,0,2->2,data/train/mnist/0/55593.png,data/train/mnist/0/9978.png,data/train/mnist/5/48251.png,0,0,5,0,1
3859,256,2,0,2->3,data/train/mnist/8/43242.png,data/train/mnist/8/28940.png,data/train/mnist/0/23401.png,8,8,0,0,0
3860,256,3,0,3->4,data/train/mnist/4/28584.png,data/train/mnist/4/47814.png,data/train/mnist/3/32685.png,4,4,3,0,(1)
3861,256,4,0,4->4,data/train/mnist/9/22804.png,data/train/mnist/6/47277.png,data/train/mnist/0/5469.png,(9),(6),(0),(1),(0)
3862,256,5,0,4->4,data/train/mnist/9/23423.png,data/train/mnist/8/54346.png,data/train/mnist/3/14903.png,(9),(8),(3),(1),(1)
3863,256,6,0,4->4,data/train/mnist/8/766.png,data/train/mnist/6/52645.png,data/train/mnist/4/8737.png,(8),(6),(4),(1),(1)
3864,256,7,0,4->4,data/train/mnist/2/6839.png,data/train/mnist/3/41902.png,data/train/mnist/7/59204.png,(2),(3),(7),(1),(1)
3865,256,8,0,4->4,data/train/mnist/4/7248.png,data/train/mnist/0/6316.png,data/train/mnist/9/13050.png,(4),(0),(9),(1),(1)
3866,256,9,0,4->4,data/train/mnist/8/53170.png,data/train/mnist/1/11262.png,data/train/mnist/5/3839.png,(8),(1),(5),(1),(0)
3867,256,10,0,4->4,data/train/mnist/8/3891.png,data/train/mnist/7/45744.png,data/train/mnist/2/27444.png,(8),(7),(2),(1),(1)
3868,256,11,0,4->4,data/train/mnist/4/13987.png,data/train/mnist/1/2998.png,data/train/mnist/3/59334.png,(4),(1),(3),(1),(0)
3869,256,12,0,4->4,data/train/mnist/5/1062.png,data/train/mnist/0/15237.png,data/train/mnist/8/23935.png,(5),(0),(8),(1),(1)
3870,256,13,0,4->4,data/train/mnist/0/28072.png,data/train/mnist/5/31746.png,data/train/mnist/5/24180.png,(0),(5),(5),(0),(1)
3871,256,14,0,4->4,data/train/mnist/5/35228.png,data/train/mnist/9/2973.png,data/train/mnist/7/52261.png,(5),(9),(7),(1),(1)
3872,256,15,0,4->4,data/train/mnist/8/19052.png,data/train/mnist/2/19833.png,data/train/mnist/2/32510.png,(8),(2),(2),(0),(0)
3873,257,0,1,0->2,data/train/mnist/5/47944.png,data/train/mnist/3/25949.png,data/train/mnist/5/24324.png,5,3,5,(0),1
3874,257,1,1,2->3,data/train/mnist/6/50595.png,data/train/mnist/1/25745.png,data/train/mnist/1/22582.png,6,1,1,0,0
3875,257,2,1,3->1,data/train/mnist/0/33673.png,data/train/mnist/3/36180.png,data/train/mnist/1/14098.png,0,3,1,1,(1)
3876,257,3,1,1->1,data/train/mnist/0/23378.png,data/train/mnist/4/18203.png,data/train/mnist/0/44040.png,(0),(4),(0),(0),(1)
3877,257,4,1,1->1,data/train/mnist/5/13284.png,data/train/mnist/1/4557.png,data/train/mnist/9/41983.png,(5),(1),(9),(1),(1)
3878,257,5,1,1->1,data/train/mnist/1/55583.png,data/train/mnist/4/3548.png,data/train/mnist/0/59755.png,(1),(4),(0),(1),(1)
3879,257,6,1,1->1,data/train/mnist/9/27128.png,data/train/mnist/5/33221.png,data/train/mnist/9/59238.png,(9),(5),(9),(0),(1)
3880,257,7,1,1->1,data/train/mnist/1/3545.png,data/train/mnist/1/46809.png,data/train/mnist/4/24703.png,(1),(1),(4),(0),(1)
3881,257,8,1,1->1,data/train/mnist/1/8218.png,data/train/mnist/3/37912.png,data/train/mnist/1/17331.png,(1),(3),(1),(0),(1)
3882,257,9,1,1->1,data/train/mnist/5/24778.png,data/train/mnist/9/59164.png,data/train/mnist/0/21736.png,(5),(9),(0),(1),(1)
3883,257,10,1,1->1,data/train/mnist/7/16226.png,data/train/mnist/4/52919.png,data/train/mnist/4/41220.png,(7),(4),(4),(0),(1)
3884,257,11,1,1->1,data/train/mnist/0/30651.png,data/train/mnist/6/29835.png,data/train/mnist/0/17881.png,(0),(6),(0),(0),(1)
3885,257,12,1,1->1,data/train/mnist/3/29427.png,data/train/mnist/5/19996.png,data/train/mnist/6/51620.png,(3),(5),(6),(1),(1)
3886,257,13,1,1->1,data/train/mnist/2/48401.png,data/train/mnist/1/13107.png,data/train/mnist/8/12455.png,(2),(1),(8),(1),(1)
3887,258,0,0,0->2,data/train/mnist/0/57471.png,data/train/mnist/5/11922.png,data/train/mnist/3/14352.png,0,5,3,(1),1
3888,258,1,0,2->3,data/train/mnist/6/51476.png,data/train/mnist/0/18219.png,data/train/mnist/0/56424.png,6,0,0,0,0
3889,258,2,0,3->4,data/train/mnist/2/37514.png,data/train/mnist/7/50894.png,data/train/mnist/2/49936.png,2,7,2,0,(1)
3890,258,3,0,4->4,data/train/mnist/3/13773.png,data/train/mnist/6/27217.png,data/train/mnist/7/13405.png,(3),(6),(7),(1),(1)
3891,258,4,0,4->4,data/train/mnist/1/50472.png,data/train/mnist/3/10756.png,data/train/mnist/9/5806.png,(1),(3),(9),(1),(1)
3892,258,5,0,4->4,data/train/mnist/4/27097.png,data/train/mnist/3/40925.png,data/train/mnist/7/17683.png,(4),(3),(7),(1),(1)
3893,258,6,0,4->4,data/train/mnist/5/44152.png,data/train/mnist/0/45952.png,data/train/mnist/0/44268.png,(5),(0),(0),(0),(0)
3894,258,7,0,4->4,data/train/mnist/8/14782.png,data/train/mnist/3/37524.png,data/train/mnist/2/32949.png,(8),(3),(2),(1),(0)
3895,258,8,0,4->4,data/train/mnist/0/13397.png,data/train/mnist/1/30158.png,data/train/mnist/0/56318.png,(0),(1),(0),(0),(1)
3896,258,9,0,4->4,data/train/mnist/0/23401.png,data/train/mnist/4/51677.png,data/train/mnist/1/23181.png,(0),(4),(1),(1),(1)
3897,258,10,0,4->4,data/train/mnist/1/25496.png,data/train/mnist/5/50887.png,data/train/mnist/5/47104.png,(1),(5),(5),(0),(1)
3898,258,11,0,4->4,data/train/mnist/2/17892.png,data/train/mnist/5/37590.png,data/train/mnist/9/56090.png,(2),(5),(9),(1),(1)
3899,258,12,0,4->4,data/train/mnist/1/46718.png,data/train/mnist/7/52750.png,data/train/mnist/2/18817.png,(1),(7),(2),(1),(1)
3900,258,13,0,4->4,data/train/mnist/0/53030.png,data/train/mnist/0/22874.png,data/train/mnist/6/50425.png,(0),(0),(6),(0),(1)
3901,258,14,0,4->4,data/train/mnist/2/49247.png,data/train/mnist/1/20887.png,data/train/mnist/8/10856.png,(2),(1),(8),(1),(1)
3902,258,15,0,4->4,data/train/mnist/6/1849.png,data/train/mnist/8/34500.png,data/train/mnist/0/51478.png,(6),(8),(0),(1),(1)
3903,258,16,0,4->4,data/train/mnist/1/18863.png,data/train/mnist/4/166.png,data/train/mnist/7/29689.png,(1),(4),(7),(1),(1)
3904,258,17,0,4->4,data/train/mnist/6/10534.png,data/train/mnist/1/20279.png,data/train/mnist/4/27365.png,(6),(1),(4),(1),(0)
3905,258,18,0,4->4,data/train/mnist/8/45379.png,data/train/mnist/9/21422.png,data/train/mnist/7/446.png,(8),(9),(7),(1),(1)
3906,259,0,1,0->3,data/train/mnist/3/17820.png,data/train/mnist/0/49218.png,data/train/mnist/1/19461.png,3,0,1,(1),0
3907,259,1,1,3->1,data/train/mnist/7/6248.png,data/train/mnist/8/18089.png,data/train/mnist/0/10372.png,7,8,0,1,(1)
3908,259,2,1,1->1,data/train/mnist/9/42796.png,data/train/mnist/4/5295.png,data/train/mnist/6/32477.png,(9),(4),(6),(1),(1)
3909,259,3,1,1->1,data/train/mnist/3/42735.png,data/train/mnist/6/46218.png,data/train/mnist/1/17459.png,(3),(6),(1),(1),(1)
3910,259,4,1,1->1,data/train/mnist/3/54655.png,data/train/mnist/8/14614.png,data/train/mnist/2/3647.png,(3),(8),(2),(1),(1)
3911,259,5,1,1->1,data/train/mnist/1/637.png,data/train/mnist/7/24700.png,data/train/mnist/8/48657.png,(1),(7),(8),(1),(1)
3912,259,6,1,1->1,data/train/mnist/0/42111.png,data/train/mnist/1/9903.png,data/train/mnist/9/37773.png,(0),(1),(9),(1),(1)
3913,259,7,1,1->1,data/train/mnist/4/25490.png,data/train/mnist/8/1384.png,data/train/mnist/8/56126.png,(4),(8),(8),(0),(1)
3914,259,8,1,1->1,data/train/mnist/2/7895.png,data/train/mnist/2/24485.png,data/train/mnist/2/58137.png,(2),(2),(2),(0),(1)
3915,259,9,1,1->1,data/train/mnist/3/1941.png,data/train/mnist/0/59786.png,data/train/mnist/0/40003.png,(3),(0),(0),(0),(0)
3916,259,10,1,1->1,data/train/mnist/0/43013.png,data/train/mnist/5/41032.png,data/train/mnist/1/43705.png,(0),(5),(1),(1),(1)
3917,259,11,1,1->1,data/train/mnist/9/800.png,data/train/mnist/5/51744.png,data/train/mnist/4/11255.png,(9),(5),(4),(1),(0)
3918,259,12,1,1->1,data/train/mnist/2/5151.png,data/train/mnist/7/26051.png,data/train/mnist/1/35777.png,(2),(7),(1),(1),(1)
3919,259,13,1,1->1,data/train/mnist/7/37930.png,data/train/mnist/7/33164.png,data/train/mnist/7/22740.png,(7),(7),(7),(0),(1)
3920,259,14,1,1->1,data/train/mnist/3/33875.png,data/train/mnist/9/53623.png,data/train/mnist/0/48790.png,(3),(9),(0),(1),(1)
3921,259,15,1,1->1,data/train/mnist/9/38183.png,data/train/mnist/8/50790.png,data/train/mnist/3/9184.png,(9),(8),(3),(1),(1)
3922,259,16,1,1->1,data/train/mnist/0/24345.png,data/train/mnist/9/10944.png,data/train/mnist/5/3275.png,(0),(9),(5),(1),(1)
3923,260,0,0,0->3,data/train/mnist/8/52091.png,data/train/mnist/0/15445.png,data/train/mnist/0/53293.png,8,0,0,(0),0
3924,260,1,0,3->4,data/train/mnist/6/23958.png,data/train/mnist/3/50184.png,data/train/mnist/6/45856.png,6,3,6,0,(1)
3925,260,2,0,4->4,data/train/mnist/6/25753.png,data/train/mnist/8/57826.png,data/train/mnist/8/31248.png,(6),(8),(8),(0),(1)
3926,260,3,0,4->4,data/train/mnist/7/55365.png,data/train/mnist/0/44399.png,data/train/mnist/3/37890.png,(7),(0),(3),(1),(0)
3927,260,4,0,4->4,data/train/mnist/2/20440.png,data/train/mnist/6/42591.png,data/train/mnist/3/55864.png,(2),(6),(3),(1),(1)
3928,260,5,0,4->4,data/train/mnist/3/57278.png,data/train/mnist/8/5394.png,data/train/mnist/2/13844.png,(3),(8),(2),(1),(1)
3929,260,6,0,4->4,data/train/mnist/0/11584.png,data/train/mnist/3/46815.png,data/train/mnist/1/18196.png,(0),(3),(1),(1),(1)
3930,260,7,0,4->4,data/train/mnist/8/1207.png,data/train/mnist/4/8344.png,data/train/mnist/8/55118.png,(8),(4),(8),(0),(1)
3931,260,8,0,4->4,data/train/mnist/4/41845.png,data/train/mnist/1/47982.png,data/train/mnist/5/19497.png,(4),(1),(5),(1),(1)
3932,260,9,0,4->4,data/train/mnist/3/51759.png,data/train/mnist/1/37116.png,data/train/mnist/8/39585.png,(3),(1),(8),(1),(1)
3933,260,10,0,4->4,data/train/mnist/6/59345.png,data/train/mnist/0/39207.png,data/train/mnist/2/56049.png,(6),(0),(2),(1),(0)
3934,260,11,0,4->4,data/train/mnist/0/49500.png,data/train/mnist/3/43014.png,data/train/mnist/6/2167.png,(0),(3),(6),(1),(1)
3935,260,12,0,4->4,data/train/mnist/1/52143.png,data/train/mnist/4/4782.png,data/train/mnist/2/55316.png,(1),(4),(2),(1),(1)
3936,260,13,0,4->4,data/train/mnist/0/3309.png,data/train/mnist/2/53819.png,data/train/mnist/7/2576.png,(0),(2),(7),(1),(1)
3937,260,14,0,4->4,data/train/mnist/5/55342.png,data/train/mnist/6/41134.png,data/train/mnist/3/59643.png,(5),(6),(3),(1),(1)
3938,260,15,0,4->4,data/train/mnist/6/28435.png,data/train/mnist/8/37109.png,data/train/mnist/8/37436.png,(6),(8),(8),(0),(1)
3939,260,16,0,4->4,data/train/mnist/0/51845.png,data/train/mnist/9/46168.png,data/train/mnist/4/56258.png,(0),(9),(4),(1),(1)
3940,261,0,1,0->3,data/train/mnist/7/47337.png,data/train/mnist/5/34021.png,data/train/mnist/1/35360.png,7,5,1,(1),0
3941,261,1,1,3->1,data/train/mnist/6/47584.png,data/train/mnist/2/57446.png,data/train/mnist/5/56529.png,6,2,5,1,(1)
3942,261,2,1,1->1,data/train/mnist/3/11097.png,data/train/mnist/6/35322.png,data/train/mnist/2/59040.png,(3),(6),(2),(1),(1)
3943,261,3,1,1->1,data/train/mnist/8/43515.png,data/train/mnist/8/50596.png,data/train/mnist/3/53815.png,(8),(8),(3),(0),(1)
3944,261,4,1,1->1,data/train/mnist/9/32882.png,data/train/mnist/6/35026.png,data/train/mnist/9/18193.png,(9),(6),(9),(0),(1)
3945,261,5,1,1->1,data/train/mnist/9/47958.png,data/train/mnist/4/42809.png,data/train/mnist/0/16866.png,(9),(4),(0),(1),(0)
3946,261,6,1,1->1,data/train/mnist/5/32698.png,data/train/mnist/9/8702.png,data/train/mnist/7/52791.png,(5),(9),(7),(1),(1)
3947,261,7,1,1->1,data/train/mnist/4/38737.png,data/train/mnist/2/4843.png,data/train/mnist/5/719.png,(4),(2),(5),(1),(1)
3948,261,8,1,1->1,data/train/mnist/8/33979.png,data/train/mnist/6/27807.png,data/train/mnist/2/21528.png,(8),(6),(2),(1),(0)
3949,261,9,1,1->1,data/train/mnist/0/50990.png,data/train/mnist/7/43222.png,data/train/mnist/5/38240.png,(0),(7),(5),(1),(1)
3950,261,10,1,1->1,data/train/mnist/2/43826.png,data/train/mnist/3/21055.png,data/train/mnist/6/16410.png,(2),(3),(6),(1),(1)
3951,261,11,1,1->1,data/train/mnist/1/15048.png,data/train/mnist/6/24774.png,data/train/mnist/8/8132.png,(1),(6),(8),(1),(1)
3952,261,12,1,1->1,data/train/mnist/1/36490.png,data/train/mnist/6/45395.png,data/train/mnist/0/52313.png,(1),(6),(0),(1),(1)
3953,262,0,0,0->3,data/train/mnist/9/48804.png,data/train/mnist/8/3420.png,data/train/mnist/0/47372.png,9,8,0,(1),0
3954,262,1,0,3->4,data/train/mnist/5/29723.png,data/train/mnist/3/54952.png,data/train/mnist/3/57735.png,5,3,3,0,(1)
3955,262,2,0,4->4,data/train/mnist/6/27923.png,data/train/mnist/0/21266.png,data/train/mnist/8/14380.png,(6),(0),(8),(1),(1)
3956,262,3,0,4->4,data/train/mnist/2/43514.png,data/train/mnist/3/26419.png,data/train/mnist/1/42846.png,(2),(3),(1),(1),(1)
3957,262,4,0,4->4,data/train/mnist/0/52655.png,data/train/mnist/5/8183.png,data/train/mnist/9/6438.png,(0),(5),(9),(1),(1)
3958,262,5,0,4->4,data/train/mnist/5/15549.png,data/train/mnist/6/5524.png,data/train/mnist/8/9234.png,(5),(6),(8),(1),(1)
3959,262,6,0,4->4,data/train/mnist/5/59635.png,data/train/mnist/8/15056.png,data/train/mnist/2/25041.png,(5),(8),(2),(1),(1)
3960,262,7,0,4->4,data/train/mnist/3/18049.png,data/train/mnist/4/40288.png,data/train/mnist/4/7502.png,(3),(4),(4),(0),(1)
3961,262,8,0,4->4,data/train/mnist/6/27175.png,data/train/mnist/9/11820.png,data/train/mnist/6/10591.png,(6),(9),(6),(0),(1)
3962,262,9,0,4->4,data/train/mnist/4/51338.png,data/train/mnist/3/27856.png,data/train/mnist/0/41291.png,(4),(3),(0),(1),(0)
3963,262,10,0,4->4,data/train/mnist/8/9873.png,data/train/mnist/3/11544.png,data/train/mnist/3/32194.png,(8),(3),(3),(0),(0)
3964,262,11,0,4->4,data/train/mnist/2/32768.png,data/train/mnist/4/51098.png,data/train/mnist/5/50430.png,(2),(4),(5),(1),(1)
3965,262,12,0,4->4,data/train/mnist/9/35174.png,data/train/mnist/4/53347.png,data/train/mnist/1/38455.png,(9),(4),(1),(1),(0)
3966,262,13,0,4->4,data/train/mnist/5/37551.png,data/train/mnist/0/7830.png,data/train/mnist/4/22838.png,(5),(0),(4),(1),(0)
3967,262,14,0,4->4,data/train/mnist/1/648.png,data/train/mnist/0/7687.png,data/train/mnist/9/35440.png,(1),(0),(9),(1),(1)
3968,262,15,0,4->4,data/train/mnist/0/39968.png,data/train/mnist/9/15357.png,data/train/mnist/8/49073.png,(0),(9),(8),(1),(1)
3969,263,0,1,0->2,data/train/mnist/7/42466.png,data/train/mnist/0/50036.png,data/train/mnist/9/43750.png,7,0,9,(1),1
3970,263,1,1,2->3,data/train/mnist/8/1856.png,data/train/mnist/8/57922.png,data/train/mnist/0/53897.png,8,8,0,0,0
3971,263,2,1,3->1,data/train/mnist/1/22045.png,data/train/mnist/4/40429.png,data/train/mnist/7/3405.png,1,4,7,1,(1)
3972,263,3,1,1->1,data/train/mnist/1/15684.png,data/train/mnist/9/424.png,data/train/mnist/2/47565.png,(1),(9),(2),(1),(1)
3973,263,4,1,1->1,data/train/mnist/5/52778.png,data/train/mnist/4/22580.png,data/train/mnist/2/58572.png,(5),(4),(2),(1),(1)
3974,263,5,1,1->1,data/train/mnist/8/30236.png,data/train/mnist/2/56312.png,data/train/mnist/1/12805.png,(8),(2),(1),(1),(0)
3975,263,6,1,1->1,data/train/mnist/2/58172.png,data/train/mnist/6/17636.png,data/train/mnist/2/55172.png,(2),(6),(2),(0),(1)
3976,263,7,1,1->1,data/train/mnist/4/26269.png,data/train/mnist/1/6864.png,data/train/mnist/5/54184.png,(4),(1),(5),(1),(1)
3977,263,8,1,1->1,data/train/mnist/3/31719.png,data/train/mnist/6/19712.png,data/train/mnist/9/55370.png,(3),(6),(9),(1),(1)
3978,263,9,1,1->1,data/train/mnist/1/40352.png,data/train/mnist/1/7973.png,data/train/mnist/2/1920.png,(1),(1),(2),(0),(1)
3979,263,10,1,1->1,data/train/mnist/8/38863.png,data/train/mnist/3/41229.png,data/train/mnist/8/42778.png,(8),(3),(8),(0),(1)
3980,263,11,1,1->1,data/train/mnist/7/46132.png,data/train/mnist/4/28823.png,data/train/mnist/6/11048.png,(7),(4),(6),(1),(1)
3981,263,12,1,1->1,data/train/mnist/4/39182.png,data/train/mnist/5/32026.png,data/train/mnist/0/156.png,(4),(5),(0),(1),(1)
3982,263,13,1,1->1,data/train/mnist/1/55621.png,data/train/mnist/3/31775.png,data/train/mnist/7/8168.png,(1),(3),(7),(1),(1)
3983,263,14,1,1->1,data/train/mnist/2/30459.png,data/train/mnist/7/47399.png,data/train/mnist/2/11844.png,(2),(7),(2),(0),(1)
3984,263,15,1,1->1,data/train/mnist/0/15868.png,data/train/mnist/4/36200.png,data/train/mnist/5/48950.png,(0),(4),(5),(1),(1)
3985,263,16,1,1->1,data/train/mnist/2/27347.png,data/train/mnist/9/20196.png,data/train/mnist/4/52074.png,(2),(9),(4),(1),(1)
3986,263,17,1,1->1,data/train/mnist/4/39269.png,data/train/mnist/0/29364.png,data/train/mnist/6/49255.png,(4),(0),(6),(1),(1)
3987,263,18,1,1->1,data/train/mnist/1/38466.png,data/train/mnist/5/48872.png,data/train/mnist/2/52723.png,(1),(5),(2),(1),(1)
3988,263,19,1,1->1,data/train/mnist/3/16529.png,data/train/mnist/0/47005.png,data/train/mnist/5/40057.png,(3),(0),(5),(1),(1)
3989,264,0,1,0->2,data/train/mnist/8/58915.png,data/train/mnist/5/51775.png,data/train/mnist/5/11782.png,8,5,5,(0),1
3990,264,1,1,2->3,data/train/mnist/7/44516.png,data/train/mnist/2/27162.png,data/train/mnist/2/51673.png,7,2,2,0,0
3991,264,2,1,3->1,data/train/mnist/3/48139.png,data/train/mnist/2/51356.png,data/train/mnist/9/34147.png,3,2,9,1,(1)
3992,264,3,1,1->1,data/train/mnist/1/6311.png,data/train/mnist/2/33938.png,data/train/mnist/4/29435.png,(1),(2),(4),(1),(1)
3993,264,4,1,1->1,data/train/mnist/3/9255.png,data/train/mnist/0/18737.png,data/train/mnist/6/43260.png,(3),(0),(6),(1),(1)
3994,264,5,1,1->1,data/train/mnist/4/50466.png,data/train/mnist/4/49345.png,data/train/mnist/7/17443.png,(4),(4),(7),(0),(1)
3995,264,6,1,1->1,data/train/mnist/1/20212.png,data/train/mnist/1/30894.png,data/train/mnist/9/41503.png,(1),(1),(9),(0),(1)
3996,264,7,1,1->1,data/train/mnist/3/9739.png,data/train/mnist/6/50294.png,data/train/mnist/0/45840.png,(3),(6),(0),(1),(1)
3997,264,8,1,1->1,data/train/mnist/6/35517.png,data/train/mnist/5/17651.png,data/train/mnist/1/34166.png,(6),(5),(1),(1),(0)
3998,264,9,1,1->1,data/train/mnist/1/29811.png,data/train/mnist/8/14362.png,data/train/mnist/9/16581.png,(1),(8),(9),(1),(1)
3999,265,0,0,0->3,data/train/mnist/9/26416.png,data/train/mnist/0/6645.png,data/train/mnist/2/20077.png,9,0,2,(1),0
4000,265,1,0,3->4,data/train/mnist/8/12353.png,data/train/mnist/0/6496.png,data/train/mnist/0/48218.png,8,0,0,0,(0)
4001,265,2,0,4->4,data/train/mnist/1/18516.png,data/train/mnist/1/52850.png,data/train/mnist/2/16142.png,(1),(1),(2),(0),(1)
4002,265,3,0,4->4,data/train/mnist/4/10558.png,data/train/mnist/5/18067.png,data/train/mnist/5/39381.png,(4),(5),(5),(0),(1)
4003,265,4,0,4->4,data/train/mnist/8/26893.png,data/train/mnist/8/25766.png,data/train/mnist/5/30928.png,(8),(8),(5),(0),(1)
4004,265,5,0,4->4,data/train/mnist/1/25702.png,data/train/mnist/1/57160.png,data/train/mnist/3/34866.png,(1),(1),(3),(0),(1)
4005,265,6,0,4->4,data/train/mnist/1/16988.png,data/train/mnist/7/1392.png,data/train/mnist/0/15825.png,(1),(7),(0),(1),(1)
4006,265,7,0,4->4,data/train/mnist/3/6317.png,data/train/mnist/4/53988.png,data/train/mnist/8/32110.png,(3),(4),(8),(1),(1)
4007,265,8,0,4->4,data/train/mnist/8/6243.png,data/train/mnist/1/5262.png,data/train/mnist/1/21446.png,(8),(1),(1),(0),(0)
