sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
2304,146,14,1,4->4,data/train/mnist/4/35656.png,data/train/mnist/8/29535.png,data/train/mnist/4/18398.png,(4),(8),(4),(0),(1),(0)
2305,146,15,1,4->4,data/train/mnist/6/17953.png,data/train/mnist/3/26033.png,data/train/mnist/5/7699.png,(6),(3),(5),(0),(0),(0)
2306,147,0,0,0->2,data/train/mnist/7/48228.png,data/train/mnist/8/58593.png,data/train/mnist/0/32723.png,7,8,0,0,1,(0)
2307,147,1,0,2->2,data/train/mnist/1/38206.png,data/train/mnist/6/36601.png,data/train/mnist/3/43883.png,1,6,3,0,1,1
2308,147,2,0,2->3,data/train/mnist/4/39763.png,data/train/mnist/3/17893.png,data/train/mnist/9/3310.png,4,3,9,0,0,1
2309,147,3,0,3->3,data/train/mnist/9/17831.png,data/train/mnist/6/14232.png,data/train/mnist/6/52806.png,9,6,6,0,0,0
2310,147,4,0,3->2,data/train/mnist/2/8043.png,data/train/mnist/9/10495.png,data/train/mnist/2/11737.png,2,9,2,0,1,0
2311,147,5,0,2->2,data/train/mnist/3/19195.png,data/train/mnist/9/58791.png,data/train/mnist/6/24832.png,3,9,6,0,1,1
2312,147,6,0,2->2,data/train/mnist/2/34848.png,data/train/mnist/6/58133.png,data/train/mnist/3/19438.png,2,6,3,0,1,1
2313,147,7,0,2->1,data/train/mnist/7/17388.png,data/train/mnist/4/35259.png,data/train/mnist/3/30273.png,7,(4),3,(0),(0),0
2314,147,8,0,1->1,data/train/mnist/8/3664.png,data/train/mnist/3/34629.png,data/train/mnist/8/51291.png,(8),(3),(8),(0),(0),(0)
2315,147,9,0,1->1,data/train/mnist/4/53446.png,data/train/mnist/8/58467.png,data/train/mnist/0/59165.png,(4),(8),(0),(0),(1),(0)
2316,147,10,0,1->1,data/train/mnist/0/13411.png,data/train/mnist/9/589.png,data/train/mnist/4/23587.png,(0),(9),(4),(0),(1),(1)
2317,147,11,0,1->1,data/train/mnist/3/25291.png,data/train/mnist/1/22671.png,data/train/mnist/8/23659.png,(3),(1),(8),(0),(0),(1)
2318,148,0,0,0->2,data/train/mnist/2/43851.png,data/train/mnist/4/43119.png,data/train/mnist/3/4352.png,2,4,3,0,1,(1)
2319,148,1,0,2->2,data/train/mnist/0/58521.png,data/train/mnist/7/16395.png,data/train/mnist/4/1004.png,0,7,4,0,1,1
2320,148,2,0,2->3,data/train/mnist/3/43991.png,data/train/mnist/0/35923.png,data/train/mnist/7/19416.png,3,0,7,0,0,1
2321,148,3,0,3->2,data/train/mnist/3/16229.png,data/train/mnist/7/59935.png,data/train/mnist/1/46334.png,3,7,1,0,1,0
2322,148,4,0,2->3,data/train/mnist/6/57297.png,data/train/mnist/2/47238.png,data/train/mnist/9/32749.png,6,2,9,0,0,1
2323,148,5,0,3->2,data/train/mnist/8/44056.png,data/train/mnist/9/46659.png,data/train/mnist/3/45396.png,8,9,3,0,1,0
2324,148,6,0,2->3,data/train/mnist/5/9205.png,data/train/mnist/1/7275.png,data/train/mnist/9/2989.png,5,1,9,0,0,1
2325,148,7,0,3->2,data/train/mnist/6/43166.png,data/train/mnist/7/27360.png,data/train/mnist/1/35389.png,6,7,1,0,1,0
2326,148,8,0,2->3,data/train/mnist/7/34981.png,data/train/mnist/6/10654.png,data/train/mnist/9/56507.png,7,6,9,0,0,1
2327,148,9,0,3->3,data/train/mnist/9/5589.png,data/train/mnist/4/12612.png,data/train/mnist/8/19864.png,9,4,8,0,0,0
2328,148,10,0,3->3,data/train/mnist/9/44486.png,data/train/mnist/7/6050.png,data/train/mnist/8/29342.png,9,7,8,0,0,0
2329,148,11,0,3->2,data/train/mnist/5/45624.png,data/train/mnist/7/47536.png,data/train/mnist/5/25359.png,5,7,5,0,1,0
2330,148,12,0,2->3,data/train/mnist/1/40724.png,data/train/mnist/0/44030.png,data/train/mnist/4/30815.png,1,0,4,0,0,1
2331,148,13,0,3->3,data/train/mnist/6/29643.png,data/train/mnist/0/53030.png,data/train/mnist/4/8011.png,6,0,4,0,0,0
2332,148,14,0,3->3,data/train/mnist/6/4905.png,data/train/mnist/4/9547.png,data/train/mnist/1/13825.png,6,4,1,0,0,0
2333,149,0,1,0->2,data/train/mnist/2/1385.png,data/train/mnist/7/27925.png,data/train/mnist/6/27991.png,2,7,6,0,1,(1)
2334,149,1,1,2->3,data/train/mnist/3/33754.png,data/train/mnist/0/36447.png,data/train/mnist/6/47840.png,3,0,6,0,0,1
2335,149,2,1,3->2,data/train/mnist/3/28995.png,data/train/mnist/7/8205.png,data/train/mnist/3/30747.png,3,7,3,0,1,0
2336,149,3,1,2->3,data/train/mnist/6/2214.png,data/train/mnist/0/57214.png,data/train/mnist/7/32584.png,6,0,7,0,0,1
2337,149,4,1,3->2,data/train/mnist/0/46069.png,data/train/mnist/9/55401.png,data/train/mnist/0/19361.png,0,9,0,0,1,0
2338,149,5,1,2->2,data/train/mnist/4/52024.png,data/train/mnist/7/411.png,data/train/mnist/6/36601.png,4,7,6,0,1,1
2339,149,6,1,2->3,data/train/mnist/4/35769.png,data/train/mnist/2/13330.png,data/train/mnist/9/9304.png,4,2,9,0,0,1
2340,149,7,1,3->3,data/train/mnist/8/29753.png,data/train/mnist/4/30637.png,data/train/mnist/0/2436.png,8,4,0,0,0,0
2341,149,8,1,3->2,data/train/mnist/4/47608.png,data/train/mnist/5/19607.png,data/train/mnist/3/12527.png,4,5,3,0,1,0
2342,149,9,1,2->2,data/train/mnist/5/26236.png,data/train/mnist/8/2030.png,data/train/mnist/7/57923.png,5,8,7,0,1,1
2343,149,10,1,2->2,data/train/mnist/3/12503.png,data/train/mnist/9/43282.png,data/train/mnist/4/51814.png,3,9,4,0,1,1
2344,149,11,1,2->3,data/train/mnist/7/23127.png,data/train/mnist/1/41055.png,data/train/mnist/9/34341.png,7,1,9,0,0,1
2345,149,12,1,3->2,data/train/mnist/1/16565.png,data/train/mnist/8/6976.png,data/train/mnist/0/14491.png,1,8,0,0,1,0
2346,149,13,1,2->2,data/train/mnist/3/32685.png,data/train/mnist/7/26304.png,data/train/mnist/6/38996.png,3,7,6,0,1,1
2347,149,14,1,2->4,data/train/mnist/0/31234.png,data/train/mnist/3/12012.png,data/train/mnist/6/30341.png,0,3,6,1,(1),1
2348,149,15,1,4->4,data/train/mnist/0/44513.png,data/train/mnist/6/1582.png,data/train/mnist/6/35468.png,(0),(6),(6),(1),(1),(1)
2349,149,16,1,4->4,data/train/mnist/7/36157.png,data/train/mnist/6/30882.png,data/train/mnist/1/44368.png,(7),(6),(1),(0),(0),(0)
2350,150,0,1,0->2,data/train/mnist/3/13745.png,data/train/mnist/5/20635.png,data/train/mnist/4/41066.png,3,5,4,0,1,(1)
2351,150,1,1,2->3,data/train/mnist/6/16507.png,data/train/mnist/5/24708.png,data/train/mnist/9/36960.png,6,5,9,0,0,1
2352,150,2,1,3->3,data/train/mnist/9/56861.png,data/train/mnist/0/11657.png,data/train/mnist/0/46582.png,9,0,0,0,0,0
2353,150,3,1,3->3,data/train/mnist/6/41380.png,data/train/mnist/0/37047.png,data/train/mnist/0/57760.png,6,0,0,0,0,0
2354,150,4,1,3->2,data/train/mnist/1/27855.png,data/train/mnist/5/50019.png,data/train/mnist/0/51865.png,1,5,0,0,1,0
2355,150,5,1,2->3,data/train/mnist/5/19353.png,data/train/mnist/0/56639.png,data/train/mnist/7/30902.png,5,0,7,0,0,1
2356,150,6,1,3->3,data/train/mnist/5/41475.png,data/train/mnist/4/31051.png,data/train/mnist/0/40091.png,5,4,0,0,0,0
2357,150,7,1,3->3,data/train/mnist/9/19437.png,data/train/mnist/6/30995.png,data/train/mnist/1/25628.png,9,6,1,0,0,0
2358,150,8,1,3->3,data/train/mnist/7/42798.png,data/train/mnist/2/28389.png,data/train/mnist/2/59675.png,7,2,2,0,0,0
2359,150,9,1,3->4,data/train/mnist/6/3288.png,data/train/mnist/6/22809.png,data/train/mnist/6/21667.png,6,6,6,1,(0),0
2360,150,10,1,4->4,data/train/mnist/6/41273.png,data/train/mnist/4/18512.png,data/train/mnist/8/7956.png,(6),(4),(8),(0),(0),(1)
2361,150,11,1,4->4,data/train/mnist/8/6111.png,data/train/mnist/8/27599.png,data/train/mnist/5/43560.png,(8),(8),(5),(0),(0),(0)
2362,150,12,1,4->4,data/train/mnist/4/16312.png,data/train/mnist/4/59261.png,data/train/mnist/9/21835.png,(4),(4),(9),(1),(0),(1)
2363,150,13,1,4->4,data/train/mnist/5/37584.png,data/train/mnist/1/8542.png,data/train/mnist/3/57680.png,(5),(1),(3),(0),(0),(0)
2364,150,14,1,4->4,data/train/mnist/2/21727.png,data/train/mnist/7/59323.png,data/train/mnist/8/27958.png,(2),(7),(8),(1),(1),(1)
2365,150,15,1,4->4,data/train/mnist/8/8031.png,data/train/mnist/1/27967.png,data/train/mnist/7/57083.png,(8),(1),(7),(0),(0),(0)
2366,150,16,1,4->4,data/train/mnist/1/16325.png,data/train/mnist/7/3909.png,data/train/mnist/0/39800.png,(1),(7),(0),(0),(1),(0)
2367,150,17,1,4->4,data/train/mnist/3/16678.png,data/train/mnist/2/56340.png,data/train/mnist/2/2812.png,(3),(2),(2),(0),(0),(0)
2368,151,0,0,0->3,data/train/mnist/7/59830.png,data/train/mnist/3/1260.png,data/train/mnist/9/17398.png,7,3,9,0,0,(1)
2369,151,1,0,3->2,data/train/mnist/2/37532.png,data/train/mnist/9/32066.png,data/train/mnist/2/36401.png,2,9,2,0,1,0
2370,151,2,0,2->3,data/train/mnist/6/32633.png,data/train/mnist/4/19621.png,data/train/mnist/7/53635.png,6,4,7,0,0,1
2371,151,3,0,3->2,data/train/mnist/6/29327.png,data/train/mnist/9/12889.png,data/train/mnist/3/16825.png,6,9,3,0,1,0
2372,151,4,0,2->3,data/train/mnist/6/2295.png,data/train/mnist/4/2449.png,data/train/mnist/8/59402.png,6,4,8,0,0,1
2373,151,5,0,3->2,data/train/mnist/6/33486.png,data/train/mnist/9/49944.png,data/train/mnist/3/15052.png,6,9,3,0,1,0
2374,151,6,0,2->2,data/train/mnist/4/17493.png,data/train/mnist/7/21159.png,data/train/mnist/6/46825.png,4,7,6,0,1,1
2375,151,7,0,2->3,data/train/mnist/4/53731.png,data/train/mnist/1/59074.png,data/train/mnist/6/35470.png,4,1,6,0,0,1
2376,151,8,0,3->2,data/train/mnist/1/36864.png,data/train/mnist/6/10512.png,data/train/mnist/0/38729.png,1,6,0,0,1,0
2377,151,9,0,2->2,data/train/mnist/3/4001.png,data/train/mnist/8/13793.png,data/train/mnist/4/41716.png,3,8,4,0,1,1
2378,151,10,0,2->2,data/train/mnist/0/40246.png,data/train/mnist/9/36348.png,data/train/mnist/3/46821.png,0,9,3,0,1,1
2379,151,11,0,2->3,data/train/mnist/5/11842.png,data/train/mnist/1/58618.png,data/train/mnist/6/1957.png,5,1,6,0,0,1
2380,152,0,1,0->2,data/train/mnist/4/44275.png,data/train/mnist/7/18429.png,data/train/mnist/0/25629.png,4,7,0,0,1,(0)
2381,152,1,1,2->3,data/train/mnist/8/28782.png,data/train/mnist/5/46108.png,data/train/mnist/9/52989.png,8,5,9,0,0,1
2382,152,2,1,3->2,data/train/mnist/3/51640.png,data/train/mnist/5/56033.png,data/train/mnist/1/13007.png,3,5,1,0,1,0
2383,152,3,1,2->3,data/train/mnist/1/38764.png,data/train/mnist/0/28016.png,data/train/mnist/2/20520.png,1,0,2,0,0,1
2384,152,4,1,3->3,data/train/mnist/4/58919.png,data/train/mnist/2/30860.png,data/train/mnist/0/48631.png,4,2,0,0,0,0
2385,152,5,1,3->2,data/train/mnist/7/45967.png,data/train/mnist/8/41544.png,data/train/mnist/2/35290.png,7,8,2,0,1,0
2386,152,6,1,2->3,data/train/mnist/5/44147.png,data/train/mnist/0/43149.png,data/train/mnist/6/39369.png,5,0,6,0,0,1
2387,152,7,1,3->2,data/train/mnist/2/15569.png,data/train/mnist/4/29321.png,data/train/mnist/2/51870.png,2,4,2,0,1,0
2388,152,8,1,2->3,data/train/mnist/6/27438.png,data/train/mnist/1/50993.png,data/train/mnist/8/14338.png,6,1,8,0,0,1
2389,152,9,1,3->3,data/train/mnist/9/4127.png,data/train/mnist/5/27877.png,data/train/mnist/9/58854.png,9,5,9,0,0,0
2390,152,10,1,3->3,data/train/mnist/7/43108.png,data/train/mnist/0/8343.png,data/train/mnist/0/17797.png,7,0,0,0,0,0
2391,152,11,1,3->3,data/train/mnist/8/14614.png,data/train/mnist/2/34252.png,data/train/mnist/0/47902.png,8,2,0,0,0,0
2392,152,12,1,3->4,data/train/mnist/7/29592.png,data/train/mnist/7/49485.png,data/train/mnist/7/10014.png,7,7,7,1,(0),0
2393,152,13,1,4->4,data/train/mnist/2/58192.png,data/train/mnist/2/35405.png,data/train/mnist/9/18111.png,(2),(2),(9),(1),(0),(1)
2394,152,14,1,4->4,data/train/mnist/5/54131.png,data/train/mnist/2/39510.png,data/train/mnist/3/23819.png,(5),(2),(3),(0),(0),(0)
2395,152,15,1,4->4,data/train/mnist/0/50197.png,data/train/mnist/5/58193.png,data/train/mnist/2/5400.png,(0),(5),(2),(0),(1),(1)
2396,152,16,1,4->4,data/train/mnist/8/2285.png,data/train/mnist/3/20553.png,data/train/mnist/4/32328.png,(8),(3),(4),(0),(0),(0)
2397,152,17,1,4->4,data/train/mnist/1/7996.png,data/train/mnist/3/7675.png,data/train/mnist/4/49017.png,(1),(3),(4),(1),(1),(1)
2398,153,0,0,0->2,data/train/mnist/0/49575.png,data/train/mnist/4/34971.png,data/train/mnist/1/11502.png,0,4,1,0,1,(1)
2399,153,1,0,2->3,data/train/mnist/3/44231.png,data/train/mnist/2/38793.png,data/train/mnist/8/52296.png,3,2,8,0,0,1
2400,153,2,0,3->2,data/train/mnist/3/49607.png,data/train/mnist/8/24829.png,data/train/mnist/3/3291.png,3,8,3,0,1,0
2401,153,3,0,2->3,data/train/mnist/6/48886.png,data/train/mnist/2/24618.png,data/train/mnist/8/14305.png,6,2,8,0,0,1
2402,153,4,0,3->2,data/train/mnist/6/55289.png,data/train/mnist/7/33830.png,data/train/mnist/0/22208.png,6,7,0,0,1,0
2403,153,5,0,2->3,data/train/mnist/7/8827.png,data/train/mnist/6/20806.png,data/train/mnist/9/10341.png,7,6,9,0,0,1
2404,153,6,0,3->2,data/train/mnist/0/10975.png,data/train/mnist/3/45196.png,data/train/mnist/0/7948.png,0,3,0,0,1,0
2405,153,7,0,2->3,data/train/mnist/8/29965.png,data/train/mnist/6/31270.png,data/train/mnist/9/29426.png,8,6,9,0,0,1
2406,153,8,0,3->2,data/train/mnist/7/46076.png,data/train/mnist/8/53079.png,data/train/mnist/1/7169.png,7,8,1,0,1,0
2407,153,9,0,2->3,data/train/mnist/3/3318.png,data/train/mnist/0/48830.png,data/train/mnist/6/59693.png,3,0,6,0,0,1
2408,153,10,0,3->2,data/train/mnist/4/29461.png,data/train/mnist/8/34577.png,data/train/mnist/2/53026.png,4,8,2,0,1,0
2409,153,11,0,2->2,data/train/mnist/1/8106.png,data/train/mnist/6/10149.png,data/train/mnist/5/24426.png,1,6,5,0,1,1
2410,153,12,0,2->2,data/train/mnist/0/17518.png,data/train/mnist/9/46373.png,data/train/mnist/3/54635.png,0,9,3,0,1,1
2411,153,13,0,2->2,data/train/mnist/1/33725.png,data/train/mnist/9/22503.png,data/train/mnist/5/55414.png,1,9,5,0,1,1
2412,153,14,0,2->2,data/train/mnist/4/57126.png,data/train/mnist/9/13002.png,data/train/mnist/8/56001.png,4,9,8,0,1,1
2413,153,15,0,2->3,data/train/mnist/4/54729.png,data/train/mnist/1/51067.png,data/train/mnist/9/59969.png,4,1,9,0,0,1
2414,154,0,1,0->2,data/train/mnist/5/5309.png,data/train/mnist/6/35564.png,data/train/mnist/5/49273.png,5,6,5,0,1,(0)
2415,154,1,1,2->2,data/train/mnist/3/13242.png,data/train/mnist/7/2778.png,data/train/mnist/5/43451.png,3,7,5,0,1,1
2416,154,2,1,2->3,data/train/mnist/4/54617.png,data/train/mnist/0/28647.png,data/train/mnist/8/13885.png,4,0,8,0,0,1
2417,154,3,1,3->2,data/train/mnist/3/31538.png,data/train/mnist/6/52066.png,data/train/mnist/2/12587.png,3,6,2,0,1,0
2418,154,4,1,2->3,data/train/mnist/7/29117.png,data/train/mnist/6/56240.png,data/train/mnist/9/35480.png,7,6,9,0,0,1
2419,154,5,1,3->2,data/train/mnist/5/21588.png,data/train/mnist/8/56286.png,data/train/mnist/3/9324.png,5,8,3,0,1,0
2420,154,6,1,2->2,data/train/mnist/0/50825.png,data/train/mnist/7/19039.png,data/train/mnist/2/48211.png,0,7,2,0,1,1
2421,154,7,1,2->2,data/train/mnist/2/7079.png,data/train/mnist/9/9784.png,data/train/mnist/5/40511.png,2,9,5,0,1,1
2422,154,8,1,2->3,data/train/mnist/6/28142.png,data/train/mnist/3/39565.png,data/train/mnist/7/16756.png,6,3,7,0,0,1
2423,154,9,1,3->4,data/train/mnist/6/57260.png,data/train/mnist/6/33242.png,data/train/mnist/6/22758.png,6,6,6,1,(0),0
2424,154,10,1,4->4,data/train/mnist/3/42508.png,data/train/mnist/4/48376.png,data/train/mnist/2/34559.png,(3),(4),(2),(0),(1),(0)
2425,154,11,1,4->4,data/train/mnist/5/16471.png,data/train/mnist/4/41906.png,data/train/mnist/9/8416.png,(5),(4),(9),(0),(0),(1)
2426,154,12,1,4->4,data/train/mnist/3/6711.png,data/train/mnist/5/14887.png,data/train/mnist/8/16920.png,(3),(5),(8),(1),(1),(1)
2427,154,13,1,4->4,data/train/mnist/2/43240.png,data/train/mnist/4/52919.png,data/train/mnist/2/6307.png,(2),(4),(2),(0),(1),(0)
2428,155,0,0,0->3,data/train/mnist/9/48159.png,data/train/mnist/1/7622.png,data/train/mnist/9/50145.png,9,1,9,0,0,(0)
2429,155,1,0,3->2,data/train/mnist/1/26420.png,data/train/mnist/5/29834.png,data/train/mnist/0/6738.png,1,5,0,0,1,0
2430,155,2,0,2->2,data/train/mnist/0/18889.png,data/train/mnist/8/50035.png,data/train/mnist/2/25459.png,0,8,2,0,1,1
2431,155,3,0,2->3,data/train/mnist/3/15014.png,data/train/mnist/0/43685.png,data/train/mnist/8/37783.png,3,0,8,0,0,1
2432,155,4,0,3->3,data/train/mnist/9/44851.png,data/train/mnist/9/56401.png,data/train/mnist/2/34680.png,9,9,2,0,0,0
2433,155,5,0,3->2,data/train/mnist/6/14178.png,data/train/mnist/8/54469.png,data/train/mnist/0/57784.png,6,8,0,0,1,0
2434,155,6,0,2->3,data/train/mnist/4/717.png,data/train/mnist/3/52371.png,data/train/mnist/5/25023.png,4,3,5,0,0,1
2435,155,7,0,3->2,data/train/mnist/5/30983.png,data/train/mnist/9/1083.png,data/train/mnist/1/5675.png,5,9,1,0,1,0
2436,155,8,0,2->3,data/train/mnist/1/45087.png,data/train/mnist/0/33172.png,data/train/mnist/9/26846.png,1,0,9,0,0,1
2437,155,9,0,3->1,data/train/mnist/1/48079.png,data/train/mnist/4/2290.png,data/train/mnist/7/28379.png,1,(4),7,(1),(1),1
2438,155,10,0,1->1,data/train/mnist/8/56082.png,data/train/mnist/6/50125.png,data/train/mnist/8/2971.png,(8),(6),(8),(0),(0),(0)
2439,155,11,0,1->1,data/train/mnist/3/44873.png,data/train/mnist/6/2311.png,data/train/mnist/1/18050.png,(3),(6),(1),(0),(1),(0)
2440,155,12,0,1->1,data/train/mnist/8/5183.png,data/train/mnist/0/23454.png,data/train/mnist/8/15364.png,(8),(0),(8),(0),(0),(0)
2441,155,13,0,1->1,data/train/mnist/9/56279.png,data/train/mnist/7/16717.png,data/train/mnist/0/48207.png,(9),(7),(0),(0),(0),(0)
2442,155,14,0,1->1,data/train/mnist/9/24898.png,data/train/mnist/6/23758.png,data/train/mnist/5/45534.png,(9),(6),(5),(0),(0),(0)
2443,155,15,0,1->1,data/train/mnist/1/40918.png,data/train/mnist/7/55759.png,data/train/mnist/8/1101.png,(1),(7),(8),(1),(1),(1)
2444,155,16,0,1->1,data/train/mnist/9/19144.png,data/train/mnist/4/23979.png,data/train/mnist/0/34919.png,(9),(4),(0),(0),(0),(0)
2445,156,0,0,0->2,data/train/mnist/5/3361.png,data/train/mnist/9/14974.png,data/train/mnist/1/46452.png,5,9,1,0,1,(0)
2446,156,1,0,2->3,data/train/mnist/7/446.png,data/train/mnist/6/48792.png,data/train/mnist/9/36000.png,7,6,9,0,0,1
2447,156,2,0,3->2,data/train/mnist/2/35689.png,data/train/mnist/4/2859.png,data/train/mnist/0/31082.png,2,4,0,0,1,0
2448,156,3,0,2->2,data/train/mnist/3/34862.png,data/train/mnist/9/18193.png,data/train/mnist/4/21077.png,3,9,4,0,1,1
2449,156,4,0,2->3,data/train/mnist/6/7230.png,data/train/mnist/3/40256.png,data/train/mnist/9/6078.png,6,3,9,0,0,1
2450,156,5,0,3->2,data/train/mnist/5/2056.png,data/train/mnist/6/50193.png,data/train/mnist/5/39539.png,5,6,5,0,1,0
2451,156,6,0,2->3,data/train/mnist/4/44105.png,data/train/mnist/3/35954.png,data/train/mnist/9/19220.png,4,3,9,0,0,1
2452,156,7,0,3->3,data/train/mnist/8/3279.png,data/train/mnist/6/11479.png,data/train/mnist/5/32598.png,8,6,5,0,0,0
2453,156,8,0,3->2,data/train/mnist/3/24870.png,data/train/mnist/4/52517.png,data/train/mnist/3/18225.png,3,4,3,0,1,0
2454,156,9,0,2->2,data/train/mnist/3/50500.png,data/train/mnist/7/1825.png,data/train/mnist/6/41995.png,3,7,6,0,1,1
2455,156,10,0,2->2,data/train/mnist/2/54456.png,data/train/mnist/6/7580.png,data/train/mnist/5/58547.png,2,6,5,0,1,1
2456,156,11,0,2->3,data/train/mnist/4/16995.png,data/train/mnist/1/21942.png,data/train/mnist/8/6994.png,4,1,8,0,0,1
2457,156,12,0,3->2,data/train/mnist/2/642.png,data/train/mnist/3/40588.png,data/train/mnist/1/553.png,2,3,1,0,1,0
2458,156,13,0,2->2,data/train/mnist/0/49639.png,data/train/mnist/9/1811.png,data/train/mnist/3/18955.png,0,9,3,0,1,1
2459,156,14,0,2->1,data/train/mnist/8/48658.png,data/train/mnist/8/29863.png,data/train/mnist/7/11049.png,8,(8),7,(0),(0),0
2460,156,15,0,1->1,data/train/mnist/6/23394.png,data/train/mnist/3/48064.png,data/train/mnist/2/56687.png,(6),(3),(2),(0),(0),(0)
2461,156,16,0,1->1,data/train/mnist/5/9578.png,data/train/mnist/4/41906.png,data/train/mnist/5/9205.png,(5),(4),(5),(0),(0),(0)
2462,156,17,0,1->1,data/train/mnist/8/5116.png,data/train/mnist/4/52384.png,data/train/mnist/7/773.png,(8),(4),(7),(0),(0),(0)
2463,156,18,0,1->1,data/train/mnist/4/24327.png,data/train/mnist/9/19644.png,data/train/mnist/8/23109.png,(4),(9),(8),(0),(1),(1)
2464,156,19,0,1->1,data/train/mnist/1/38384.png,data/train/mnist/0/51797.png,data/train/mnist/5/12146.png,(1),(0),(5),(0),(0),(1)
2465,157,0,1,0->3,data/train/mnist/8/54047.png,data/train/mnist/2/47448.png,data/train/mnist/3/2179.png,8,2,3,0,0,(0)
2466,157,1,1,3->2,data/train/mnist/3/28709.png,data/train/mnist/9/20773.png,data/train/mnist/0/25567.png,3,9,0,0,1,0
2467,157,2,1,2->3,data/train/mnist/3/34390.png,data/train/mnist/0/27070.png,data/train/mnist/4/43987.png,3,0,4,0,0,1
2468,157,3,1,3->4,data/train/mnist/1/43429.png,data/train/mnist/1/25496.png,data/train/mnist/1/51833.png,1,1,1,1,(0),0
2469,157,4,1,4->4,data/train/mnist/4/58548.png,data/train/mnist/6/53331.png,data/train/mnist/4/4107.png,(4),(6),(4),(0),(1),(0)
2470,157,5,1,4->4,data/train/mnist/2/4187.png,data/train/mnist/6/43457.png,data/train/mnist/3/59014.png,(2),(6),(3),(0),(1),(1)
2471,157,6,1,4->4,data/train/mnist/0/58356.png,data/train/mnist/5/23629.png,data/train/mnist/2/28844.png,(0),(5),(2),(0),(1),(1)
2472,157,7,1,4->4,data/train/mnist/3/8254.png,data/train/mnist/2/52440.png,data/train/mnist/1/18019.png,(3),(2),(1),(0),(0),(0)
2473,157,8,1,4->4,data/train/mnist/5/15315.png,data/train/mnist/1/58672.png,data/train/mnist/4/29166.png,(5),(1),(4),(0),(0),(0)
2474,157,9,1,4->4,data/train/mnist/2/20770.png,data/train/mnist/7/48614.png,data/train/mnist/7/30722.png,(2),(7),(7),(1),(1),(1)
2475,157,10,1,4->4,data/train/mnist/6/59145.png,data/train/mnist/3/34967.png,data/train/mnist/3/34180.png,(6),(3),(3),(0),(0),(0)
2476,157,11,1,4->4,data/train/mnist/8/21395.png,data/train/mnist/0/435.png,data/train/mnist/4/19983.png,(8),(0),(4),(0),(0),(0)
2477,157,12,1,4->4,data/train/mnist/8/17348.png,data/train/mnist/5/6027.png,data/train/mnist/0/14059.png,(8),(5),(0),(0),(0),(0)
2478,158,0,1,0->2,data/train/mnist/6/53106.png,data/train/mnist/7/42125.png,data/train/mnist/2/45620.png,6,7,2,0,1,(0)
2479,158,1,1,2->3,data/train/mnist/7/12149.png,data/train/mnist/0/22601.png,data/train/mnist/9/6156.png,7,0,9,0,0,1
2480,158,2,1,3->2,data/train/mnist/0/49739.png,data/train/mnist/1/53194.png,data/train/mnist/0/25290.png,0,1,0,0,1,0
2481,158,3,1,2->3,data/train/mnist/5/2056.png,data/train/mnist/3/14333.png,data/train/mnist/9/30517.png,5,3,9,0,0,1
2482,158,4,1,3->2,data/train/mnist/4/22905.png,data/train/mnist/5/57789.png,data/train/mnist/1/57929.png,4,5,1,0,1,0
2483,158,5,1,2->3,data/train/mnist/7/15147.png,data/train/mnist/0/26191.png,data/train/mnist/8/20880.png,7,0,8,0,0,1
2484,158,6,1,3->2,data/train/mnist/3/20430.png,data/train/mnist/5/57610.png,data/train/mnist/3/11777.png,3,5,3,0,1,0
2485,158,7,1,2->3,data/train/mnist/1/14948.png,data/train/mnist/0/16083.png,data/train/mnist/5/6151.png,1,0,5,0,0,1
