sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
3836,254,8,0,4->4,data/train/mnist/6/11117.png,data/train/fmnist/top/39512.png,data/train/fmnist/trouser/12826.png,(shirt),(top),(trouser),(1),(1)
3837,254,9,0,4->4,data/train/mnist/5/10814.png,data/train/fmnist/pullover/23453.png,data/train/fmnist/dress/28406.png,(sandal),(pullover),(dress),(1),(1)
3838,254,10,0,4->4,data/train/mnist/4/12763.png,data/train/fmnist/trouser/39522.png,data/train/fmnist/boot/54313.png,(pullover),(trouser),(boot),(1),(1)
3839,254,11,0,4->4,data/train/mnist/6/38642.png,data/train/fmnist/shirt/28993.png,data/train/fmnist/bag/54476.png,(shirt),(shirt),(bag),(0),(1)
3840,254,12,0,4->4,data/train/mnist/7/43313.png,data/train/fmnist/coat/23213.png,data/train/fmnist/sneaker/37282.png,(sneaker),(coat),(sneaker),(0),(1)
3841,254,13,0,4->4,data/train/mnist/9/22041.png,data/train/fmnist/shirt/27244.png,data/train/fmnist/pullover/48931.png,(trouser),(shirt),(pullover),(1),(1)
3842,254,14,0,4->4,data/train/mnist/7/51441.png,data/train/fmnist/trouser/38221.png,data/train/fmnist/pullover/39723.png,(sneaker),(trouser),(pullover),(1),(1)
3843,254,15,0,4->4,data/train/mnist/4/7611.png,data/train/fmnist/sandal/19201.png,data/train/fmnist/shirt/15282.png,(pullover),(sandal),(shirt),(1),(1)
3844,254,16,0,4->4,data/train/mnist/7/24788.png,data/train/fmnist/sandal/56925.png,data/train/fmnist/pullover/20800.png,(sneaker),(sandal),(pullover),(1),(1)
3845,254,17,0,4->4,data/train/mnist/5/19390.png,data/train/fmnist/boot/1833.png,data/train/fmnist/sandal/1153.png,(sandal),(boot),(sandal),(0),(1)
3846,254,18,0,4->4,data/train/mnist/9/35735.png,data/train/fmnist/sandal/57497.png,data/train/fmnist/sneaker/31609.png,(trouser),(sandal),(sneaker),(1),(1)
3847,255,0,1,0->3,data/train/mnist/7/4946.png,data/train/fmnist/bag/48244.png,data/train/fmnist/boot/44353.png,sneaker,bag,boot,(1),0
3848,255,1,1,3->1,data/train/mnist/1/5500.png,data/train/fmnist/sneaker/39090.png,data/train/fmnist/shirt/26959.png,boot,sneaker,shirt,1,(1)
3849,255,2,1,1->1,data/train/mnist/5/54659.png,data/train/fmnist/shirt/56906.png,data/train/fmnist/coat/53002.png,(sandal),(shirt),(coat),(1),(1)
3850,255,3,1,1->1,data/train/mnist/9/38646.png,data/train/fmnist/sneaker/50976.png,data/train/fmnist/sneaker/55040.png,(trouser),(sneaker),(sneaker),(0),(1)
3851,255,4,1,1->1,data/train/mnist/5/52650.png,data/train/fmnist/coat/43300.png,data/train/fmnist/sandal/1984.png,(sandal),(coat),(sandal),(0),(1)
3852,255,5,1,1->1,data/train/mnist/9/17142.png,data/train/fmnist/sandal/28457.png,data/train/fmnist/coat/8746.png,(trouser),(sandal),(coat),(1),(0)
3853,255,6,1,1->1,data/train/mnist/3/3609.png,data/train/fmnist/bag/43619.png,data/train/fmnist/shirt/33947.png,(dress),(bag),(shirt),(1),(1)
3854,255,7,1,1->1,data/train/mnist/7/50620.png,data/train/fmnist/coat/37192.png,data/train/fmnist/pullover/36060.png,(sneaker),(coat),(pullover),(1),(0)
3855,255,8,1,1->1,data/train/mnist/6/54348.png,data/train/fmnist/trouser/18245.png,data/train/fmnist/coat/42881.png,(shirt),(trouser),(coat),(1),(1)
3856,255,9,1,1->1,data/train/mnist/8/42961.png,data/train/fmnist/trouser/3891.png,data/train/fmnist/dress/17522.png,(top),(trouser),(dress),(1),(1)
3857,256,0,0,0->2,data/train/mnist/7/57445.png,data/train/fmnist/sneaker/41705.png,data/train/fmnist/top/22527.png,sneaker,sneaker,top,(0),1
3858,256,1,0,2->2,data/train/mnist/4/28806.png,data/train/fmnist/shirt/44394.png,data/train/fmnist/pullover/54903.png,pullover,shirt,pullover,0,1
3859,256,2,0,2->3,data/train/mnist/3/48917.png,data/train/fmnist/boot/34904.png,data/train/fmnist/boot/3503.png,dress,boot,boot,0,0
3860,256,3,0,3->4,data/train/mnist/5/32488.png,data/train/fmnist/boot/12062.png,data/train/fmnist/sandal/521.png,sandal,boot,sandal,0,(1)
3861,256,4,0,4->4,data/train/mnist/3/11489.png,data/train/fmnist/bag/26027.png,data/train/fmnist/dress/37455.png,(dress),(bag),(dress),(0),(1)
3862,256,5,0,4->4,data/train/mnist/9/23423.png,data/train/fmnist/top/40938.png,data/train/fmnist/dress/44549.png,(trouser),(top),(dress),(1),(1)
3863,256,6,0,4->4,data/train/mnist/1/34467.png,data/train/fmnist/shirt/42541.png,data/train/fmnist/sandal/49723.png,(boot),(shirt),(sandal),(1),(1)
3864,256,7,0,4->4,data/train/mnist/0/12992.png,data/train/fmnist/dress/18966.png,data/train/fmnist/trouser/50008.png,(bag),(dress),(trouser),(1),(1)
3865,256,8,0,4->4,data/train/mnist/0/51017.png,data/train/fmnist/boot/12897.png,data/train/fmnist/top/57186.png,(bag),(boot),(top),(1),(1)
3866,256,9,0,4->4,data/train/mnist/9/44947.png,data/train/fmnist/top/56311.png,data/train/fmnist/bag/40408.png,(trouser),(top),(bag),(1),(0)
3867,256,10,0,4->4,data/train/mnist/0/18893.png,data/train/fmnist/sneaker/31926.png,data/train/fmnist/dress/8332.png,(bag),(sneaker),(dress),(1),(1)
3868,256,11,0,4->4,data/train/mnist/6/29399.png,data/train/fmnist/boot/23838.png,data/train/fmnist/bag/2971.png,(shirt),(boot),(bag),(1),(0)
3869,256,12,0,4->4,data/train/mnist/2/48884.png,data/train/fmnist/boot/4586.png,data/train/fmnist/sneaker/35059.png,(coat),(boot),(sneaker),(1),(1)
3870,256,13,0,4->4,data/train/mnist/6/30341.png,data/train/fmnist/shirt/6211.png,data/train/fmnist/shirt/26637.png,(shirt),(shirt),(shirt),(0),(1)
3871,256,14,0,4->4,data/train/mnist/5/35228.png,data/train/fmnist/trouser/42324.png,data/train/fmnist/sneaker/4081.png,(sandal),(trouser),(sneaker),(1),(1)
3872,256,15,0,4->4,data/train/mnist/3/11021.png,data/train/fmnist/bag/53146.png,data/train/fmnist/coat/31063.png,(dress),(bag),(coat),(1),(0)
3873,257,0,1,0->2,data/train/mnist/7/50668.png,data/train/fmnist/sneaker/31319.png,data/train/fmnist/pullover/35354.png,sneaker,sneaker,pullover,(0),1
3874,257,1,1,2->3,data/train/mnist/6/50595.png,data/train/fmnist/boot/2890.png,data/train/fmnist/boot/4542.png,shirt,boot,boot,0,0
3875,257,2,1,3->1,data/train/mnist/3/58410.png,data/train/fmnist/coat/6930.png,data/train/fmnist/top/39633.png,dress,coat,top,1,(1)
3876,257,3,1,1->1,data/train/mnist/5/54122.png,data/train/fmnist/coat/44919.png,data/train/fmnist/sandal/13503.png,(sandal),(coat),(sandal),(0),(1)
3877,257,4,1,1->1,data/train/mnist/4/33506.png,data/train/fmnist/coat/55334.png,data/train/fmnist/shirt/33961.png,(pullover),(coat),(shirt),(1),(1)
3878,257,5,1,1->1,data/train/mnist/2/13039.png,data/train/fmnist/pullover/10216.png,data/train/fmnist/dress/5542.png,(coat),(pullover),(dress),(1),(1)
3879,257,6,1,1->1,data/train/mnist/1/18188.png,data/train/fmnist/bag/32196.png,data/train/fmnist/sneaker/54441.png,(boot),(bag),(sneaker),(1),(1)
3880,257,7,1,1->1,data/train/mnist/5/43289.png,data/train/fmnist/sandal/49285.png,data/train/fmnist/dress/18917.png,(sandal),(sandal),(dress),(0),(1)
3881,257,8,1,1->1,data/train/mnist/3/43132.png,data/train/fmnist/dress/27461.png,data/train/fmnist/bag/48414.png,(dress),(dress),(bag),(0),(1)
3882,257,9,1,1->1,data/train/mnist/5/24778.png,data/train/fmnist/trouser/27820.png,data/train/fmnist/bag/57503.png,(sandal),(trouser),(bag),(1),(1)
3883,257,10,1,1->1,data/train/mnist/9/34377.png,data/train/fmnist/sandal/8615.png,data/train/fmnist/sandal/8230.png,(trouser),(sandal),(sandal),(0),(1)
3884,257,11,1,1->1,data/train/mnist/7/40243.png,data/train/fmnist/coat/20537.png,data/train/fmnist/sneaker/37242.png,(sneaker),(coat),(sneaker),(0),(1)
3885,257,12,1,1->1,data/train/mnist/1/16656.png,data/train/fmnist/sandal/25155.png,data/train/fmnist/sneaker/39506.png,(boot),(sandal),(sneaker),(1),(1)
3886,257,13,1,1->1,data/train/mnist/6/1708.png,data/train/fmnist/coat/42601.png,data/train/fmnist/pullover/16715.png,(shirt),(coat),(pullover),(1),(1)
3887,258,0,0,0->2,data/train/mnist/0/57471.png,data/train/fmnist/dress/37911.png,data/train/fmnist/top/1536.png,bag,dress,top,(1),1
3888,258,1,0,2->3,data/train/mnist/4/51264.png,data/train/fmnist/bag/19215.png,data/train/fmnist/bag/26596.png,pullover,bag,bag,0,0
3889,258,2,0,3->4,data/train/mnist/5/26030.png,data/train/fmnist/sandal/27465.png,data/train/fmnist/dress/39411.png,sandal,sandal,dress,0,(1)
3890,258,3,0,4->4,data/train/mnist/8/54726.png,data/train/fmnist/shirt/50206.png,data/train/fmnist/sneaker/32047.png,(top),(shirt),(sneaker),(1),(1)
3891,258,4,0,4->4,data/train/mnist/0/30707.png,data/train/fmnist/pullover/1389.png,data/train/fmnist/coat/25545.png,(bag),(pullover),(coat),(1),(1)
3892,258,5,0,4->4,data/train/mnist/1/1879.png,data/train/fmnist/dress/55865.png,data/train/fmnist/trouser/11088.png,(boot),(dress),(trouser),(1),(1)
3893,258,6,0,4->4,data/train/mnist/6/50428.png,data/train/fmnist/bag/41919.png,data/train/fmnist/bag/33454.png,(shirt),(bag),(bag),(0),(0)
3894,258,7,0,4->4,data/train/mnist/8/14782.png,data/train/fmnist/sandal/17354.png,data/train/fmnist/boot/29359.png,(top),(sandal),(boot),(1),(0)
3895,258,8,0,4->4,data/train/mnist/3/14394.png,data/train/fmnist/coat/23413.png,data/train/fmnist/dress/42138.png,(dress),(coat),(dress),(0),(1)
3896,258,9,0,4->4,data/train/mnist/7/29951.png,data/train/fmnist/pullover/27140.png,data/train/fmnist/dress/8134.png,(sneaker),(pullover),(dress),(1),(1)
3897,258,10,0,4->4,data/train/mnist/6/21257.png,data/train/fmnist/shirt/59254.png,data/train/fmnist/sneaker/41974.png,(shirt),(shirt),(sneaker),(0),(1)
3898,258,11,0,4->4,data/train/mnist/1/41567.png,data/train/fmnist/shirt/25760.png,data/train/fmnist/bag/34685.png,(boot),(shirt),(bag),(1),(1)
3899,258,12,0,4->4,data/train/mnist/4/46754.png,data/train/fmnist/sneaker/10591.png,data/train/fmnist/coat/242.png,(pullover),(sneaker),(coat),(1),(1)
3900,258,13,0,4->4,data/train/mnist/4/990.png,data/train/fmnist/sneaker/4995.png,data/train/fmnist/pullover/6624.png,(pullover),(sneaker),(pullover),(0),(1)
3901,258,14,0,4->4,data/train/mnist/6/12290.png,data/train/fmnist/coat/36495.png,data/train/fmnist/pullover/29564.png,(shirt),(coat),(pullover),(1),(1)
3902,258,15,0,4->4,data/train/mnist/7/43821.png,data/train/fmnist/top/43183.png,data/train/fmnist/bag/30531.png,(sneaker),(top),(bag),(1),(1)
3903,258,16,0,4->4,data/train/mnist/3/12246.png,data/train/fmnist/pullover/46652.png,data/train/fmnist/top/46619.png,(dress),(pullover),(top),(1),(1)
3904,258,17,0,4->4,data/train/mnist/7/33128.png,data/train/fmnist/coat/7627.png,data/train/fmnist/boot/40912.png,(sneaker),(coat),(boot),(1),(0)
3905,258,18,0,4->4,data/train/mnist/8/45379.png,data/train/fmnist/trouser/36639.png,data/train/fmnist/sneaker/8904.png,(top),(trouser),(sneaker),(1),(1)
3906,259,0,1,0->3,data/train/mnist/9/47048.png,data/train/fmnist/bag/33335.png,data/train/fmnist/coat/27505.png,trouser,bag,coat,(1),0
3907,259,1,1,3->1,data/train/mnist/0/30058.png,data/train/fmnist/sneaker/30371.png,data/train/fmnist/trouser/54345.png,bag,sneaker,trouser,1,(1)
3908,259,2,1,1->1,data/train/mnist/1/59488.png,data/train/fmnist/pullover/52174.png,data/train/fmnist/top/13361.png,(boot),(pullover),(top),(1),(1)
3909,259,3,1,1->1,data/train/mnist/3/42735.png,data/train/fmnist/shirt/43281.png,data/train/fmnist/coat/51771.png,(dress),(shirt),(coat),(1),(1)
3910,259,4,1,1->1,data/train/mnist/3/54655.png,data/train/fmnist/top/37119.png,data/train/fmnist/coat/30518.png,(dress),(top),(coat),(1),(1)
3911,259,5,1,1->1,data/train/mnist/2/33688.png,data/train/fmnist/sneaker/627.png,data/train/fmnist/top/40677.png,(coat),(sneaker),(top),(1),(1)
3912,259,6,1,1->1,data/train/mnist/7/21823.png,data/train/fmnist/coat/59226.png,data/train/fmnist/sandal/5180.png,(sneaker),(coat),(sandal),(1),(1)
3913,259,7,1,1->1,data/train/mnist/9/80.png,data/train/fmnist/trouser/30489.png,data/train/fmnist/sneaker/17083.png,(trouser),(trouser),(sneaker),(0),(1)
3914,259,8,1,1->1,data/train/mnist/0/53982.png,data/train/fmnist/pullover/46157.png,data/train/fmnist/bag/35345.png,(bag),(pullover),(bag),(0),(1)
3915,259,9,1,1->1,data/train/mnist/4/18133.png,data/train/fmnist/bag/55272.png,data/train/fmnist/bag/40905.png,(pullover),(bag),(bag),(0),(0)
3916,259,10,1,1->1,data/train/mnist/7/48100.png,data/train/fmnist/sandal/3573.png,data/train/fmnist/coat/33876.png,(sneaker),(sandal),(coat),(1),(1)
3917,259,11,1,1->1,data/train/mnist/0/24075.png,data/train/fmnist/coat/27316.png,data/train/fmnist/bag/8223.png,(bag),(coat),(bag),(0),(1)
3918,259,12,1,1->1,data/train/mnist/5/31999.png,data/train/fmnist/sneaker/14481.png,data/train/fmnist/boot/36863.png,(sandal),(sneaker),(boot),(1),(1)
3919,259,13,1,1->1,data/train/mnist/9/35105.png,data/train/fmnist/top/1110.png,data/train/fmnist/trouser/772.png,(trouser),(top),(trouser),(0),(1)
3920,259,14,1,1->1,data/train/mnist/3/33875.png,data/train/fmnist/trouser/43782.png,data/train/fmnist/bag/40797.png,(dress),(trouser),(bag),(1),(1)
3921,259,15,1,1->1,data/train/mnist/9/38183.png,data/train/fmnist/top/57785.png,data/train/fmnist/dress/35730.png,(trouser),(top),(dress),(1),(1)
3922,259,16,1,1->1,data/train/mnist/0/24345.png,data/train/fmnist/trouser/24220.png,data/train/fmnist/sandal/14325.png,(bag),(trouser),(sandal),(1),(1)
3923,260,0,0,0->3,data/train/mnist/7/23430.png,data/train/fmnist/bag/50880.png,data/train/fmnist/bag/28024.png,sneaker,bag,bag,(0),0
3924,260,1,0,3->4,data/train/mnist/3/26156.png,data/train/fmnist/sneaker/8200.png,data/train/fmnist/sneaker/48554.png,dress,sneaker,sneaker,0,(1)
3925,260,2,0,4->4,data/train/mnist/9/16973.png,data/train/fmnist/trouser/13111.png,data/train/fmnist/trouser/3616.png,(trouser),(trouser),(trouser),(0),(1)
3926,260,3,0,4->4,data/train/mnist/7/55365.png,data/train/fmnist/dress/44202.png,data/train/fmnist/boot/44465.png,(sneaker),(dress),(boot),(1),(0)
3927,260,4,0,4->4,data/train/mnist/8/33089.png,data/train/fmnist/shirt/48842.png,data/train/fmnist/dress/26650.png,(top),(shirt),(dress),(1),(1)
3928,260,5,0,4->4,data/train/mnist/3/57278.png,data/train/fmnist/top/44459.png,data/train/fmnist/coat/21155.png,(dress),(top),(coat),(1),(1)
3929,260,6,0,4->4,data/train/mnist/8/29189.png,data/train/fmnist/dress/40091.png,data/train/fmnist/sandal/41477.png,(top),(dress),(sandal),(1),(1)
3930,260,7,0,4->4,data/train/mnist/7/44392.png,data/train/fmnist/trouser/49975.png,data/train/fmnist/sneaker/33996.png,(sneaker),(trouser),(sneaker),(0),(1)
3931,260,8,0,4->4,data/train/mnist/7/28082.png,data/train/fmnist/boot/32917.png,data/train/fmnist/trouser/42893.png,(sneaker),(boot),(trouser),(1),(1)
3932,260,9,0,4->4,data/train/mnist/0/6045.png,data/train/fmnist/coat/12069.png,data/train/fmnist/sandal/59010.png,(bag),(coat),(sandal),(1),(1)
3933,260,10,0,4->4,data/train/mnist/5/35466.png,data/train/fmnist/coat/23225.png,data/train/fmnist/bag/46624.png,(sandal),(coat),(bag),(1),(0)
3934,260,11,0,4->4,data/train/mnist/9/687.png,data/train/fmnist/dress/30913.png,data/train/fmnist/sneaker/11142.png,(trouser),(dress),(sneaker),(1),(1)
3935,260,12,0,4->4,data/train/mnist/3/21582.png,data/train/fmnist/pullover/59511.png,data/train/fmnist/sandal/21829.png,(dress),(pullover),(sandal),(1),(1)
3936,260,13,0,4->4,data/train/mnist/5/48921.png,data/train/fmnist/coat/24803.png,data/train/fmnist/trouser/15836.png,(sandal),(coat),(trouser),(1),(1)
3937,260,14,0,4->4,data/train/mnist/0/17051.png,data/train/fmnist/shirt/5714.png,data/train/fmnist/pullover/12987.png,(bag),(shirt),(pullover),(1),(1)
3938,260,15,0,4->4,data/train/mnist/9/34608.png,data/train/fmnist/trouser/36813.png,data/train/fmnist/trouser/7749.png,(trouser),(trouser),(trouser),(0),(1)
3939,260,16,0,4->4,data/train/mnist/0/51845.png,data/train/fmnist/trouser/11043.png,data/train/fmnist/pullover/9552.png,(bag),(trouser),(pullover),(1),(1)
3940,261,0,1,0->3,data/train/mnist/8/37316.png,data/train/fmnist/boot/17319.png,data/train/fmnist/sandal/38041.png,top,boot,sandal,(1),0
3941,261,1,1,3->1,data/train/mnist/0/50354.png,data/train/fmnist/coat/2264.png,data/train/fmnist/dress/9806.png,bag,coat,dress,1,(1)
3942,261,2,1,1->1,data/train/mnist/0/3698.png,data/train/fmnist/shirt/28251.png,data/train/fmnist/dress/32711.png,(bag),(shirt),(dress),(1),(1)
3943,261,3,1,1->1,data/train/mnist/4/20.png,data/train/fmnist/sandal/35014.png,data/train/fmnist/sandal/11357.png,(pullover),(sandal),(sandal),(0),(1)
3944,261,4,1,1->1,data/train/mnist/3/5748.png,data/train/fmnist/bag/39917.png,data/train/fmnist/sneaker/44057.png,(dress),(bag),(sneaker),(1),(1)
3945,261,5,1,1->1,data/train/mnist/1/4486.png,data/train/fmnist/bag/30696.png,data/train/fmnist/boot/4212.png,(boot),(bag),(boot),(0),(1)
3946,261,6,1,1->1,data/train/mnist/5/32698.png,data/train/fmnist/trouser/47676.png,data/train/fmnist/sneaker/12694.png,(sandal),(trouser),(sneaker),(1),(1)
3947,261,7,1,1->1,data/train/mnist/5/496.png,data/train/fmnist/coat/17250.png,data/train/fmnist/top/32609.png,(sandal),(coat),(top),(1),(1)
3948,261,8,1,1->1,data/train/mnist/9/4362.png,data/train/fmnist/sandal/14150.png,data/train/fmnist/coat/4846.png,(trouser),(sandal),(coat),(1),(0)
3949,261,9,1,1->1,data/train/mnist/1/21171.png,data/train/fmnist/sneaker/5197.png,data/train/fmnist/sandal/52038.png,(boot),(sneaker),(sandal),(1),(1)
3950,261,10,1,1->1,data/train/mnist/1/28837.png,data/train/fmnist/dress/13411.png,data/train/fmnist/top/37114.png,(boot),(dress),(top),(1),(1)
3951,261,11,1,1->1,data/train/mnist/4/47750.png,data/train/fmnist/shirt/19612.png,data/train/fmnist/top/56544.png,(pullover),(shirt),(top),(1),(1)
3952,261,12,1,1->1,data/train/mnist/2/15642.png,data/train/fmnist/shirt/29702.png,data/train/fmnist/boot/52651.png,(coat),(shirt),(boot),(1),(1)
3953,262,0,0,0->3,data/train/mnist/8/58201.png,data/train/fmnist/pullover/23652.png,data/train/fmnist/bag/32826.png,top,pullover,bag,(1),0
3954,262,1,0,3->4,data/train/mnist/2/14244.png,data/train/fmnist/shirt/44677.png,data/train/fmnist/shirt/5997.png,coat,shirt,shirt,0,(1)
3955,262,2,0,4->4,data/train/mnist/3/16249.png,data/train/fmnist/boot/53946.png,data/train/fmnist/sneaker/16944.png,(dress),(boot),(sneaker),(1),(1)
3956,262,3,0,4->4,data/train/mnist/0/4009.png,data/train/fmnist/dress/47593.png,data/train/fmnist/shirt/4290.png,(bag),(dress),(shirt),(1),(1)
3957,262,4,0,4->4,data/train/mnist/7/57949.png,data/train/fmnist/sandal/12763.png,data/train/fmnist/trouser/6050.png,(sneaker),(sandal),(trouser),(1),(1)
3958,262,5,0,4->4,data/train/mnist/0/14425.png,data/train/fmnist/shirt/29252.png,data/train/fmnist/trouser/21111.png,(bag),(shirt),(trouser),(1),(1)
3959,262,6,0,4->4,data/train/mnist/5/59635.png,data/train/fmnist/top/25248.png,data/train/fmnist/coat/38326.png,(sandal),(top),(coat),(1),(1)
3960,262,7,0,4->4,data/train/mnist/7/31542.png,data/train/fmnist/sandal/44642.png,data/train/fmnist/sandal/11377.png,(sneaker),(sandal),(sandal),(0),(1)
3961,262,8,0,4->4,data/train/mnist/2/46408.png,data/train/fmnist/top/48261.png,data/train/fmnist/top/28191.png,(coat),(top),(top),(0),(1)
3962,262,9,0,4->4,data/train/mnist/8/55790.png,data/train/fmnist/bag/21443.png,data/train/fmnist/sneaker/21074.png,(top),(bag),(sneaker),(1),(0)
3963,262,10,0,4->4,data/train/mnist/8/9873.png,data/train/fmnist/bag/12835.png,data/train/fmnist/dress/57101.png,(top),(bag),(dress),(1),(0)
3964,262,11,0,4->4,data/train/mnist/7/30531.png,data/train/fmnist/pullover/51073.png,data/train/fmnist/shirt/20240.png,(sneaker),(pullover),(shirt),(1),(1)
3965,262,12,0,4->4,data/train/mnist/9/35174.png,data/train/fmnist/bag/28346.png,data/train/fmnist/trouser/20108.png,(trouser),(bag),(trouser),(0),(1)
3966,262,13,0,4->4,data/train/mnist/6/9409.png,data/train/fmnist/boot/42710.png,data/train/fmnist/pullover/26433.png,(shirt),(boot),(pullover),(1),(0)
3967,262,14,0,4->4,data/train/mnist/5/32737.png,data/train/fmnist/boot/23565.png,data/train/fmnist/sneaker/32801.png,(sandal),(boot),(sneaker),(1),(1)
3968,262,15,0,4->4,data/train/mnist/0/39968.png,data/train/fmnist/trouser/43549.png,data/train/fmnist/top/28857.png,(bag),(trouser),(top),(1),(1)
3969,263,0,1,0->2,data/train/mnist/7/42466.png,data/train/fmnist/top/12379.png,data/train/fmnist/trouser/24500.png,sneaker,top,trouser,(1),1
3970,263,1,1,2->3,data/train/mnist/3/59263.png,data/train/fmnist/boot/36115.png,data/train/fmnist/boot/27404.png,dress,boot,boot,0,0
3971,263,2,1,3->1,data/train/mnist/5/39556.png,data/train/fmnist/pullover/24179.png,data/train/fmnist/dress/47036.png,sandal,pullover,dress,1,(1)
3972,263,3,1,1->1,data/train/mnist/1/15684.png,data/train/fmnist/trouser/51494.png,data/train/fmnist/coat/29538.png,(boot),(trouser),(coat),(1),(1)
3973,263,4,1,1->1,data/train/mnist/7/39358.png,data/train/fmnist/pullover/20117.png,data/train/fmnist/sandal/13329.png,(sneaker),(pullover),(sandal),(1),(1)
3974,263,5,1,1->1,data/train/mnist/9/55835.png,data/train/fmnist/pullover/30618.png,data/train/fmnist/coat/57148.png,(trouser),(pullover),(coat),(1),(0)
3975,263,6,1,1->1,data/train/mnist/4/54466.png,data/train/fmnist/pullover/30482.png,data/train/fmnist/bag/53661.png,(pullover),(pullover),(bag),(0),(1)
