sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1877,143,1,0,3->2,data/train/mnist/7/50795.png,data/train/mnist/2/36685.png,data/train/mnist/0/17025.png,7,2,0,1,0
1878,143,2,0,2->3,data/train/mnist/0/19179.png,data/train/mnist/5/20586.png,data/train/mnist/6/50108.png,0,5,6,0,1
1879,143,3,0,3->2,data/train/mnist/9/47617.png,data/train/mnist/7/33830.png,data/train/mnist/2/13401.png,9,7,2,1,0
1880,143,4,0,2->3,data/train/mnist/2/34724.png,data/train/mnist/4/30134.png,data/train/mnist/9/50169.png,2,4,9,0,1
1881,143,5,0,3->2,data/train/mnist/7/21894.png,data/train/mnist/6/16167.png,data/train/mnist/3/18588.png,7,6,3,1,0
1882,143,6,0,2->3,data/train/mnist/0/39093.png,data/train/mnist/4/37648.png,data/train/mnist/9/38632.png,0,4,9,0,1
1883,143,7,0,3->1,data/train/mnist/5/14659.png,data/train/mnist/5/32755.png,data/train/mnist/5/26368.png,5,5,5,0,0
1884,143,8,0,1->1,data/train/mnist/4/5673.png,data/train/mnist/7/41717.png,data/train/mnist/8/42691.png,(4),(7),(8),(0),(1)
1885,144,0,0,0->3,data/train/mnist/0/8098.png,data/train/mnist/3/17624.png,data/train/mnist/6/42919.png,0,3,6,0,1
1886,144,1,0,3->2,data/train/mnist/3/42794.png,data/train/mnist/2/9377.png,data/train/mnist/0/37183.png,3,2,0,1,0
1887,144,2,0,2->3,data/train/mnist/2/12286.png,data/train/mnist/3/44305.png,data/train/mnist/8/52044.png,2,3,8,0,1
1888,144,3,0,3->2,data/train/mnist/7/10231.png,data/train/mnist/3/54829.png,data/train/mnist/0/35896.png,7,3,0,1,0
1889,144,4,0,2->3,data/train/mnist/0/57760.png,data/train/mnist/2/18684.png,data/train/mnist/4/33671.png,0,2,4,0,1
1890,144,5,0,3->2,data/train/mnist/9/22684.png,data/train/mnist/6/47798.png,data/train/mnist/1/51739.png,9,6,1,1,0
1891,144,6,0,2->3,data/train/mnist/2/35269.png,data/train/mnist/8/46791.png,data/train/mnist/9/31097.png,2,8,9,0,1
1892,144,7,0,3->2,data/train/mnist/9/53280.png,data/train/mnist/6/12258.png,data/train/mnist/1/67.png,9,6,1,1,0
1893,144,8,0,2->3,data/train/mnist/0/25252.png,data/train/mnist/8/53605.png,data/train/mnist/9/1950.png,0,8,9,0,1
1894,144,9,0,3->1,data/train/mnist/6/39440.png,data/train/mnist/8/14477.png,data/train/mnist/3/23047.png,6,8,3,0,0
1895,144,10,0,1->1,data/train/mnist/9/26525.png,data/train/mnist/7/52701.png,data/train/mnist/0/20117.png,(9),(7),(0),(1),(0)
1896,145,0,1,0->2,data/train/mnist/9/24927.png,data/train/mnist/5/20091.png,data/train/mnist/2/45362.png,9,5,2,1,0
1897,145,1,1,2->3,data/train/mnist/5/30046.png,data/train/mnist/8/5699.png,data/train/mnist/9/6934.png,5,8,9,0,1
1898,145,2,1,3->2,data/train/mnist/6/21772.png,data/train/mnist/3/50834.png,data/train/mnist/1/17883.png,6,3,1,1,0
1899,145,3,1,2->3,data/train/mnist/5/18789.png,data/train/mnist/6/51755.png,data/train/mnist/7/31257.png,5,6,7,0,1
1900,145,4,1,3->2,data/train/mnist/5/47866.png,data/train/mnist/2/42686.png,data/train/mnist/0/30484.png,5,2,0,1,0
1901,145,5,1,2->3,data/train/mnist/2/14569.png,data/train/mnist/3/34351.png,data/train/mnist/9/23745.png,2,3,9,0,1
1902,145,6,1,3->2,data/train/mnist/4/54911.png,data/train/mnist/2/47603.png,data/train/mnist/0/19604.png,4,2,0,1,0
1903,145,7,1,2->3,data/train/mnist/3/43448.png,data/train/mnist/7/38857.png,data/train/mnist/8/9948.png,3,7,8,0,1
1904,145,8,1,3->2,data/train/mnist/8/10319.png,data/train/mnist/6/48883.png,data/train/mnist/2/907.png,8,6,2,1,0
1905,145,9,1,2->3,data/train/mnist/4/10571.png,data/train/mnist/6/20822.png,data/train/mnist/8/6163.png,4,6,8,0,1
1906,146,0,1,0->2,data/train/mnist/3/30251.png,data/train/mnist/2/10073.png,data/train/mnist/1/25687.png,3,2,1,1,0
1907,146,1,1,2->3,data/train/mnist/0/8147.png,data/train/mnist/1/9895.png,data/train/mnist/8/53043.png,0,1,8,0,1
1908,146,2,1,3->2,data/train/mnist/9/48347.png,data/train/mnist/2/6143.png,data/train/mnist/0/5502.png,9,2,0,1,0
1909,146,3,1,2->3,data/train/mnist/3/3596.png,data/train/mnist/6/29832.png,data/train/mnist/9/45739.png,3,6,9,0,1
1910,146,4,1,3->2,data/train/mnist/9/36058.png,data/train/mnist/7/45844.png,data/train/mnist/3/16549.png,9,7,3,1,0
1911,146,5,1,2->3,data/train/mnist/3/6216.png,data/train/mnist/5/8623.png,data/train/mnist/9/45323.png,3,5,9,0,1
1912,146,6,1,3->2,data/train/mnist/8/39219.png,data/train/mnist/4/12749.png,data/train/mnist/0/51121.png,8,4,0,1,0
1913,146,7,1,2->3,data/train/mnist/1/16211.png,data/train/mnist/4/51678.png,data/train/mnist/8/15406.png,1,4,8,0,1
1914,146,8,1,3->2,data/train/mnist/8/42467.png,data/train/mnist/5/4948.png,data/train/mnist/4/30298.png,8,5,4,1,0
1915,146,9,1,2->3,data/train/mnist/3/5611.png,data/train/mnist/6/14783.png,data/train/mnist/9/34196.png,3,6,9,0,1
1916,146,10,1,3->2,data/train/mnist/8/19541.png,data/train/mnist/7/34981.png,data/train/mnist/5/50633.png,8,7,5,1,0
1917,146,11,1,2->3,data/train/mnist/0/49322.png,data/train/mnist/7/16419.png,data/train/mnist/9/41924.png,0,7,9,0,1
1918,146,12,1,3->2,data/train/mnist/9/11934.png,data/train/mnist/7/4946.png,data/train/mnist/6/49083.png,9,7,6,1,0
1919,146,13,1,2->3,data/train/mnist/0/43011.png,data/train/mnist/1/59606.png,data/train/mnist/9/7774.png,0,1,9,0,1
1920,146,14,1,3->2,data/train/mnist/6/48706.png,data/train/mnist/3/28371.png,data/train/mnist/1/15838.png,6,3,1,1,0
1921,146,15,1,2->3,data/train/mnist/0/29374.png,data/train/mnist/1/31113.png,data/train/mnist/7/27756.png,0,1,7,0,1
1922,146,16,1,3->2,data/train/mnist/9/53735.png,data/train/mnist/7/44111.png,data/train/mnist/0/23679.png,9,7,0,1,0
1923,146,17,1,2->3,data/train/mnist/4/49843.png,data/train/mnist/5/24166.png,data/train/mnist/7/46770.png,4,5,7,0,1
1924,146,18,1,3->2,data/train/mnist/9/19256.png,data/train/mnist/8/41866.png,data/train/mnist/2/11997.png,9,8,2,1,0
1925,147,0,0,0->2,data/train/mnist/9/264.png,data/train/mnist/7/2574.png,data/train/mnist/5/20091.png,9,7,5,1,0
1926,147,1,0,2->3,data/train/mnist/0/51818.png,data/train/mnist/4/31448.png,data/train/mnist/5/14471.png,0,4,5,0,1
1927,147,2,0,3->2,data/train/mnist/8/30738.png,data/train/mnist/1/35329.png,data/train/mnist/0/38816.png,8,1,0,1,0
1928,147,3,0,2->3,data/train/mnist/0/1000.png,data/train/mnist/4/48342.png,data/train/mnist/6/34260.png,0,4,6,0,1
1929,147,4,0,3->2,data/train/mnist/7/7099.png,data/train/mnist/5/26553.png,data/train/mnist/1/32306.png,7,5,1,1,0
1930,147,5,0,2->3,data/train/mnist/2/18323.png,data/train/mnist/4/58938.png,data/train/mnist/7/27872.png,2,4,7,0,1
1931,147,6,0,3->2,data/train/mnist/6/50059.png,data/train/mnist/1/17695.png,data/train/mnist/0/14644.png,6,1,0,1,0
1932,147,7,0,2->1,data/train/mnist/7/12188.png,data/train/mnist/7/58205.png,data/train/mnist/9/18211.png,7,7,9,0,0
1933,147,8,0,1->1,data/train/mnist/3/298.png,data/train/mnist/7/24639.png,data/train/mnist/6/2607.png,(3),(7),(6),(0),(0)
1934,148,0,1,0->2,data/train/mnist/8/10201.png,data/train/mnist/6/11875.png,data/train/mnist/5/16959.png,8,6,5,1,0
1935,148,1,1,2->3,data/train/mnist/1/45907.png,data/train/mnist/2/36844.png,data/train/mnist/7/57663.png,1,2,7,0,1
1936,148,2,1,3->2,data/train/mnist/8/48828.png,data/train/mnist/6/18772.png,data/train/mnist/5/30928.png,8,6,5,1,0
1937,148,3,1,2->3,data/train/mnist/0/20321.png,data/train/mnist/3/34327.png,data/train/mnist/8/858.png,0,3,8,0,1
1938,148,4,1,3->2,data/train/mnist/5/4168.png,data/train/mnist/3/51991.png,data/train/mnist/1/16608.png,5,3,1,1,0
1939,148,5,1,2->3,data/train/mnist/6/17484.png,data/train/mnist/7/9606.png,data/train/mnist/8/47136.png,6,7,8,0,1
1940,148,6,1,3->2,data/train/mnist/9/28677.png,data/train/mnist/8/48092.png,data/train/mnist/4/26.png,9,8,4,1,0
1941,148,7,1,2->3,data/train/mnist/3/19660.png,data/train/mnist/5/4885.png,data/train/mnist/9/15162.png,3,5,9,0,1
1942,148,8,1,3->2,data/train/mnist/6/26889.png,data/train/mnist/4/46716.png,data/train/mnist/2/31258.png,6,4,2,1,0
1943,148,9,1,2->3,data/train/mnist/0/18064.png,data/train/mnist/3/35986.png,data/train/mnist/8/31985.png,0,3,8,0,1
1944,148,10,1,3->2,data/train/mnist/8/57332.png,data/train/mnist/2/1572.png,data/train/mnist/1/10985.png,8,2,1,1,0
1945,148,11,1,2->3,data/train/mnist/1/38774.png,data/train/mnist/5/24995.png,data/train/mnist/9/49462.png,1,5,9,0,1
1946,148,12,1,3->2,data/train/mnist/8/15595.png,data/train/mnist/7/44465.png,data/train/mnist/5/37016.png,8,7,5,1,0
1947,148,13,1,2->3,data/train/mnist/3/45599.png,data/train/mnist/5/4113.png,data/train/mnist/7/38026.png,3,5,7,0,1
1948,148,14,1,3->2,data/train/mnist/8/32046.png,data/train/mnist/7/52199.png,data/train/mnist/6/28711.png,8,7,6,1,0
1949,148,15,1,2->3,data/train/mnist/0/35659.png,data/train/mnist/6/19142.png,data/train/mnist/7/6173.png,0,6,7,0,1
1950,148,16,1,3->2,data/train/mnist/9/44926.png,data/train/mnist/7/22626.png,data/train/mnist/6/20998.png,9,7,6,1,0
1951,149,0,0,0->2,data/train/mnist/4/3261.png,data/train/mnist/3/47979.png,data/train/mnist/2/9725.png,4,3,2,1,0
1952,149,1,0,2->3,data/train/mnist/0/51024.png,data/train/mnist/7/21761.png,data/train/mnist/9/30181.png,0,7,9,0,1
1953,149,2,0,3->2,data/train/mnist/9/9347.png,data/train/mnist/6/57935.png,data/train/mnist/0/33112.png,9,6,0,1,0
1954,149,3,0,2->3,data/train/mnist/3/23304.png,data/train/mnist/8/54645.png,data/train/mnist/9/28087.png,3,8,9,0,1
1955,149,4,0,3->2,data/train/mnist/8/56716.png,data/train/mnist/5/14428.png,data/train/mnist/4/25419.png,8,5,4,1,0
1956,149,5,0,2->3,data/train/mnist/0/16987.png,data/train/mnist/2/34495.png,data/train/mnist/7/46106.png,0,2,7,0,1
1957,149,6,0,3->2,data/train/mnist/9/7733.png,data/train/mnist/2/34907.png,data/train/mnist/0/31535.png,9,2,0,1,0
1958,149,7,0,2->3,data/train/mnist/0/40989.png,data/train/mnist/1/50139.png,data/train/mnist/3/4957.png,0,1,3,0,1
1959,149,8,0,3->2,data/train/mnist/8/12831.png,data/train/mnist/4/50299.png,data/train/mnist/3/52191.png,8,4,3,1,0
1960,149,9,0,2->3,data/train/mnist/1/14345.png,data/train/mnist/5/7884.png,data/train/mnist/9/28055.png,1,5,9,0,1
1961,149,10,0,3->2,data/train/mnist/9/24999.png,data/train/mnist/2/48118.png,data/train/mnist/0/57685.png,9,2,0,1,0
1962,149,11,0,2->3,data/train/mnist/2/5900.png,data/train/mnist/5/5423.png,data/train/mnist/8/45458.png,2,5,8,0,1
1963,149,12,0,3->2,data/train/mnist/7/48501.png,data/train/mnist/5/25356.png,data/train/mnist/4/7965.png,7,5,4,1,0
1964,149,13,0,2->1,data/train/mnist/2/7041.png,data/train/mnist/5/10958.png,data/train/mnist/1/39484.png,2,5,1,0,0
1965,149,14,0,1->1,data/train/mnist/7/29919.png,data/train/mnist/8/14826.png,data/train/mnist/0/45823.png,(7),(8),(0),(0),(0)
1966,150,0,1,0->3,data/train/mnist/3/13142.png,data/train/mnist/5/34474.png,data/train/mnist/9/6717.png,3,5,9,0,1
1967,150,1,1,3->2,data/train/mnist/4/38296.png,data/train/mnist/1/12071.png,data/train/mnist/0/17025.png,4,1,0,1,0
1968,150,2,1,2->3,data/train/mnist/1/52268.png,data/train/mnist/2/43002.png,data/train/mnist/4/19161.png,1,2,4,0,1
1969,150,3,1,3->2,data/train/mnist/9/44607.png,data/train/mnist/8/18619.png,data/train/mnist/6/2239.png,9,8,6,1,0
1970,150,4,1,2->3,data/train/mnist/0/11729.png,data/train/mnist/2/10514.png,data/train/mnist/7/32236.png,0,2,7,0,1
1971,150,5,1,3->2,data/train/mnist/4/13539.png,data/train/mnist/3/24748.png,data/train/mnist/0/5154.png,4,3,0,1,0
1972,150,6,1,2->3,data/train/mnist/7/18494.png,data/train/mnist/8/54684.png,data/train/mnist/9/48504.png,7,8,9,0,1
1973,150,7,1,3->2,data/train/mnist/9/31358.png,data/train/mnist/7/36547.png,data/train/mnist/4/43295.png,9,7,4,1,0
1974,150,8,1,2->3,data/train/mnist/4/53990.png,data/train/mnist/7/41677.png,data/train/mnist/9/39642.png,4,7,9,0,1
1975,150,9,1,3->2,data/train/mnist/6/54820.png,data/train/mnist/1/38164.png,data/train/mnist/0/39628.png,6,1,0,1,0
1976,150,10,1,2->3,data/train/mnist/0/9753.png,data/train/mnist/2/25332.png,data/train/mnist/4/54452.png,0,2,4,0,1
1977,151,0,0,0->2,data/train/mnist/9/38395.png,data/train/mnist/7/31531.png,data/train/mnist/3/54029.png,9,7,3,1,0
1978,151,1,0,2->3,data/train/mnist/0/49949.png,data/train/mnist/1/59387.png,data/train/mnist/5/51364.png,0,1,5,0,1
1979,151,2,0,3->2,data/train/mnist/6/33549.png,data/train/mnist/4/4633.png,data/train/mnist/1/4913.png,6,4,1,1,0
1980,151,3,0,2->3,data/train/mnist/3/55831.png,data/train/mnist/6/35918.png,data/train/mnist/7/13794.png,3,6,7,0,1
1981,151,4,0,3->2,data/train/mnist/9/34615.png,data/train/mnist/2/51735.png,data/train/mnist/0/43243.png,9,2,0,1,0
1982,151,5,0,2->1,data/train/mnist/9/5705.png,data/train/mnist/6/46471.png,data/train/mnist/4/31951.png,9,6,4,1,0
1983,151,6,0,1->1,data/train/mnist/9/2299.png,data/train/mnist/2/45342.png,data/train/mnist/7/41024.png,(9),(2),(7),(0),(0)
1984,152,0,0,0->2,data/train/mnist/5/51425.png,data/train/mnist/2/39518.png,data/train/mnist/0/15237.png,5,2,0,1,0
1985,152,1,0,2->3,data/train/mnist/2/34871.png,data/train/mnist/8/6604.png,data/train/mnist/9/52500.png,2,8,9,0,1
1986,152,2,0,3->2,data/train/mnist/5/38851.png,data/train/mnist/3/51998.png,data/train/mnist/0/40833.png,5,3,0,1,0
1987,152,3,0,2->3,data/train/mnist/5/20120.png,data/train/mnist/6/8282.png,data/train/mnist/7/20566.png,5,6,7,0,1
1988,152,4,0,3->1,data/train/mnist/3/28796.png,data/train/mnist/0/24189.png,data/train/mnist/4/3877.png,3,0,4,0,0
1989,152,5,0,1->1,data/train/mnist/9/11582.png,data/train/mnist/3/58144.png,data/train/mnist/6/31736.png,(9),(3),(6),(0),(0)
1990,153,0,1,0->2,data/train/mnist/9/17644.png,data/train/mnist/5/19973.png,data/train/mnist/2/55304.png,9,5,2,1,0
1991,153,1,1,2->3,data/train/mnist/2/27791.png,data/train/mnist/6/24266.png,data/train/mnist/9/11912.png,2,6,9,0,1
1992,153,2,1,3->2,data/train/mnist/6/9765.png,data/train/mnist/3/25164.png,data/train/mnist/1/33188.png,6,3,1,1,0
1993,153,3,1,2->3,data/train/mnist/1/14234.png,data/train/mnist/2/59040.png,data/train/mnist/6/43462.png,1,2,6,0,1
1994,153,4,1,3->2,data/train/mnist/6/14565.png,data/train/mnist/5/35171.png,data/train/mnist/3/16924.png,6,5,3,1,0
1995,153,5,1,2->3,data/train/mnist/0/1371.png,data/train/mnist/4/12755.png,data/train/mnist/7/11686.png,0,4,7,0,1
1996,153,6,1,3->2,data/train/mnist/7/33271.png,data/train/mnist/6/20775.png,data/train/mnist/3/33229.png,7,6,3,1,0
1997,153,7,1,2->3,data/train/mnist/1/34515.png,data/train/mnist/5/49062.png,data/train/mnist/9/29346.png,1,5,9,0,1
1998,153,8,1,3->2,data/train/mnist/8/5917.png,data/train/mnist/7/16623.png,data/train/mnist/4/48410.png,8,7,4,1,0
1999,153,9,1,2->3,data/train/mnist/1/52325.png,data/train/mnist/2/27189.png,data/train/mnist/8/44286.png,1,2,8,0,1
2000,153,10,1,3->2,data/train/mnist/9/44559.png,data/train/mnist/8/58787.png,data/train/mnist/7/42844.png,9,8,7,1,0
2001,153,11,1,2->3,data/train/mnist/3/39641.png,data/train/mnist/7/50697.png,data/train/mnist/8/796.png,3,7,8,0,1
2002,153,12,1,3->2,data/train/mnist/8/9847.png,data/train/mnist/7/16194.png,data/train/mnist/6/8004.png,8,7,6,1,0
2003,153,13,1,2->3,data/train/mnist/0/33293.png,data/train/mnist/3/16657.png,data/train/mnist/9/2764.png,0,3,9,0,1
2004,154,0,1,0->2,data/train/mnist/8/17594.png,data/train/mnist/6/42489.png,data/train/mnist/1/33326.png,8,6,1,1,0
2005,154,1,1,2->3,data/train/mnist/3/6427.png,data/train/mnist/5/26131.png,data/train/mnist/7/55384.png,3,5,7,0,1
2006,154,2,1,3->2,data/train/mnist/5/57403.png,data/train/mnist/2/40388.png,data/train/mnist/0/2310.png,5,2,0,1,0
2007,154,3,1,2->3,data/train/mnist/3/38130.png,data/train/mnist/4/32164.png,data/train/mnist/7/17140.png,3,4,7,0,1
2008,154,4,1,3->2,data/train/mnist/3/35550.png,data/train/mnist/2/28872.png,data/train/mnist/0/41683.png,3,2,0,1,0
2009,154,5,1,2->3,data/train/mnist/0/44589.png,data/train/mnist/4/9993.png,data/train/mnist/9/3083.png,0,4,9,0,1
2010,154,6,1,3->2,data/train/mnist/4/59743.png,data/train/mnist/3/31722.png,data/train/mnist/0/23606.png,4,3,0,1,0
2011,154,7,1,2->3,data/train/mnist/0/16618.png,data/train/mnist/2/56569.png,data/train/mnist/9/29980.png,0,2,9,0,1
2012,154,8,1,3->2,data/train/mnist/6/4251.png,data/train/mnist/5/18234.png,data/train/mnist/2/20488.png,6,5,2,1,0
2013,154,9,1,2->3,data/train/mnist/1/18174.png,data/train/mnist/2/27374.png,data/train/mnist/4/16438.png,1,2,4,0,1
2014,154,10,1,3->2,data/train/mnist/9/44586.png,data/train/mnist/4/55323.png,data/train/mnist/2/54484.png,9,4,2,1,0
2015,154,11,1,2->3,data/train/mnist/1/3962.png,data/train/mnist/7/43285.png,data/train/mnist/9/50329.png,1,7,9,0,1
2016,154,12,1,3->2,data/train/mnist/3/41740.png,data/train/mnist/2/51642.png,data/train/mnist/0/14991.png,3,2,0,1,0
2017,154,13,1,2->3,data/train/mnist/2/18946.png,data/train/mnist/6/41268.png,data/train/mnist/8/23091.png,2,6,8,0,1
2018,154,14,1,3->2,data/train/mnist/6/49436.png,data/train/mnist/4/50164.png,data/train/mnist/2/59177.png,6,4,2,1,0
2019,155,0,0,0->2,data/train/mnist/4/22786.png,data/train/mnist/3/58747.png,data/train/mnist/0/46014.png,4,3,0,1,0
2020,155,1,0,2->3,data/train/mnist/2/9333.png,data/train/mnist/5/51990.png,data/train/mnist/6/9237.png,2,5,6,0,1
2021,155,2,0,3->2,data/train/mnist/6/47415.png,data/train/mnist/5/3972.png,data/train/mnist/1/20146.png,6,5,1,1,0
2022,155,3,0,2->3,data/train/mnist/2/46849.png,data/train/mnist/4/15400.png,data/train/mnist/5/13796.png,2,4,5,0,1
2023,155,4,0,3->2,data/train/mnist/9/23423.png,data/train/mnist/8/54226.png,data/train/mnist/4/42167.png,9,8,4,1,0
2024,155,5,0,2->3,data/train/mnist/3/33532.png,data/train/mnist/6/40356.png,data/train/mnist/9/55493.png,3,6,9,0,1
2025,155,6,0,3->2,data/train/mnist/7/27357.png,data/train/mnist/4/5105.png,data/train/mnist/3/19445.png,7,4,3,1,0
2026,155,7,0,2->3,data/train/mnist/0/24389.png,data/train/mnist/4/17791.png,data/train/mnist/6/46967.png,0,4,6,0,1
2027,155,8,0,3->2,data/train/mnist/9/1138.png,data/train/mnist/7/34231.png,data/train/mnist/3/44555.png,9,7,3,1,0
2028,155,9,0,2->3,data/train/mnist/4/27080.png,data/train/mnist/7/54167.png,data/train/mnist/8/12609.png,4,7,8,0,1
2029,155,10,0,3->2,data/train/mnist/6/6635.png,data/train/mnist/4/3235.png,data/train/mnist/0/36412.png,6,4,0,1,0
2030,155,11,0,2->3,data/train/mnist/0/24777.png,data/train/mnist/2/53033.png,data/train/mnist/8/28742.png,0,2,8,0,1
2031,155,12,0,3->2,data/train/mnist/7/44015.png,data/train/mnist/5/25936.png,data/train/mnist/3/42255.png,7,5,3,1,0
2032,155,13,0,2->3,data/train/mnist/1/17846.png,data/train/mnist/2/55033.png,data/train/mnist/3/18584.png,1,2,3,0,1
2033,155,14,0,3->2,data/train/mnist/6/37990.png,data/train/mnist/5/12714.png,data/train/mnist/2/50642.png,6,5,2,1,0
2034,155,15,0,2->3,data/train/mnist/1/38095.png,data/train/mnist/7/48247.png,data/train/mnist/9/6625.png,1,7,9,0,1
2035,155,16,0,3->1,data/train/mnist/4/32865.png,data/train/mnist/2/5013.png,data/train/mnist/5/420.png,4,2,5,0,0
2036,155,17,0,1->1,data/train/mnist/9/36666.png,data/train/mnist/0/36269.png,data/train/mnist/2/59177.png,(9),(0),(2),(0),(0)
2037,156,0,1,0->2,data/train/mnist/7/29982.png,data/train/mnist/5/15726.png,data/train/mnist/3/45644.png,7,5,3,1,0
2038,156,1,1,2->3,data/train/mnist/1/57169.png,data/train/mnist/3/34659.png,data/train/mnist/7/33717.png,1,3,7,0,1
2039,156,2,1,3->2,data/train/mnist/7/16133.png,data/train/mnist/3/34630.png,data/train/mnist/1/58810.png,7,3,1,1,0
2040,156,3,1,2->3,data/train/mnist/2/5988.png,data/train/mnist/7/34982.png,data/train/mnist/9/5829.png,2,7,9,0,1
2041,156,4,1,3->2,data/train/mnist/9/13596.png,data/train/mnist/8/39771.png,data/train/mnist/7/21396.png,9,8,7,1,0
2042,156,5,1,2->3,data/train/mnist/5/23508.png,data/train/mnist/7/19812.png,data/train/mnist/8/52349.png,5,7,8,0,1
2043,156,6,1,3->2,data/train/mnist/8/32607.png,data/train/mnist/6/28711.png,data/train/mnist/4/8825.png,8,6,4,1,0
2044,156,7,1,2->3,data/train/mnist/0/22337.png,data/train/mnist/6/12047.png,data/train/mnist/7/31725.png,0,6,7,0,1
2045,156,8,1,3->2,data/train/mnist/6/54907.png,data/train/mnist/2/59675.png,data/train/mnist/1/19440.png,6,2,1,1,0
2046,156,9,1,2->3,data/train/mnist/0/55892.png,data/train/mnist/5/9170.png,data/train/mnist/7/33134.png,0,5,7,0,1
2047,156,10,1,3->2,data/train/mnist/9/57688.png,data/train/mnist/7/31997.png,data/train/mnist/3/44138.png,9,7,3,1,0
2048,156,11,1,2->3,data/train/mnist/0/56570.png,data/train/mnist/3/9183.png,data/train/mnist/8/42944.png,0,3,8,0,1
2049,157,0,0,0->2,data/train/mnist/8/6512.png,data/train/mnist/5/45482.png,data/train/mnist/4/26855.png,8,5,4,1,0
2050,157,1,0,2->3,data/train/mnist/1/52369.png,data/train/mnist/4/25616.png,data/train/mnist/5/56947.png,1,4,5,0,1
2051,157,2,0,3->2,data/train/mnist/7/47049.png,data/train/mnist/2/21598.png,data/train/mnist/0/11532.png,7,2,0,1,0
2052,157,3,0,2->3,data/train/mnist/2/17595.png,data/train/mnist/5/33575.png,data/train/mnist/9/21356.png,2,5,9,0,1
2053,157,4,0,3->2,data/train/mnist/7/32120.png,data/train/mnist/6/13536.png,data/train/mnist/2/48986.png,7,6,2,1,0
2054,157,5,0,2->3,data/train/mnist/3/2180.png,data/train/mnist/7/42416.png,data/train/mnist/8/43861.png,3,7,8,0,1
2055,157,6,0,3->1,data/train/mnist/4/647.png,data/train/mnist/5/41023.png,data/train/mnist/7/14391.png,4,5,7,0,1
2056,157,7,0,1->1,data/train/mnist/7/27912.png,data/train/mnist/0/55840.png,data/train/mnist/4/342.png,(7),(0),(4),(0),(0)
2057,158,0,1,0->2,data/train/mnist/9/59719.png,data/train/mnist/4/19467.png,data/train/mnist/1/8162.png,9,4,1,1,0
2058,158,1,1,2->3,data/train/mnist/0/40813.png,data/train/mnist/1/17664.png,data/train/mnist/5/48814.png,0,1,5,0,1
2059,158,2,1,3->2,data/train/mnist/8/28010.png,data/train/mnist/5/42983.png,data/train/mnist/3/27172.png,8,5,3,1,0
2060,158,3,1,2->3,data/train/mnist/1/35367.png,data/train/mnist/3/11234.png,data/train/mnist/5/1556.png,1,3,5,0,1
2061,158,4,1,3->2,data/train/mnist/6/8799.png,data/train/mnist/4/10899.png,data/train/mnist/3/30398.png,6,4,3,1,0
2062,158,5,1,2->3,data/train/mnist/1/22928.png,data/train/mnist/7/30259.png,data/train/mnist/9/18722.png,1,7,9,0,1
2063,158,6,1,3->2,data/train/mnist/9/36378.png,data/train/mnist/1/21143.png,data/train/mnist/0/41570.png,9,1,0,1,0
