sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
2000,127,3,1,3->2,data/train/cifar10/automobile/28038.png,data/train/cifar10/deer/33272.png,data/train/cifar10/automobile/13509.png,automobile,deer,automobile,0,1,0
2001,127,4,1,2->3,data/train/cifar10/horse/49241.png,data/train/cifar10/cat/45667.png,data/train/cifar10/ship/32927.png,horse,cat,ship,0,0,1
2002,127,5,1,3->3,data/train/cifar10/ship/7569.png,data/train/cifar10/frog/313.png,data/train/cifar10/airplane/47201.png,ship,frog,airplane,0,0,0
2003,127,6,1,3->3,data/train/cifar10/dog/18770.png,data/train/cifar10/dog/8601.png,data/train/cifar10/airplane/21594.png,dog,dog,airplane,0,0,0
2004,127,7,1,3->2,data/train/cifar10/automobile/10188.png,data/train/cifar10/deer/10372.png,data/train/cifar10/automobile/6366.png,automobile,deer,automobile,0,1,0
2005,127,8,1,2->3,data/train/cifar10/dog/28652.png,data/train/cifar10/deer/28260.png,data/train/cifar10/horse/641.png,dog,deer,horse,0,0,1
2006,127,9,1,3->2,data/train/cifar10/cat/15873.png,data/train/cifar10/ship/29524.png,data/train/cifar10/bird/4017.png,cat,ship,bird,0,1,0
2007,127,10,1,2->3,data/train/cifar10/dog/27677.png,data/train/cifar10/bird/12060.png,data/train/cifar10/ship/35084.png,dog,bird,ship,0,0,1
2008,127,11,1,3->2,data/train/cifar10/dog/29304.png,data/train/cifar10/ship/29564.png,data/train/cifar10/airplane/47320.png,dog,ship,airplane,0,1,0
2009,127,12,1,2->2,data/train/cifar10/bird/22874.png,data/train/cifar10/ship/36766.png,data/train/cifar10/deer/44254.png,bird,ship,deer,0,1,1
2010,127,13,1,2->2,data/train/cifar10/airplane/23891.png,data/train/cifar10/frog/49704.png,data/train/cifar10/bird/19964.png,airplane,frog,bird,0,1,1
2011,127,14,1,2->2,data/train/cifar10/cat/7804.png,data/train/cifar10/truck/15171.png,data/train/cifar10/ship/6470.png,cat,truck,ship,0,1,1
2012,127,15,1,2->4,data/train/cifar10/deer/38668.png,data/train/cifar10/deer/29128.png,data/train/cifar10/frog/19184.png,deer,deer,frog,1,(0),1
2013,127,16,1,4->4,data/train/cifar10/ship/10682.png,data/train/cifar10/cat/42011.png,data/train/cifar10/deer/35156.png,(ship),(cat),(deer),(0),(0),(0)
2014,127,17,1,4->4,data/train/cifar10/bird/2957.png,data/train/cifar10/ship/39106.png,data/train/cifar10/horse/10034.png,(bird),(ship),(horse),(0),(1),(1)
2015,128,0,0,0->2,data/train/cifar10/cat/23409.png,data/train/cifar10/frog/32381.png,data/train/cifar10/automobile/11308.png,cat,frog,automobile,0,1,(0)
2016,128,1,0,2->3,data/train/cifar10/ship/35408.png,data/train/cifar10/deer/37507.png,data/train/cifar10/truck/33593.png,ship,deer,truck,0,0,1
2017,128,2,0,3->2,data/train/cifar10/ship/3359.png,data/train/cifar10/truck/11557.png,data/train/cifar10/cat/266.png,ship,truck,cat,0,1,0
2018,128,3,0,2->3,data/train/cifar10/deer/21066.png,data/train/cifar10/airplane/16647.png,data/train/cifar10/horse/28234.png,deer,airplane,horse,0,0,1
2019,128,4,0,3->2,data/train/cifar10/horse/36806.png,data/train/cifar10/truck/28451.png,data/train/cifar10/airplane/15502.png,horse,truck,airplane,0,1,0
2020,128,5,0,2->3,data/train/cifar10/ship/3561.png,data/train/cifar10/frog/21722.png,data/train/cifar10/truck/40267.png,ship,frog,truck,0,0,1
2021,128,6,0,3->2,data/train/cifar10/automobile/36715.png,data/train/cifar10/horse/37158.png,data/train/cifar10/airplane/49349.png,automobile,horse,airplane,0,1,0
2022,128,7,0,2->2,data/train/cifar10/bird/24636.png,data/train/cifar10/dog/19007.png,data/train/cifar10/deer/40088.png,bird,dog,deer,0,1,1
2023,128,8,0,2->1,data/train/cifar10/deer/23655.png,data/train/cifar10/horse/43227.png,data/train/cifar10/bird/43082.png,deer,(horse),bird,(0),(1),0
2024,128,9,0,1->1,data/train/cifar10/cat/12111.png,data/train/cifar10/cat/14938.png,data/train/cifar10/airplane/29246.png,(cat),(cat),(airplane),(0),(0),(0)
2025,128,10,0,1->1,data/train/cifar10/horse/27913.png,data/train/cifar10/ship/280.png,data/train/cifar10/airplane/44582.png,(horse),(ship),(airplane),(0),(1),(0)
2026,128,11,0,1->1,data/train/cifar10/frog/347.png,data/train/cifar10/dog/49118.png,data/train/cifar10/deer/48591.png,(frog),(dog),(deer),(0),(0),(0)
2027,128,12,0,1->1,data/train/cifar10/horse/44261.png,data/train/cifar10/cat/40577.png,data/train/cifar10/airplane/1507.png,(horse),(cat),(airplane),(0),(0),(0)
2028,128,13,0,1->1,data/train/cifar10/ship/10986.png,data/train/cifar10/truck/45996.png,data/train/cifar10/horse/32382.png,(ship),(truck),(horse),(0),(1),(0)
2029,128,14,0,1->1,data/train/cifar10/airplane/1144.png,data/train/cifar10/dog/19735.png,data/train/cifar10/truck/26822.png,(airplane),(dog),(truck),(1),(1),(1)
2030,128,15,0,1->1,data/train/cifar10/dog/817.png,data/train/cifar10/deer/41301.png,data/train/cifar10/bird/33513.png,(dog),(deer),(bird),(0),(0),(0)
2031,128,16,0,1->1,data/train/cifar10/airplane/9413.png,data/train/cifar10/cat/29638.png,data/train/cifar10/ship/4825.png,(airplane),(cat),(ship),(1),(1),(1)
2032,128,17,0,1->1,data/train/cifar10/airplane/37712.png,data/train/cifar10/bird/43856.png,data/train/cifar10/frog/29095.png,(airplane),(bird),(frog),(1),(1),(1)
2033,128,18,0,1->1,data/train/cifar10/ship/12286.png,data/train/cifar10/horse/34844.png,data/train/cifar10/dog/34048.png,(ship),(horse),(dog),(0),(0),(0)
2034,129,0,1,0->3,data/train/cifar10/ship/40284.png,data/train/cifar10/airplane/17865.png,data/train/cifar10/cat/25211.png,ship,airplane,cat,0,0,(0)
2035,129,1,1,3->2,data/train/cifar10/frog/34644.png,data/train/cifar10/horse/15344.png,data/train/cifar10/bird/30878.png,frog,horse,bird,0,1,0
2036,129,2,1,2->3,data/train/cifar10/deer/23029.png,data/train/cifar10/cat/46013.png,data/train/cifar10/dog/25740.png,deer,cat,dog,0,0,1
2037,129,3,1,3->4,data/train/cifar10/frog/40856.png,data/train/cifar10/frog/5443.png,data/train/cifar10/frog/46388.png,frog,frog,frog,1,(0),0
2038,129,4,1,4->4,data/train/cifar10/bird/25528.png,data/train/cifar10/bird/41211.png,data/train/cifar10/automobile/16774.png,(bird),(bird),(automobile),(0),(0),(0)
2039,129,5,1,4->4,data/train/cifar10/bird/24223.png,data/train/cifar10/horse/5761.png,data/train/cifar10/deer/22192.png,(bird),(horse),(deer),(0),(1),(1)
2040,129,6,1,4->4,data/train/cifar10/automobile/13088.png,data/train/cifar10/truck/44391.png,data/train/cifar10/horse/37896.png,(automobile),(truck),(horse),(0),(1),(1)
2041,129,7,1,4->4,data/train/cifar10/frog/32240.png,data/train/cifar10/cat/18838.png,data/train/cifar10/horse/9981.png,(frog),(cat),(horse),(0),(0),(1)
2042,129,8,1,4->4,data/train/cifar10/cat/49384.png,data/train/cifar10/bird/37502.png,data/train/cifar10/truck/10056.png,(cat),(bird),(truck),(0),(0),(1)
2043,129,9,1,4->4,data/train/cifar10/horse/14641.png,data/train/cifar10/bird/7098.png,data/train/cifar10/horse/27894.png,(horse),(bird),(horse),(0),(0),(0)
2044,129,10,1,4->4,data/train/cifar10/dog/41096.png,data/train/cifar10/frog/9022.png,data/train/cifar10/airplane/21119.png,(dog),(frog),(airplane),(0),(1),(0)
2045,129,11,1,4->4,data/train/cifar10/bird/26956.png,data/train/cifar10/truck/3256.png,data/train/cifar10/horse/31779.png,(bird),(truck),(horse),(0),(1),(1)
2046,129,12,1,4->4,data/train/cifar10/truck/47709.png,data/train/cifar10/deer/31153.png,data/train/cifar10/cat/37964.png,(truck),(deer),(cat),(0),(0),(0)
2047,129,13,1,4->4,data/train/cifar10/cat/42321.png,data/train/cifar10/horse/14196.png,data/train/cifar10/deer/44752.png,(cat),(horse),(deer),(0),(1),(1)
2048,129,14,1,4->4,data/train/cifar10/ship/42135.png,data/train/cifar10/cat/31923.png,data/train/cifar10/deer/18559.png,(ship),(cat),(deer),(0),(0),(0)
2049,129,15,1,4->4,data/train/cifar10/cat/43065.png,data/train/cifar10/ship/43048.png,data/train/cifar10/bird/8634.png,(cat),(ship),(bird),(0),(1),(0)
2050,129,16,1,4->4,data/train/cifar10/truck/16302.png,data/train/cifar10/horse/44559.png,data/train/cifar10/frog/9131.png,(truck),(horse),(frog),(0),(0),(0)
2051,129,17,1,4->4,data/train/cifar10/airplane/9859.png,data/train/cifar10/horse/22806.png,data/train/cifar10/airplane/47328.png,(airplane),(horse),(airplane),(0),(1),(0)
2052,130,0,0,0->3,data/train/cifar10/deer/5501.png,data/train/cifar10/deer/43595.png,data/train/cifar10/airplane/44742.png,deer,deer,airplane,0,0,(0)
2053,130,1,0,3->2,data/train/cifar10/deer/41382.png,data/train/cifar10/dog/44979.png,data/train/cifar10/cat/48758.png,deer,dog,cat,0,1,0
2054,130,2,0,2->3,data/train/cifar10/deer/48796.png,data/train/cifar10/bird/17134.png,data/train/cifar10/frog/34725.png,deer,bird,frog,0,0,1
2055,130,3,0,3->2,data/train/cifar10/deer/1695.png,data/train/cifar10/truck/40923.png,data/train/cifar10/airplane/34783.png,deer,truck,airplane,0,1,0
2056,130,4,0,2->2,data/train/cifar10/automobile/11831.png,data/train/cifar10/horse/27161.png,data/train/cifar10/cat/38040.png,automobile,horse,cat,0,1,1
2057,130,5,0,2->3,data/train/cifar10/deer/18559.png,data/train/cifar10/cat/20632.png,data/train/cifar10/ship/46091.png,deer,cat,ship,0,0,1
2058,130,6,0,3->2,data/train/cifar10/deer/7690.png,data/train/cifar10/horse/36677.png,data/train/cifar10/deer/42967.png,deer,horse,deer,0,1,0
2059,130,7,0,2->2,data/train/cifar10/airplane/22557.png,data/train/cifar10/cat/16656.png,data/train/cifar10/automobile/22421.png,airplane,cat,automobile,0,1,1
2060,130,8,0,2->3,data/train/cifar10/dog/35200.png,data/train/cifar10/bird/36193.png,data/train/cifar10/ship/8666.png,dog,bird,ship,0,0,1
2061,130,9,0,3->3,data/train/cifar10/cat/5088.png,data/train/cifar10/bird/17859.png,data/train/cifar10/bird/18322.png,cat,bird,bird,0,0,0
2062,130,10,0,3->2,data/train/cifar10/automobile/44051.png,data/train/cifar10/horse/35988.png,data/train/cifar10/airplane/4722.png,automobile,horse,airplane,0,1,0
2063,130,11,0,2->2,data/train/cifar10/airplane/28178.png,data/train/cifar10/horse/19599.png,data/train/cifar10/bird/41411.png,airplane,horse,bird,0,1,1
2064,130,12,0,2->3,data/train/cifar10/dog/37612.png,data/train/cifar10/bird/13047.png,data/train/cifar10/ship/1515.png,dog,bird,ship,0,0,1
2065,130,13,0,3->3,data/train/cifar10/horse/15235.png,data/train/cifar10/cat/22842.png,data/train/cifar10/airplane/47599.png,horse,cat,airplane,0,0,0
2066,131,0,1,0->3,data/train/cifar10/ship/1515.png,data/train/cifar10/dog/7000.png,data/train/cifar10/airplane/24681.png,ship,dog,airplane,0,0,(0)
2067,131,1,1,3->3,data/train/cifar10/dog/33424.png,data/train/cifar10/airplane/7081.png,data/train/cifar10/bird/40832.png,dog,airplane,bird,0,0,0
2068,131,2,1,3->2,data/train/cifar10/cat/5053.png,data/train/cifar10/horse/27583.png,data/train/cifar10/cat/37209.png,cat,horse,cat,0,1,0
2069,131,3,1,2->2,data/train/cifar10/automobile/9932.png,data/train/cifar10/frog/8220.png,data/train/cifar10/bird/6488.png,automobile,frog,bird,0,1,1
2070,131,4,1,2->3,data/train/cifar10/cat/18998.png,data/train/cifar10/airplane/14169.png,data/train/cifar10/truck/48165.png,cat,airplane,truck,0,0,1
2071,131,5,1,3->2,data/train/cifar10/deer/16503.png,data/train/cifar10/frog/24808.png,data/train/cifar10/deer/47141.png,deer,frog,deer,0,1,0
2072,131,6,1,2->3,data/train/cifar10/frog/9275.png,data/train/cifar10/cat/36767.png,data/train/cifar10/horse/20399.png,frog,cat,horse,0,0,1
2073,131,7,1,3->2,data/train/cifar10/bird/31375.png,data/train/cifar10/dog/4893.png,data/train/cifar10/airplane/37049.png,bird,dog,airplane,0,1,0
2074,131,8,1,2->2,data/train/cifar10/automobile/49676.png,data/train/cifar10/truck/43401.png,data/train/cifar10/ship/26246.png,automobile,truck,ship,0,1,1
2075,131,9,1,2->4,data/train/cifar10/automobile/22270.png,data/train/cifar10/ship/5648.png,data/train/cifar10/ship/2857.png,automobile,ship,ship,1,(1),1
2076,131,10,1,4->4,data/train/cifar10/bird/27704.png,data/train/cifar10/frog/48929.png,data/train/cifar10/deer/47244.png,(bird),(frog),(deer),(0),(1),(1)
2077,131,11,1,4->4,data/train/cifar10/airplane/10115.png,data/train/cifar10/truck/12104.png,data/train/cifar10/cat/11268.png,(airplane),(truck),(cat),(0),(1),(1)
2078,132,0,1,0->3,data/train/cifar10/frog/16639.png,data/train/cifar10/dog/37210.png,data/train/cifar10/cat/13661.png,frog,dog,cat,0,0,(0)
2079,132,1,1,3->2,data/train/cifar10/cat/41578.png,data/train/cifar10/dog/46628.png,data/train/cifar10/automobile/24024.png,cat,dog,automobile,0,1,0
2080,132,2,1,2->3,data/train/cifar10/cat/49944.png,data/train/cifar10/airplane/19332.png,data/train/cifar10/ship/35578.png,cat,airplane,ship,0,0,1
2081,132,3,1,3->2,data/train/cifar10/deer/25383.png,data/train/cifar10/truck/33913.png,data/train/cifar10/bird/28345.png,deer,truck,bird,0,1,0
2082,132,4,1,2->3,data/train/cifar10/frog/12885.png,data/train/cifar10/dog/14015.png,data/train/cifar10/ship/14934.png,frog,dog,ship,0,0,1
2083,132,5,1,3->3,data/train/cifar10/horse/28520.png,data/train/cifar10/automobile/28054.png,data/train/cifar10/frog/15971.png,horse,automobile,frog,0,0,0
2084,132,6,1,3->3,data/train/cifar10/ship/35621.png,data/train/cifar10/automobile/42658.png,data/train/cifar10/deer/3408.png,ship,automobile,deer,0,0,0
2085,132,7,1,3->2,data/train/cifar10/deer/12134.png,data/train/cifar10/horse/13224.png,data/train/cifar10/cat/18462.png,deer,horse,cat,0,1,0
2086,132,8,1,2->3,data/train/cifar10/bird/6073.png,data/train/cifar10/automobile/47549.png,data/train/cifar10/ship/10283.png,bird,automobile,ship,0,0,1
2087,132,9,1,3->4,data/train/cifar10/horse/33935.png,data/train/cifar10/horse/27296.png,data/train/cifar10/horse/37908.png,horse,horse,horse,1,(0),0
2088,132,10,1,4->4,data/train/cifar10/cat/39165.png,data/train/cifar10/horse/12838.png,data/train/cifar10/frog/17143.png,(cat),(horse),(frog),(0),(1),(1)
2089,132,11,1,4->4,data/train/cifar10/ship/5764.png,data/train/cifar10/automobile/21653.png,data/train/cifar10/bird/383.png,(ship),(automobile),(bird),(0),(0),(0)
2090,132,12,1,4->4,data/train/cifar10/ship/2232.png,data/train/cifar10/ship/12438.png,data/train/cifar10/cat/7439.png,(ship),(ship),(cat),(0),(0),(0)
2091,133,0,0,0->2,data/train/cifar10/bird/23705.png,data/train/cifar10/frog/31558.png,data/train/cifar10/dog/17921.png,bird,frog,dog,0,1,(1)
2092,133,1,0,2->3,data/train/cifar10/horse/26163.png,data/train/cifar10/automobile/37830.png,data/train/cifar10/ship/46012.png,horse,automobile,ship,0,0,1
2093,133,2,0,3->2,data/train/cifar10/frog/15902.png,data/train/cifar10/truck/23023.png,data/train/cifar10/deer/25335.png,frog,truck,deer,0,1,0
2094,133,3,0,2->2,data/train/cifar10/airplane/44742.png,data/train/cifar10/horse/44115.png,data/train/cifar10/dog/13375.png,airplane,horse,dog,0,1,1
2095,133,4,0,2->2,data/train/cifar10/cat/5534.png,data/train/cifar10/truck/8388.png,data/train/cifar10/deer/7811.png,cat,truck,deer,0,1,1
2096,133,5,0,2->3,data/train/cifar10/deer/8705.png,data/train/cifar10/bird/11084.png,data/train/cifar10/truck/9513.png,deer,bird,truck,0,0,1
2097,133,6,0,3->2,data/train/cifar10/frog/8872.png,data/train/cifar10/truck/48308.png,data/train/cifar10/deer/17728.png,frog,truck,deer,0,1,0
2098,133,7,0,2->2,data/train/cifar10/horse/18051.png,data/train/cifar10/truck/9340.png,data/train/cifar10/ship/9951.png,horse,truck,ship,0,1,1
2099,133,8,0,2->2,data/train/cifar10/deer/18690.png,data/train/cifar10/ship/2847.png,data/train/cifar10/frog/1956.png,deer,ship,frog,0,1,1
2100,133,9,0,2->3,data/train/cifar10/horse/22883.png,data/train/cifar10/deer/19118.png,data/train/cifar10/truck/20250.png,horse,deer,truck,0,0,1
2101,133,10,0,3->3,data/train/cifar10/frog/30953.png,data/train/cifar10/airplane/45919.png,data/train/cifar10/dog/14355.png,frog,airplane,dog,0,0,0
2102,133,11,0,3->3,data/train/cifar10/deer/46722.png,data/train/cifar10/airplane/27681.png,data/train/cifar10/airplane/42301.png,deer,airplane,airplane,0,0,0
2103,133,12,0,3->3,data/train/cifar10/truck/16999.png,data/train/cifar10/bird/46665.png,data/train/cifar10/automobile/4013.png,truck,bird,automobile,0,0,0
2104,133,13,0,3->3,data/train/cifar10/cat/25074.png,data/train/cifar10/bird/30572.png,data/train/cifar10/bird/26110.png,cat,bird,bird,0,0,0
2105,133,14,0,3->3,data/train/cifar10/ship/49445.png,data/train/cifar10/deer/22580.png,data/train/cifar10/frog/8253.png,ship,deer,frog,0,0,0
2106,133,15,0,3->2,data/train/cifar10/airplane/35690.png,data/train/cifar10/cat/12450.png,data/train/cifar10/airplane/29293.png,airplane,cat,airplane,0,1,0
2107,133,16,0,2->3,data/train/cifar10/ship/32814.png,data/train/cifar10/dog/36387.png,data/train/cifar10/truck/44058.png,ship,dog,truck,0,0,1
2108,133,17,0,3->2,data/train/cifar10/bird/36468.png,data/train/cifar10/frog/25841.png,data/train/cifar10/automobile/29527.png,bird,frog,automobile,0,1,0
2109,133,18,0,2->1,data/train/cifar10/automobile/19619.png,data/train/cifar10/automobile/12348.png,data/train/cifar10/airplane/35354.png,automobile,(automobile),airplane,(0),(0),0
2110,134,0,1,0->2,data/train/cifar10/dog/41499.png,data/train/cifar10/truck/5485.png,data/train/cifar10/deer/49758.png,dog,truck,deer,0,1,(0)
2111,134,1,1,2->2,data/train/cifar10/automobile/30269.png,data/train/cifar10/truck/10291.png,data/train/cifar10/frog/44862.png,automobile,truck,frog,0,1,1
2112,134,2,1,2->2,data/train/cifar10/bird/22903.png,data/train/cifar10/truck/25486.png,data/train/cifar10/deer/7743.png,bird,truck,deer,0,1,1
2113,134,3,1,2->2,data/train/cifar10/automobile/26646.png,data/train/cifar10/truck/18429.png,data/train/cifar10/cat/39152.png,automobile,truck,cat,0,1,1
2114,134,4,1,2->3,data/train/cifar10/deer/41136.png,data/train/cifar10/bird/14157.png,data/train/cifar10/horse/5027.png,deer,bird,horse,0,0,1
2115,134,5,1,3->4,data/train/cifar10/ship/42275.png,data/train/cifar10/ship/23438.png,data/train/cifar10/ship/8278.png,ship,ship,ship,1,(0),0
2116,134,6,1,4->4,data/train/cifar10/deer/20340.png,data/train/cifar10/dog/27397.png,data/train/cifar10/truck/21098.png,(deer),(dog),(truck),(1),(1),(1)
2117,134,7,1,4->4,data/train/cifar10/frog/12526.png,data/train/cifar10/airplane/12749.png,data/train/cifar10/deer/27891.png,(frog),(airplane),(deer),(0),(0),(0)
2118,134,8,1,4->4,data/train/cifar10/automobile/28844.png,data/train/cifar10/deer/22005.png,data/train/cifar10/bird/43173.png,(automobile),(deer),(bird),(0),(1),(1)
2119,134,9,1,4->4,data/train/cifar10/truck/39156.png,data/train/cifar10/deer/28654.png,data/train/cifar10/cat/3490.png,(truck),(deer),(cat),(0),(0),(0)
2120,134,10,1,4->4,data/train/cifar10/cat/16018.png,data/train/cifar10/truck/42306.png,data/train/cifar10/airplane/1205.png,(cat),(truck),(airplane),(0),(1),(0)
2121,135,0,0,0->2,data/train/cifar10/horse/41783.png,data/train/cifar10/truck/2055.png,data/train/cifar10/horse/32815.png,horse,truck,horse,0,1,(0)
2122,135,1,0,2->3,data/train/cifar10/frog/11392.png,data/train/cifar10/airplane/20334.png,data/train/cifar10/horse/11260.png,frog,airplane,horse,0,0,1
2123,135,2,0,3->2,data/train/cifar10/dog/33853.png,data/train/cifar10/horse/29236.png,data/train/cifar10/cat/35899.png,dog,horse,cat,0,1,0
2124,135,3,0,2->3,data/train/cifar10/cat/23859.png,data/train/cifar10/automobile/11571.png,data/train/cifar10/horse/15997.png,cat,automobile,horse,0,0,1
2125,135,4,0,3->2,data/train/cifar10/horse/33150.png,data/train/cifar10/ship/26671.png,data/train/cifar10/airplane/15352.png,horse,ship,airplane,0,1,0
2126,135,5,0,2->3,data/train/cifar10/dog/10201.png,data/train/cifar10/bird/1475.png,data/train/cifar10/horse/44874.png,dog,bird,horse,0,0,1
2127,135,6,0,3->2,data/train/cifar10/dog/27943.png,data/train/cifar10/ship/23907.png,data/train/cifar10/bird/41007.png,dog,ship,bird,0,1,0
2128,135,7,0,2->3,data/train/cifar10/horse/45955.png,data/train/cifar10/automobile/35966.png,data/train/cifar10/truck/17139.png,horse,automobile,truck,0,0,1
2129,135,8,0,3->2,data/train/cifar10/dog/31132.png,data/train/cifar10/horse/2814.png,data/train/cifar10/cat/1938.png,dog,horse,cat,0,1,0
2130,135,9,0,2->3,data/train/cifar10/frog/19966.png,data/train/cifar10/automobile/17700.png,data/train/cifar10/truck/24048.png,frog,automobile,truck,0,0,1
2131,136,0,1,0->2,data/train/cifar10/deer/48172.png,data/train/cifar10/truck/17731.png,data/train/cifar10/ship/19416.png,deer,truck,ship,0,1,(1)
