sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1960,130,6,0,1->1,data/train/mnist/6/34520.png,data/train/mnist/2/26348.png,data/train/mnist/2/52956.png,6,2,2,0,0
1961,130,7,0,1->2,data/train/mnist/1/7696.png,data/train/mnist/6/43800.png,data/train/mnist/7/27194.png,1,6,7,1,0
1962,130,8,0,2->2,data/train/mnist/0/41612.png,data/train/mnist/0/56129.png,data/train/mnist/0/12195.png,0,0,0,1,1
1963,130,9,0,2->3,data/train/mnist/4/13564.png,data/train/mnist/3/12063.png,data/train/mnist/7/14642.png,4,3,7,(1),0
1964,130,10,0,3->3,data/train/mnist/8/50692.png,data/train/mnist/1/28238.png,data/train/mnist/7/786.png,(8),(1),(7),(0),(0)
1965,130,11,0,3->3,data/train/mnist/8/47116.png,data/train/mnist/2/43032.png,data/train/mnist/3/53874.png,(8),(2),(3),(0),(0)
1966,130,12,0,3->3,data/train/mnist/6/1269.png,data/train/mnist/9/9784.png,data/train/mnist/8/18078.png,(6),(9),(8),(0),(0)
1967,130,13,0,3->3,data/train/mnist/0/42981.png,data/train/mnist/4/6128.png,data/train/mnist/8/52699.png,(0),(4),(8),(0),(0)
1968,130,14,0,3->3,data/train/mnist/0/2436.png,data/train/mnist/0/34775.png,data/train/mnist/7/9519.png,(0),(0),(7),(0),(0)
1969,130,15,0,3->3,data/train/mnist/6/12411.png,data/train/mnist/3/13045.png,data/train/mnist/4/37485.png,(6),(3),(4),(0),(0)
1970,131,0,1,0->1,data/train/mnist/7/15199.png,data/train/mnist/8/41764.png,data/train/mnist/6/4631.png,7,8,6,0,(0)
1971,131,1,1,1->2,data/train/mnist/4/8240.png,data/train/mnist/5/14887.png,data/train/mnist/9/15741.png,4,5,9,1,0
1972,131,2,1,2->1,data/train/mnist/4/23474.png,data/train/mnist/4/52919.png,data/train/mnist/4/42329.png,4,4,4,0,1
1973,131,3,1,1->1,data/train/mnist/8/43945.png,data/train/mnist/9/41768.png,data/train/mnist/1/25244.png,8,9,1,0,0
1974,131,4,1,1->1,data/train/mnist/3/7106.png,data/train/mnist/2/39853.png,data/train/mnist/1/37565.png,3,2,1,0,0
1975,131,5,1,1->2,data/train/mnist/0/18889.png,data/train/mnist/6/32006.png,data/train/mnist/6/47147.png,0,6,6,1,0
1976,131,6,1,2->2,data/train/mnist/0/26979.png,data/train/mnist/0/36869.png,data/train/mnist/0/43685.png,0,0,0,1,1
1977,131,7,1,2->1,data/train/mnist/8/17675.png,data/train/mnist/2/1754.png,data/train/mnist/5/12540.png,8,2,5,0,1
1978,131,8,1,1->1,data/train/mnist/2/41861.png,data/train/mnist/8/48037.png,data/train/mnist/2/14809.png,2,8,2,0,0
1979,131,9,1,1->2,data/train/mnist/0/16607.png,data/train/mnist/6/40036.png,data/train/mnist/6/38881.png,0,6,6,1,0
1980,131,10,1,2->1,data/train/mnist/3/59307.png,data/train/mnist/9/50686.png,data/train/mnist/6/681.png,3,9,6,0,1
1981,132,0,1,0->2,data/train/mnist/0/10859.png,data/train/mnist/5/31821.png,data/train/mnist/5/45390.png,0,5,5,1,(0)
1982,132,1,1,2->1,data/train/mnist/1/25057.png,data/train/mnist/3/16502.png,data/train/mnist/2/27770.png,1,3,2,0,1
1983,132,2,1,1->2,data/train/mnist/2/32243.png,data/train/mnist/4/46716.png,data/train/mnist/6/50125.png,2,4,6,1,0
1984,132,3,1,2->2,data/train/mnist/0/41156.png,data/train/mnist/0/3337.png,data/train/mnist/0/41999.png,0,0,0,1,1
1985,132,4,1,2->2,data/train/mnist/0/18703.png,data/train/mnist/0/9310.png,data/train/mnist/0/25022.png,0,0,0,1,1
1986,132,5,1,2->2,data/train/mnist/0/35502.png,data/train/mnist/0/23454.png,data/train/mnist/0/27170.png,0,0,0,1,1
1987,132,6,1,2->1,data/train/mnist/7/56432.png,data/train/mnist/1/30389.png,data/train/mnist/4/51071.png,7,1,4,0,1
1988,132,7,1,1->1,data/train/mnist/8/7000.png,data/train/mnist/9/34753.png,data/train/mnist/2/46262.png,8,9,2,0,0
1989,132,8,1,1->2,data/train/mnist/2/27122.png,data/train/mnist/7/55759.png,data/train/mnist/9/57281.png,2,7,9,1,0
1990,132,9,1,2->1,data/train/mnist/4/39690.png,data/train/mnist/2/1034.png,data/train/mnist/3/15572.png,4,2,3,0,1
1991,132,10,1,1->2,data/train/mnist/1/2872.png,data/train/mnist/5/53172.png,data/train/mnist/6/29147.png,1,5,6,1,0
1992,132,11,1,2->2,data/train/mnist/0/14559.png,data/train/mnist/0/16595.png,data/train/mnist/0/10372.png,0,0,0,1,1
1993,132,12,1,2->2,data/train/mnist/0/28452.png,data/train/mnist/0/23395.png,data/train/mnist/0/48012.png,0,0,0,1,1
1994,132,13,1,2->1,data/train/mnist/6/58216.png,data/train/mnist/0/25290.png,data/train/mnist/3/34862.png,6,0,3,0,1
1995,132,14,1,1->1,data/train/mnist/9/29213.png,data/train/mnist/1/36811.png,data/train/mnist/7/34835.png,9,1,7,0,0
1996,132,15,1,1->1,data/train/mnist/0/31288.png,data/train/mnist/5/36089.png,data/train/mnist/0/8129.png,0,5,0,0,0
1997,132,16,1,1->1,data/train/mnist/3/43256.png,data/train/mnist/0/36929.png,data/train/mnist/7/46638.png,3,0,7,0,0
1998,132,17,1,1->1,data/train/mnist/9/19220.png,data/train/mnist/9/9469.png,data/train/mnist/0/28202.png,9,9,0,0,0
1999,133,0,0,0->1,data/train/mnist/9/40753.png,data/train/mnist/8/34819.png,data/train/mnist/5/39952.png,9,8,5,0,(0)
2000,133,1,0,1->2,data/train/mnist/6/5018.png,data/train/mnist/3/6347.png,data/train/mnist/9/52356.png,6,3,9,1,0
2001,133,2,0,2->1,data/train/mnist/9/25828.png,data/train/mnist/1/39454.png,data/train/mnist/5/50573.png,9,1,5,0,1
2002,133,3,0,1->1,data/train/mnist/1/18293.png,data/train/mnist/0/20225.png,data/train/mnist/2/43077.png,1,0,2,0,0
2003,133,4,0,1->1,data/train/mnist/8/6994.png,data/train/mnist/2/20742.png,data/train/mnist/6/32633.png,8,2,6,0,0
2004,133,5,0,1->2,data/train/mnist/6/49456.png,data/train/mnist/3/49.png,data/train/mnist/9/36679.png,6,3,9,1,0
2005,133,6,0,2->1,data/train/mnist/4/39875.png,data/train/mnist/0/41156.png,data/train/mnist/2/9736.png,4,0,2,0,1
2006,133,7,0,1->1,data/train/mnist/1/345.png,data/train/mnist/1/13674.png,data/train/mnist/9/21876.png,1,1,9,0,0
2007,133,8,0,1->1,data/train/mnist/4/14865.png,data/train/mnist/5/47641.png,data/train/mnist/4/21644.png,4,5,4,0,0
2008,133,9,0,1->1,data/train/mnist/5/9205.png,data/train/mnist/8/12658.png,data/train/mnist/7/14997.png,5,8,7,0,0
2009,133,10,0,1->1,data/train/mnist/0/22440.png,data/train/mnist/7/55363.png,data/train/mnist/2/36624.png,0,7,2,0,0
2010,133,11,0,1->2,data/train/mnist/9/31261.png,data/train/mnist/0/5729.png,data/train/mnist/9/4824.png,9,0,9,1,0
2011,133,12,0,2->2,data/train/mnist/0/51797.png,data/train/mnist/0/10975.png,data/train/mnist/0/40179.png,0,0,0,1,1
2012,134,0,0,0->2,data/train/mnist/2/47448.png,data/train/mnist/3/2179.png,data/train/mnist/5/47630.png,2,3,5,1,(0)
2013,134,1,0,2->1,data/train/mnist/1/36571.png,data/train/mnist/3/42898.png,data/train/mnist/2/25148.png,1,3,2,0,1
2014,134,2,0,1->1,data/train/mnist/1/47580.png,data/train/mnist/2/21453.png,data/train/mnist/2/36133.png,1,2,2,0,0
2015,134,3,0,1->2,data/train/mnist/0/11526.png,data/train/mnist/7/39917.png,data/train/mnist/7/5825.png,0,7,7,1,0
2016,134,4,0,2->1,data/train/mnist/5/49360.png,data/train/mnist/9/55493.png,data/train/mnist/7/26304.png,5,9,7,0,1
2017,134,5,0,1->1,data/train/mnist/9/31394.png,data/train/mnist/1/38697.png,data/train/mnist/9/17562.png,9,1,9,0,0
2018,134,6,0,1->2,data/train/mnist/4/50517.png,data/train/mnist/1/49359.png,data/train/mnist/5/45072.png,4,1,5,1,0
2019,134,7,0,2->2,data/train/mnist/0/31082.png,data/train/mnist/0/19119.png,data/train/mnist/0/20225.png,0,0,0,1,1
2020,134,8,0,2->1,data/train/mnist/4/39634.png,data/train/mnist/0/12115.png,data/train/mnist/2/49778.png,4,0,2,0,1
2021,134,9,0,1->2,data/train/mnist/2/20770.png,data/train/mnist/7/48614.png,data/train/mnist/9/44083.png,2,7,9,1,0
2022,134,10,0,2->3,data/train/mnist/1/16835.png,data/train/mnist/8/7479.png,data/train/mnist/1/33396.png,1,8,1,(0),0
2023,134,11,0,3->3,data/train/mnist/0/9524.png,data/train/mnist/4/37485.png,data/train/mnist/0/52720.png,(0),(4),(0),(0),(0)
2024,134,12,0,3->3,data/train/mnist/4/59227.png,data/train/mnist/8/41598.png,data/train/mnist/2/30487.png,(4),(8),(2),(0),(0)
2025,134,13,0,3->3,data/train/mnist/0/40277.png,data/train/mnist/7/42125.png,data/train/mnist/2/45620.png,(0),(7),(2),(0),(0)
2026,134,14,0,3->3,data/train/mnist/5/13284.png,data/train/mnist/0/22601.png,data/train/mnist/3/34058.png,(5),(0),(3),(0),(0)
2027,134,15,0,3->3,data/train/mnist/4/1253.png,data/train/mnist/0/38177.png,data/train/mnist/0/25290.png,(4),(0),(0),(0),(0)
2028,134,16,0,3->3,data/train/mnist/2/19903.png,data/train/mnist/9/36973.png,data/train/mnist/8/3570.png,(2),(9),(8),(0),(0)
2029,134,17,0,3->3,data/train/mnist/8/197.png,data/train/mnist/7/48271.png,data/train/mnist/1/57929.png,(8),(7),(1),(0),(0)
2030,134,18,0,3->3,data/train/mnist/5/22329.png,data/train/mnist/4/41990.png,data/train/mnist/2/16456.png,(5),(4),(2),(0),(0)
2031,135,0,1,0->1,data/train/mnist/0/28904.png,data/train/mnist/9/59814.png,data/train/mnist/1/12375.png,0,9,1,0,(0)
2032,135,1,1,1->2,data/train/mnist/1/14948.png,data/train/mnist/1/16110.png,data/train/mnist/2/53644.png,1,1,2,1,0
2033,135,2,1,2->1,data/train/mnist/3/35333.png,data/train/mnist/5/1817.png,data/train/mnist/4/40992.png,3,5,4,0,1
2034,135,3,1,1->2,data/train/mnist/3/23866.png,data/train/mnist/2/31247.png,data/train/mnist/5/38362.png,3,2,5,1,0
2035,135,4,1,2->1,data/train/mnist/6/1802.png,data/train/mnist/0/11129.png,data/train/mnist/3/18049.png,6,0,3,0,1
2036,135,5,1,1->2,data/train/mnist/2/43407.png,data/train/mnist/3/8115.png,data/train/mnist/5/18949.png,2,3,5,1,0
2037,135,6,1,2->1,data/train/mnist/2/42726.png,data/train/mnist/4/25550.png,data/train/mnist/3/7065.png,2,4,3,0,1
2038,135,7,1,1->2,data/train/mnist/7/18844.png,data/train/mnist/0/21260.png,data/train/mnist/7/29775.png,7,0,7,1,0
2039,135,8,1,2->2,data/train/mnist/0/50729.png,data/train/mnist/0/15704.png,data/train/mnist/0/6341.png,0,0,0,1,1
2040,135,9,1,2->2,data/train/mnist/0/49924.png,data/train/mnist/0/18737.png,data/train/mnist/0/37723.png,0,0,0,1,1
2041,135,10,1,2->2,data/train/mnist/0/4203.png,data/train/mnist/0/45401.png,data/train/mnist/0/11911.png,0,0,0,1,1
2042,135,11,1,2->1,data/train/mnist/0/57451.png,data/train/mnist/2/28566.png,data/train/mnist/1/39905.png,0,2,1,0,1
2043,136,0,1,0->1,data/train/mnist/7/17887.png,data/train/mnist/1/59233.png,data/train/mnist/3/18285.png,7,1,3,0,(0)
2044,136,1,1,1->2,data/train/mnist/7/19904.png,data/train/mnist/2/2184.png,data/train/mnist/9/4949.png,7,2,9,1,0
2045,136,2,1,2->2,data/train/mnist/0/41588.png,data/train/mnist/0/5487.png,data/train/mnist/0/34553.png,0,0,0,1,1
2046,136,3,1,2->1,data/train/mnist/3/22322.png,data/train/mnist/3/33655.png,data/train/mnist/3/37745.png,3,3,3,0,1
2047,136,4,1,1->1,data/train/mnist/5/6655.png,data/train/mnist/1/351.png,data/train/mnist/2/18803.png,5,1,2,0,0
2048,136,5,1,1->2,data/train/mnist/1/16495.png,data/train/mnist/7/994.png,data/train/mnist/8/37685.png,1,7,8,1,0
2049,136,6,1,2->2,data/train/mnist/0/59296.png,data/train/mnist/0/16151.png,data/train/mnist/0/12662.png,0,0,0,1,1
2050,136,7,1,2->1,data/train/mnist/9/7755.png,data/train/mnist/3/38687.png,data/train/mnist/6/9206.png,9,3,6,0,1
2051,136,8,1,1->1,data/train/mnist/5/34858.png,data/train/mnist/5/58403.png,data/train/mnist/3/14803.png,5,5,3,0,0
2052,136,9,1,1->2,data/train/mnist/1/5864.png,data/train/mnist/4/19032.png,data/train/mnist/5/50142.png,1,4,5,1,0
2053,136,10,1,2->1,data/train/mnist/0/44029.png,data/train/mnist/2/10699.png,data/train/mnist/1/16076.png,0,2,1,0,1
2054,136,11,1,1->1,data/train/mnist/3/29823.png,data/train/mnist/6/20291.png,data/train/mnist/7/50872.png,3,6,7,0,0
2055,137,0,0,0->1,data/train/mnist/9/33249.png,data/train/mnist/7/6287.png,data/train/mnist/2/56655.png,9,7,2,0,(0)
2056,137,1,0,1->1,data/train/mnist/8/2194.png,data/train/mnist/5/56045.png,data/train/mnist/0/21546.png,8,5,0,0,0
2057,137,2,0,1->1,data/train/mnist/2/56973.png,data/train/mnist/6/14952.png,data/train/mnist/1/16914.png,2,6,1,0,0
2058,137,3,0,1->1,data/train/mnist/2/29453.png,data/train/mnist/7/38246.png,data/train/mnist/0/29564.png,2,7,0,0,0
2059,137,4,0,1->1,data/train/mnist/7/14011.png,data/train/mnist/9/51289.png,data/train/mnist/7/23661.png,7,9,7,0,0
2060,137,5,0,1->2,data/train/mnist/2/22852.png,data/train/mnist/7/6915.png,data/train/mnist/9/50169.png,2,7,9,1,0
2061,137,6,0,2->1,data/train/mnist/3/36128.png,data/train/mnist/7/50115.png,data/train/mnist/5/4104.png,3,7,5,0,1
2062,137,7,0,1->2,data/train/mnist/3/44249.png,data/train/mnist/5/35046.png,data/train/mnist/8/32225.png,3,5,8,1,0
2063,137,8,0,2->2,data/train/mnist/0/50727.png,data/train/mnist/0/23277.png,data/train/mnist/0/4656.png,0,0,0,1,1
2064,137,9,0,2->1,data/train/mnist/4/292.png,data/train/mnist/2/29851.png,data/train/mnist/3/35911.png,4,2,3,0,1
2065,137,10,0,1->2,data/train/mnist/0/51057.png,data/train/mnist/4/57841.png,data/train/mnist/4/11879.png,0,4,4,1,0
2066,137,11,0,2->1,data/train/mnist/0/38686.png,data/train/mnist/4/50164.png,data/train/mnist/2/16677.png,0,4,2,0,1
2067,137,12,0,1->2,data/train/mnist/4/56853.png,data/train/mnist/4/1030.png,data/train/mnist/8/7797.png,4,4,8,1,0
2068,137,13,0,2->2,data/train/mnist/0/24615.png,data/train/mnist/0/51733.png,data/train/mnist/0/48284.png,0,0,0,1,1
2069,137,14,0,2->1,data/train/mnist/8/34042.png,data/train/mnist/2/5258.png,data/train/mnist/5/17097.png,8,2,5,0,1
2070,137,15,0,1->2,data/train/mnist/2/59824.png,data/train/mnist/0/10366.png,data/train/mnist/2/43850.png,2,0,2,1,0
2071,137,16,0,2->3,data/train/mnist/4/38047.png,data/train/mnist/9/12120.png,data/train/mnist/1/4129.png,4,9,1,(0),0
2072,137,17,0,3->3,data/train/mnist/3/14065.png,data/train/mnist/0/44846.png,data/train/mnist/9/57239.png,(3),(0),(9),(0),(0)
2073,137,18,0,3->3,data/train/mnist/2/30880.png,data/train/mnist/3/22003.png,data/train/mnist/5/985.png,(2),(3),(5),(1),(0)
2074,137,19,0,3->3,data/train/mnist/0/41570.png,data/train/mnist/7/43707.png,data/train/mnist/5/30046.png,(0),(7),(5),(0),(0)
2075,138,0,1,0->2,data/train/mnist/8/33251.png,data/train/mnist/0/16429.png,data/train/mnist/8/51207.png,8,0,8,1,(0)
2076,138,1,1,2->1,data/train/mnist/9/7274.png,data/train/mnist/7/17789.png,data/train/mnist/8/13258.png,9,7,8,0,1
2077,138,2,1,1->2,data/train/mnist/8/53065.png,data/train/mnist/0/26191.png,data/train/mnist/8/52950.png,8,0,8,1,0
2078,138,3,1,2->1,data/train/mnist/2/42708.png,data/train/mnist/8/21183.png,data/train/mnist/5/15830.png,2,8,5,0,1
2079,138,4,1,1->2,data/train/mnist/1/50631.png,data/train/mnist/0/3541.png,data/train/mnist/1/7761.png,1,0,1,1,0
2080,138,5,1,2->1,data/train/mnist/6/26344.png,data/train/mnist/8/38987.png,data/train/mnist/7/17163.png,6,8,7,0,1
2081,138,6,1,1->1,data/train/mnist/7/12649.png,data/train/mnist/2/29466.png,data/train/mnist/4/35584.png,7,2,4,0,0
2082,138,7,1,1->2,data/train/mnist/2/32405.png,data/train/mnist/1/58876.png,data/train/mnist/3/55858.png,2,1,3,1,0
2083,138,8,1,2->1,data/train/mnist/5/9323.png,data/train/mnist/3/22322.png,data/train/mnist/4/58603.png,5,3,4,0,1
2084,138,9,1,1->2,data/train/mnist/5/59546.png,data/train/mnist/3/49461.png,data/train/mnist/8/48150.png,5,3,8,1,0
2085,138,10,1,2->1,data/train/mnist/9/11464.png,data/train/mnist/3/19205.png,data/train/mnist/6/13318.png,9,3,6,0,1
2086,138,11,1,1->1,data/train/mnist/6/55143.png,data/train/mnist/7/4074.png,data/train/mnist/2/15751.png,6,7,2,0,0
2087,138,12,1,1->1,data/train/mnist/6/51219.png,data/train/mnist/7/50868.png,data/train/mnist/4/38274.png,6,7,4,0,0
2088,139,0,0,0->1,data/train/mnist/6/55066.png,data/train/mnist/4/17102.png,data/train/mnist/2/8727.png,6,4,2,0,(0)
2089,139,1,0,1->1,data/train/mnist/4/5777.png,data/train/mnist/0/20123.png,data/train/mnist/5/41693.png,4,0,5,0,0
2090,139,2,0,1->1,data/train/mnist/3/21415.png,data/train/mnist/2/30530.png,data/train/mnist/4/4837.png,3,2,4,0,0
2091,139,3,0,1->2,data/train/mnist/0/18073.png,data/train/mnist/4/22242.png,data/train/mnist/4/47541.png,0,4,4,1,0
2092,139,4,0,2->1,data/train/mnist/2/44362.png,data/train/mnist/8/740.png,data/train/mnist/5/29525.png,2,8,5,0,1
2093,139,5,0,1->1,data/train/mnist/4/1098.png,data/train/mnist/5/55685.png,data/train/mnist/0/43309.png,4,5,0,0,0
2094,139,6,0,1->2,data/train/mnist/2/10090.png,data/train/mnist/7/52321.png,data/train/mnist/9/25385.png,2,7,9,1,0
2095,139,7,0,2->1,data/train/mnist/9/34688.png,data/train/mnist/7/33406.png,data/train/mnist/8/6152.png,9,7,8,0,1
2096,139,8,0,1->1,data/train/mnist/6/30648.png,data/train/mnist/3/36732.png,data/train/mnist/5/751.png,6,3,5,0,0
2097,139,9,0,1->1,data/train/mnist/0/37047.png,data/train/mnist/1/32562.png,data/train/mnist/0/55348.png,0,1,0,0,0
2098,139,10,0,1->1,data/train/mnist/1/59428.png,data/train/mnist/9/33360.png,data/train/mnist/8/29678.png,1,9,8,0,0
2099,139,11,0,1->1,data/train/mnist/3/33655.png,data/train/mnist/5/32748.png,data/train/mnist/2/4915.png,3,5,2,0,0
2100,139,12,0,1->2,data/train/mnist/0/39457.png,data/train/mnist/1/41623.png,data/train/mnist/1/50788.png,0,1,1,1,0
2101,139,13,0,2->2,data/train/mnist/0/40922.png,data/train/mnist/0/38850.png,data/train/mnist/0/30578.png,0,0,0,1,1
2102,139,14,0,2->2,data/train/mnist/0/16363.png,data/train/mnist/0/46166.png,data/train/mnist/0/43472.png,0,0,0,1,1
2103,140,0,0,0->2,data/train/mnist/4/37485.png,data/train/mnist/5/20777.png,data/train/mnist/9/12563.png,4,5,9,1,(0)
2104,140,1,0,2->1,data/train/mnist/4/18473.png,data/train/mnist/4/706.png,data/train/mnist/4/32369.png,4,4,4,0,1
2105,140,2,0,1->1,data/train/mnist/4/54007.png,data/train/mnist/3/44456.png,data/train/mnist/4/31223.png,4,3,4,0,0
2106,140,3,0,1->2,data/train/mnist/4/48728.png,data/train/mnist/1/52963.png,data/train/mnist/5/44923.png,4,1,5,1,0
2107,140,4,0,2->2,data/train/mnist/0/35275.png,data/train/mnist/0/45112.png,data/train/mnist/0/25919.png,0,0,0,1,1
2108,140,5,0,2->1,data/train/mnist/2/15867.png,data/train/mnist/4/23587.png,data/train/mnist/3/17624.png,2,4,3,0,1
2109,140,6,0,1->2,data/train/mnist/0/9699.png,data/train/mnist/3/48213.png,data/train/mnist/3/3314.png,0,3,3,1,0
2110,140,7,0,2->2,data/train/mnist/0/32950.png,data/train/mnist/0/29203.png,data/train/mnist/0/47046.png,0,0,0,1,1
2111,140,8,0,2->1,data/train/mnist/6/55112.png,data/train/mnist/2/10574.png,data/train/mnist/4/58432.png,6,2,4,0,1
2112,140,9,0,1->2,data/train/mnist/0/26979.png,data/train/mnist/4/11303.png,data/train/mnist/4/54359.png,0,4,4,1,0
2113,140,10,0,2->2,data/train/mnist/0/11320.png,data/train/mnist/0/27990.png,data/train/mnist/0/31043.png,0,0,0,1,1
2114,141,0,1,0->1,data/train/mnist/8/35383.png,data/train/mnist/6/54618.png,data/train/mnist/5/19219.png,8,6,5,0,(0)
2115,141,1,1,1->2,data/train/mnist/3/25949.png,data/train/mnist/6/41572.png,data/train/mnist/9/54300.png,3,6,9,1,0
2116,141,2,1,2->1,data/train/mnist/6/57065.png,data/train/mnist/4/53674.png,data/train/mnist/5/29759.png,6,4,5,0,1
2117,141,3,1,1->2,data/train/mnist/3/29352.png,data/train/mnist/0/32109.png,data/train/mnist/3/2506.png,3,0,3,1,0
2118,141,4,1,2->2,data/train/mnist/0/44675.png,data/train/mnist/0/56686.png,data/train/mnist/0/51415.png,0,0,0,1,1
2119,141,5,1,2->2,data/train/mnist/0/16178.png,data/train/mnist/0/46748.png,data/train/mnist/0/10505.png,0,0,0,1,1
2120,141,6,1,2->2,data/train/mnist/0/19811.png,data/train/mnist/0/23067.png,data/train/mnist/0/1877.png,0,0,0,1,1
2121,141,7,1,2->1,data/train/mnist/6/39205.png,data/train/mnist/4/10869.png,data/train/mnist/5/55376.png,6,4,5,0,1
2122,141,8,1,1->2,data/train/mnist/0/43602.png,data/train/mnist/9/39842.png,data/train/mnist/9/12160.png,0,9,9,1,0
2123,141,9,1,2->1,data/train/mnist/6/910.png,data/train/mnist/8/29381.png,data/train/mnist/7/16986.png,6,8,7,0,1
2124,142,0,0,0->1,data/train/mnist/3/27763.png,data/train/mnist/2/30880.png,data/train/mnist/8/56560.png,3,2,8,0,(0)
2125,142,1,0,1->2,data/train/mnist/2/47515.png,data/train/mnist/6/1350.png,data/train/mnist/8/13677.png,2,6,8,1,0
2126,142,2,0,2->1,data/train/mnist/9/15512.png,data/train/mnist/5/21329.png,data/train/mnist/7/9286.png,9,5,7,0,1
2127,142,3,0,1->2,data/train/mnist/0/43236.png,data/train/mnist/8/31525.png,data/train/mnist/8/44180.png,0,8,8,1,0
2128,142,4,0,2->1,data/train/mnist/9/14735.png,data/train/mnist/7/54871.png,data/train/mnist/8/47116.png,9,7,8,0,1
2129,142,5,0,1->1,data/train/mnist/1/7105.png,data/train/mnist/7/1789.png,data/train/mnist/3/56849.png,1,7,3,0,0
2130,142,6,0,1->1,data/train/mnist/2/40699.png,data/train/mnist/2/38406.png,data/train/mnist/7/45014.png,2,2,7,0,0
2131,142,7,0,1->1,data/train/mnist/5/33222.png,data/train/mnist/6/38961.png,data/train/mnist/8/5537.png,5,6,8,0,0
2132,142,8,0,1->3,data/train/mnist/6/10108.png,data/train/mnist/0/1916.png,data/train/mnist/3/2652.png,6,0,3,(0),1
2133,142,9,0,3->3,data/train/mnist/9/35292.png,data/train/mnist/8/50274.png,data/train/mnist/2/11503.png,(9),(8),(2),(0),(0)
2134,142,10,0,3->3,data/train/mnist/3/16849.png,data/train/mnist/4/1554.png,data/train/mnist/8/27072.png,(3),(4),(8),(0),(0)
2135,142,11,0,3->3,data/train/mnist/5/15116.png,data/train/mnist/4/43026.png,data/train/mnist/8/7607.png,(5),(4),(8),(0),(0)
2136,142,12,0,3->3,data/train/mnist/7/33527.png,data/train/mnist/5/40511.png,data/train/mnist/7/17420.png,(7),(5),(7),(0),(0)
2137,142,13,0,3->3,data/train/mnist/4/7248.png,data/train/mnist/4/19034.png,data/train/mnist/3/5497.png,(4),(4),(3),(0),(0)
2138,142,14,0,3->3,data/train/mnist/3/52476.png,data/train/mnist/7/40358.png,data/train/mnist/2/43566.png,(3),(7),(2),(0),(0)
2139,142,15,0,3->3,data/train/mnist/7/43860.png,data/train/mnist/3/2669.png,data/train/mnist/2/35927.png,(7),(3),(2),(0),(0)
2140,143,0,1,0->2,data/train/mnist/0/44692.png,data/train/mnist/6/15797.png,data/train/mnist/6/12068.png,0,6,6,1,(0)
2141,143,1,1,2->1,data/train/mnist/5/191.png,data/train/mnist/5/18276.png,data/train/mnist/5/54051.png,5,5,5,0,1
2142,143,2,1,1->2,data/train/mnist/4/31163.png,data/train/mnist/2/20179.png,data/train/mnist/6/4724.png,4,2,6,1,0
2143,143,3,1,2->1,data/train/mnist/5/53100.png,data/train/mnist/1/44368.png,data/train/mnist/3/12100.png,5,1,3,0,1
2144,143,4,1,1->2,data/train/mnist/6/46049.png,data/train/mnist/0/6629.png,data/train/mnist/6/44057.png,6,0,6,1,0
2145,143,5,1,2->1,data/train/mnist/1/47429.png,data/train/mnist/5/614.png,data/train/mnist/3/38145.png,1,5,3,0,1
