sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
2100,139,3,0,3->1,data/train/mnist/0/14773.png,data/train/mnist/7/41062.png,data/train/mnist/7/59935.png,0,7,7,1,0
2101,139,4,0,1->1,data/train/mnist/4/53300.png,data/train/mnist/0/51925.png,data/train/mnist/4/30327.png,4,0,4,1,1
2102,139,5,0,1->3,data/train/mnist/1/8934.png,data/train/mnist/1/50194.png,data/train/mnist/0/47079.png,1,1,0,0,1
2103,139,6,0,3->3,data/train/mnist/2/27860.png,data/train/mnist/4/46960.png,data/train/mnist/2/42603.png,2,4,2,0,0
2104,139,7,0,3->1,data/train/mnist/0/4713.png,data/train/mnist/9/3190.png,data/train/mnist/9/35160.png,0,9,9,1,0
2105,139,8,0,1->1,data/train/mnist/9/20360.png,data/train/mnist/0/44344.png,data/train/mnist/9/24843.png,9,0,9,1,1
2106,139,9,0,1->3,data/train/mnist/7/32844.png,data/train/mnist/3/50940.png,data/train/mnist/4/12612.png,7,3,4,0,1
2107,139,10,0,3->3,data/train/mnist/7/8256.png,data/train/mnist/0/5881.png,data/train/mnist/4/37450.png,7,0,4,0,0
2108,139,11,0,3->3,data/train/mnist/6/49233.png,data/train/mnist/1/22512.png,data/train/mnist/0/33482.png,6,1,0,0,0
2109,139,12,0,3->3,data/train/mnist/2/50753.png,data/train/mnist/4/49722.png,data/train/mnist/2/8212.png,2,4,2,0,0
2110,139,13,0,3->1,data/train/mnist/0/489.png,data/train/mnist/5/33617.png,data/train/mnist/5/28606.png,0,5,5,1,0
2111,139,14,0,1->3,data/train/mnist/9/7947.png,data/train/mnist/3/29642.png,data/train/mnist/6/12735.png,9,3,6,0,1
2112,139,15,0,3->1,data/train/mnist/6/18536.png,data/train/mnist/3/13093.png,data/train/mnist/9/45323.png,6,3,9,1,0
2113,140,0,0,0->3,data/train/mnist/8/24657.png,data/train/mnist/8/54178.png,data/train/mnist/1/9803.png,8,8,1,0,(0)
2114,140,1,0,3->1,data/train/mnist/4/11040.png,data/train/mnist/1/17599.png,data/train/mnist/5/25025.png,4,1,5,1,0
2115,140,2,0,1->3,data/train/mnist/9/36963.png,data/train/mnist/1/43323.png,data/train/mnist/8/50860.png,9,1,8,0,1
2116,140,3,0,3->2,data/train/mnist/9/45869.png,data/train/mnist/1/21699.png,data/train/mnist/8/45161.png,9,1,8,(0),1
2117,140,4,0,2->2,data/train/mnist/4/15686.png,data/train/mnist/9/34954.png,data/train/mnist/5/22566.png,(4),(9),(5),(0),(0)
2118,140,5,0,2->2,data/train/mnist/9/28765.png,data/train/mnist/0/42063.png,data/train/mnist/9/15553.png,(9),(0),(9),(1),(1)
2119,140,6,0,2->2,data/train/mnist/2/27989.png,data/train/mnist/1/21364.png,data/train/mnist/9/28722.png,(2),(1),(9),(0),(0)
2120,140,7,0,2->2,data/train/mnist/5/10653.png,data/train/mnist/9/39199.png,data/train/mnist/5/19607.png,(5),(9),(5),(0),(0)
2121,140,8,0,2->2,data/train/mnist/0/19872.png,data/train/mnist/3/53158.png,data/train/mnist/2/10673.png,(0),(3),(2),(0),(0)
2122,140,9,0,2->2,data/train/mnist/5/30766.png,data/train/mnist/6/42498.png,data/train/mnist/6/6029.png,(5),(6),(6),(0),(0)
2123,140,10,0,2->2,data/train/mnist/7/40791.png,data/train/mnist/3/46075.png,data/train/mnist/3/36149.png,(7),(3),(3),(0),(0)
2124,140,11,0,2->2,data/train/mnist/9/54222.png,data/train/mnist/7/6616.png,data/train/mnist/6/47418.png,(9),(7),(6),(0),(0)
2125,140,12,0,2->2,data/train/mnist/9/17861.png,data/train/mnist/8/36347.png,data/train/mnist/4/1180.png,(9),(8),(4),(0),(0)
2126,141,0,1,0->1,data/train/mnist/2/4080.png,data/train/mnist/0/31234.png,data/train/mnist/2/27673.png,2,0,2,1,(1)
2127,141,1,1,1->3,data/train/mnist/6/51508.png,data/train/mnist/6/35714.png,data/train/mnist/0/16540.png,6,6,0,0,1
2128,141,2,1,3->3,data/train/mnist/2/9772.png,data/train/mnist/1/46445.png,data/train/mnist/7/42824.png,2,1,7,0,0
2129,141,3,1,3->1,data/train/mnist/0/13777.png,data/train/mnist/7/8137.png,data/train/mnist/7/33171.png,0,7,7,1,0
2130,141,4,1,1->3,data/train/mnist/7/44949.png,data/train/mnist/5/48369.png,data/train/mnist/2/29081.png,7,5,2,0,1
2131,141,5,1,3->3,data/train/mnist/7/3079.png,data/train/mnist/4/6283.png,data/train/mnist/9/43734.png,7,4,9,0,0
2132,141,6,1,3->1,data/train/mnist/4/5835.png,data/train/mnist/4/53902.png,data/train/mnist/8/39344.png,4,4,8,1,0
2133,141,7,1,1->3,data/train/mnist/6/32111.png,data/train/mnist/6/47260.png,data/train/mnist/0/39422.png,6,6,0,0,1
2134,141,8,1,3->3,data/train/mnist/6/56130.png,data/train/mnist/2/40360.png,data/train/mnist/0/56639.png,6,2,0,0,0
2135,141,9,1,3->3,data/train/mnist/4/57279.png,data/train/mnist/6/1869.png,data/train/mnist/3/39814.png,4,6,3,0,0
2136,141,10,1,3->1,data/train/mnist/2/40975.png,data/train/mnist/2/35721.png,data/train/mnist/4/59589.png,2,2,4,1,0
2137,141,11,1,1->3,data/train/mnist/9/32123.png,data/train/mnist/1/48226.png,data/train/mnist/8/51747.png,9,1,8,0,1
2138,141,12,1,3->3,data/train/mnist/8/51243.png,data/train/mnist/3/57141.png,data/train/mnist/2/6725.png,8,3,2,0,0
2139,141,13,1,3->3,data/train/mnist/4/13071.png,data/train/mnist/8/4927.png,data/train/mnist/2/28560.png,4,8,2,0,0
2140,141,14,1,3->3,data/train/mnist/0/54922.png,data/train/mnist/3/12826.png,data/train/mnist/5/23734.png,0,3,5,0,0
2141,141,15,1,3->1,data/train/mnist/0/51834.png,data/train/mnist/8/1419.png,data/train/mnist/8/29656.png,0,8,8,1,0
2142,141,16,1,1->3,data/train/mnist/9/29134.png,data/train/mnist/2/2332.png,data/train/mnist/7/6147.png,9,2,7,0,1
2143,141,17,1,3->3,data/train/mnist/8/44568.png,data/train/mnist/8/23448.png,data/train/mnist/9/18756.png,8,8,9,0,0
2144,141,18,1,3->3,data/train/mnist/3/35010.png,data/train/mnist/8/8031.png,data/train/mnist/5/41938.png,3,8,5,0,0
2145,142,0,0,0->1,data/train/mnist/6/50343.png,data/train/mnist/2/59157.png,data/train/mnist/8/22773.png,6,2,8,1,(0)
2146,142,1,0,1->3,data/train/mnist/9/1903.png,data/train/mnist/2/21147.png,data/train/mnist/7/48952.png,9,2,7,0,1
2147,142,2,0,3->1,data/train/mnist/5/30961.png,data/train/mnist/3/24610.png,data/train/mnist/8/54656.png,5,3,8,1,0
2148,142,3,0,1->3,data/train/mnist/9/43365.png,data/train/mnist/6/19040.png,data/train/mnist/3/39704.png,9,6,3,0,1
2149,142,4,0,3->3,data/train/mnist/7/48909.png,data/train/mnist/4/44251.png,data/train/mnist/4/19621.png,7,4,4,0,0
2150,142,5,0,3->1,data/train/mnist/6/1792.png,data/train/mnist/2/51589.png,data/train/mnist/8/52932.png,6,2,8,1,0
2151,142,6,0,1->3,data/train/mnist/9/50851.png,data/train/mnist/9/30498.png,data/train/mnist/0/8531.png,9,9,0,0,1
2152,142,7,0,3->3,data/train/mnist/7/21217.png,data/train/mnist/6/33486.png,data/train/mnist/5/31999.png,7,6,5,0,0
2153,142,8,0,3->2,data/train/mnist/7/37811.png,data/train/mnist/0/52821.png,data/train/mnist/7/21159.png,7,0,7,(1),1
2154,142,9,0,2->2,data/train/mnist/2/22922.png,data/train/mnist/1/33675.png,data/train/mnist/7/28073.png,(2),(1),(7),(0),(0)
2155,142,10,0,2->2,data/train/mnist/6/52297.png,data/train/mnist/2/1010.png,data/train/mnist/3/20926.png,(6),(2),(3),(0),(0)
2156,143,0,1,0->1,data/train/mnist/0/39898.png,data/train/mnist/9/26082.png,data/train/mnist/9/33375.png,0,9,9,1,(0)
2157,143,1,1,1->3,data/train/mnist/3/47095.png,data/train/mnist/2/48008.png,data/train/mnist/1/44493.png,3,2,1,0,1
2158,143,2,1,3->1,data/train/mnist/0/28904.png,data/train/mnist/7/11204.png,data/train/mnist/7/23698.png,0,7,7,1,0
2159,143,3,1,1->1,data/train/mnist/8/38979.png,data/train/mnist/0/46596.png,data/train/mnist/8/43606.png,8,0,8,1,1
2160,143,4,1,1->3,data/train/mnist/9/56458.png,data/train/mnist/4/49646.png,data/train/mnist/5/46108.png,9,4,5,0,1
2161,143,5,1,3->3,data/train/mnist/6/7815.png,data/train/mnist/5/32600.png,data/train/mnist/6/35962.png,6,5,6,0,0
2162,143,6,1,3->3,data/train/mnist/6/53578.png,data/train/mnist/3/13969.png,data/train/mnist/6/15280.png,6,3,6,0,0
2163,143,7,1,3->1,data/train/mnist/7/40590.png,data/train/mnist/2/20441.png,data/train/mnist/9/52800.png,7,2,9,1,0
2164,143,8,1,1->3,data/train/mnist/8/57316.png,data/train/mnist/1/7424.png,data/train/mnist/7/52217.png,8,1,7,0,1
2165,143,9,1,3->3,data/train/mnist/5/10192.png,data/train/mnist/7/47453.png,data/train/mnist/4/21269.png,5,7,4,0,0
2166,143,10,1,3->1,data/train/mnist/7/37298.png,data/train/mnist/1/13390.png,data/train/mnist/8/36913.png,7,1,8,1,0
2167,143,11,1,1->3,data/train/mnist/4/22418.png,data/train/mnist/3/21099.png,data/train/mnist/1/50993.png,4,3,1,0,1
2168,143,12,1,3->3,data/train/mnist/7/18046.png,data/train/mnist/8/49766.png,data/train/mnist/4/36435.png,7,8,4,0,0
2169,143,13,1,3->3,data/train/mnist/0/31310.png,data/train/mnist/0/1798.png,data/train/mnist/3/39871.png,0,0,3,0,0
2170,143,14,1,3->3,data/train/mnist/9/36832.png,data/train/mnist/9/7108.png,data/train/mnist/4/40224.png,9,9,4,0,0
2171,144,0,1,0->3,data/train/mnist/4/23992.png,data/train/mnist/9/52406.png,data/train/mnist/3/33729.png,4,9,3,0,(0)
2172,144,1,1,3->1,data/train/mnist/6/13970.png,data/train/mnist/3/24772.png,data/train/mnist/9/30517.png,6,3,9,1,0
2173,144,2,1,1->3,data/train/mnist/6/45863.png,data/train/mnist/1/48458.png,data/train/mnist/5/51524.png,6,1,5,0,1
2174,144,3,1,3->1,data/train/mnist/1/4069.png,data/train/mnist/4/3877.png,data/train/mnist/5/58193.png,1,4,5,1,0
2175,144,4,1,1->3,data/train/mnist/8/23129.png,data/train/mnist/3/5399.png,data/train/mnist/5/59005.png,8,3,5,0,1
2176,144,5,1,3->3,data/train/mnist/1/27886.png,data/train/mnist/4/49712.png,data/train/mnist/2/45378.png,1,4,2,0,0
2177,144,6,1,3->1,data/train/mnist/0/44063.png,data/train/mnist/6/22830.png,data/train/mnist/6/28163.png,0,6,6,1,0
2178,144,7,1,1->1,data/train/mnist/1/32773.png,data/train/mnist/0/11315.png,data/train/mnist/1/38591.png,1,0,1,1,1
2179,144,8,1,1->1,data/train/mnist/3/56585.png,data/train/mnist/0/15564.png,data/train/mnist/3/50300.png,3,0,3,1,1
2180,144,9,1,1->1,data/train/mnist/2/2105.png,data/train/mnist/0/52045.png,data/train/mnist/2/24618.png,2,0,2,1,1
2181,144,10,1,1->3,data/train/mnist/5/38678.png,data/train/mnist/1/2318.png,data/train/mnist/4/44053.png,5,1,4,0,1
2182,145,0,0,0->3,data/train/mnist/7/14814.png,data/train/mnist/6/3115.png,data/train/mnist/1/56717.png,7,6,1,0,(1)
2183,145,1,0,3->1,data/train/mnist/8/49545.png,data/train/mnist/1/16944.png,data/train/mnist/9/4378.png,8,1,9,1,0
2184,145,2,0,1->3,data/train/mnist/8/53765.png,data/train/mnist/5/6929.png,data/train/mnist/3/31136.png,8,5,3,0,1
2185,145,3,0,3->3,data/train/mnist/8/32072.png,data/train/mnist/7/46076.png,data/train/mnist/9/48713.png,8,7,9,0,0
2186,145,4,0,3->2,data/train/mnist/6/39837.png,data/train/mnist/6/54403.png,data/train/mnist/0/48830.png,6,6,0,(0),1
2187,145,5,0,2->2,data/train/mnist/6/43673.png,data/train/mnist/4/29461.png,data/train/mnist/1/4865.png,(6),(4),(1),(0),(0)
2188,145,6,0,2->2,data/train/mnist/6/48239.png,data/train/mnist/8/9900.png,data/train/mnist/8/40011.png,(6),(8),(8),(0),(0)
2189,145,7,0,2->2,data/train/mnist/2/15736.png,data/train/mnist/6/45580.png,data/train/mnist/7/20273.png,(2),(6),(7),(0),(0)
2190,145,8,0,2->2,data/train/mnist/2/20779.png,data/train/mnist/4/41691.png,data/train/mnist/5/34908.png,(2),(4),(5),(0),(0)
2191,145,9,0,2->2,data/train/mnist/9/11090.png,data/train/mnist/0/26608.png,data/train/mnist/2/52987.png,(9),(0),(2),(0),(0)
2192,146,0,0,0->3,data/train/mnist/7/16379.png,data/train/mnist/1/5635.png,data/train/mnist/3/25896.png,7,1,3,0,(0)
2193,146,1,0,3->1,data/train/mnist/3/38066.png,data/train/mnist/5/5309.png,data/train/mnist/8/17937.png,3,5,8,1,0
2194,146,2,0,1->3,data/train/mnist/8/39104.png,data/train/mnist/2/2450.png,data/train/mnist/6/34520.png,8,2,6,0,1
2195,146,3,0,3->1,data/train/mnist/2/52956.png,data/train/mnist/5/24718.png,data/train/mnist/7/20834.png,2,5,7,1,0
2196,146,4,0,1->3,data/train/mnist/8/28729.png,data/train/mnist/4/59232.png,data/train/mnist/4/9597.png,8,4,4,0,1
2197,146,5,0,3->3,data/train/mnist/6/47162.png,data/train/mnist/0/14491.png,data/train/mnist/5/48606.png,6,0,5,0,0
2198,146,6,0,3->1,data/train/mnist/0/15191.png,data/train/mnist/8/50692.png,data/train/mnist/8/56286.png,0,8,8,1,0
2199,146,7,0,1->1,data/train/mnist/3/12089.png,data/train/mnist/0/50825.png,data/train/mnist/3/50043.png,3,0,3,1,1
2200,146,8,0,1->1,data/train/mnist/2/19802.png,data/train/mnist/0/38310.png,data/train/mnist/2/49873.png,2,0,2,1,1
2201,146,9,0,1->1,data/train/mnist/0/18222.png,data/train/mnist/0/42981.png,data/train/mnist/0/50424.png,0,0,0,1,1
2202,146,10,0,1->1,data/train/mnist/1/26495.png,data/train/mnist/0/2436.png,data/train/mnist/1/27737.png,1,0,1,1,1
2203,146,11,0,1->1,data/train/mnist/1/41777.png,data/train/mnist/0/41490.png,data/train/mnist/1/37816.png,1,0,1,1,1
2204,147,0,1,0->3,data/train/mnist/4/21499.png,data/train/mnist/9/59027.png,data/train/mnist/5/45155.png,4,9,5,0,(0)
2205,147,1,1,3->1,data/train/mnist/0/33657.png,data/train/mnist/3/6711.png,data/train/mnist/3/17295.png,0,3,3,1,0
2206,147,2,1,1->3,data/train/mnist/8/25984.png,data/train/mnist/4/23474.png,data/train/mnist/4/52919.png,8,4,4,0,1
2207,147,3,1,3->1,data/train/mnist/4/6462.png,data/train/mnist/5/244.png,data/train/mnist/9/41768.png,4,5,9,1,0
2208,147,4,1,1->3,data/train/mnist/2/33210.png,data/train/mnist/2/21502.png,data/train/mnist/0/54459.png,2,2,0,0,1
2209,147,5,1,3->1,data/train/mnist/6/55019.png,data/train/mnist/1/48041.png,data/train/mnist/7/15172.png,6,1,7,1,0
2210,147,6,1,1->1,data/train/mnist/6/38640.png,data/train/mnist/0/36869.png,data/train/mnist/6/58522.png,6,0,6,1,1
2211,147,7,1,1->3,data/train/mnist/9/21369.png,data/train/mnist/7/45811.png,data/train/mnist/2/48178.png,9,7,2,0,1
2212,147,8,1,3->3,data/train/mnist/0/8813.png,data/train/mnist/0/1796.png,data/train/mnist/3/43666.png,0,0,3,0,0
2213,147,9,1,3->1,data/train/mnist/5/14672.png,data/train/mnist/2/59011.png,data/train/mnist/7/59424.png,5,2,7,1,0
2214,147,10,1,1->1,data/train/mnist/8/51785.png,data/train/mnist/0/9666.png,data/train/mnist/8/25400.png,8,0,8,1,1
2215,147,11,1,1->1,data/train/mnist/3/20470.png,data/train/mnist/0/48808.png,data/train/mnist/3/15233.png,3,0,3,1,1
2216,147,12,1,1->3,data/train/mnist/6/58404.png,data/train/mnist/6/13364.png,data/train/mnist/0/43059.png,6,6,0,0,1
2217,147,13,1,3->3,data/train/mnist/6/28947.png,data/train/mnist/5/27317.png,data/train/mnist/4/3071.png,6,5,4,0,0
2218,148,0,0,0->1,data/train/mnist/0/3337.png,data/train/mnist/8/2699.png,data/train/mnist/8/6808.png,0,8,8,1,(0)
2219,148,1,0,1->3,data/train/mnist/6/46013.png,data/train/mnist/1/23059.png,data/train/mnist/5/45899.png,6,1,5,0,1
2220,148,2,0,3->1,data/train/mnist/5/36739.png,data/train/mnist/1/27569.png,data/train/mnist/6/15591.png,5,1,6,1,0
2221,148,3,0,1->1,data/train/mnist/6/18575.png,data/train/mnist/0/2528.png,data/train/mnist/6/23758.png,6,0,6,1,1
2222,148,4,0,1->3,data/train/mnist/4/55323.png,data/train/mnist/3/7692.png,data/train/mnist/1/38499.png,4,3,1,0,1
2223,148,5,0,3->1,data/train/mnist/2/48320.png,data/train/mnist/4/39690.png,data/train/mnist/6/20984.png,2,4,6,1,0
2224,148,6,0,1->3,data/train/mnist/5/29815.png,data/train/mnist/4/32232.png,data/train/mnist/1/47234.png,5,4,1,0,1
2225,148,7,0,3->1,data/train/mnist/7/29786.png,data/train/mnist/2/23610.png,data/train/mnist/9/54965.png,7,2,9,1,0
2226,148,8,0,1->1,data/train/mnist/0/23395.png,data/train/mnist/0/48012.png,data/train/mnist/0/54263.png,0,0,0,1,1
2227,148,9,0,1->1,data/train/mnist/8/38725.png,data/train/mnist/0/20369.png,data/train/mnist/8/57901.png,8,0,8,1,1
2228,149,0,1,0->3,data/train/mnist/5/28277.png,data/train/mnist/6/7230.png,data/train/mnist/3/40256.png,5,6,3,0,(0)
2229,149,1,1,3->1,data/train/mnist/0/51499.png,data/train/mnist/9/29672.png,data/train/mnist/9/21224.png,0,9,9,1,0
2230,149,2,1,1->3,data/train/mnist/4/9632.png,data/train/mnist/2/43257.png,data/train/mnist/2/21615.png,4,2,2,0,1
2231,149,3,1,3->1,data/train/mnist/0/44867.png,data/train/mnist/2/12718.png,data/train/mnist/2/47273.png,0,2,2,1,0
2232,149,4,1,1->3,data/train/mnist/8/34819.png,data/train/mnist/2/59007.png,data/train/mnist/6/42103.png,8,2,6,0,1
2233,149,5,1,3->1,data/train/mnist/6/17601.png,data/train/mnist/2/36998.png,data/train/mnist/8/32607.png,6,2,8,1,0
2234,149,6,1,1->3,data/train/mnist/5/9160.png,data/train/mnist/1/36933.png,data/train/mnist/4/25182.png,5,1,4,0,1
2235,149,7,1,3->1,data/train/mnist/0/20225.png,data/train/mnist/6/29216.png,data/train/mnist/6/7571.png,0,6,6,1,0
2236,149,8,1,1->3,data/train/mnist/8/50597.png,data/train/mnist/6/32633.png,data/train/mnist/2/58277.png,8,6,2,0,1
2237,149,9,1,3->1,data/train/mnist/1/33992.png,data/train/mnist/6/57012.png,data/train/mnist/7/35754.png,1,6,7,1,0
2238,149,10,1,1->1,data/train/mnist/2/23082.png,data/train/mnist/0/29926.png,data/train/mnist/2/21670.png,2,0,2,1,1
2239,149,11,1,1->1,data/train/mnist/0/41158.png,data/train/mnist/0/38696.png,data/train/mnist/0/37738.png,0,0,0,1,1
2240,149,12,1,1->3,data/train/mnist/7/26894.png,data/train/mnist/7/44169.png,data/train/mnist/0/33732.png,7,7,0,0,1
2241,149,13,1,3->3,data/train/mnist/6/30033.png,data/train/mnist/0/55501.png,data/train/mnist/1/34141.png,6,0,1,0,0
2242,149,14,1,3->1,data/train/mnist/3/23955.png,data/train/mnist/4/24327.png,data/train/mnist/7/11080.png,3,4,7,1,0
2243,149,15,1,1->1,data/train/mnist/9/59027.png,data/train/mnist/0/53959.png,data/train/mnist/9/46206.png,9,0,9,1,1
2244,149,16,1,1->1,data/train/mnist/4/9781.png,data/train/mnist/0/43527.png,data/train/mnist/4/1568.png,4,0,4,1,1
2245,149,17,1,1->3,data/train/mnist/3/22569.png,data/train/mnist/3/28709.png,data/train/mnist/0/37814.png,3,3,0,0,1
2246,149,18,1,3->1,data/train/mnist/6/5365.png,data/train/mnist/3/34390.png,data/train/mnist/9/43034.png,6,3,9,1,0
2247,149,19,1,1->3,data/train/mnist/7/41998.png,data/train/mnist/7/10154.png,data/train/mnist/0/11526.png,7,7,0,0,1
2248,150,0,0,0->1,data/train/mnist/0/19009.png,data/train/mnist/3/17993.png,data/train/mnist/3/31587.png,0,3,3,1,(0)
2249,150,1,0,1->3,data/train/mnist/7/26304.png,data/train/mnist/5/335.png,data/train/mnist/2/18620.png,7,5,2,0,1
2250,150,2,0,3->3,data/train/mnist/2/23716.png,data/train/mnist/0/58356.png,data/train/mnist/3/50265.png,2,0,3,0,0
2251,150,3,0,3->1,data/train/mnist/1/27759.png,data/train/mnist/5/32566.png,data/train/mnist/6/46611.png,1,5,6,1,0
2252,150,4,0,1->3,data/train/mnist/6/22698.png,data/train/mnist/4/39634.png,data/train/mnist/2/34443.png,6,4,2,0,1
2253,150,5,0,3->1,data/train/mnist/0/57390.png,data/train/mnist/1/37728.png,data/train/mnist/1/24135.png,0,1,1,1,0
2254,150,6,0,1->1,data/train/mnist/3/12881.png,data/train/mnist/0/35148.png,data/train/mnist/3/34967.png,3,0,3,1,1
2255,150,7,0,1->3,data/train/mnist/8/19242.png,data/train/mnist/5/49581.png,data/train/mnist/3/12983.png,8,5,3,0,1
2256,150,8,0,3->3,data/train/mnist/7/14605.png,data/train/mnist/0/43593.png,data/train/mnist/9/14977.png,7,0,9,0,0
2257,150,9,0,3->2,data/train/mnist/2/39921.png,data/train/mnist/0/40277.png,data/train/mnist/2/44414.png,2,0,2,(1),1
2258,150,10,0,2->2,data/train/mnist/6/52768.png,data/train/mnist/6/30454.png,data/train/mnist/1/2188.png,(6),(6),(1),(0),(0)
2259,150,11,0,2->2,data/train/mnist/2/52812.png,data/train/mnist/3/47803.png,data/train/mnist/2/40562.png,(2),(3),(2),(0),(0)
2260,150,12,0,2->2,data/train/mnist/6/39908.png,data/train/mnist/6/42190.png,data/train/mnist/8/16445.png,(6),(6),(8),(0),(0)
2261,150,13,0,2->2,data/train/mnist/0/41038.png,data/train/mnist/1/14509.png,data/train/mnist/0/15581.png,(0),(1),(0),(0),(0)
2262,150,14,0,2->2,data/train/mnist/7/30339.png,data/train/mnist/0/27580.png,data/train/mnist/2/15228.png,(7),(0),(2),(0),(0)
2263,150,15,0,2->2,data/train/mnist/8/57042.png,data/train/mnist/0/28904.png,data/train/mnist/4/606.png,(8),(0),(4),(0),(0)
2264,151,0,1,0->1,data/train/mnist/4/48120.png,data/train/mnist/3/35162.png,data/train/mnist/7/50923.png,4,3,7,1,(0)
2265,151,1,1,1->3,data/train/mnist/2/11250.png,data/train/mnist/2/30840.png,data/train/mnist/0/54808.png,2,2,0,0,1
2266,151,2,1,3->1,data/train/mnist/0/48661.png,data/train/mnist/6/10672.png,data/train/mnist/6/7389.png,0,6,6,1,0
2267,151,3,1,1->1,data/train/mnist/0/35632.png,data/train/mnist/0/9269.png,data/train/mnist/0/11129.png,0,0,0,1,1
2268,151,4,1,1->1,data/train/mnist/4/40950.png,data/train/mnist/0/51327.png,data/train/mnist/4/48410.png,4,0,4,1,1
2269,151,5,1,1->3,data/train/mnist/8/46154.png,data/train/mnist/7/25013.png,data/train/mnist/1/58447.png,8,7,1,0,1
2270,151,6,1,3->1,data/train/mnist/0/35739.png,data/train/mnist/3/11111.png,data/train/mnist/3/28752.png,0,3,3,1,0
2271,151,7,1,1->1,data/train/mnist/6/5920.png,data/train/mnist/0/15704.png,data/train/mnist/6/810.png,6,0,6,1,1
2272,151,8,1,1->1,data/train/mnist/1/58147.png,data/train/mnist/0/37723.png,data/train/mnist/1/8203.png,1,0,1,1,1
2273,151,9,1,1->1,data/train/mnist/9/26336.png,data/train/mnist/0/5285.png,data/train/mnist/9/57796.png,9,0,9,1,1
2274,151,10,1,1->1,data/train/mnist/9/20188.png,data/train/mnist/0/17585.png,data/train/mnist/9/12655.png,9,0,9,1,1
2275,151,11,1,1->3,data/train/mnist/7/32122.png,data/train/mnist/1/10982.png,data/train/mnist/6/5384.png,7,1,6,0,1
2276,151,12,1,3->3,data/train/mnist/2/16654.png,data/train/mnist/0/41588.png,data/train/mnist/9/28396.png,2,0,9,0,0
2277,152,0,0,0->3,data/train/mnist/3/5152.png,data/train/mnist/8/58046.png,data/train/mnist/7/38224.png,3,8,7,0,(0)
2278,152,1,0,3->1,data/train/mnist/3/8765.png,data/train/mnist/4/55930.png,data/train/mnist/7/54287.png,3,4,7,1,0
2279,152,2,0,1->1,data/train/mnist/9/49956.png,data/train/mnist/0/15120.png,data/train/mnist/9/7822.png,9,0,9,1,1
2280,152,3,0,1->3,data/train/mnist/9/44376.png,data/train/mnist/8/23004.png,data/train/mnist/1/35865.png,9,8,1,0,1
2281,152,4,0,3->1,data/train/mnist/4/53093.png,data/train/mnist/4/36647.png,data/train/mnist/8/34933.png,4,4,8,1,0
2282,152,5,0,1->1,data/train/mnist/3/45563.png,data/train/mnist/0/23914.png,data/train/mnist/3/14803.png,3,0,3,1,1
2283,152,6,0,1->3,data/train/mnist/8/14253.png,data/train/mnist/7/33616.png,data/train/mnist/1/5691.png,8,7,1,0,1
2284,152,7,0,3->3,data/train/mnist/0/44029.png,data/train/mnist/5/3580.png,data/train/mnist/0/56259.png,0,5,0,0,0
2285,152,8,0,3->1,data/train/mnist/1/24923.png,data/train/mnist/7/25693.png,data/train/mnist/8/37709.png,1,7,8,1,0
