sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1946,125,3,0,9->2,data/train/fmnist/sandal/59582.png,data/train/fmnist/sandal/9067.png,data/train/fmnist/sandal/35491.png,data/train/fmnist/sandal/5429.png,data/train/fmnist/sandal/26833.png,data/train/fmnist/sneaker/27321.png,data/train/fmnist/pullover/1275.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(pullover),(0),1
1947,125,4,0,2->2,data/train/fmnist/top/11044.png,data/train/fmnist/top/54694.png,data/train/fmnist/sandal/7747.png,data/train/fmnist/sneaker/10482.png,data/train/fmnist/sandal/9071.png,data/train/fmnist/pullover/9894.png,data/train/fmnist/shirt/41513.png,(top),(top),(sandal),(sneaker),(sandal),(pullover),(shirt),(1),(0)
1948,125,5,0,2->2,data/train/fmnist/shirt/29140.png,data/train/fmnist/shirt/53416.png,data/train/fmnist/sandal/3423.png,data/train/fmnist/sneaker/13940.png,data/train/fmnist/trouser/19445.png,data/train/fmnist/boot/12670.png,data/train/fmnist/sneaker/53216.png,(shirt),(shirt),(sandal),(sneaker),(trouser),(boot),(sneaker),(1),(0)
1949,125,6,0,2->2,data/train/fmnist/shirt/2619.png,data/train/fmnist/top/29159.png,data/train/fmnist/shirt/12490.png,data/train/fmnist/trouser/11804.png,data/train/fmnist/shirt/16327.png,data/train/fmnist/top/39816.png,data/train/fmnist/shirt/12016.png,(shirt),(top),(shirt),(trouser),(shirt),(top),(shirt),(0),(0)
1950,125,7,0,2->2,data/train/fmnist/shirt/48285.png,data/train/fmnist/sneaker/23733.png,data/train/fmnist/sneaker/43677.png,data/train/fmnist/top/10897.png,data/train/fmnist/top/49054.png,data/train/fmnist/top/52287.png,data/train/fmnist/pullover/34810.png,(shirt),(sneaker),(sneaker),(top),(top),(top),(pullover),(0),(0)
1951,125,8,0,2->2,data/train/fmnist/top/12630.png,data/train/fmnist/shirt/24587.png,data/train/fmnist/trouser/41331.png,data/train/fmnist/sandal/27674.png,data/train/fmnist/sneaker/3586.png,data/train/fmnist/pullover/48606.png,data/train/fmnist/bag/15821.png,(top),(shirt),(trouser),(sandal),(sneaker),(pullover),(bag),(0),(0)
1952,125,9,0,2->2,data/train/fmnist/shirt/4353.png,data/train/fmnist/top/44915.png,data/train/fmnist/sandal/38054.png,data/train/fmnist/sandal/52339.png,data/train/fmnist/sneaker/5288.png,data/train/fmnist/shirt/56433.png,data/train/fmnist/sandal/47570.png,(shirt),(top),(sandal),(sandal),(sneaker),(shirt),(sandal),(0),(0)
1953,125,10,0,2->2,data/train/fmnist/sneaker/43948.png,data/train/fmnist/sneaker/26791.png,data/train/fmnist/sneaker/58310.png,data/train/fmnist/trouser/32021.png,data/train/fmnist/sandal/19055.png,data/train/fmnist/coat/30739.png,data/train/fmnist/trouser/31748.png,(sneaker),(sneaker),(sneaker),(trouser),(sandal),(coat),(trouser),(1),(0)
1954,125,11,0,2->2,data/train/fmnist/shirt/31363.png,data/train/fmnist/sandal/22377.png,data/train/fmnist/trouser/18491.png,data/train/fmnist/sandal/20020.png,data/train/fmnist/trouser/831.png,data/train/fmnist/sandal/16272.png,data/train/fmnist/sneaker/27496.png,(shirt),(sandal),(trouser),(sandal),(trouser),(sandal),(sneaker),(1),(0)
1955,125,12,0,2->2,data/train/fmnist/shirt/18396.png,data/train/fmnist/sneaker/3349.png,data/train/fmnist/sneaker/13221.png,data/train/fmnist/sandal/33921.png,data/train/fmnist/top/7145.png,data/train/fmnist/trouser/3126.png,data/train/fmnist/dress/33256.png,(shirt),(sneaker),(sneaker),(sandal),(top),(trouser),(dress),(0),(0)
1956,126,0,0,0->12,data/train/fmnist/sneaker/56491.png,data/train/fmnist/shirt/51966.png,data/train/fmnist/sandal/18063.png,data/train/fmnist/trouser/1171.png,data/train/fmnist/sandal/14426.png,data/train/fmnist/dress/20690.png,data/train/fmnist/dress/43338.png,(sneaker),(shirt),(sandal),(trouser),(sandal),dress,dress,0,(0)
1957,126,1,0,12->11,data/train/fmnist/trouser/18782.png,data/train/fmnist/sneaker/1916.png,data/train/fmnist/trouser/23717.png,data/train/fmnist/sandal/4447.png,data/train/fmnist/top/50240.png,data/train/fmnist/sneaker/49153.png,data/train/fmnist/dress/25075.png,(trouser),(sneaker),(trouser),(sandal),(top),sneaker,dress,0,(0)
1958,126,2,0,11->6,data/train/fmnist/sandal/58717.png,data/train/fmnist/sneaker/40911.png,data/train/fmnist/top/59069.png,data/train/fmnist/shirt/43336.png,data/train/fmnist/trouser/24616.png,data/train/fmnist/shirt/13791.png,data/train/fmnist/pullover/58319.png,(sandal),(sneaker),(top),(shirt),(trouser),shirt,pullover,0,(0)
1959,126,3,0,6->2,data/train/fmnist/sandal/27626.png,data/train/fmnist/sandal/46434.png,data/train/fmnist/sandal/3896.png,data/train/fmnist/sandal/25218.png,data/train/fmnist/sandal/27943.png,data/train/fmnist/top/11567.png,data/train/fmnist/pullover/54251.png,sandal,sandal,sandal,sandal,sandal,(top),(pullover),(0),1
1960,126,4,0,2->2,data/train/fmnist/trouser/359.png,data/train/fmnist/top/42011.png,data/train/fmnist/sneaker/5676.png,data/train/fmnist/sandal/57827.png,data/train/fmnist/sandal/16420.png,data/train/fmnist/boot/43276.png,data/train/fmnist/coat/55517.png,(trouser),(top),(sneaker),(sandal),(sandal),(boot),(coat),(1),(0)
1961,126,5,0,2->2,data/train/fmnist/shirt/50508.png,data/train/fmnist/top/57170.png,data/train/fmnist/top/54449.png,data/train/fmnist/sneaker/28676.png,data/train/fmnist/sandal/31673.png,data/train/fmnist/trouser/49708.png,data/train/fmnist/shirt/46490.png,(shirt),(top),(top),(sneaker),(sandal),(trouser),(shirt),(0),(0)
1962,126,6,0,2->2,data/train/fmnist/sandal/16876.png,data/train/fmnist/top/11884.png,data/train/fmnist/shirt/29596.png,data/train/fmnist/sandal/24478.png,data/train/fmnist/shirt/21730.png,data/train/fmnist/coat/59740.png,data/train/fmnist/coat/23405.png,(sandal),(top),(shirt),(sandal),(shirt),(coat),(coat),(0),(0)
1963,126,7,0,2->2,data/train/fmnist/sneaker/36606.png,data/train/fmnist/top/20350.png,data/train/fmnist/sandal/23997.png,data/train/fmnist/shirt/549.png,data/train/fmnist/trouser/46168.png,data/train/fmnist/boot/28834.png,data/train/fmnist/shirt/54424.png,(sneaker),(top),(sandal),(shirt),(trouser),(boot),(shirt),(1),(0)
1964,126,8,0,2->2,data/train/fmnist/shirt/49251.png,data/train/fmnist/trouser/6023.png,data/train/fmnist/trouser/14092.png,data/train/fmnist/shirt/27190.png,data/train/fmnist/shirt/15399.png,data/train/fmnist/bag/7083.png,data/train/fmnist/shirt/25833.png,(shirt),(trouser),(trouser),(shirt),(shirt),(bag),(shirt),(1),(0)
1965,126,9,0,2->2,data/train/fmnist/shirt/50600.png,data/train/fmnist/sandal/24643.png,data/train/fmnist/shirt/18995.png,data/train/fmnist/shirt/42232.png,data/train/fmnist/sneaker/32452.png,data/train/fmnist/dress/29950.png,data/train/fmnist/dress/46273.png,(shirt),(sandal),(shirt),(shirt),(sneaker),(dress),(dress),(0),(0)
1966,126,10,0,2->2,data/train/fmnist/sneaker/53219.png,data/train/fmnist/trouser/29752.png,data/train/fmnist/sandal/224.png,data/train/fmnist/shirt/6090.png,data/train/fmnist/trouser/56750.png,data/train/fmnist/pullover/37871.png,data/train/fmnist/top/22506.png,(sneaker),(trouser),(sandal),(shirt),(trouser),(pullover),(top),(1),(0)
1967,126,11,0,2->2,data/train/fmnist/sneaker/45679.png,data/train/fmnist/shirt/5705.png,data/train/fmnist/shirt/25827.png,data/train/fmnist/top/34564.png,data/train/fmnist/shirt/15161.png,data/train/fmnist/sandal/29304.png,data/train/fmnist/trouser/4103.png,(sneaker),(shirt),(shirt),(top),(shirt),(sandal),(trouser),(1),(0)
1968,126,12,0,2->2,data/train/fmnist/trouser/34617.png,data/train/fmnist/sandal/39831.png,data/train/fmnist/trouser/46767.png,data/train/fmnist/sandal/25638.png,data/train/fmnist/sandal/40538.png,data/train/fmnist/top/9541.png,data/train/fmnist/shirt/29014.png,(trouser),(sandal),(trouser),(sandal),(sandal),(top),(shirt),(0),(0)
1969,126,13,0,2->2,data/train/fmnist/sandal/57235.png,data/train/fmnist/shirt/30833.png,data/train/fmnist/sandal/53517.png,data/train/fmnist/trouser/43422.png,data/train/fmnist/sneaker/24209.png,data/train/fmnist/boot/35642.png,data/train/fmnist/bag/40882.png,(sandal),(shirt),(sandal),(trouser),(sneaker),(boot),(bag),(0),(0)
1970,126,14,0,2->2,data/train/fmnist/shirt/8888.png,data/train/fmnist/sneaker/26151.png,data/train/fmnist/shirt/22167.png,data/train/fmnist/top/26595.png,data/train/fmnist/sandal/24673.png,data/train/fmnist/top/40552.png,data/train/fmnist/coat/35032.png,(shirt),(sneaker),(shirt),(top),(sandal),(top),(coat),(0),(0)
1971,126,15,0,2->2,data/train/fmnist/top/32176.png,data/train/fmnist/top/39731.png,data/train/fmnist/trouser/29231.png,data/train/fmnist/sneaker/45309.png,data/train/fmnist/top/1748.png,data/train/fmnist/top/36504.png,data/train/fmnist/boot/35127.png,(top),(top),(trouser),(sneaker),(top),(top),(boot),(0),(0)
1972,126,16,0,2->2,data/train/fmnist/top/4884.png,data/train/fmnist/shirt/7906.png,data/train/fmnist/sneaker/27619.png,data/train/fmnist/sandal/2328.png,data/train/fmnist/top/35295.png,data/train/fmnist/bag/59807.png,data/train/fmnist/top/54603.png,(top),(shirt),(sneaker),(sandal),(top),(bag),(top),(1),(0)
1973,126,17,0,2->2,data/train/fmnist/trouser/12376.png,data/train/fmnist/trouser/26881.png,data/train/fmnist/shirt/52896.png,data/train/fmnist/shirt/28208.png,data/train/fmnist/sneaker/19970.png,data/train/fmnist/pullover/55376.png,data/train/fmnist/sandal/50053.png,(trouser),(trouser),(shirt),(shirt),(sneaker),(pullover),(sandal),(1),(0)
1974,126,18,0,2->2,data/train/fmnist/sneaker/30635.png,data/train/fmnist/sneaker/57362.png,data/train/fmnist/sneaker/19700.png,data/train/fmnist/top/26374.png,data/train/fmnist/sandal/46920.png,data/train/fmnist/bag/16980.png,data/train/fmnist/top/40366.png,(sneaker),(sneaker),(sneaker),(top),(sandal),(bag),(top),(1),(0)
1975,127,0,0,0->12,data/train/fmnist/sneaker/14701.png,data/train/fmnist/shirt/50398.png,data/train/fmnist/top/22666.png,data/train/fmnist/shirt/1147.png,data/train/fmnist/sneaker/5142.png,data/train/fmnist/dress/21727.png,data/train/fmnist/boot/28846.png,(sneaker),(shirt),(top),(shirt),(sneaker),dress,boot,0,(0)
1976,127,1,0,12->11,data/train/fmnist/sandal/55189.png,data/train/fmnist/sneaker/42554.png,data/train/fmnist/shirt/29800.png,data/train/fmnist/sandal/25052.png,data/train/fmnist/sandal/9117.png,data/train/fmnist/trouser/43431.png,data/train/fmnist/sneaker/8188.png,(sandal),(sneaker),(shirt),(sandal),(sandal),trouser,sneaker,0,(0)
1977,127,2,0,11->6,data/train/fmnist/top/50855.png,data/train/fmnist/sandal/34327.png,data/train/fmnist/shirt/45448.png,data/train/fmnist/trouser/18593.png,data/train/fmnist/sandal/24947.png,data/train/fmnist/trouser/57465.png,data/train/fmnist/pullover/23253.png,(top),(sandal),(shirt),(trouser),(sandal),trouser,pullover,0,(0)
1978,127,3,0,6->9,data/train/fmnist/shirt/39675.png,data/train/fmnist/top/24355.png,data/train/fmnist/top/37093.png,data/train/fmnist/sneaker/2906.png,data/train/fmnist/trouser/54268.png,data/train/fmnist/sneaker/50377.png,data/train/fmnist/top/1950.png,shirt,top,top,sneaker,trouser,sneaker,top,1,0
1979,127,4,0,9->3,data/train/fmnist/shirt/27182.png,data/train/fmnist/sneaker/30763.png,data/train/fmnist/sandal/11129.png,data/train/fmnist/shirt/32663.png,data/train/fmnist/trouser/14624.png,data/train/fmnist/shirt/54676.png,data/train/fmnist/shirt/3648.png,shirt,sneaker,sandal,shirt,trouser,shirt,shirt,0,0
1980,127,5,0,3->4,data/train/fmnist/sandal/42041.png,data/train/fmnist/top/6373.png,data/train/fmnist/sandal/44141.png,data/train/fmnist/shirt/19908.png,data/train/fmnist/shirt/12983.png,data/train/fmnist/coat/48492.png,data/train/fmnist/boot/45357.png,sandal,top,sandal,shirt,shirt,coat,boot,0,0
1981,127,6,0,4->6,data/train/fmnist/sneaker/13252.png,data/train/fmnist/sneaker/22832.png,data/train/fmnist/sneaker/1831.png,data/train/fmnist/sneaker/44149.png,data/train/fmnist/sneaker/3058.png,data/train/fmnist/sandal/20208.png,data/train/fmnist/bag/758.png,sneaker,sneaker,sneaker,sneaker,sneaker,sandal,bag,0,1
1982,127,7,0,6->2,data/train/fmnist/sandal/47467.png,data/train/fmnist/sandal/21130.png,data/train/fmnist/sandal/51393.png,data/train/fmnist/sandal/29462.png,data/train/fmnist/sandal/39707.png,data/train/fmnist/boot/46056.png,data/train/fmnist/shirt/31450.png,sandal,sandal,sandal,sandal,sandal,(boot),(shirt),(1),1
1983,127,8,0,2->2,data/train/fmnist/top/38419.png,data/train/fmnist/shirt/29216.png,data/train/fmnist/trouser/1167.png,data/train/fmnist/sneaker/54252.png,data/train/fmnist/sneaker/34007.png,data/train/fmnist/top/47825.png,data/train/fmnist/bag/43473.png,(top),(shirt),(trouser),(sneaker),(sneaker),(top),(bag),(0),(0)
1984,127,9,0,2->2,data/train/fmnist/sneaker/6932.png,data/train/fmnist/trouser/20402.png,data/train/fmnist/trouser/36076.png,data/train/fmnist/trouser/44427.png,data/train/fmnist/trouser/7248.png,data/train/fmnist/pullover/2109.png,data/train/fmnist/pullover/53505.png,(sneaker),(trouser),(trouser),(trouser),(trouser),(pullover),(pullover),(0),(0)
1985,127,10,0,2->2,data/train/fmnist/sneaker/27852.png,data/train/fmnist/shirt/42082.png,data/train/fmnist/sneaker/3084.png,data/train/fmnist/sandal/48875.png,data/train/fmnist/sneaker/5062.png,data/train/fmnist/top/59069.png,data/train/fmnist/sneaker/44015.png,(sneaker),(shirt),(sneaker),(sandal),(sneaker),(top),(sneaker),(0),(0)
1986,127,11,0,2->2,data/train/fmnist/shirt/15645.png,data/train/fmnist/top/39537.png,data/train/fmnist/sandal/55189.png,data/train/fmnist/top/15306.png,data/train/fmnist/shirt/58414.png,data/train/fmnist/coat/35472.png,data/train/fmnist/trouser/54452.png,(shirt),(top),(sandal),(top),(shirt),(coat),(trouser),(1),(0)
1987,127,12,0,2->2,data/train/fmnist/trouser/40870.png,data/train/fmnist/sneaker/2094.png,data/train/fmnist/top/40448.png,data/train/fmnist/sandal/24955.png,data/train/fmnist/trouser/3716.png,data/train/fmnist/coat/2462.png,data/train/fmnist/dress/37904.png,(trouser),(sneaker),(top),(sandal),(trouser),(coat),(dress),(1),(0)
1988,128,0,0,0->12,data/train/fmnist/top/36797.png,data/train/fmnist/sandal/36260.png,data/train/fmnist/shirt/56904.png,data/train/fmnist/shirt/42690.png,data/train/fmnist/trouser/45356.png,data/train/fmnist/dress/709.png,data/train/fmnist/boot/45765.png,(top),(sandal),(shirt),(shirt),(trouser),dress,boot,0,(0)
1989,128,1,0,12->11,data/train/fmnist/sneaker/22896.png,data/train/fmnist/shirt/40753.png,data/train/fmnist/top/40991.png,data/train/fmnist/shirt/56917.png,data/train/fmnist/top/6747.png,data/train/fmnist/sneaker/13983.png,data/train/fmnist/coat/50672.png,(sneaker),(shirt),(top),(shirt),(top),sneaker,coat,0,(0)
1990,128,2,0,11->9,data/train/fmnist/sandal/40053.png,data/train/fmnist/top/31018.png,data/train/fmnist/top/44614.png,data/train/fmnist/sandal/14384.png,data/train/fmnist/shirt/52259.png,data/train/fmnist/sandal/47144.png,data/train/fmnist/sneaker/53520.png,(sandal),(top),(top),(sandal),(shirt),sandal,sneaker,1,(0)
1991,128,3,0,9->14,data/train/fmnist/trouser/41106.png,data/train/fmnist/sneaker/51327.png,data/train/fmnist/sandal/36584.png,data/train/fmnist/top/55206.png,data/train/fmnist/trouser/5236.png,data/train/fmnist/bag/38440.png,data/train/fmnist/shirt/34226.png,trouser,sneaker,sandal,top,trouser,bag,shirt,1,0
1992,128,4,0,14->2,data/train/fmnist/sneaker/2003.png,data/train/fmnist/sneaker/24396.png,data/train/fmnist/sneaker/41679.png,data/train/fmnist/sneaker/36894.png,data/train/fmnist/sneaker/59796.png,data/train/fmnist/boot/38517.png,data/train/fmnist/shirt/38787.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(shirt),(1),1
1993,128,5,0,2->2,data/train/fmnist/top/20102.png,data/train/fmnist/sandal/20815.png,data/train/fmnist/shirt/27419.png,data/train/fmnist/trouser/47745.png,data/train/fmnist/trouser/13048.png,data/train/fmnist/trouser/20743.png,data/train/fmnist/boot/15547.png,(top),(sandal),(shirt),(trouser),(trouser),(trouser),(boot),(0),(0)
1994,128,6,0,2->2,data/train/fmnist/sneaker/12733.png,data/train/fmnist/sandal/52258.png,data/train/fmnist/sneaker/28752.png,data/train/fmnist/sandal/30040.png,data/train/fmnist/trouser/23355.png,data/train/fmnist/sandal/10998.png,data/train/fmnist/pullover/1721.png,(sneaker),(sandal),(sneaker),(sandal),(trouser),(sandal),(pullover),(0),(0)
1995,128,7,0,2->2,data/train/fmnist/sneaker/6338.png,data/train/fmnist/trouser/11324.png,data/train/fmnist/sandal/44198.png,data/train/fmnist/trouser/57467.png,data/train/fmnist/trouser/28547.png,data/train/fmnist/trouser/58289.png,data/train/fmnist/sandal/52926.png,(sneaker),(trouser),(sandal),(trouser),(trouser),(trouser),(sandal),(0),(0)
1996,128,8,0,2->2,data/train/fmnist/sneaker/15977.png,data/train/fmnist/sandal/17289.png,data/train/fmnist/sneaker/42197.png,data/train/fmnist/shirt/38904.png,data/train/fmnist/sandal/33733.png,data/train/fmnist/pullover/47924.png,data/train/fmnist/dress/2538.png,(sneaker),(sandal),(sneaker),(shirt),(sandal),(pullover),(dress),(0),(0)
1997,128,9,0,2->2,data/train/fmnist/sneaker/34854.png,data/train/fmnist/sneaker/24979.png,data/train/fmnist/shirt/48155.png,data/train/fmnist/top/47601.png,data/train/fmnist/sneaker/32040.png,data/train/fmnist/shirt/40098.png,data/train/fmnist/shirt/16967.png,(sneaker),(sneaker),(shirt),(top),(sneaker),(shirt),(shirt),(0),(0)
1998,128,10,0,2->2,data/train/fmnist/sneaker/9217.png,data/train/fmnist/sandal/40749.png,data/train/fmnist/top/55506.png,data/train/fmnist/sandal/4018.png,data/train/fmnist/shirt/34996.png,data/train/fmnist/sneaker/31190.png,data/train/fmnist/dress/48719.png,(sneaker),(sandal),(top),(sandal),(shirt),(sneaker),(dress),(0),(0)
1999,128,11,0,2->2,data/train/fmnist/top/40301.png,data/train/fmnist/shirt/27848.png,data/train/fmnist/shirt/21837.png,data/train/fmnist/shirt/28040.png,data/train/fmnist/sandal/5440.png,data/train/fmnist/sneaker/15790.png,data/train/fmnist/sneaker/25046.png,(top),(shirt),(shirt),(shirt),(sandal),(sneaker),(sneaker),(0),(0)
2000,128,12,0,2->2,data/train/fmnist/top/14460.png,data/train/fmnist/shirt/11152.png,data/train/fmnist/trouser/20956.png,data/train/fmnist/trouser/34647.png,data/train/fmnist/sandal/41852.png,data/train/fmnist/sandal/34199.png,data/train/fmnist/bag/11917.png,(top),(shirt),(trouser),(trouser),(sandal),(sandal),(bag),(0),(0)
2001,129,0,0,0->12,data/train/fmnist/sneaker/16811.png,data/train/fmnist/top/9098.png,data/train/fmnist/shirt/28859.png,data/train/fmnist/top/26921.png,data/train/fmnist/sneaker/40633.png,data/train/fmnist/sandal/59567.png,data/train/fmnist/coat/22983.png,(sneaker),(top),(shirt),(top),(sneaker),sandal,coat,0,(0)
2002,129,1,0,12->13,data/train/fmnist/sneaker/19471.png,data/train/fmnist/sneaker/30871.png,data/train/fmnist/shirt/39820.png,data/train/fmnist/top/7201.png,data/train/fmnist/shirt/44280.png,data/train/fmnist/dress/51335.png,data/train/fmnist/pullover/57749.png,(sneaker),(sneaker),(shirt),(top),(shirt),dress,pullover,1,(0)
2003,129,2,0,13->14,data/train/fmnist/shirt/17046.png,data/train/fmnist/shirt/10274.png,data/train/fmnist/sneaker/37505.png,data/train/fmnist/shirt/53277.png,data/train/fmnist/top/2594.png,data/train/fmnist/shirt/49831.png,data/train/fmnist/top/30981.png,(shirt),(shirt),(sneaker),(shirt),(top),shirt,top,1,(0)
2004,129,3,0,14->8,data/train/fmnist/trouser/45191.png,data/train/fmnist/sneaker/11345.png,data/train/fmnist/shirt/29373.png,data/train/fmnist/sandal/26564.png,data/train/fmnist/trouser/36101.png,data/train/fmnist/pullover/50647.png,data/train/fmnist/coat/22767.png,trouser,sneaker,shirt,sandal,trouser,pullover,coat,0,0
2005,129,4,0,8->4,data/train/fmnist/top/46461.png,data/train/fmnist/top/36068.png,data/train/fmnist/top/51801.png,data/train/fmnist/top/51701.png,data/train/fmnist/top/36941.png,data/train/fmnist/shirt/15229.png,data/train/fmnist/boot/53836.png,top,top,top,top,top,shirt,boot,0,1
2006,129,5,0,4->2,data/train/fmnist/shirt/11247.png,data/train/fmnist/top/37150.png,data/train/fmnist/trouser/44231.png,data/train/fmnist/top/36638.png,data/train/fmnist/shirt/38627.png,data/train/fmnist/boot/55060.png,data/train/fmnist/shirt/29513.png,shirt,top,trouser,top,shirt,(boot),(shirt),(1),0
2007,129,6,0,2->2,data/train/fmnist/shirt/27379.png,data/train/fmnist/trouser/15062.png,data/train/fmnist/top/55072.png,data/train/fmnist/sneaker/59789.png,data/train/fmnist/sandal/53437.png,data/train/fmnist/shirt/36078.png,data/train/fmnist/boot/49357.png,(shirt),(trouser),(top),(sneaker),(sandal),(shirt),(boot),(0),(0)
