sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1843,119,0,0,0->1,data/train/fmnist/top/50560.png,data/train/fmnist/sandal/51200.png,data/train/fmnist/sneaker/48284.png,data/train/fmnist/pullover/51437.png,data/train/fmnist/shirt/13851.png,(top),(sandal),(sneaker),pullover,shirt,1,(0)
1844,119,1,0,1->4,data/train/fmnist/sandal/23128.png,data/train/fmnist/sneaker/49914.png,data/train/fmnist/shirt/23858.png,data/train/fmnist/coat/55323.png,data/train/fmnist/shirt/14026.png,(sandal),(sneaker),(shirt),coat,shirt,1,(0)
1845,119,2,0,4->6,data/train/fmnist/shirt/14409.png,data/train/fmnist/trouser/28664.png,data/train/fmnist/sandal/30651.png,data/train/fmnist/boot/18531.png,data/train/fmnist/sandal/15705.png,shirt,trouser,sandal,(boot),(sandal),(1),0
1846,119,3,0,6->6,data/train/fmnist/sandal/22999.png,data/train/fmnist/trouser/56534.png,data/train/fmnist/shirt/2453.png,data/train/fmnist/top/18079.png,data/train/fmnist/trouser/51784.png,(sandal),(trouser),(shirt),(top),(trouser),(1),(0)
1847,119,4,0,6->6,data/train/fmnist/shirt/809.png,data/train/fmnist/top/377.png,data/train/fmnist/shirt/57679.png,data/train/fmnist/bag/32752.png,data/train/fmnist/trouser/42825.png,(shirt),(top),(shirt),(bag),(trouser),(1),(0)
1848,119,5,0,6->6,data/train/fmnist/trouser/42717.png,data/train/fmnist/trouser/32705.png,data/train/fmnist/sandal/29741.png,data/train/fmnist/dress/19870.png,data/train/fmnist/coat/56497.png,(trouser),(trouser),(sandal),(dress),(coat),(0),(0)
1849,119,6,0,6->6,data/train/fmnist/shirt/31450.png,data/train/fmnist/sneaker/46189.png,data/train/fmnist/trouser/49387.png,data/train/fmnist/coat/44203.png,data/train/fmnist/boot/40611.png,(shirt),(sneaker),(trouser),(coat),(boot),(0),(0)
1850,119,7,0,6->6,data/train/fmnist/sneaker/27183.png,data/train/fmnist/top/33277.png,data/train/fmnist/sneaker/24686.png,data/train/fmnist/sandal/12546.png,data/train/fmnist/sandal/32815.png,(sneaker),(top),(sneaker),(sandal),(sandal),(0),(0)
1851,119,8,0,6->6,data/train/fmnist/top/55595.png,data/train/fmnist/trouser/40509.png,data/train/fmnist/sandal/48590.png,data/train/fmnist/bag/7687.png,data/train/fmnist/coat/25325.png,(top),(trouser),(sandal),(bag),(coat),(1),(0)
1852,119,9,0,6->6,data/train/fmnist/sneaker/11437.png,data/train/fmnist/trouser/50450.png,data/train/fmnist/sandal/34358.png,data/train/fmnist/dress/8782.png,data/train/fmnist/bag/19136.png,(sneaker),(trouser),(sandal),(dress),(bag),(0),(0)
1853,119,10,0,6->6,data/train/fmnist/sandal/29663.png,data/train/fmnist/sneaker/16696.png,data/train/fmnist/shirt/34928.png,data/train/fmnist/coat/13237.png,data/train/fmnist/dress/8585.png,(sandal),(sneaker),(shirt),(coat),(dress),(1),(0)
1854,119,11,0,6->6,data/train/fmnist/trouser/1171.png,data/train/fmnist/sandal/57827.png,data/train/fmnist/sandal/46919.png,data/train/fmnist/sandal/35465.png,data/train/fmnist/bag/19842.png,(trouser),(sandal),(sandal),(sandal),(bag),(0),(0)
1855,119,12,0,6->6,data/train/fmnist/shirt/26098.png,data/train/fmnist/sneaker/55289.png,data/train/fmnist/top/9516.png,data/train/fmnist/bag/55764.png,data/train/fmnist/coat/33315.png,(shirt),(sneaker),(top),(bag),(coat),(1),(0)
1856,119,13,0,6->6,data/train/fmnist/shirt/57123.png,data/train/fmnist/sandal/46745.png,data/train/fmnist/trouser/27268.png,data/train/fmnist/coat/58161.png,data/train/fmnist/sandal/20088.png,(shirt),(sandal),(trouser),(coat),(sandal),(1),(0)
1857,119,14,0,6->6,data/train/fmnist/sandal/59111.png,data/train/fmnist/trouser/29424.png,data/train/fmnist/sneaker/56573.png,data/train/fmnist/shirt/14689.png,data/train/fmnist/pullover/43434.png,(sandal),(trouser),(sneaker),(shirt),(pullover),(0),(0)
1858,119,15,0,6->6,data/train/fmnist/top/47813.png,data/train/fmnist/sandal/9866.png,data/train/fmnist/sneaker/59822.png,data/train/fmnist/pullover/42446.png,data/train/fmnist/sneaker/39541.png,(top),(sandal),(sneaker),(pullover),(sneaker),(1),(0)
1859,119,16,0,6->6,data/train/fmnist/sandal/43023.png,data/train/fmnist/shirt/7564.png,data/train/fmnist/trouser/59991.png,data/train/fmnist/pullover/48267.png,data/train/fmnist/pullover/20887.png,(sandal),(shirt),(trouser),(pullover),(pullover),(0),(0)
1860,120,0,0,0->1,data/train/fmnist/sneaker/19155.png,data/train/fmnist/top/16144.png,data/train/fmnist/sneaker/40081.png,data/train/fmnist/dress/30060.png,data/train/fmnist/top/32120.png,(sneaker),(top),(sneaker),dress,top,1,(0)
1861,120,1,0,1->4,data/train/fmnist/trouser/41652.png,data/train/fmnist/top/22617.png,data/train/fmnist/shirt/48723.png,data/train/fmnist/boot/11859.png,data/train/fmnist/sandal/21497.png,(trouser),(top),(shirt),boot,sandal,1,(0)
1862,120,2,0,4->6,data/train/fmnist/shirt/20100.png,data/train/fmnist/sneaker/58981.png,data/train/fmnist/sneaker/37391.png,data/train/fmnist/sandal/27943.png,data/train/fmnist/sneaker/953.png,shirt,sneaker,sneaker,(sandal),(sneaker),(1),0
1863,120,3,0,6->6,data/train/fmnist/top/27026.png,data/train/fmnist/sneaker/51312.png,data/train/fmnist/shirt/30416.png,data/train/fmnist/bag/15978.png,data/train/fmnist/sneaker/35386.png,(top),(sneaker),(shirt),(bag),(sneaker),(1),(0)
1864,120,4,0,6->6,data/train/fmnist/shirt/55594.png,data/train/fmnist/sandal/11605.png,data/train/fmnist/sandal/10031.png,data/train/fmnist/dress/19726.png,data/train/fmnist/bag/45852.png,(shirt),(sandal),(sandal),(dress),(bag),(0),(0)
1865,120,5,0,6->6,data/train/fmnist/top/30038.png,data/train/fmnist/top/2062.png,data/train/fmnist/trouser/703.png,data/train/fmnist/pullover/13661.png,data/train/fmnist/top/43440.png,(top),(top),(trouser),(pullover),(top),(1),(0)
1866,120,6,0,6->6,data/train/fmnist/trouser/11582.png,data/train/fmnist/shirt/50049.png,data/train/fmnist/top/59934.png,data/train/fmnist/dress/51648.png,data/train/fmnist/shirt/48128.png,(trouser),(shirt),(top),(dress),(shirt),(1),(0)
1867,120,7,0,6->6,data/train/fmnist/shirt/56448.png,data/train/fmnist/trouser/9454.png,data/train/fmnist/sandal/39591.png,data/train/fmnist/sneaker/2544.png,data/train/fmnist/pullover/38272.png,(shirt),(trouser),(sandal),(sneaker),(pullover),(0),(0)
1868,120,8,0,6->6,data/train/fmnist/top/46619.png,data/train/fmnist/sandal/50724.png,data/train/fmnist/sneaker/54162.png,data/train/fmnist/pullover/46547.png,data/train/fmnist/bag/51676.png,(top),(sandal),(sneaker),(pullover),(bag),(0),(0)
1869,120,9,0,6->6,data/train/fmnist/sneaker/26387.png,data/train/fmnist/top/46967.png,data/train/fmnist/sneaker/52247.png,data/train/fmnist/sandal/19398.png,data/train/fmnist/top/57522.png,(sneaker),(top),(sneaker),(sandal),(top),(1),(0)
1870,120,10,0,6->6,data/train/fmnist/top/43383.png,data/train/fmnist/trouser/41096.png,data/train/fmnist/top/43873.png,data/train/fmnist/shirt/6555.png,data/train/fmnist/sneaker/10624.png,(top),(trouser),(top),(shirt),(sneaker),(1),(0)
1871,120,11,0,6->6,data/train/fmnist/top/26763.png,data/train/fmnist/trouser/17225.png,data/train/fmnist/top/11003.png,data/train/fmnist/coat/10242.png,data/train/fmnist/boot/51764.png,(top),(trouser),(top),(coat),(boot),(0),(0)
1872,121,0,0,0->1,data/train/fmnist/trouser/12989.png,data/train/fmnist/shirt/16106.png,data/train/fmnist/top/33360.png,data/train/fmnist/boot/47202.png,data/train/fmnist/shirt/27425.png,(trouser),(shirt),(top),boot,shirt,1,(0)
1873,121,1,0,1->7,data/train/fmnist/shirt/12799.png,data/train/fmnist/shirt/21070.png,data/train/fmnist/top/5247.png,data/train/fmnist/sneaker/54000.png,data/train/fmnist/dress/25027.png,(shirt),(shirt),(top),sneaker,dress,0,(0)
1874,121,2,0,7->6,data/train/fmnist/trouser/39143.png,data/train/fmnist/sneaker/23261.png,data/train/fmnist/sneaker/47560.png,data/train/fmnist/sandal/11361.png,data/train/fmnist/boot/17580.png,trouser,sneaker,sneaker,(sandal),(boot),(0),0
1875,121,3,0,6->6,data/train/fmnist/sandal/12600.png,data/train/fmnist/sandal/24189.png,data/train/fmnist/sneaker/25212.png,data/train/fmnist/sandal/49073.png,data/train/fmnist/sandal/2805.png,(sandal),(sandal),(sneaker),(sandal),(sandal),(0),(0)
1876,121,4,0,6->6,data/train/fmnist/shirt/4171.png,data/train/fmnist/trouser/50725.png,data/train/fmnist/sneaker/39954.png,data/train/fmnist/pullover/54165.png,data/train/fmnist/sandal/32554.png,(shirt),(trouser),(sneaker),(pullover),(sandal),(1),(0)
1877,121,5,0,6->6,data/train/fmnist/shirt/54092.png,data/train/fmnist/top/59109.png,data/train/fmnist/top/48309.png,data/train/fmnist/coat/14348.png,data/train/fmnist/trouser/11856.png,(shirt),(top),(top),(coat),(trouser),(1),(0)
1878,121,6,0,6->6,data/train/fmnist/top/14487.png,data/train/fmnist/sandal/6846.png,data/train/fmnist/top/56480.png,data/train/fmnist/pullover/31738.png,data/train/fmnist/dress/6103.png,(top),(sandal),(top),(pullover),(dress),(0),(0)
1879,121,7,0,6->6,data/train/fmnist/sneaker/1029.png,data/train/fmnist/shirt/30547.png,data/train/fmnist/trouser/34679.png,data/train/fmnist/top/7450.png,data/train/fmnist/bag/30742.png,(sneaker),(shirt),(trouser),(top),(bag),(0),(0)
1880,121,8,0,6->6,data/train/fmnist/shirt/43495.png,data/train/fmnist/sneaker/29709.png,data/train/fmnist/sandal/49872.png,data/train/fmnist/bag/54790.png,data/train/fmnist/bag/53071.png,(shirt),(sneaker),(sandal),(bag),(bag),(0),(0)
1881,121,9,0,6->6,data/train/fmnist/sneaker/42674.png,data/train/fmnist/trouser/42248.png,data/train/fmnist/top/40836.png,data/train/fmnist/pullover/20748.png,data/train/fmnist/shirt/52700.png,(sneaker),(trouser),(top),(pullover),(shirt),(1),(0)
1882,121,10,0,6->6,data/train/fmnist/shirt/54741.png,data/train/fmnist/trouser/19119.png,data/train/fmnist/shirt/14026.png,data/train/fmnist/boot/17964.png,data/train/fmnist/top/56526.png,(shirt),(trouser),(shirt),(boot),(top),(1),(0)
1883,121,11,0,6->6,data/train/fmnist/trouser/23541.png,data/train/fmnist/sneaker/23210.png,data/train/fmnist/shirt/8520.png,data/train/fmnist/coat/19013.png,data/train/fmnist/top/59332.png,(trouser),(sneaker),(shirt),(coat),(top),(1),(0)
1884,121,12,0,6->6,data/train/fmnist/trouser/56654.png,data/train/fmnist/sandal/48234.png,data/train/fmnist/top/36264.png,data/train/fmnist/boot/55417.png,data/train/fmnist/coat/1320.png,(trouser),(sandal),(top),(boot),(coat),(1),(0)
1885,121,13,0,6->6,data/train/fmnist/sneaker/39015.png,data/train/fmnist/trouser/47737.png,data/train/fmnist/sandal/44680.png,data/train/fmnist/boot/58396.png,data/train/fmnist/trouser/16498.png,(sneaker),(trouser),(sandal),(boot),(trouser),(1),(0)
1886,121,14,0,6->6,data/train/fmnist/sandal/31870.png,data/train/fmnist/top/36638.png,data/train/fmnist/sneaker/41545.png,data/train/fmnist/sandal/49539.png,data/train/fmnist/dress/46273.png,(sandal),(top),(sneaker),(sandal),(dress),(0),(0)
1887,121,15,0,6->6,data/train/fmnist/shirt/43176.png,data/train/fmnist/shirt/27571.png,data/train/fmnist/sneaker/45830.png,data/train/fmnist/top/25262.png,data/train/fmnist/dress/3969.png,(shirt),(shirt),(sneaker),(top),(dress),(0),(0)
1888,122,0,0,0->1,data/train/fmnist/sandal/48363.png,data/train/fmnist/sneaker/4173.png,data/train/fmnist/top/53834.png,data/train/fmnist/pullover/10654.png,data/train/fmnist/sandal/20843.png,(sandal),(sneaker),(top),pullover,sandal,1,(0)
1889,122,1,0,1->4,data/train/fmnist/sandal/25475.png,data/train/fmnist/sandal/37261.png,data/train/fmnist/shirt/21496.png,data/train/fmnist/boot/11186.png,data/train/fmnist/coat/54919.png,(sandal),(sandal),(shirt),boot,coat,1,(0)
1890,122,2,0,4->6,data/train/fmnist/sandal/42759.png,data/train/fmnist/top/47575.png,data/train/fmnist/shirt/10002.png,data/train/fmnist/top/7001.png,data/train/fmnist/boot/10642.png,sandal,top,shirt,(top),(boot),(0),0
1891,122,3,0,6->6,data/train/fmnist/trouser/1858.png,data/train/fmnist/sneaker/24156.png,data/train/fmnist/sneaker/51788.png,data/train/fmnist/top/7640.png,data/train/fmnist/pullover/50778.png,(trouser),(sneaker),(sneaker),(top),(pullover),(0),(0)
1892,122,4,0,6->6,data/train/fmnist/shirt/28174.png,data/train/fmnist/sneaker/14347.png,data/train/fmnist/shirt/50586.png,data/train/fmnist/dress/38870.png,data/train/fmnist/sandal/40226.png,(shirt),(sneaker),(shirt),(dress),(sandal),(1),(0)
1893,122,5,0,6->6,data/train/fmnist/shirt/54227.png,data/train/fmnist/sandal/19663.png,data/train/fmnist/trouser/42204.png,data/train/fmnist/sneaker/52809.png,data/train/fmnist/trouser/30122.png,(shirt),(sandal),(trouser),(sneaker),(trouser),(1),(0)
1894,122,6,0,6->6,data/train/fmnist/sneaker/34526.png,data/train/fmnist/shirt/23795.png,data/train/fmnist/sneaker/46466.png,data/train/fmnist/dress/11791.png,data/train/fmnist/bag/23909.png,(sneaker),(shirt),(sneaker),(dress),(bag),(0),(0)
1895,122,7,0,6->6,data/train/fmnist/shirt/5244.png,data/train/fmnist/trouser/15298.png,data/train/fmnist/top/10075.png,data/train/fmnist/dress/37881.png,data/train/fmnist/top/13530.png,(shirt),(trouser),(top),(dress),(top),(1),(0)
1896,122,8,0,6->6,data/train/fmnist/top/17582.png,data/train/fmnist/shirt/34644.png,data/train/fmnist/sneaker/19203.png,data/train/fmnist/sneaker/55747.png,data/train/fmnist/bag/11846.png,(top),(shirt),(sneaker),(sneaker),(bag),(0),(0)
1897,122,9,0,6->6,data/train/fmnist/sandal/58242.png,data/train/fmnist/top/12809.png,data/train/fmnist/trouser/34519.png,data/train/fmnist/boot/11743.png,data/train/fmnist/pullover/28334.png,(sandal),(top),(trouser),(boot),(pullover),(1),(0)
1898,122,10,0,6->6,data/train/fmnist/shirt/32345.png,data/train/fmnist/sneaker/9390.png,data/train/fmnist/top/48661.png,data/train/fmnist/sandal/27161.png,data/train/fmnist/sandal/13670.png,(shirt),(sneaker),(top),(sandal),(sandal),(0),(0)
1899,122,11,0,6->6,data/train/fmnist/top/5099.png,data/train/fmnist/sandal/16218.png,data/train/fmnist/trouser/278.png,data/train/fmnist/coat/40349.png,data/train/fmnist/trouser/51570.png,(top),(sandal),(trouser),(coat),(trouser),(1),(0)
1900,122,12,0,6->6,data/train/fmnist/sandal/58448.png,data/train/fmnist/trouser/24221.png,data/train/fmnist/sneaker/16202.png,data/train/fmnist/bag/40427.png,data/train/fmnist/trouser/45120.png,(sandal),(trouser),(sneaker),(bag),(trouser),(1),(0)
1901,122,13,0,6->6,data/train/fmnist/sneaker/40469.png,data/train/fmnist/shirt/4662.png,data/train/fmnist/trouser/51033.png,data/train/fmnist/shirt/11927.png,data/train/fmnist/sneaker/37640.png,(sneaker),(shirt),(trouser),(shirt),(sneaker),(1),(0)
1902,122,14,0,6->6,data/train/fmnist/trouser/28212.png,data/train/fmnist/top/54145.png,data/train/fmnist/sandal/51984.png,data/train/fmnist/trouser/48164.png,data/train/fmnist/shirt/47212.png,(trouser),(top),(sandal),(trouser),(shirt),(0),(0)
1903,122,15,0,6->6,data/train/fmnist/sneaker/54080.png,data/train/fmnist/shirt/36993.png,data/train/fmnist/trouser/34156.png,data/train/fmnist/coat/16566.png,data/train/fmnist/dress/12719.png,(sneaker),(shirt),(trouser),(coat),(dress),(1),(0)
1904,123,0,0,0->1,data/train/fmnist/sneaker/47418.png,data/train/fmnist/sandal/9677.png,data/train/fmnist/top/5074.png,data/train/fmnist/boot/29363.png,data/train/fmnist/coat/44715.png,(sneaker),(sandal),(top),boot,coat,1,(0)
1905,123,1,0,1->7,data/train/fmnist/sneaker/40295.png,data/train/fmnist/sneaker/21027.png,data/train/fmnist/shirt/15296.png,data/train/fmnist/trouser/17325.png,data/train/fmnist/coat/50399.png,(sneaker),(sneaker),(shirt),trouser,coat,0,(0)
1906,123,2,0,7->2,data/train/fmnist/trouser/23629.png,data/train/fmnist/trouser/48545.png,data/train/fmnist/trouser/39377.png,data/train/fmnist/top/9208.png,data/train/fmnist/trouser/54411.png,trouser,trouser,trouser,top,trouser,1,1
1907,123,3,0,2->6,data/train/fmnist/sandal/32592.png,data/train/fmnist/sandal/44946.png,data/train/fmnist/sandal/59172.png,data/train/fmnist/sandal/22602.png,data/train/fmnist/sneaker/54886.png,sandal,sandal,sandal,(sandal),(sneaker),(1),1
1908,123,4,0,6->6,data/train/fmnist/sandal/21477.png,data/train/fmnist/sneaker/44726.png,data/train/fmnist/top/2334.png,data/train/fmnist/shirt/36378.png,data/train/fmnist/top/52814.png,(sandal),(sneaker),(top),(shirt),(top),(1),(0)
1909,123,5,0,6->6,data/train/fmnist/top/23731.png,data/train/fmnist/sneaker/27073.png,data/train/fmnist/sandal/30944.png,data/train/fmnist/top/4889.png,data/train/fmnist/top/14576.png,(top),(sneaker),(sandal),(top),(top),(0),(0)
1910,123,6,0,6->6,data/train/fmnist/sneaker/23335.png,data/train/fmnist/sneaker/785.png,data/train/fmnist/sandal/59806.png,data/train/fmnist/bag/35601.png,data/train/fmnist/dress/41510.png,(sneaker),(sneaker),(sandal),(bag),(dress),(1),(0)
1911,123,7,0,6->6,data/train/fmnist/shirt/5505.png,data/train/fmnist/sandal/14101.png,data/train/fmnist/sandal/33826.png,data/train/fmnist/top/43383.png,data/train/fmnist/trouser/54931.png,(shirt),(sandal),(sandal),(top),(trouser),(1),(0)
1912,123,8,0,6->6,data/train/fmnist/shirt/34705.png,data/train/fmnist/trouser/39332.png,data/train/fmnist/shirt/54547.png,data/train/fmnist/bag/7420.png,data/train/fmnist/dress/56148.png,(shirt),(trouser),(shirt),(bag),(dress),(1),(0)
1913,123,9,0,6->6,data/train/fmnist/sandal/55097.png,data/train/fmnist/sandal/43484.png,data/train/fmnist/shirt/31462.png,data/train/fmnist/shirt/22108.png,data/train/fmnist/trouser/14444.png,(sandal),(sandal),(shirt),(shirt),(trouser),(1),(0)
1914,123,10,0,6->6,data/train/fmnist/top/32235.png,data/train/fmnist/sneaker/26489.png,data/train/fmnist/trouser/36204.png,data/train/fmnist/sneaker/6694.png,data/train/fmnist/bag/46078.png,(top),(sneaker),(trouser),(sneaker),(bag),(0),(0)
1915,123,11,0,6->6,data/train/fmnist/top/16943.png,data/train/fmnist/trouser/12498.png,data/train/fmnist/sneaker/26796.png,data/train/fmnist/sandal/30167.png,data/train/fmnist/top/383.png,(top),(trouser),(sneaker),(sandal),(top),(1),(0)
1916,123,12,0,6->6,data/train/fmnist/top/23715.png,data/train/fmnist/trouser/850.png,data/train/fmnist/sneaker/38133.png,data/train/fmnist/sneaker/32407.png,data/train/fmnist/shirt/23282.png,(top),(trouser),(sneaker),(sneaker),(shirt),(0),(0)
1917,123,13,0,6->6,data/train/fmnist/top/45707.png,data/train/fmnist/top/15618.png,data/train/fmnist/shirt/12471.png,data/train/fmnist/sneaker/58057.png,data/train/fmnist/shirt/49469.png,(top),(top),(shirt),(sneaker),(shirt),(0),(0)
1918,123,14,0,6->6,data/train/fmnist/top/15955.png,data/train/fmnist/top/31293.png,data/train/fmnist/top/40931.png,data/train/fmnist/bag/37959.png,data/train/fmnist/bag/40916.png,(top),(top),(top),(bag),(bag),(0),(1)
1919,123,15,0,6->6,data/train/fmnist/trouser/44797.png,data/train/fmnist/sneaker/40697.png,data/train/fmnist/sneaker/6698.png,data/train/fmnist/pullover/23249.png,data/train/fmnist/sneaker/51165.png,(trouser),(sneaker),(sneaker),(pullover),(sneaker),(1),(0)
1920,123,16,0,6->6,data/train/fmnist/sneaker/42005.png,data/train/fmnist/sneaker/20165.png,data/train/fmnist/top/5298.png,data/train/fmnist/shirt/26745.png,data/train/fmnist/bag/25164.png,(sneaker),(sneaker),(top),(shirt),(bag),(0),(0)
1921,123,17,0,6->6,data/train/fmnist/sandal/58738.png,data/train/fmnist/top/29619.png,data/train/fmnist/shirt/21669.png,data/train/fmnist/shirt/45014.png,data/train/fmnist/sneaker/12305.png,(sandal),(top),(shirt),(shirt),(sneaker),(1),(0)
1922,124,0,0,0->3,data/train/fmnist/sneaker/31850.png,data/train/fmnist/shirt/2893.png,data/train/fmnist/sneaker/23787.png,data/train/fmnist/sandal/43400.png,data/train/fmnist/coat/10499.png,(sneaker),(shirt),(sneaker),sandal,coat,0,(0)
1923,124,1,0,3->5,data/train/fmnist/shirt/32479.png,data/train/fmnist/top/7276.png,data/train/fmnist/shirt/15795.png,data/train/fmnist/shirt/25833.png,data/train/fmnist/bag/48199.png,(shirt),(top),(shirt),shirt,bag,0,(0)
1924,124,2,0,5->2,data/train/fmnist/shirt/59400.png,data/train/fmnist/trouser/42341.png,data/train/fmnist/shirt/52764.png,data/train/fmnist/shirt/15835.png,data/train/fmnist/top/56475.png,shirt,trouser,shirt,shirt,top,1,0
1925,124,3,0,2->4,data/train/fmnist/trouser/31714.png,data/train/fmnist/sneaker/23926.png,data/train/fmnist/shirt/18903.png,data/train/fmnist/boot/21547.png,data/train/fmnist/dress/18361.png,trouser,sneaker,shirt,boot,dress,1,0
1926,124,4,0,4->7,data/train/fmnist/sandal/47884.png,data/train/fmnist/sandal/47368.png,data/train/fmnist/sandal/42744.png,data/train/fmnist/trouser/47871.png,data/train/fmnist/top/19746.png,sandal,sandal,sandal,trouser,top,0,1
