sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1076,149,5,1,2->2,data/train/fmnist/sandal/9315.png,data/train/fmnist/sandal/28070.png,data/train/fmnist/sandal/2497.png,data/train/fmnist/sandal/51306.png,data/train/fmnist/sandal/57159.png,data/train/fmnist/coat/10819.png,data/train/fmnist/top/53956.png,sandal,sandal,sandal,sandal,sandal,(coat),(top),(1),1
1077,149,6,1,2->2,data/train/fmnist/trouser/13716.png,data/train/fmnist/trouser/32599.png,data/train/fmnist/trouser/38531.png,data/train/fmnist/trouser/35559.png,data/train/fmnist/trouser/10041.png,data/train/fmnist/coat/18116.png,data/train/fmnist/top/36797.png,trouser,trouser,trouser,trouser,trouser,(coat),(top),(1),1
1078,149,7,1,2->1,data/train/fmnist/sneaker/47019.png,data/train/fmnist/trouser/16954.png,data/train/fmnist/top/17283.png,data/train/fmnist/shirt/49870.png,data/train/fmnist/trouser/32988.png,data/train/fmnist/top/58253.png,data/train/fmnist/bag/31644.png,sneaker,trouser,top,shirt,trouser,(top),(bag),(0),0
1079,149,8,1,1->1,data/train/fmnist/shirt/480.png,data/train/fmnist/sandal/28860.png,data/train/fmnist/trouser/42460.png,data/train/fmnist/sandal/51225.png,data/train/fmnist/trouser/29257.png,data/train/fmnist/bag/37241.png,data/train/fmnist/coat/44365.png,shirt,sandal,trouser,sandal,trouser,(bag),(coat),(1),0
1080,149,9,1,1->2,data/train/fmnist/shirt/42102.png,data/train/fmnist/shirt/19069.png,data/train/fmnist/shirt/11554.png,data/train/fmnist/shirt/16552.png,data/train/fmnist/shirt/14266.png,data/train/fmnist/trouser/54266.png,data/train/fmnist/boot/27383.png,shirt,shirt,shirt,shirt,shirt,(trouser),(boot),(0),1
1081,150,0,0,0->1,data/train/fmnist/shirt/2507.png,data/train/fmnist/shirt/46501.png,data/train/fmnist/top/11488.png,data/train/fmnist/sneaker/27091.png,data/train/fmnist/trouser/1203.png,data/train/fmnist/bag/38515.png,data/train/fmnist/dress/16801.png,shirt,shirt,top,sneaker,trouser,bag,dress,1,0
1082,150,1,0,1->1,data/train/fmnist/sneaker/31047.png,data/train/fmnist/shirt/50026.png,data/train/fmnist/sandal/21281.png,data/train/fmnist/sandal/51454.png,data/train/fmnist/top/17375.png,data/train/fmnist/pullover/46220.png,data/train/fmnist/dress/18269.png,sneaker,shirt,sandal,sandal,top,(pullover),(dress),(0),0
1083,150,2,0,1->2,data/train/fmnist/sneaker/54057.png,data/train/fmnist/sneaker/49920.png,data/train/fmnist/sneaker/52493.png,data/train/fmnist/sneaker/58010.png,data/train/fmnist/sneaker/37809.png,data/train/fmnist/bag/32163.png,data/train/fmnist/trouser/37838.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(trouser),(1),1
1084,150,3,0,2->2,data/train/fmnist/sneaker/18485.png,data/train/fmnist/sneaker/52409.png,data/train/fmnist/sneaker/920.png,data/train/fmnist/sneaker/26347.png,data/train/fmnist/sneaker/39795.png,data/train/fmnist/sandal/34133.png,data/train/fmnist/coat/27145.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(coat),(0),1
1085,150,4,0,2->2,data/train/fmnist/sneaker/57274.png,data/train/fmnist/sneaker/54654.png,data/train/fmnist/sneaker/59269.png,data/train/fmnist/sneaker/29404.png,data/train/fmnist/sneaker/39192.png,data/train/fmnist/top/28660.png,data/train/fmnist/sandal/30406.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(sandal),(0),1
1086,150,5,0,2->1,data/train/fmnist/shirt/53621.png,data/train/fmnist/trouser/33649.png,data/train/fmnist/sandal/40953.png,data/train/fmnist/top/2975.png,data/train/fmnist/sandal/32787.png,data/train/fmnist/trouser/15974.png,data/train/fmnist/sandal/15981.png,shirt,trouser,sandal,top,sandal,(trouser),(sandal),(0),0
1087,150,6,0,1->1,data/train/fmnist/sandal/10165.png,data/train/fmnist/sneaker/7731.png,data/train/fmnist/trouser/18082.png,data/train/fmnist/shirt/41491.png,data/train/fmnist/top/18110.png,data/train/fmnist/shirt/45165.png,data/train/fmnist/sneaker/30988.png,sandal,sneaker,trouser,shirt,top,(shirt),(sneaker),(1),0
1088,150,7,0,1->1,data/train/fmnist/sandal/44642.png,data/train/fmnist/sandal/24838.png,data/train/fmnist/shirt/10103.png,data/train/fmnist/top/21310.png,data/train/fmnist/trouser/34763.png,data/train/fmnist/sneaker/19536.png,data/train/fmnist/boot/14415.png,sandal,sandal,shirt,top,trouser,(sneaker),(boot),(0),0
1089,151,0,1,0->0,data/train/fmnist/sandal/17925.png,data/train/fmnist/shirt/14689.png,data/train/fmnist/sandal/59180.png,data/train/fmnist/sandal/53318.png,data/train/fmnist/top/2621.png,data/train/fmnist/pullover/51166.png,data/train/fmnist/boot/33109.png,(sandal),(shirt),(sandal),(sandal),(top),pullover,boot,0,(0)
1090,151,1,1,0->0,data/train/fmnist/sandal/31740.png,data/train/fmnist/shirt/14510.png,data/train/fmnist/sandal/47476.png,data/train/fmnist/sneaker/50636.png,data/train/fmnist/shirt/17100.png,data/train/fmnist/pullover/32648.png,data/train/fmnist/dress/34909.png,(sandal),(shirt),(sandal),(sneaker),(shirt),pullover,dress,0,(0)
1091,151,2,1,0->2,data/train/fmnist/shirt/19883.png,data/train/fmnist/shirt/48482.png,data/train/fmnist/shirt/40907.png,data/train/fmnist/shirt/43980.png,data/train/fmnist/shirt/41316.png,data/train/fmnist/coat/2785.png,data/train/fmnist/sneaker/10364.png,shirt,shirt,shirt,shirt,shirt,coat,sneaker,1,1
1092,151,3,1,2->1,data/train/fmnist/sandal/12837.png,data/train/fmnist/top/8789.png,data/train/fmnist/shirt/41029.png,data/train/fmnist/shirt/57063.png,data/train/fmnist/shirt/7683.png,data/train/fmnist/top/3560.png,data/train/fmnist/bag/3744.png,sandal,top,shirt,shirt,shirt,(top),(bag),(0),0
1093,151,4,1,1->2,data/train/fmnist/shirt/45165.png,data/train/fmnist/shirt/44446.png,data/train/fmnist/shirt/21746.png,data/train/fmnist/shirt/20692.png,data/train/fmnist/shirt/41953.png,data/train/fmnist/sneaker/50712.png,data/train/fmnist/shirt/9860.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(shirt),(0),1
1094,151,5,1,2->2,data/train/fmnist/top/30920.png,data/train/fmnist/top/12842.png,data/train/fmnist/top/40835.png,data/train/fmnist/top/58217.png,data/train/fmnist/top/26674.png,data/train/fmnist/sneaker/46132.png,data/train/fmnist/dress/59971.png,top,top,top,top,top,(sneaker),(dress),(0),1
1095,152,0,0,0->0,data/train/fmnist/shirt/15299.png,data/train/fmnist/sandal/47773.png,data/train/fmnist/sneaker/59185.png,data/train/fmnist/top/46752.png,data/train/fmnist/trouser/30947.png,data/train/fmnist/sneaker/8477.png,data/train/fmnist/shirt/52625.png,(shirt),(sandal),(sneaker),(top),(trouser),sneaker,shirt,0,(0)
1096,152,1,0,0->0,data/train/fmnist/sneaker/4721.png,data/train/fmnist/trouser/42634.png,data/train/fmnist/sneaker/53034.png,data/train/fmnist/trouser/41354.png,data/train/fmnist/trouser/46955.png,data/train/fmnist/coat/24652.png,data/train/fmnist/bag/8643.png,(sneaker),(trouser),(sneaker),(trouser),(trouser),coat,bag,0,(0)
1097,152,2,0,0->1,data/train/fmnist/shirt/53482.png,data/train/fmnist/sneaker/3971.png,data/train/fmnist/sneaker/20904.png,data/train/fmnist/trouser/13048.png,data/train/fmnist/trouser/20430.png,data/train/fmnist/bag/12671.png,data/train/fmnist/sandal/58252.png,shirt,sneaker,sneaker,trouser,trouser,bag,sandal,1,0
1098,152,3,0,1->1,data/train/fmnist/top/18356.png,data/train/fmnist/sneaker/31317.png,data/train/fmnist/sandal/50419.png,data/train/fmnist/shirt/54524.png,data/train/fmnist/shirt/41714.png,data/train/fmnist/dress/18467.png,data/train/fmnist/dress/8290.png,top,sneaker,sandal,shirt,shirt,(dress),(dress),(0),0
1099,152,4,0,1->1,data/train/fmnist/sneaker/41567.png,data/train/fmnist/shirt/1722.png,data/train/fmnist/sandal/56359.png,data/train/fmnist/shirt/25407.png,data/train/fmnist/sneaker/52990.png,data/train/fmnist/shirt/38123.png,data/train/fmnist/shirt/17247.png,sneaker,shirt,sandal,shirt,sneaker,(shirt),(shirt),(0),0
1100,153,0,1,0->2,data/train/fmnist/shirt/34421.png,data/train/fmnist/shirt/28792.png,data/train/fmnist/shirt/16225.png,data/train/fmnist/shirt/21869.png,data/train/fmnist/shirt/42979.png,data/train/fmnist/dress/33347.png,data/train/fmnist/sandal/56692.png,shirt,shirt,shirt,shirt,shirt,dress,sandal,1,1
1101,153,1,1,2->1,data/train/fmnist/sneaker/51392.png,data/train/fmnist/top/7129.png,data/train/fmnist/trouser/52195.png,data/train/fmnist/shirt/44153.png,data/train/fmnist/sandal/55098.png,data/train/fmnist/boot/37972.png,data/train/fmnist/boot/14390.png,sneaker,top,trouser,shirt,sandal,(boot),(boot),(0),0
1102,153,2,1,1->1,data/train/fmnist/shirt/10090.png,data/train/fmnist/sandal/42566.png,data/train/fmnist/sneaker/7283.png,data/train/fmnist/sneaker/42848.png,data/train/fmnist/sandal/16636.png,data/train/fmnist/trouser/22589.png,data/train/fmnist/pullover/5308.png,shirt,sandal,sneaker,sneaker,sandal,(trouser),(pullover),(0),0
1103,153,3,1,1->2,data/train/fmnist/trouser/9454.png,data/train/fmnist/trouser/2066.png,data/train/fmnist/trouser/35534.png,data/train/fmnist/trouser/55213.png,data/train/fmnist/trouser/38056.png,data/train/fmnist/pullover/28877.png,data/train/fmnist/sneaker/43002.png,trouser,trouser,trouser,trouser,trouser,(pullover),(sneaker),(1),1
1104,153,4,1,2->2,data/train/fmnist/trouser/48511.png,data/train/fmnist/trouser/2254.png,data/train/fmnist/trouser/19004.png,data/train/fmnist/trouser/12038.png,data/train/fmnist/trouser/6050.png,data/train/fmnist/pullover/8460.png,data/train/fmnist/shirt/48144.png,trouser,trouser,trouser,trouser,trouser,(pullover),(shirt),(1),1
1105,153,5,1,2->2,data/train/fmnist/shirt/28215.png,data/train/fmnist/shirt/19963.png,data/train/fmnist/shirt/2850.png,data/train/fmnist/shirt/17519.png,data/train/fmnist/shirt/44271.png,data/train/fmnist/sandal/6998.png,data/train/fmnist/dress/10547.png,shirt,shirt,shirt,shirt,shirt,(sandal),(dress),(0),1
1106,154,0,1,0->2,data/train/fmnist/trouser/8663.png,data/train/fmnist/trouser/53097.png,data/train/fmnist/trouser/27289.png,data/train/fmnist/trouser/8866.png,data/train/fmnist/trouser/20826.png,data/train/fmnist/top/1912.png,data/train/fmnist/trouser/45429.png,trouser,trouser,trouser,trouser,trouser,top,trouser,1,1
1107,154,1,1,2->1,data/train/fmnist/trouser/42377.png,data/train/fmnist/sandal/57210.png,data/train/fmnist/shirt/40572.png,data/train/fmnist/sandal/55168.png,data/train/fmnist/sneaker/8661.png,data/train/fmnist/sandal/36341.png,data/train/fmnist/coat/23825.png,trouser,sandal,shirt,sandal,sneaker,(sandal),(coat),(0),0
1108,154,2,1,1->1,data/train/fmnist/top/15246.png,data/train/fmnist/trouser/15166.png,data/train/fmnist/sneaker/53263.png,data/train/fmnist/top/39403.png,data/train/fmnist/top/43199.png,data/train/fmnist/coat/53992.png,data/train/fmnist/pullover/2876.png,top,trouser,sneaker,top,top,(coat),(pullover),(1),0
1109,154,3,1,1->1,data/train/fmnist/shirt/32755.png,data/train/fmnist/shirt/33467.png,data/train/fmnist/sneaker/19512.png,data/train/fmnist/trouser/41722.png,data/train/fmnist/shirt/56081.png,data/train/fmnist/top/14592.png,data/train/fmnist/trouser/7480.png,shirt,shirt,sneaker,trouser,shirt,(top),(trouser),(1),0
1110,154,4,1,1->1,data/train/fmnist/sandal/3720.png,data/train/fmnist/shirt/8542.png,data/train/fmnist/sneaker/10532.png,data/train/fmnist/shirt/25671.png,data/train/fmnist/top/24757.png,data/train/fmnist/trouser/7038.png,data/train/fmnist/sandal/10794.png,sandal,shirt,sneaker,shirt,top,(trouser),(sandal),(0),0
1111,154,5,1,1->2,data/train/fmnist/trouser/46753.png,data/train/fmnist/trouser/46781.png,data/train/fmnist/trouser/38060.png,data/train/fmnist/trouser/13080.png,data/train/fmnist/trouser/49191.png,data/train/fmnist/boot/51123.png,data/train/fmnist/trouser/27376.png,trouser,trouser,trouser,trouser,trouser,(boot),(trouser),(1),1
1112,154,6,1,2->1,data/train/fmnist/trouser/44719.png,data/train/fmnist/top/46532.png,data/train/fmnist/shirt/13760.png,data/train/fmnist/trouser/37181.png,data/train/fmnist/shirt/39199.png,data/train/fmnist/sandal/39122.png,data/train/fmnist/bag/12746.png,trouser,top,shirt,trouser,shirt,(sandal),(bag),(0),0
1113,154,7,1,1->1,data/train/fmnist/sneaker/3044.png,data/train/fmnist/top/10065.png,data/train/fmnist/top/58498.png,data/train/fmnist/sandal/37053.png,data/train/fmnist/trouser/47263.png,data/train/fmnist/coat/11670.png,data/train/fmnist/bag/58906.png,sneaker,top,top,sandal,trouser,(coat),(bag),(0),0
1114,154,8,1,1->2,data/train/fmnist/sneaker/17281.png,data/train/fmnist/sneaker/36169.png,data/train/fmnist/sneaker/19085.png,data/train/fmnist/sneaker/5880.png,data/train/fmnist/sneaker/11203.png,data/train/fmnist/top/18350.png,data/train/fmnist/pullover/35339.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(pullover),(0),1
1115,155,0,0,0->1,data/train/fmnist/shirt/32939.png,data/train/fmnist/trouser/32871.png,data/train/fmnist/top/1410.png,data/train/fmnist/shirt/34668.png,data/train/fmnist/sneaker/37340.png,data/train/fmnist/coat/3054.png,data/train/fmnist/sandal/10798.png,shirt,trouser,top,shirt,sneaker,coat,sandal,1,0
1116,155,1,0,1->1,data/train/fmnist/top/6732.png,data/train/fmnist/top/41337.png,data/train/fmnist/sandal/53669.png,data/train/fmnist/shirt/3361.png,data/train/fmnist/sneaker/6334.png,data/train/fmnist/boot/48313.png,data/train/fmnist/sandal/24423.png,top,top,sandal,shirt,sneaker,(boot),(sandal),(1),0
1117,155,2,0,1->1,data/train/fmnist/sneaker/717.png,data/train/fmnist/sneaker/57624.png,data/train/fmnist/shirt/54428.png,data/train/fmnist/sandal/48082.png,data/train/fmnist/sneaker/26866.png,data/train/fmnist/sneaker/22832.png,data/train/fmnist/boot/49235.png,sneaker,sneaker,shirt,sandal,sneaker,(sneaker),(boot),(0),0
1118,155,3,0,1->1,data/train/fmnist/top/35811.png,data/train/fmnist/sandal/37570.png,data/train/fmnist/top/57096.png,data/train/fmnist/trouser/24854.png,data/train/fmnist/trouser/18176.png,data/train/fmnist/boot/50169.png,data/train/fmnist/bag/59165.png,top,sandal,top,trouser,trouser,(boot),(bag),(0),0
1119,155,4,0,1->2,data/train/fmnist/trouser/25782.png,data/train/fmnist/trouser/13390.png,data/train/fmnist/trouser/35799.png,data/train/fmnist/trouser/385.png,data/train/fmnist/trouser/53464.png,data/train/fmnist/trouser/13157.png,data/train/fmnist/trouser/45104.png,trouser,trouser,trouser,trouser,trouser,(trouser),(trouser),(0),1
1120,155,5,0,2->1,data/train/fmnist/sneaker/32192.png,data/train/fmnist/top/21700.png,data/train/fmnist/trouser/54312.png,data/train/fmnist/sandal/53668.png,data/train/fmnist/sandal/44754.png,data/train/fmnist/boot/21086.png,data/train/fmnist/top/48549.png,sneaker,top,trouser,sandal,sandal,(boot),(top),(1),0
1121,155,6,0,1->1,data/train/fmnist/trouser/42723.png,data/train/fmnist/sandal/32130.png,data/train/fmnist/sandal/57483.png,data/train/fmnist/sneaker/40000.png,data/train/fmnist/top/24741.png,data/train/fmnist/dress/24368.png,data/train/fmnist/sandal/50263.png,trouser,sandal,sandal,sneaker,top,(dress),(sandal),(1),0
1122,156,0,1,0->1,data/train/fmnist/shirt/280.png,data/train/fmnist/sneaker/37641.png,data/train/fmnist/top/48381.png,data/train/fmnist/shirt/15050.png,data/train/fmnist/trouser/29002.png,data/train/fmnist/bag/51922.png,data/train/fmnist/boot/22674.png,shirt,sneaker,top,shirt,trouser,bag,boot,1,0
1123,156,1,1,1->2,data/train/fmnist/sneaker/39971.png,data/train/fmnist/sneaker/13023.png,data/train/fmnist/sneaker/357.png,data/train/fmnist/sneaker/44366.png,data/train/fmnist/sneaker/19131.png,data/train/fmnist/pullover/199.png,data/train/fmnist/pullover/40249.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(pullover),(0),1
1124,156,2,1,2->2,data/train/fmnist/top/5178.png,data/train/fmnist/top/42924.png,data/train/fmnist/top/55755.png,data/train/fmnist/top/55205.png,data/train/fmnist/top/7944.png,data/train/fmnist/coat/10585.png,data/train/fmnist/sandal/28773.png,top,top,top,top,top,(coat),(sandal),(1),1
1125,156,3,1,2->1,data/train/fmnist/top/33590.png,data/train/fmnist/shirt/35264.png,data/train/fmnist/sneaker/36753.png,data/train/fmnist/sandal/7625.png,data/train/fmnist/sneaker/21521.png,data/train/fmnist/dress/1190.png,data/train/fmnist/shirt/41714.png,top,shirt,sneaker,sandal,sneaker,(dress),(shirt),(1),0
1126,156,4,1,1->1,data/train/fmnist/shirt/766.png,data/train/fmnist/sneaker/28528.png,data/train/fmnist/sandal/22811.png,data/train/fmnist/top/58271.png,data/train/fmnist/sneaker/54325.png,data/train/fmnist/sandal/5898.png,data/train/fmnist/sneaker/28929.png,shirt,sneaker,sandal,top,sneaker,(sandal),(sneaker),(1),0
1127,156,5,1,1->2,data/train/fmnist/shirt/18064.png,data/train/fmnist/shirt/59124.png,data/train/fmnist/shirt/18441.png,data/train/fmnist/shirt/54668.png,data/train/fmnist/shirt/41347.png,data/train/fmnist/shirt/20435.png,data/train/fmnist/sandal/32656.png,shirt,shirt,shirt,shirt,shirt,(shirt),(sandal),(0),1
1128,156,6,1,2->1,data/train/fmnist/shirt/36526.png,data/train/fmnist/top/22578.png,data/train/fmnist/top/13915.png,data/train/fmnist/trouser/28456.png,data/train/fmnist/shirt/12360.png,data/train/fmnist/boot/38422.png,data/train/fmnist/pullover/56787.png,shirt,top,top,trouser,shirt,(boot),(pullover),(1),0
1129,156,7,1,1->1,data/train/fmnist/trouser/4434.png,data/train/fmnist/trouser/6497.png,data/train/fmnist/top/14847.png,data/train/fmnist/sandal/19409.png,data/train/fmnist/trouser/56716.png,data/train/fmnist/boot/29510.png,data/train/fmnist/coat/30352.png,trouser,trouser,top,sandal,trouser,(boot),(coat),(1),0
1130,156,8,1,1->2,data/train/fmnist/top/43564.png,data/train/fmnist/top/24321.png,data/train/fmnist/top/14412.png,data/train/fmnist/top/48598.png,data/train/fmnist/top/51015.png,data/train/fmnist/sandal/37745.png,data/train/fmnist/boot/2724.png,top,top,top,top,top,(sandal),(boot),(0),1
1131,157,0,0,0->2,data/train/fmnist/sneaker/55040.png,data/train/fmnist/sneaker/41116.png,data/train/fmnist/sneaker/52779.png,data/train/fmnist/sneaker/40646.png,data/train/fmnist/sneaker/33434.png,data/train/fmnist/coat/2501.png,data/train/fmnist/trouser/31007.png,sneaker,sneaker,sneaker,sneaker,sneaker,coat,trouser,1,1
1132,157,1,0,2->1,data/train/fmnist/sneaker/26672.png,data/train/fmnist/shirt/762.png,data/train/fmnist/trouser/16167.png,data/train/fmnist/shirt/37085.png,data/train/fmnist/trouser/32280.png,data/train/fmnist/top/27204.png,data/train/fmnist/bag/59413.png,sneaker,shirt,trouser,shirt,trouser,(top),(bag),(0),0
1133,157,2,0,1->1,data/train/fmnist/top/46499.png,data/train/fmnist/top/37738.png,data/train/fmnist/trouser/41122.png,data/train/fmnist/sneaker/19654.png,data/train/fmnist/top/11848.png,data/train/fmnist/sneaker/6356.png,data/train/fmnist/trouser/4163.png,top,top,trouser,sneaker,top,(sneaker),(trouser),(1),0
1134,157,3,0,1->2,data/train/fmnist/trouser/4767.png,data/train/fmnist/trouser/5674.png,data/train/fmnist/trouser/56788.png,data/train/fmnist/trouser/35399.png,data/train/fmnist/trouser/5640.png,data/train/fmnist/coat/27025.png,data/train/fmnist/dress/10592.png,trouser,trouser,trouser,trouser,trouser,(coat),(dress),(1),1
1135,157,4,0,2->1,data/train/fmnist/sandal/11954.png,data/train/fmnist/trouser/18113.png,data/train/fmnist/top/25287.png,data/train/fmnist/trouser/7624.png,data/train/fmnist/shirt/9608.png,data/train/fmnist/dress/50628.png,data/train/fmnist/pullover/35013.png,sandal,trouser,top,trouser,shirt,(dress),(pullover),(1),0
1136,157,5,0,1->2,data/train/fmnist/sandal/52449.png,data/train/fmnist/sandal/23288.png,data/train/fmnist/sandal/55781.png,data/train/fmnist/sandal/44757.png,data/train/fmnist/sandal/16876.png,data/train/fmnist/sneaker/38344.png,data/train/fmnist/bag/54139.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(bag),(0),1
1137,157,6,0,2->1,data/train/fmnist/trouser/12246.png,data/train/fmnist/sandal/43602.png,data/train/fmnist/top/32537.png,data/train/fmnist/trouser/44719.png,data/train/fmnist/top/49592.png,data/train/fmnist/boot/39804.png,data/train/fmnist/trouser/48444.png,trouser,sandal,top,trouser,top,(boot),(trouser),(1),0
