sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1775,136,8,1,1->1,data/train/mnist/7/28642.png,data/train/mnist/0/52831.png,data/train/mnist/7/39254.png,7,0,7,(0),1
1776,136,9,1,1->1,data/train/mnist/8/57664.png,data/train/mnist/2/18662.png,data/train/mnist/0/19908.png,8,2,0,(0),1
1777,136,10,1,1->1,data/train/mnist/7/53579.png,data/train/mnist/4/48846.png,data/train/mnist/1/42243.png,7,4,1,(0),1
1778,136,11,1,1->1,data/train/mnist/8/30203.png,data/train/mnist/4/39812.png,data/train/mnist/2/4603.png,8,4,2,(0),1
1779,136,12,1,1->1,data/train/mnist/6/51233.png,data/train/mnist/1/10719.png,data/train/mnist/7/42648.png,6,1,7,(0),1
1780,136,13,1,1->1,data/train/mnist/8/44748.png,data/train/mnist/3/30934.png,data/train/mnist/1/52368.png,8,3,1,(0),1
1781,136,14,1,1->1,data/train/mnist/0/36780.png,data/train/mnist/3/25689.png,data/train/mnist/3/35139.png,0,3,3,(0),1
1782,136,15,1,1->1,data/train/mnist/2/38256.png,data/train/mnist/1/14462.png,data/train/mnist/3/30417.png,2,1,3,(0),1
1783,136,16,1,1->1,data/train/mnist/8/39355.png,data/train/mnist/3/15497.png,data/train/mnist/1/39012.png,8,3,1,(0),1
1784,136,17,1,1->1,data/train/mnist/3/25431.png,data/train/mnist/9/51093.png,data/train/mnist/2/58581.png,3,9,2,(0),1
1785,137,0,0,0->0,data/train/mnist/5/32992.png,data/train/mnist/6/5774.png,data/train/mnist/6/34343.png,5,6,(6),1,(0)
1786,137,1,0,0->0,data/train/mnist/5/26437.png,data/train/mnist/6/35181.png,data/train/mnist/9/37306.png,5,6,(9),1,(0)
1787,137,2,0,0->1,data/train/mnist/2/22124.png,data/train/mnist/8/3883.png,data/train/mnist/0/19038.png,2,8,0,0,1
1788,137,3,0,1->1,data/train/mnist/6/38640.png,data/train/mnist/4/48880.png,data/train/mnist/0/11267.png,6,4,0,(0),1
1789,137,4,0,1->1,data/train/mnist/7/56030.png,data/train/mnist/2/42814.png,data/train/mnist/9/32959.png,7,2,9,(0),1
1790,137,5,0,1->1,data/train/mnist/0/18253.png,data/train/mnist/2/6478.png,data/train/mnist/2/21983.png,0,2,2,(0),1
1791,137,6,0,1->1,data/train/mnist/5/47949.png,data/train/mnist/9/50174.png,data/train/mnist/4/4703.png,5,9,4,(0),1
1792,137,7,0,1->1,data/train/mnist/1/52451.png,data/train/mnist/7/37834.png,data/train/mnist/8/8535.png,1,7,8,(0),1
1793,137,8,0,1->1,data/train/mnist/8/43515.png,data/train/mnist/2/24290.png,data/train/mnist/0/34172.png,8,2,0,(0),1
1794,137,9,0,1->1,data/train/mnist/5/33235.png,data/train/mnist/5/40567.png,data/train/mnist/0/48167.png,5,5,0,(0),1
1795,137,10,0,1->1,data/train/mnist/6/17524.png,data/train/mnist/7/52217.png,data/train/mnist/3/48798.png,6,7,3,(1),1
1796,137,11,0,1->1,data/train/mnist/9/10112.png,data/train/mnist/3/58620.png,data/train/mnist/2/30227.png,9,3,2,(0),1
1797,137,12,0,1->1,data/train/mnist/7/53766.png,data/train/mnist/4/58956.png,data/train/mnist/1/2495.png,7,4,1,(0),1
1798,137,13,0,1->1,data/train/mnist/2/43449.png,data/train/mnist/3/51201.png,data/train/mnist/5/22354.png,2,3,5,(1),1
1799,137,14,0,1->1,data/train/mnist/8/8324.png,data/train/mnist/7/49053.png,data/train/mnist/5/39996.png,8,7,5,(0),1
1800,137,15,0,1->2,data/train/mnist/8/41866.png,data/train/mnist/8/37152.png,data/train/mnist/2/10228.png,8,8,2,(0),0
1801,137,16,0,2->2,data/train/mnist/5/25623.png,data/train/mnist/6/22851.png,data/train/mnist/1/3068.png,(5),(6),(1),(1),(1)
1802,138,0,1,0->0,data/train/mnist/0/59878.png,data/train/mnist/1/33850.png,data/train/mnist/7/39062.png,0,1,(7),1,(0)
1803,138,1,1,0->1,data/train/mnist/5/4134.png,data/train/mnist/3/6182.png,data/train/mnist/8/19756.png,5,3,8,0,1
1804,138,2,1,1->1,data/train/mnist/7/51477.png,data/train/mnist/1/394.png,data/train/mnist/8/29829.png,7,1,8,(0),1
1805,138,3,1,1->1,data/train/mnist/6/55456.png,data/train/mnist/4/41716.png,data/train/mnist/0/1372.png,6,4,0,(0),1
1806,138,4,1,1->1,data/train/mnist/8/36020.png,data/train/mnist/3/59322.png,data/train/mnist/1/49186.png,8,3,1,(0),1
1807,138,5,1,1->1,data/train/mnist/2/51151.png,data/train/mnist/1/1989.png,data/train/mnist/3/32847.png,2,1,3,(0),1
1808,138,6,1,1->1,data/train/mnist/1/17856.png,data/train/mnist/7/50994.png,data/train/mnist/8/1519.png,1,7,8,(0),1
1809,138,7,1,1->1,data/train/mnist/5/39197.png,data/train/mnist/4/14260.png,data/train/mnist/9/19832.png,5,4,9,(0),1
1810,138,8,1,1->1,data/train/mnist/8/45194.png,data/train/mnist/2/43376.png,data/train/mnist/0/48815.png,8,2,0,(0),1
1811,138,9,1,1->1,data/train/mnist/7/4680.png,data/train/mnist/4/10320.png,data/train/mnist/1/23390.png,7,4,1,(0),1
1812,138,10,1,1->1,data/train/mnist/5/43733.png,data/train/mnist/5/38252.png,data/train/mnist/0/18641.png,5,5,0,(0),1
1813,138,11,1,1->1,data/train/mnist/0/28016.png,data/train/mnist/8/30050.png,data/train/mnist/8/14987.png,0,8,8,(0),1
1814,138,12,1,1->1,data/train/mnist/3/24333.png,data/train/mnist/6/25963.png,data/train/mnist/9/20086.png,3,6,9,(0),1
1815,138,13,1,1->1,data/train/mnist/6/3136.png,data/train/mnist/4/6037.png,data/train/mnist/0/47466.png,6,4,0,(0),1
1816,139,0,0,0->0,data/train/mnist/0/11105.png,data/train/mnist/1/49919.png,data/train/mnist/1/38951.png,0,1,(1),1,(1)
1817,139,1,0,0->0,data/train/mnist/0/16031.png,data/train/mnist/1/58903.png,data/train/mnist/0/49530.png,0,1,(0),1,(0)
1818,139,2,0,0->0,data/train/mnist/2/24517.png,data/train/mnist/3/5041.png,data/train/mnist/9/36935.png,2,3,(9),1,(0)
1819,139,3,0,0->0,data/train/mnist/2/20077.png,data/train/mnist/3/49103.png,data/train/mnist/8/26090.png,2,3,(8),1,(0)
1820,139,4,0,0->0,data/train/mnist/8/12710.png,data/train/mnist/9/18024.png,data/train/mnist/8/46320.png,8,9,(8),1,(0)
1821,139,5,0,0->0,data/train/mnist/0/26623.png,data/train/mnist/1/19058.png,data/train/mnist/3/29383.png,0,1,(3),1,(0)
1822,139,6,0,0->0,data/train/mnist/0/733.png,data/train/mnist/1/53611.png,data/train/mnist/6/42361.png,0,1,(6),1,(0)
1823,139,7,0,0->1,data/train/mnist/6/50856.png,data/train/mnist/2/21042.png,data/train/mnist/8/48773.png,6,2,8,0,1
1824,139,8,0,1->1,data/train/mnist/8/31770.png,data/train/mnist/3/7569.png,data/train/mnist/1/39057.png,8,3,1,(0),1
1825,139,9,0,1->1,data/train/mnist/8/343.png,data/train/mnist/1/13283.png,data/train/mnist/9/18885.png,8,1,9,(0),1
1826,139,10,0,1->1,data/train/mnist/6/21918.png,data/train/mnist/0/57882.png,data/train/mnist/6/34700.png,6,0,6,(0),1
1827,139,11,0,1->1,data/train/mnist/0/21523.png,data/train/mnist/2/58398.png,data/train/mnist/2/48420.png,0,2,2,(0),1
1828,139,12,0,1->1,data/train/mnist/4/25956.png,data/train/mnist/8/1901.png,data/train/mnist/2/20473.png,4,8,2,(0),1
1829,139,13,0,1->1,data/train/mnist/4/18136.png,data/train/mnist/5/36026.png,data/train/mnist/9/14726.png,4,5,9,(1),1
1830,139,14,0,1->1,data/train/mnist/0/1137.png,data/train/mnist/4/25869.png,data/train/mnist/4/19217.png,0,4,4,(0),1
1831,139,15,0,1->2,data/train/mnist/9/18653.png,data/train/mnist/4/9321.png,data/train/mnist/7/50795.png,9,4,7,(0),0
1832,140,0,0,0->0,data/train/mnist/5/18789.png,data/train/mnist/6/59567.png,data/train/mnist/2/53668.png,5,6,(2),1,(0)
1833,140,1,0,0->0,data/train/mnist/8/14162.png,data/train/mnist/9/36348.png,data/train/mnist/3/17509.png,8,9,(3),1,(0)
1834,140,2,0,0->1,data/train/mnist/0/44619.png,data/train/mnist/9/54763.png,data/train/mnist/9/26921.png,0,9,9,0,1
1835,140,3,0,1->1,data/train/mnist/3/13208.png,data/train/mnist/8/58168.png,data/train/mnist/1/1483.png,3,8,1,(0),1
1836,140,4,0,1->1,data/train/mnist/7/12526.png,data/train/mnist/0/11041.png,data/train/mnist/7/38447.png,7,0,7,(0),1
1837,140,5,0,1->1,data/train/mnist/5/24960.png,data/train/mnist/5/14623.png,data/train/mnist/0/48364.png,5,5,0,(0),1
1838,140,6,0,1->1,data/train/mnist/5/51874.png,data/train/mnist/5/39493.png,data/train/mnist/0/41252.png,5,5,0,(0),1
1839,140,7,0,1->1,data/train/mnist/5/1847.png,data/train/mnist/0/36362.png,data/train/mnist/5/29150.png,5,0,5,(0),1
1840,140,8,0,1->1,data/train/mnist/1/19613.png,data/train/mnist/2/49148.png,data/train/mnist/3/52676.png,1,2,3,(1),1
1841,140,9,0,1->1,data/train/mnist/0/51303.png,data/train/mnist/3/22271.png,data/train/mnist/3/14789.png,0,3,3,(0),1
1842,140,10,0,1->1,data/train/mnist/8/30919.png,data/train/mnist/2/40816.png,data/train/mnist/0/16285.png,8,2,0,(0),1
1843,140,11,0,1->2,data/train/mnist/9/31747.png,data/train/mnist/3/31724.png,data/train/mnist/7/5959.png,9,3,7,(0),0
1844,140,12,0,2->2,data/train/mnist/1/22412.png,data/train/mnist/3/37404.png,data/train/mnist/8/23637.png,(1),(3),(8),(0),(0)
1845,141,0,1,0->1,data/train/mnist/0/13911.png,data/train/mnist/0/35963.png,data/train/mnist/0/37656.png,0,0,0,0,1
1846,141,1,1,1->1,data/train/mnist/1/19051.png,data/train/mnist/5/836.png,data/train/mnist/6/42921.png,1,5,6,(0),1
1847,141,2,1,1->1,data/train/mnist/7/13810.png,data/train/mnist/6/37235.png,data/train/mnist/3/39189.png,7,6,3,(0),1
1848,141,3,1,1->1,data/train/mnist/6/11985.png,data/train/mnist/0/30624.png,data/train/mnist/6/17510.png,6,0,6,(0),1
1849,141,4,1,1->1,data/train/mnist/0/54004.png,data/train/mnist/3/25941.png,data/train/mnist/3/49157.png,0,3,3,(0),1
1850,141,5,1,1->1,data/train/mnist/4/56267.png,data/train/mnist/2/32523.png,data/train/mnist/6/45510.png,4,2,6,(0),1
1851,141,6,1,1->1,data/train/mnist/9/20636.png,data/train/mnist/9/46909.png,data/train/mnist/8/18406.png,9,9,8,(0),1
1852,141,7,1,1->1,data/train/mnist/6/57089.png,data/train/mnist/9/3982.png,data/train/mnist/5/38940.png,6,9,5,(0),1
1853,141,8,1,1->1,data/train/mnist/4/36435.png,data/train/mnist/6/41577.png,data/train/mnist/0/47488.png,4,6,0,(0),1
1854,141,9,1,1->1,data/train/mnist/4/9940.png,data/train/mnist/7/21159.png,data/train/mnist/1/10257.png,4,7,1,(0),1
1855,141,10,1,1->1,data/train/mnist/7/59484.png,data/train/mnist/0/20418.png,data/train/mnist/7/6713.png,7,0,7,(0),1
1856,142,0,1,0->0,data/train/mnist/6/14658.png,data/train/mnist/7/15689.png,data/train/mnist/4/8011.png,6,7,(4),1,(0)
1857,142,1,1,0->1,data/train/mnist/4/38631.png,data/train/mnist/1/8070.png,data/train/mnist/5/29006.png,4,1,5,0,1
1858,142,2,1,1->1,data/train/mnist/0/34064.png,data/train/mnist/9/25585.png,data/train/mnist/9/13191.png,0,9,9,(0),1
1859,142,3,1,1->1,data/train/mnist/5/32698.png,data/train/mnist/0/4563.png,data/train/mnist/5/43308.png,5,0,5,(0),1
1860,142,4,1,1->1,data/train/mnist/6/5466.png,data/train/mnist/6/32222.png,data/train/mnist/2/9031.png,6,6,2,(0),1
1861,142,5,1,1->1,data/train/mnist/0/42559.png,data/train/mnist/5/45018.png,data/train/mnist/5/43641.png,0,5,5,(0),1
1862,142,6,1,1->1,data/train/mnist/0/15704.png,data/train/mnist/0/45418.png,data/train/mnist/0/12652.png,0,0,0,(0),1
1863,142,7,1,1->1,data/train/mnist/1/48793.png,data/train/mnist/2/43040.png,data/train/mnist/3/29972.png,1,2,3,(1),1
1864,142,8,1,1->1,data/train/mnist/5/52295.png,data/train/mnist/0/13044.png,data/train/mnist/5/53414.png,5,0,5,(0),1
1865,142,9,1,1->1,data/train/mnist/6/27149.png,data/train/mnist/3/17010.png,data/train/mnist/9/56201.png,6,3,9,(0),1
1866,142,10,1,1->1,data/train/mnist/0/57003.png,data/train/mnist/8/16828.png,data/train/mnist/8/38971.png,0,8,8,(0),1
1867,142,11,1,1->1,data/train/mnist/2/7196.png,data/train/mnist/3/15815.png,data/train/mnist/5/27500.png,2,3,5,(1),1
1868,142,12,1,1->1,data/train/mnist/9/54064.png,data/train/mnist/0/43347.png,data/train/mnist/9/40855.png,9,0,9,(1),1
1869,142,13,1,1->1,data/train/mnist/7/40435.png,data/train/mnist/2/28074.png,data/train/mnist/9/23166.png,7,2,9,(0),1
1870,142,14,1,1->1,data/train/mnist/1/58335.png,data/train/mnist/8/29118.png,data/train/mnist/9/41817.png,1,8,9,(0),1
1871,142,15,1,1->1,data/train/mnist/8/10358.png,data/train/mnist/2/51214.png,data/train/mnist/0/28784.png,8,2,0,(0),1
1872,142,16,1,1->1,data/train/mnist/0/35857.png,data/train/mnist/4/32647.png,data/train/mnist/4/39245.png,0,4,4,(0),1
1873,142,17,1,1->1,data/train/mnist/7/50605.png,data/train/mnist/6/42151.png,data/train/mnist/3/356.png,7,6,3,(0),1
1874,142,18,1,1->1,data/train/mnist/3/22206.png,data/train/mnist/4/35413.png,data/train/mnist/7/54372.png,3,4,7,(1),1
1875,142,19,1,1->1,data/train/mnist/8/35589.png,data/train/mnist/7/11185.png,data/train/mnist/5/132.png,8,7,5,(0),1
1876,143,0,0,0->1,data/train/mnist/1/51110.png,data/train/mnist/8/47074.png,data/train/mnist/9/52094.png,1,8,9,0,1
1877,143,1,0,1->1,data/train/mnist/2/39090.png,data/train/mnist/1/2870.png,data/train/mnist/3/50529.png,2,1,3,(0),1
1878,143,2,0,1->1,data/train/mnist/6/42571.png,data/train/mnist/5/20586.png,data/train/mnist/1/59419.png,6,5,1,(0),1
1879,143,3,0,1->1,data/train/mnist/5/43397.png,data/train/mnist/9/29018.png,data/train/mnist/4/8943.png,5,9,4,(0),1
1880,143,4,0,1->1,data/train/mnist/3/5011.png,data/train/mnist/5/52106.png,data/train/mnist/8/44360.png,3,5,8,(0),1
1881,143,5,0,1->1,data/train/mnist/2/39663.png,data/train/mnist/8/56255.png,data/train/mnist/0/28105.png,2,8,0,(0),1
1882,143,6,0,1->1,data/train/mnist/2/48401.png,data/train/mnist/5/6352.png,data/train/mnist/7/22037.png,2,5,7,(0),1
1883,143,7,0,1->2,data/train/mnist/2/34976.png,data/train/mnist/5/32755.png,data/train/mnist/1/45240.png,2,5,1,(0),0
1884,143,8,0,2->2,data/train/mnist/1/3675.png,data/train/mnist/9/42851.png,data/train/mnist/0/42720.png,(1),(9),(0),(0),(1)
1885,144,0,0,0->1,data/train/mnist/4/48646.png,data/train/mnist/2/27852.png,data/train/mnist/6/42919.png,4,2,6,0,1
1886,144,1,0,1->1,data/train/mnist/6/58041.png,data/train/mnist/0/28740.png,data/train/mnist/6/33518.png,6,0,6,(0),1
1887,144,2,0,1->1,data/train/mnist/4/14904.png,data/train/mnist/3/44305.png,data/train/mnist/7/10357.png,4,3,7,(0),1
1888,144,3,0,1->1,data/train/mnist/4/59580.png,data/train/mnist/2/58601.png,data/train/mnist/6/27006.png,4,2,6,(0),1
1889,144,4,0,1->1,data/train/mnist/8/9490.png,data/train/mnist/0/2718.png,data/train/mnist/8/36387.png,8,0,8,(0),1
1890,144,5,0,1->1,data/train/mnist/9/22684.png,data/train/mnist/7/44658.png,data/train/mnist/6/20087.png,9,7,6,(0),1
1891,144,6,0,1->1,data/train/mnist/4/2034.png,data/train/mnist/5/37548.png,data/train/mnist/9/31097.png,4,5,9,(1),1
1892,144,7,0,1->1,data/train/mnist/9/53280.png,data/train/mnist/7/58342.png,data/train/mnist/6/51497.png,9,7,6,(0),1
1893,144,8,0,1->1,data/train/mnist/3/56207.png,data/train/mnist/4/34348.png,data/train/mnist/7/52092.png,3,4,7,(1),1
1894,144,9,0,1->2,data/train/mnist/7/11778.png,data/train/mnist/7/31879.png,data/train/mnist/2/32768.png,7,7,2,(0),0
1895,144,10,0,2->2,data/train/mnist/4/2206.png,data/train/mnist/5/29359.png,data/train/mnist/4/48487.png,(4),(5),(4),(1),(0)
1896,145,0,1,0->0,data/train/mnist/5/32614.png,data/train/mnist/6/14186.png,data/train/mnist/6/34284.png,5,6,(6),1,(0)
1897,145,1,1,0->0,data/train/mnist/7/11056.png,data/train/mnist/8/5699.png,data/train/mnist/5/41462.png,7,8,(5),1,(1)
1898,145,2,1,0->1,data/train/mnist/5/43159.png,data/train/mnist/2/9989.png,data/train/mnist/7/35648.png,5,2,7,0,1
1899,145,3,1,1->1,data/train/mnist/9/58054.png,data/train/mnist/7/54439.png,data/train/mnist/6/36070.png,9,7,6,(0),1
1900,145,4,1,1->1,data/train/mnist/1/39484.png,data/train/mnist/1/21010.png,data/train/mnist/2/51959.png,1,1,2,(0),1
1901,145,5,1,1->1,data/train/mnist/7/59162.png,data/train/mnist/3/34351.png,data/train/mnist/0/51352.png,7,3,0,(0),1
1902,145,6,1,1->1,data/train/mnist/7/41788.png,data/train/mnist/0/42945.png,data/train/mnist/7/29144.png,7,0,7,(0),1
1903,145,7,1,1->1,data/train/mnist/3/43448.png,data/train/mnist/9/2703.png,data/train/mnist/2/35902.png,3,9,2,(0),1
1904,145,8,1,1->1,data/train/mnist/0/32109.png,data/train/mnist/8/51224.png,data/train/mnist/8/22308.png,0,8,8,(0),1
1905,145,9,1,1->1,data/train/mnist/3/35574.png,data/train/mnist/8/9014.png,data/train/mnist/1/28167.png,3,8,1,(0),1
1906,146,0,1,0->0,data/train/mnist/0/23120.png,data/train/mnist/1/43535.png,data/train/mnist/5/52529.png,0,1,(5),1,(0)
1907,146,1,1,0->0,data/train/mnist/9/39448.png,data/train/mnist/0/57757.png,data/train/mnist/5/18470.png,9,0,(5),1,(0)
1908,146,2,1,0->1,data/train/mnist/3/42669.png,data/train/mnist/1/32842.png,data/train/mnist/4/46124.png,3,1,4,0,1
1909,146,3,1,1->1,data/train/mnist/8/13477.png,data/train/mnist/8/40106.png,data/train/mnist/6/46536.png,8,8,6,(0),1
1910,146,4,1,1->1,data/train/mnist/7/55467.png,data/train/mnist/9/19412.png,data/train/mnist/6/51857.png,7,9,6,(0),1
1911,146,5,1,1->1,data/train/mnist/2/35344.png,data/train/mnist/7/31477.png,data/train/mnist/9/45323.png,2,7,9,(0),1
1912,146,6,1,1->1,data/train/mnist/0/5115.png,data/train/mnist/4/12749.png,data/train/mnist/4/34823.png,0,4,4,(0),1
1913,146,7,1,1->1,data/train/mnist/9/12910.png,data/train/mnist/4/51678.png,data/train/mnist/3/8360.png,9,4,3,(0),1
1914,146,8,1,1->1,data/train/mnist/2/9891.png,data/train/mnist/7/8297.png,data/train/mnist/9/3970.png,2,7,9,(0),1
1915,146,9,1,1->1,data/train/mnist/8/40261.png,data/train/mnist/8/35704.png,data/train/mnist/6/38400.png,8,8,6,(0),1
1916,146,10,1,1->1,data/train/mnist/9/1905.png,data/train/mnist/0/45577.png,data/train/mnist/9/39718.png,9,0,9,(1),1
1917,146,11,1,1->1,data/train/mnist/7/47203.png,data/train/mnist/9/25515.png,data/train/mnist/6/35034.png,7,9,6,(0),1
1918,146,12,1,1->1,data/train/mnist/1/14998.png,data/train/mnist/2/39338.png,data/train/mnist/3/12882.png,1,2,3,(1),1
1919,146,13,1,1->1,data/train/mnist/6/10190.png,data/train/mnist/0/21903.png,data/train/mnist/6/7206.png,6,0,6,(0),1
1920,146,14,1,1->1,data/train/mnist/8/25301.png,data/train/mnist/2/37532.png,data/train/mnist/0/10221.png,8,2,0,(0),1
1921,146,15,1,1->1,data/train/mnist/4/37385.png,data/train/mnist/0/57384.png,data/train/mnist/4/38852.png,4,0,4,(0),1
1922,146,16,1,1->1,data/train/mnist/1/45087.png,data/train/mnist/9/5008.png,data/train/mnist/0/23679.png,1,9,0,(0),1
1923,146,17,1,1->1,data/train/mnist/4/49843.png,data/train/mnist/6/4886.png,data/train/mnist/0/33963.png,4,6,0,(0),1
1924,146,18,1,1->1,data/train/mnist/4/39209.png,data/train/mnist/5/17722.png,data/train/mnist/9/25046.png,4,5,9,(1),1
1925,147,0,0,0->0,data/train/mnist/9/264.png,data/train/mnist/0/15993.png,data/train/mnist/9/22316.png,9,0,(9),1,(1)
1926,147,1,0,0->0,data/train/mnist/2/44758.png,data/train/mnist/3/7367.png,data/train/mnist/8/25657.png,2,3,(8),1,(0)
1927,147,2,0,0->1,data/train/mnist/4/40299.png,data/train/mnist/0/39202.png,data/train/mnist/4/50005.png,4,0,4,0,1
1928,147,3,0,1->1,data/train/mnist/1/51833.png,data/train/mnist/4/48342.png,data/train/mnist/5/17819.png,1,4,5,(0),1
1929,147,4,0,1->1,data/train/mnist/0/30207.png,data/train/mnist/6/47209.png,data/train/mnist/6/19048.png,0,6,6,(0),1
1930,147,5,0,1->1,data/train/mnist/7/55444.png,data/train/mnist/4/58938.png,data/train/mnist/1/25061.png,7,4,1,(0),1
1931,147,6,0,1->1,data/train/mnist/3/33532.png,data/train/mnist/0/22245.png,data/train/mnist/3/13181.png,3,0,3,(0),1
1932,147,7,0,1->2,data/train/mnist/1/14126.png,data/train/mnist/7/58205.png,data/train/mnist/9/18211.png,1,7,9,(0),0
1933,147,8,0,2->2,data/train/mnist/8/36944.png,data/train/mnist/6/13101.png,data/train/mnist/7/263.png,(8),(6),(7),(0),(0)
1934,148,0,1,0->0,data/train/mnist/7/21834.png,data/train/mnist/8/6417.png,data/train/mnist/9/1396.png,7,8,(9),1,(0)
1935,148,1,1,0->1,data/train/mnist/5/4987.png,data/train/mnist/1/19145.png,data/train/mnist/6/51728.png,5,1,6,0,1
1936,148,2,1,1->1,data/train/mnist/9/12443.png,data/train/mnist/8/57093.png,data/train/mnist/7/18876.png,9,8,7,(0),1
1937,148,3,1,1->1,data/train/mnist/1/35404.png,data/train/mnist/3/34327.png,data/train/mnist/4/45391.png,1,3,4,(0),1
1938,148,4,1,1->1,data/train/mnist/7/11766.png,data/train/mnist/2/51214.png,data/train/mnist/9/17235.png,7,2,9,(0),1
1939,148,5,1,1->1,data/train/mnist/6/17484.png,data/train/mnist/9/29281.png,data/train/mnist/5/36253.png,6,9,5,(0),1
1940,148,6,1,1->1,data/train/mnist/5/21550.png,data/train/mnist/6/24031.png,data/train/mnist/1/42701.png,5,6,1,(1),1
1941,148,7,1,1->1,data/train/mnist/2/21952.png,data/train/mnist/7/34518.png,data/train/mnist/9/15162.png,2,7,9,(0),1
1942,148,8,1,1->1,data/train/mnist/7/3914.png,data/train/mnist/4/46716.png,data/train/mnist/1/34777.png,7,4,1,(0),1
1943,148,9,1,1->1,data/train/mnist/1/29447.png,data/train/mnist/3/35986.png,data/train/mnist/4/57144.png,1,3,4,(0),1
1944,148,10,1,1->1,data/train/mnist/8/57332.png,data/train/mnist/1/41898.png,data/train/mnist/9/38154.png,8,1,9,(0),1
1945,148,11,1,1->1,data/train/mnist/0/15237.png,data/train/mnist/7/10096.png,data/train/mnist/7/26158.png,0,7,7,(0),1
1946,148,12,1,1->1,data/train/mnist/9/28329.png,data/train/mnist/0/5462.png,data/train/mnist/9/46987.png,9,0,9,(1),1
1947,148,13,1,1->1,data/train/mnist/2/59113.png,data/train/mnist/6/49448.png,data/train/mnist/8/40453.png,2,6,8,(0),1
1948,148,14,1,1->1,data/train/mnist/1/56333.png,data/train/mnist/2/6780.png,data/train/mnist/3/6299.png,1,2,3,(1),1
1949,148,15,1,1->1,data/train/mnist/4/56802.png,data/train/mnist/7/36139.png,data/train/mnist/1/28828.png,4,7,1,(0),1
1950,148,16,1,1->1,data/train/mnist/2/34848.png,data/train/mnist/3/32091.png,data/train/mnist/5/16862.png,2,3,5,(1),1
1951,149,0,0,0->0,data/train/mnist/2/48462.png,data/train/mnist/3/47979.png,data/train/mnist/1/3440.png,2,3,(1),1,(0)
1952,149,1,0,0->1,data/train/mnist/6/8367.png,data/train/mnist/8/4669.png,data/train/mnist/4/48703.png,6,8,4,0,1
1953,149,2,0,1->1,data/train/mnist/5/11472.png,data/train/mnist/7/34825.png,data/train/mnist/2/8002.png,5,7,2,(0),1
1954,149,3,0,1->1,data/train/mnist/5/42935.png,data/train/mnist/6/34071.png,data/train/mnist/1/39268.png,5,6,1,(1),1
1955,149,4,0,1->1,data/train/mnist/2/51214.png,data/train/mnist/7/22094.png,data/train/mnist/9/58132.png,2,7,9,(0),1
1956,149,5,0,1->1,data/train/mnist/5/39765.png,data/train/mnist/1/41836.png,data/train/mnist/6/8314.png,5,1,6,(0),1
1957,149,6,0,1->1,data/train/mnist/4/54563.png,data/train/mnist/1/36571.png,data/train/mnist/5/34952.png,4,1,5,(0),1
1958,149,7,0,1->1,data/train/mnist/0/40989.png,data/train/mnist/0/47150.png,data/train/mnist/0/22596.png,0,0,0,(0),1
