sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
4060,279,4,1,2->1,data/train/mnist/9/42124.png,data/train/mnist/0/37141.png,data/train/mnist/1/8781.png,data/train/mnist/8/48138.png,9,0,1,8,1
4061,279,5,1,1->2,data/train/mnist/9/16673.png,data/train/mnist/5/21440.png,data/train/mnist/7/44772.png,data/train/mnist/1/22928.png,9,5,7,1,0
4062,279,6,1,2->1,data/train/mnist/8/37488.png,data/train/mnist/7/57836.png,data/train/mnist/6/3387.png,data/train/mnist/9/45528.png,8,7,6,9,1
4063,279,7,1,1->2,data/train/mnist/9/15170.png,data/train/mnist/6/43668.png,data/train/mnist/1/20322.png,data/train/mnist/9/49564.png,9,6,1,9,0
4064,279,8,1,2->1,data/train/mnist/4/32469.png,data/train/mnist/7/45570.png,data/train/mnist/4/50980.png,data/train/mnist/7/4255.png,4,7,4,7,1
4065,279,9,1,1->2,data/train/mnist/2/11896.png,data/train/mnist/4/53032.png,data/train/mnist/0/9222.png,data/train/mnist/4/41444.png,2,4,0,4,0
4066,279,10,1,2->1,data/train/mnist/5/10509.png,data/train/mnist/9/44670.png,data/train/mnist/7/36345.png,data/train/mnist/7/30504.png,5,9,7,7,1
4067,280,0,0,0->2,data/train/mnist/7/31674.png,data/train/mnist/4/53618.png,data/train/mnist/8/13004.png,data/train/mnist/0/11071.png,7,4,8,0,0
4068,280,1,0,2->1,data/train/mnist/7/8596.png,data/train/mnist/1/28038.png,data/train/mnist/2/1395.png,data/train/mnist/6/51485.png,7,1,2,6,1
4069,280,2,0,1->2,data/train/mnist/3/16134.png,data/train/mnist/9/45603.png,data/train/mnist/8/43018.png,data/train/mnist/5/39745.png,3,9,8,5,0
4070,280,3,0,2->1,data/train/mnist/8/12580.png,data/train/mnist/6/32325.png,data/train/mnist/8/41253.png,data/train/mnist/6/8398.png,8,6,8,6,1
4071,280,4,0,1->3,data/train/mnist/3/46465.png,data/train/mnist/1/14794.png,data/train/mnist/1/47796.png,data/train/mnist/3/8169.png,3,1,1,3,1
4072,280,5,0,3->3,data/train/mnist/7/25211.png,data/train/mnist/8/32473.png,data/train/mnist/4/23692.png,data/train/mnist/5/22679.png,(7),(8),(4),(5),(0)
4073,280,6,0,3->3,data/train/mnist/3/48045.png,data/train/mnist/8/16597.png,data/train/mnist/0/36712.png,data/train/mnist/1/56714.png,(3),(8),(0),(1),(0)
4074,280,7,0,3->3,data/train/mnist/1/13542.png,data/train/mnist/1/51606.png,data/train/mnist/9/14407.png,data/train/mnist/4/55860.png,(1),(1),(9),(4),(0)
4075,280,8,0,3->3,data/train/mnist/3/44630.png,data/train/mnist/5/37584.png,data/train/mnist/8/36182.png,data/train/mnist/9/22332.png,(3),(5),(8),(9),(0)
4076,280,9,0,3->3,data/train/mnist/8/34813.png,data/train/mnist/5/45226.png,data/train/mnist/0/50930.png,data/train/mnist/1/42888.png,(8),(5),(0),(1),(0)
4077,280,10,0,3->3,data/train/mnist/9/6821.png,data/train/mnist/8/26079.png,data/train/mnist/3/43235.png,data/train/mnist/8/58933.png,(9),(8),(3),(8),(0)
4078,281,0,1,0->2,data/train/mnist/4/55178.png,data/train/mnist/7/43912.png,data/train/mnist/9/17226.png,data/train/mnist/1/32041.png,4,7,9,1,0
4079,281,1,1,2->1,data/train/mnist/7/2691.png,data/train/mnist/1/6747.png,data/train/mnist/6/22424.png,data/train/mnist/2/32640.png,7,1,6,2,1
4080,281,2,1,1->2,data/train/mnist/8/33765.png,data/train/mnist/6/42729.png,data/train/mnist/7/337.png,data/train/mnist/8/47748.png,8,6,7,8,0
4081,281,3,1,2->1,data/train/mnist/1/27123.png,data/train/mnist/8/38158.png,data/train/mnist/2/40847.png,data/train/mnist/7/91.png,1,8,2,7,1
4082,281,4,1,1->2,data/train/mnist/3/43235.png,data/train/mnist/5/31519.png,data/train/mnist/6/35305.png,data/train/mnist/5/29361.png,3,5,6,5,0
4083,281,5,1,2->1,data/train/mnist/1/7496.png,data/train/mnist/3/16748.png,data/train/mnist/0/39735.png,data/train/mnist/4/55351.png,1,3,0,4,1
4084,281,6,1,1->2,data/train/mnist/1/12885.png,data/train/mnist/2/8453.png,data/train/mnist/8/34770.png,data/train/mnist/1/54611.png,1,2,8,1,0
4085,281,7,1,2->1,data/train/mnist/0/26292.png,data/train/mnist/4/59951.png,data/train/mnist/0/57091.png,data/train/mnist/4/32301.png,0,4,0,4,1
4086,281,8,1,1->2,data/train/mnist/5/6237.png,data/train/mnist/1/51767.png,data/train/mnist/5/27996.png,data/train/mnist/3/6750.png,5,1,5,3,0
4087,281,9,1,2->1,data/train/mnist/2/30881.png,data/train/mnist/0/5662.png,data/train/mnist/2/27880.png,data/train/mnist/0/11240.png,2,0,2,0,1
4088,282,0,0,0->1,data/train/mnist/4/21235.png,data/train/mnist/4/22403.png,data/train/mnist/6/53578.png,data/train/mnist/2/43878.png,4,4,6,2,1
4089,282,1,0,1->2,data/train/mnist/8/36219.png,data/train/mnist/9/50304.png,data/train/mnist/3/48498.png,data/train/mnist/7/52178.png,8,9,3,7,0
4090,282,2,0,2->1,data/train/mnist/1/19880.png,data/train/mnist/1/38311.png,data/train/mnist/0/8309.png,data/train/mnist/2/19693.png,1,1,0,2,1
4091,282,3,0,1->3,data/train/mnist/3/47539.png,data/train/mnist/2/21121.png,data/train/mnist/5/5617.png,data/train/mnist/0/52221.png,3,2,5,0,1
4092,282,4,0,3->3,data/train/mnist/7/29931.png,data/train/mnist/8/7425.png,data/train/mnist/3/38797.png,data/train/mnist/3/40202.png,(7),(8),(3),(3),(0)
4093,282,5,0,3->3,data/train/mnist/4/28124.png,data/train/mnist/5/55076.png,data/train/mnist/9/7742.png,data/train/mnist/6/15280.png,(4),(5),(9),(6),(0)
4094,282,6,0,3->3,data/train/mnist/5/34391.png,data/train/mnist/5/55396.png,data/train/mnist/5/45295.png,data/train/mnist/1/46251.png,(5),(5),(5),(1),(0)
4095,282,7,0,3->3,data/train/mnist/5/25025.png,data/train/mnist/7/43710.png,data/train/mnist/2/54513.png,data/train/mnist/1/25876.png,(5),(7),(2),(1),(0)
4096,282,8,0,3->3,data/train/mnist/3/44456.png,data/train/mnist/3/46979.png,data/train/mnist/3/13134.png,data/train/mnist/3/37021.png,(3),(3),(3),(3),(1)
4097,282,9,0,3->3,data/train/mnist/3/27847.png,data/train/mnist/1/42113.png,data/train/mnist/4/24542.png,data/train/mnist/9/9176.png,(3),(1),(4),(9),(0)
4098,282,10,0,3->3,data/train/mnist/7/20002.png,data/train/mnist/2/8334.png,data/train/mnist/6/19571.png,data/train/mnist/7/7866.png,(7),(2),(6),(7),(0)
4099,282,11,0,3->3,data/train/mnist/1/33865.png,data/train/mnist/7/29756.png,data/train/mnist/9/20518.png,data/train/mnist/7/12403.png,(1),(7),(9),(7),(0)
4100,282,12,0,3->3,data/train/mnist/0/14559.png,data/train/mnist/8/3513.png,data/train/mnist/5/58871.png,data/train/mnist/6/24385.png,(0),(8),(5),(6),(0)
4101,282,13,0,3->3,data/train/mnist/3/37197.png,data/train/mnist/3/24501.png,data/train/mnist/3/36057.png,data/train/mnist/2/2641.png,(3),(3),(3),(2),(0)
4102,282,14,0,3->3,data/train/mnist/0/46772.png,data/train/mnist/2/49839.png,data/train/mnist/9/31261.png,data/train/mnist/7/56798.png,(0),(2),(9),(7),(0)
4103,282,15,0,3->3,data/train/mnist/0/45042.png,data/train/mnist/1/34467.png,data/train/mnist/1/40132.png,data/train/mnist/0/19480.png,(0),(1),(1),(0),(1)
4104,282,16,0,3->3,data/train/mnist/9/53729.png,data/train/mnist/9/45163.png,data/train/mnist/9/10059.png,data/train/mnist/8/38112.png,(9),(9),(9),(8),(0)
4105,282,17,0,3->3,data/train/mnist/1/23.png,data/train/mnist/0/55646.png,data/train/mnist/2/15475.png,data/train/mnist/6/25579.png,(1),(0),(2),(6),(0)
4106,283,0,1,0->2,data/train/mnist/9/22902.png,data/train/mnist/0/8343.png,data/train/mnist/6/9860.png,data/train/mnist/8/52892.png,9,0,6,8,0
4107,283,1,1,2->1,data/train/mnist/7/39925.png,data/train/mnist/6/26497.png,data/train/mnist/8/52303.png,data/train/mnist/5/15402.png,7,6,8,5,1
4108,283,2,1,1->2,data/train/mnist/8/23637.png,data/train/mnist/6/9533.png,data/train/mnist/9/27450.png,data/train/mnist/6/49769.png,8,6,9,6,0
4109,283,3,1,2->1,data/train/mnist/3/17993.png,data/train/mnist/5/48576.png,data/train/mnist/1/48461.png,data/train/mnist/7/51011.png,3,5,1,7,1
4110,283,4,1,1->2,data/train/mnist/1/34778.png,data/train/mnist/4/56826.png,data/train/mnist/9/33300.png,data/train/mnist/8/32638.png,1,4,9,8,0
4111,283,5,1,2->1,data/train/mnist/4/25722.png,data/train/mnist/4/56833.png,data/train/mnist/8/33101.png,data/train/mnist/0/55556.png,4,4,8,0,1
4112,283,6,1,1->2,data/train/mnist/7/33196.png,data/train/mnist/7/27103.png,data/train/mnist/4/18654.png,data/train/mnist/9/30778.png,7,7,4,9,0
4113,283,7,1,2->1,data/train/mnist/8/57501.png,data/train/mnist/1/58387.png,data/train/mnist/5/1690.png,data/train/mnist/4/38906.png,8,1,5,4,1
4114,283,8,1,1->2,data/train/mnist/5/14218.png,data/train/mnist/9/24825.png,data/train/mnist/8/42679.png,data/train/mnist/5/51973.png,5,9,8,5,0
4115,283,9,1,2->1,data/train/mnist/2/6771.png,data/train/mnist/5/57320.png,data/train/mnist/5/10791.png,data/train/mnist/2/42092.png,2,5,5,2,1
4116,283,10,1,1->2,data/train/mnist/0/20608.png,data/train/mnist/3/44338.png,data/train/mnist/8/50965.png,data/train/mnist/3/37374.png,0,3,8,3,0
4117,283,11,1,2->1,data/train/mnist/3/47469.png,data/train/mnist/7/18962.png,data/train/mnist/3/47059.png,data/train/mnist/7/640.png,3,7,3,7,1
4118,283,12,1,1->2,data/train/mnist/7/27481.png,data/train/mnist/4/28948.png,data/train/mnist/1/10624.png,data/train/mnist/9/41932.png,7,4,1,9,0
4119,283,13,1,2->1,data/train/mnist/6/10512.png,data/train/mnist/0/42487.png,data/train/mnist/2/9098.png,data/train/mnist/4/36202.png,6,0,2,4,1
4120,283,14,1,1->2,data/train/mnist/0/7589.png,data/train/mnist/7/52791.png,data/train/mnist/2/39572.png,data/train/mnist/7/15997.png,0,7,2,7,0
4121,283,15,1,2->1,data/train/mnist/0/31995.png,data/train/mnist/3/15076.png,data/train/mnist/1/38909.png,data/train/mnist/2/15569.png,0,3,1,2,1
4122,283,16,1,1->2,data/train/mnist/2/3659.png,data/train/mnist/0/51789.png,data/train/mnist/4/36286.png,data/train/mnist/5/22180.png,2,0,4,5,0
4123,283,17,1,2->1,data/train/mnist/5/58119.png,data/train/mnist/3/59262.png,data/train/mnist/5/53567.png,data/train/mnist/3/16569.png,5,3,5,3,1
4124,284,0,0,0->1,data/train/mnist/6/44690.png,data/train/mnist/1/28019.png,data/train/mnist/1/44887.png,data/train/mnist/6/58345.png,6,1,1,6,1
4125,284,1,0,1->2,data/train/mnist/8/37488.png,data/train/mnist/5/8766.png,data/train/mnist/3/30241.png,data/train/mnist/0/22202.png,8,5,3,0,0
4126,284,2,0,2->1,data/train/mnist/9/40804.png,data/train/mnist/4/35624.png,data/train/mnist/8/10655.png,data/train/mnist/5/24043.png,9,4,8,5,1
4127,284,3,0,1->2,data/train/mnist/9/49112.png,data/train/mnist/8/30467.png,data/train/mnist/3/43492.png,data/train/mnist/6/11915.png,9,8,3,6,0
4128,284,4,0,2->1,data/train/mnist/6/32994.png,data/train/mnist/7/47374.png,data/train/mnist/4/33218.png,data/train/mnist/9/25946.png,6,7,4,9,1
4129,284,5,0,1->2,data/train/mnist/3/17026.png,data/train/mnist/6/59302.png,data/train/mnist/6/16433.png,data/train/mnist/9/9752.png,3,6,6,9,0
4130,284,6,0,2->1,data/train/mnist/3/57804.png,data/train/mnist/7/49024.png,data/train/mnist/4/51047.png,data/train/mnist/6/23687.png,3,7,4,6,1
4131,284,7,0,1->2,data/train/mnist/8/35706.png,data/train/mnist/9/14442.png,data/train/mnist/3/54910.png,data/train/mnist/6/40609.png,8,9,3,6,0
4132,284,8,0,2->1,data/train/mnist/3/12307.png,data/train/mnist/0/21640.png,data/train/mnist/1/42460.png,data/train/mnist/2/34964.png,3,0,1,2,1
4133,284,9,0,1->2,data/train/mnist/9/27163.png,data/train/mnist/2/20240.png,data/train/mnist/1/31911.png,data/train/mnist/7/45257.png,9,2,1,7,0
4134,285,0,1,0->2,data/train/mnist/5/44991.png,data/train/mnist/3/14529.png,data/train/mnist/6/25559.png,data/train/mnist/7/19327.png,5,3,6,7,0
4135,285,1,1,2->1,data/train/mnist/6/31619.png,data/train/mnist/1/54552.png,data/train/mnist/5/41390.png,data/train/mnist/2/220.png,6,1,5,2,1
4136,285,2,1,1->2,data/train/mnist/6/19881.png,data/train/mnist/0/44656.png,data/train/mnist/5/21563.png,data/train/mnist/0/47197.png,6,0,5,0,0
4137,285,3,1,2->1,data/train/mnist/3/9411.png,data/train/mnist/7/42368.png,data/train/mnist/8/13065.png,data/train/mnist/2/25088.png,3,7,8,2,1
4138,285,4,1,1->2,data/train/mnist/5/54400.png,data/train/mnist/1/18050.png,data/train/mnist/8/44597.png,data/train/mnist/4/2799.png,5,1,8,4,0
4139,285,5,1,2->1,data/train/mnist/4/29820.png,data/train/mnist/9/40499.png,data/train/mnist/4/39690.png,data/train/mnist/9/56431.png,4,9,4,9,1
4140,285,6,1,1->2,data/train/mnist/0/54609.png,data/train/mnist/2/59539.png,data/train/mnist/5/55672.png,data/train/mnist/4/12121.png,0,2,5,4,0
4141,285,7,1,2->1,data/train/mnist/0/18926.png,data/train/mnist/1/14753.png,data/train/mnist/0/28993.png,data/train/mnist/1/49972.png,0,1,0,1,1
4142,285,8,1,1->2,data/train/mnist/3/38772.png,data/train/mnist/7/6339.png,data/train/mnist/3/5870.png,data/train/mnist/9/54738.png,3,7,3,9,0
4143,285,9,1,2->1,data/train/mnist/4/24976.png,data/train/mnist/4/57146.png,data/train/mnist/5/32397.png,data/train/mnist/3/9561.png,4,4,5,3,1
4144,285,10,1,1->2,data/train/mnist/5/39780.png,data/train/mnist/3/49329.png,data/train/mnist/6/165.png,data/train/mnist/5/2571.png,5,3,6,5,0
4145,285,11,1,2->1,data/train/mnist/8/56858.png,data/train/mnist/1/40004.png,data/train/mnist/6/31152.png,data/train/mnist/3/5337.png,8,1,6,3,1
4146,286,0,0,0->1,data/train/mnist/9/15302.png,data/train/mnist/1/10098.png,data/train/mnist/3/43209.png,data/train/mnist/7/212.png,9,1,3,7,1
4147,286,1,0,1->2,data/train/mnist/5/33267.png,data/train/mnist/2/30669.png,data/train/mnist/6/46482.png,data/train/mnist/2/41216.png,5,2,6,2,0
4148,286,2,0,2->1,data/train/mnist/7/46875.png,data/train/mnist/4/23528.png,data/train/mnist/4/55318.png,data/train/mnist/7/13091.png,7,4,4,7,1
4149,286,3,0,1->2,data/train/mnist/0/55837.png,data/train/mnist/2/642.png,data/train/mnist/2/53218.png,data/train/mnist/7/50732.png,0,2,2,7,0
4150,286,4,0,2->1,data/train/mnist/3/4156.png,data/train/mnist/9/16082.png,data/train/mnist/6/54150.png,data/train/mnist/6/23959.png,3,9,6,6,1
4151,286,5,0,1->2,data/train/mnist/8/33481.png,data/train/mnist/6/20433.png,data/train/mnist/2/3647.png,data/train/mnist/6/17933.png,8,6,2,6,0
4152,286,6,0,2->1,data/train/mnist/4/1633.png,data/train/mnist/5/15886.png,data/train/mnist/1/10458.png,data/train/mnist/8/58475.png,4,5,1,8,1
4153,286,7,0,1->2,data/train/mnist/8/20024.png,data/train/mnist/8/20106.png,data/train/mnist/5/48825.png,data/train/mnist/5/2193.png,8,8,5,5,0
4154,286,8,0,2->1,data/train/mnist/7/12676.png,data/train/mnist/4/15038.png,data/train/mnist/3/49586.png,data/train/mnist/8/40324.png,7,4,3,8,1
4155,286,9,0,1->2,data/train/mnist/5/35933.png,data/train/mnist/4/12610.png,data/train/mnist/5/49845.png,data/train/mnist/6/22435.png,5,4,5,6,0
4156,286,10,0,2->1,data/train/mnist/0/13896.png,data/train/mnist/3/54147.png,data/train/mnist/1/905.png,data/train/mnist/2/26718.png,0,3,1,2,1
4157,286,11,0,1->2,data/train/mnist/2/57506.png,data/train/mnist/4/48389.png,data/train/mnist/1/48368.png,data/train/mnist/4/18751.png,2,4,1,4,0
4158,286,12,0,2->1,data/train/mnist/5/55455.png,data/train/mnist/1/46335.png,data/train/mnist/3/57765.png,data/train/mnist/3/55008.png,5,1,3,3,1
4159,286,13,0,1->3,data/train/mnist/1/28166.png,data/train/mnist/2/49454.png,data/train/mnist/2/55373.png,data/train/mnist/1/6609.png,1,2,2,1,1
4160,286,14,0,3->3,data/train/mnist/8/52980.png,data/train/mnist/6/24304.png,data/train/mnist/7/29964.png,data/train/mnist/9/34224.png,(8),(6),(7),(9),(0)
4161,286,15,0,3->3,data/train/mnist/3/31745.png,data/train/mnist/4/19217.png,data/train/mnist/9/58641.png,data/train/mnist/0/22657.png,(3),(4),(9),(0),(0)
4162,286,16,0,3->3,data/train/mnist/8/16864.png,data/train/mnist/1/55142.png,data/train/mnist/8/38942.png,data/train/mnist/9/49640.png,(8),(1),(8),(9),(0)
4163,286,17,0,3->3,data/train/mnist/3/10011.png,data/train/mnist/6/56675.png,data/train/mnist/3/34204.png,data/train/mnist/3/53583.png,(3),(6),(3),(3),(0)
4164,287,0,1,0->1,data/train/mnist/4/4274.png,data/train/mnist/9/30633.png,data/train/mnist/6/43682.png,data/train/mnist/7/17816.png,4,9,6,7,1
4165,287,1,1,1->2,data/train/mnist/1/55415.png,data/train/mnist/9/36521.png,data/train/mnist/9/19687.png,data/train/mnist/5/43328.png,1,9,9,5,0
4166,287,2,1,2->1,data/train/mnist/3/1603.png,data/train/mnist/3/48557.png,data/train/mnist/4/12654.png,data/train/mnist/2/17137.png,3,3,4,2,1
4167,287,3,1,1->2,data/train/mnist/7/4131.png,data/train/mnist/3/31631.png,data/train/mnist/0/53957.png,data/train/mnist/7/46717.png,7,3,0,7,0
4168,287,4,1,2->1,data/train/mnist/3/58774.png,data/train/mnist/7/6046.png,data/train/mnist/2/40832.png,data/train/mnist/8/15096.png,3,7,2,8,1
4169,287,5,1,1->2,data/train/mnist/7/59554.png,data/train/mnist/4/14542.png,data/train/mnist/3/58089.png,data/train/mnist/5/39901.png,7,4,3,5,0
4170,287,6,1,2->1,data/train/mnist/7/55467.png,data/train/mnist/4/6462.png,data/train/mnist/8/19253.png,data/train/mnist/3/55198.png,7,4,8,3,1
4171,287,7,1,1->2,data/train/mnist/7/58029.png,data/train/mnist/3/15785.png,data/train/mnist/1/11995.png,data/train/mnist/7/39835.png,7,3,1,7,0
4172,287,8,1,2->1,data/train/mnist/6/27169.png,data/train/mnist/3/47653.png,data/train/mnist/9/56300.png,data/train/mnist/0/50024.png,6,3,9,0,1
4173,287,9,1,1->2,data/train/mnist/3/46983.png,data/train/mnist/7/28641.png,data/train/mnist/2/38846.png,data/train/mnist/7/18818.png,3,7,2,7,0
4174,287,10,1,2->1,data/train/mnist/4/9391.png,data/train/mnist/3/13929.png,data/train/mnist/6/40157.png,data/train/mnist/1/56020.png,4,3,6,1,1
4175,287,11,1,1->2,data/train/mnist/6/17396.png,data/train/mnist/4/19294.png,data/train/mnist/3/56721.png,data/train/mnist/8/27381.png,6,4,3,8,0
4176,287,12,1,2->1,data/train/mnist/1/33383.png,data/train/mnist/7/28885.png,data/train/mnist/7/34837.png,data/train/mnist/1/48797.png,1,7,7,1,1
4177,287,13,1,1->2,data/train/mnist/3/26943.png,data/train/mnist/1/46809.png,data/train/mnist/4/47771.png,data/train/mnist/2/28842.png,3,1,4,2,0
4178,287,14,1,2->1,data/train/mnist/0/15928.png,data/train/mnist/7/57570.png,data/train/mnist/6/19331.png,data/train/mnist/1/9584.png,0,7,6,1,1
4179,287,15,1,1->2,data/train/mnist/1/52174.png,data/train/mnist/4/54672.png,data/train/mnist/1/6747.png,data/train/mnist/9/17723.png,1,4,1,9,0
4180,287,16,1,2->1,data/train/mnist/6/2311.png,data/train/mnist/8/23458.png,data/train/mnist/5/16157.png,data/train/mnist/9/9447.png,6,8,5,9,1
4181,287,17,1,1->2,data/train/mnist/3/1348.png,data/train/mnist/1/33924.png,data/train/mnist/0/30827.png,data/train/mnist/5/15834.png,3,1,0,5,0
4182,287,18,1,2->1,data/train/mnist/3/22728.png,data/train/mnist/6/49401.png,data/train/mnist/4/28635.png,data/train/mnist/5/24353.png,3,6,4,5,1
4183,288,0,0,0->1,data/train/mnist/3/8762.png,data/train/mnist/4/9362.png,data/train/mnist/0/39055.png,data/train/mnist/7/40397.png,3,4,0,7,1
4184,288,1,0,1->2,data/train/mnist/7/36012.png,data/train/mnist/8/25766.png,data/train/mnist/8/54280.png,data/train/mnist/6/57138.png,7,8,8,6,0
4185,288,2,0,2->1,data/train/mnist/8/7797.png,data/train/mnist/0/47289.png,data/train/mnist/2/44740.png,data/train/mnist/6/15338.png,8,0,2,6,1
4186,288,3,0,1->2,data/train/mnist/1/18182.png,data/train/mnist/3/35814.png,data/train/mnist/8/46633.png,data/train/mnist/1/10248.png,1,3,8,1,0
4187,288,4,0,2->1,data/train/mnist/9/26954.png,data/train/mnist/3/39231.png,data/train/mnist/5/37699.png,data/train/mnist/7/55779.png,9,3,5,7,1
4188,288,5,0,1->2,data/train/mnist/1/49440.png,data/train/mnist/9/15222.png,data/train/mnist/6/48620.png,data/train/mnist/9/41763.png,1,9,6,9,0
4189,288,6,0,2->1,data/train/mnist/7/3522.png,data/train/mnist/4/10918.png,data/train/mnist/6/15484.png,data/train/mnist/5/32059.png,7,4,6,5,1
4190,288,7,0,1->2,data/train/mnist/8/3979.png,data/train/mnist/5/18172.png,data/train/mnist/0/55663.png,data/train/mnist/0/1501.png,8,5,0,0,0
4191,288,8,0,2->1,data/train/mnist/8/26948.png,data/train/mnist/0/38200.png,data/train/mnist/3/25172.png,data/train/mnist/5/21836.png,8,0,3,5,1
4192,288,9,0,1->2,data/train/mnist/1/32411.png,data/train/mnist/9/15195.png,data/train/mnist/1/34169.png,data/train/mnist/1/23775.png,1,9,1,1,0
4193,288,10,0,2->1,data/train/mnist/8/28940.png,data/train/mnist/5/41868.png,data/train/mnist/7/1946.png,data/train/mnist/6/14159.png,8,5,7,6,1
4194,288,11,0,1->2,data/train/mnist/1/8319.png,data/train/mnist/0/32237.png,data/train/mnist/6/45224.png,data/train/mnist/8/59235.png,1,0,6,8,0
4195,288,12,0,2->1,data/train/mnist/4/19819.png,data/train/mnist/3/11645.png,data/train/mnist/1/53471.png,data/train/mnist/6/8628.png,4,3,1,6,1
4196,288,13,0,1->2,data/train/mnist/9/31089.png,data/train/mnist/2/713.png,data/train/mnist/0/47271.png,data/train/mnist/6/57226.png,9,2,0,6,0
4197,288,14,0,2->1,data/train/mnist/7/3620.png,data/train/mnist/6/43095.png,data/train/mnist/5/24799.png,data/train/mnist/8/49332.png,7,6,5,8,1
4198,288,15,0,1->2,data/train/mnist/6/53422.png,data/train/mnist/7/53415.png,data/train/mnist/4/54116.png,data/train/mnist/7/57905.png,6,7,4,7,0
4199,289,0,1,0->2,data/train/mnist/1/34269.png,data/train/mnist/1/16988.png,data/train/mnist/3/22049.png,data/train/mnist/3/34089.png,1,1,3,3,0
4200,289,1,1,2->1,data/train/mnist/8/15248.png,data/train/mnist/4/28938.png,data/train/mnist/7/10989.png,data/train/mnist/5/24068.png,8,4,7,5,1
4201,289,2,1,1->2,data/train/mnist/6/10076.png,data/train/mnist/4/56784.png,data/train/mnist/4/17870.png,data/train/mnist/0/20010.png,6,4,4,0,0
4202,289,3,1,2->1,data/train/mnist/7/58282.png,data/train/mnist/1/9643.png,data/train/mnist/2/51119.png,data/train/mnist/6/14418.png,7,1,2,6,1
4203,289,4,1,1->2,data/train/mnist/4/15563.png,data/train/mnist/2/11475.png,data/train/mnist/1/10152.png,data/train/mnist/1/56000.png,4,2,1,1,0
