sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
3590,146,1,0,0->1,data/train/fmnist/top/41105.png,data/train/fmnist/top/54865.png,data/train/fmnist/top/39605.png,data/train/fmnist/shirt/55718.png,data/train/fmnist/trouser/40033.png,data/train/fmnist/bag/2114.png,data/train/fmnist/pullover/7421.png,top,top,top,shirt,trouser,bag,pullover,1,0
3591,146,2,0,1->1,data/train/fmnist/top/2809.png,data/train/fmnist/top/35485.png,data/train/fmnist/trouser/33162.png,data/train/fmnist/sandal/34155.png,data/train/fmnist/sandal/46148.png,data/train/fmnist/sneaker/31304.png,data/train/fmnist/sneaker/29615.png,top,top,trouser,sandal,sandal,(sneaker),(sneaker),(0),0
3592,146,3,0,1->2,data/train/fmnist/shirt/44367.png,data/train/fmnist/shirt/25738.png,data/train/fmnist/shirt/41631.png,data/train/fmnist/shirt/41355.png,data/train/fmnist/shirt/15835.png,data/train/fmnist/coat/42126.png,data/train/fmnist/dress/11812.png,shirt,shirt,shirt,shirt,shirt,(coat),(dress),(1),1
3593,146,4,0,2->2,data/train/fmnist/shirt/43337.png,data/train/fmnist/shirt/24004.png,data/train/fmnist/shirt/58077.png,data/train/fmnist/shirt/15876.png,data/train/fmnist/shirt/54614.png,data/train/fmnist/coat/50127.png,data/train/fmnist/bag/37143.png,shirt,shirt,shirt,shirt,shirt,(coat),(bag),(0),1
3594,146,5,0,2->2,data/train/fmnist/shirt/10471.png,data/train/fmnist/shirt/7190.png,data/train/fmnist/shirt/13278.png,data/train/fmnist/shirt/30522.png,data/train/fmnist/shirt/37781.png,data/train/fmnist/pullover/34840.png,data/train/fmnist/pullover/47204.png,shirt,shirt,shirt,shirt,shirt,(pullover),(pullover),(0),1
3595,146,6,0,2->1,data/train/fmnist/shirt/41701.png,data/train/fmnist/shirt/16633.png,data/train/fmnist/sneaker/50259.png,data/train/fmnist/sandal/7021.png,data/train/fmnist/sneaker/31437.png,data/train/fmnist/boot/23460.png,data/train/fmnist/pullover/46714.png,shirt,shirt,sneaker,sandal,sneaker,(boot),(pullover),(1),0
3596,146,7,0,1->2,data/train/fmnist/sandal/9139.png,data/train/fmnist/sandal/44382.png,data/train/fmnist/sandal/46802.png,data/train/fmnist/sandal/30231.png,data/train/fmnist/sandal/58773.png,data/train/fmnist/top/444.png,data/train/fmnist/sneaker/14470.png,sandal,sandal,sandal,sandal,sandal,(top),(sneaker),(0),1
3597,146,8,0,2->1,data/train/fmnist/sneaker/42282.png,data/train/fmnist/shirt/48259.png,data/train/fmnist/sneaker/41734.png,data/train/fmnist/sandal/24517.png,data/train/fmnist/trouser/58305.png,data/train/fmnist/bag/58563.png,data/train/fmnist/pullover/8564.png,sneaker,shirt,sneaker,sandal,trouser,(bag),(pullover),(1),0
3598,146,9,0,1->1,data/train/fmnist/top/36328.png,data/train/fmnist/sneaker/52054.png,data/train/fmnist/sneaker/35923.png,data/train/fmnist/trouser/38497.png,data/train/fmnist/sandal/10693.png,data/train/fmnist/pullover/52069.png,data/train/fmnist/shirt/23241.png,top,sneaker,sneaker,trouser,sandal,(pullover),(shirt),(1),0
3599,146,10,0,1->2,data/train/fmnist/sandal/16875.png,data/train/fmnist/sandal/48875.png,data/train/fmnist/sandal/57597.png,data/train/fmnist/sandal/30637.png,data/train/fmnist/sandal/21874.png,data/train/fmnist/top/39664.png,data/train/fmnist/pullover/44983.png,sandal,sandal,sandal,sandal,sandal,(top),(pullover),(0),1
3600,146,11,0,2->1,data/train/fmnist/sandal/22350.png,data/train/fmnist/trouser/12548.png,data/train/fmnist/shirt/33472.png,data/train/fmnist/top/33923.png,data/train/fmnist/sneaker/6891.png,data/train/fmnist/trouser/19880.png,data/train/fmnist/boot/7095.png,sandal,trouser,shirt,top,sneaker,(trouser),(boot),(0),0
3601,146,12,0,1->1,data/train/fmnist/sneaker/4725.png,data/train/fmnist/sandal/28757.png,data/train/fmnist/sneaker/6443.png,data/train/fmnist/sandal/53853.png,data/train/fmnist/sandal/15720.png,data/train/fmnist/top/43350.png,data/train/fmnist/top/56559.png,sneaker,sandal,sneaker,sandal,sandal,(top),(top),(0),0
3602,146,13,0,1->2,data/train/fmnist/sandal/18669.png,data/train/fmnist/sandal/28795.png,data/train/fmnist/sandal/58871.png,data/train/fmnist/sandal/21946.png,data/train/fmnist/sandal/25457.png,data/train/fmnist/top/15301.png,data/train/fmnist/trouser/23629.png,sandal,sandal,sandal,sandal,sandal,(top),(trouser),(1),1
3603,146,14,0,2->2,data/train/fmnist/sandal/59090.png,data/train/fmnist/sandal/16302.png,data/train/fmnist/sandal/20441.png,data/train/fmnist/sandal/31290.png,data/train/fmnist/sandal/7829.png,data/train/fmnist/coat/48989.png,data/train/fmnist/pullover/27054.png,sandal,sandal,sandal,sandal,sandal,(coat),(pullover),(1),1
3604,146,15,0,2->1,data/train/fmnist/sneaker/57571.png,data/train/fmnist/sneaker/4412.png,data/train/fmnist/sneaker/32395.png,data/train/fmnist/shirt/29792.png,data/train/fmnist/sneaker/21985.png,data/train/fmnist/boot/7000.png,data/train/fmnist/sandal/11602.png,sneaker,sneaker,sneaker,shirt,sneaker,(boot),(sandal),(1),0
3605,146,16,0,1->1,data/train/fmnist/sneaker/48350.png,data/train/fmnist/sneaker/34722.png,data/train/fmnist/top/12003.png,data/train/fmnist/top/29977.png,data/train/fmnist/shirt/46020.png,data/train/fmnist/top/29772.png,data/train/fmnist/trouser/44747.png,sneaker,sneaker,top,top,shirt,(top),(trouser),(1),0
3606,146,17,0,1->2,data/train/fmnist/sandal/17911.png,data/train/fmnist/sandal/3531.png,data/train/fmnist/sandal/16638.png,data/train/fmnist/sandal/53343.png,data/train/fmnist/sandal/34987.png,data/train/fmnist/top/21941.png,data/train/fmnist/coat/5553.png,sandal,sandal,sandal,sandal,sandal,(top),(coat),(0),1
3607,146,18,0,2->1,data/train/fmnist/top/38591.png,data/train/fmnist/top/42924.png,data/train/fmnist/top/8426.png,data/train/fmnist/sneaker/44789.png,data/train/fmnist/shirt/50272.png,data/train/fmnist/dress/36437.png,data/train/fmnist/pullover/18029.png,top,top,top,sneaker,shirt,(dress),(pullover),(1),0
3608,146,19,0,1->1,data/train/fmnist/sneaker/40898.png,data/train/fmnist/sandal/2591.png,data/train/fmnist/top/19780.png,data/train/fmnist/sneaker/3248.png,data/train/fmnist/shirt/50703.png,data/train/fmnist/dress/46799.png,data/train/fmnist/shirt/56197.png,sneaker,sandal,top,sneaker,shirt,(dress),(shirt),(1),0
3609,146,20,0,1->1,data/train/fmnist/trouser/170.png,data/train/fmnist/trouser/16635.png,data/train/fmnist/sandal/13003.png,data/train/fmnist/sandal/13840.png,data/train/fmnist/sandal/14008.png,data/train/fmnist/shirt/33965.png,data/train/fmnist/trouser/52488.png,trouser,trouser,sandal,sandal,sandal,(shirt),(trouser),(1),0
3610,146,21,0,1->2,data/train/fmnist/shirt/44664.png,data/train/fmnist/shirt/5165.png,data/train/fmnist/shirt/7041.png,data/train/fmnist/shirt/44363.png,data/train/fmnist/shirt/24925.png,data/train/fmnist/shirt/19618.png,data/train/fmnist/dress/10224.png,shirt,shirt,shirt,shirt,shirt,(shirt),(dress),(0),1
3611,146,22,0,2->2,data/train/fmnist/trouser/9473.png,data/train/fmnist/trouser/31690.png,data/train/fmnist/trouser/20592.png,data/train/fmnist/trouser/6588.png,data/train/fmnist/trouser/30998.png,data/train/fmnist/shirt/41850.png,data/train/fmnist/dress/20621.png,trouser,trouser,trouser,trouser,trouser,(shirt),(dress),(0),1
3612,146,23,0,2->1,data/train/fmnist/top/18110.png,data/train/fmnist/trouser/36213.png,data/train/fmnist/sneaker/54645.png,data/train/fmnist/sandal/49553.png,data/train/fmnist/sandal/30491.png,data/train/fmnist/coat/14590.png,data/train/fmnist/boot/30205.png,top,trouser,sneaker,sandal,sandal,(coat),(boot),(0),0
3613,146,24,0,1->1,data/train/fmnist/sneaker/37952.png,data/train/fmnist/shirt/17880.png,data/train/fmnist/trouser/41106.png,data/train/fmnist/trouser/44735.png,data/train/fmnist/top/43238.png,data/train/fmnist/trouser/31397.png,data/train/fmnist/shirt/15899.png,sneaker,shirt,trouser,trouser,top,(trouser),(shirt),(0),0
3614,147,0,1,0->1,data/train/fmnist/sandal/7949.png,data/train/fmnist/top/18382.png,data/train/fmnist/top/38419.png,data/train/fmnist/sandal/17967.png,data/train/fmnist/trouser/22263.png,data/train/fmnist/boot/45766.png,data/train/fmnist/trouser/18937.png,sandal,top,top,sandal,trouser,boot,trouser,1,0
3615,147,1,1,1->2,data/train/fmnist/trouser/51838.png,data/train/fmnist/trouser/16941.png,data/train/fmnist/trouser/17984.png,data/train/fmnist/trouser/11862.png,data/train/fmnist/trouser/52748.png,data/train/fmnist/shirt/6472.png,data/train/fmnist/trouser/53287.png,trouser,trouser,trouser,trouser,trouser,(shirt),(trouser),(1),1
3616,147,2,1,2->1,data/train/fmnist/sandal/29503.png,data/train/fmnist/sandal/17586.png,data/train/fmnist/shirt/29858.png,data/train/fmnist/shirt/34549.png,data/train/fmnist/sneaker/44960.png,data/train/fmnist/top/50641.png,data/train/fmnist/coat/44233.png,sandal,sandal,shirt,shirt,sneaker,(top),(coat),(0),0
3617,147,3,1,1->1,data/train/fmnist/sneaker/7904.png,data/train/fmnist/top/8672.png,data/train/fmnist/trouser/33103.png,data/train/fmnist/trouser/10805.png,data/train/fmnist/shirt/9215.png,data/train/fmnist/sandal/19865.png,data/train/fmnist/sandal/33829.png,sneaker,top,trouser,trouser,shirt,(sandal),(sandal),(0),0
3618,147,4,1,1->1,data/train/fmnist/top/5298.png,data/train/fmnist/sandal/31624.png,data/train/fmnist/trouser/37859.png,data/train/fmnist/trouser/6850.png,data/train/fmnist/trouser/53060.png,data/train/fmnist/boot/34789.png,data/train/fmnist/boot/47063.png,top,sandal,trouser,trouser,trouser,(boot),(boot),(0),0
3619,147,5,1,1->1,data/train/fmnist/trouser/359.png,data/train/fmnist/sneaker/59655.png,data/train/fmnist/sandal/7821.png,data/train/fmnist/trouser/57768.png,data/train/fmnist/sandal/1857.png,data/train/fmnist/pullover/4907.png,data/train/fmnist/trouser/53055.png,trouser,sneaker,sandal,trouser,sandal,(pullover),(trouser),(1),0
3620,147,6,1,1->2,data/train/fmnist/sneaker/739.png,data/train/fmnist/sneaker/43572.png,data/train/fmnist/sneaker/57224.png,data/train/fmnist/sneaker/43806.png,data/train/fmnist/sneaker/3563.png,data/train/fmnist/trouser/22659.png,data/train/fmnist/coat/20891.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(coat),(0),1
3621,147,7,1,2->2,data/train/fmnist/sandal/35931.png,data/train/fmnist/sandal/17030.png,data/train/fmnist/sandal/57780.png,data/train/fmnist/sandal/11083.png,data/train/fmnist/sandal/53462.png,data/train/fmnist/dress/21968.png,data/train/fmnist/dress/41648.png,sandal,sandal,sandal,sandal,sandal,(dress),(dress),(0),1
3622,147,8,1,2->1,data/train/fmnist/sandal/9947.png,data/train/fmnist/sandal/52856.png,data/train/fmnist/shirt/6150.png,data/train/fmnist/top/51413.png,data/train/fmnist/top/47898.png,data/train/fmnist/pullover/27565.png,data/train/fmnist/sandal/57214.png,sandal,sandal,shirt,top,top,(pullover),(sandal),(1),0
3623,147,9,1,1->1,data/train/fmnist/sneaker/48640.png,data/train/fmnist/sandal/26208.png,data/train/fmnist/sandal/5660.png,data/train/fmnist/shirt/20822.png,data/train/fmnist/trouser/19890.png,data/train/fmnist/sneaker/46106.png,data/train/fmnist/sandal/4502.png,sneaker,sandal,sandal,shirt,trouser,(sneaker),(sandal),(0),0
3624,147,10,1,1->2,data/train/fmnist/top/25080.png,data/train/fmnist/top/58042.png,data/train/fmnist/top/58970.png,data/train/fmnist/top/11021.png,data/train/fmnist/top/38797.png,data/train/fmnist/dress/38716.png,data/train/fmnist/sandal/34180.png,top,top,top,top,top,(dress),(sandal),(1),1
3625,147,11,1,2->1,data/train/fmnist/sneaker/13953.png,data/train/fmnist/top/58335.png,data/train/fmnist/shirt/42750.png,data/train/fmnist/sandal/777.png,data/train/fmnist/trouser/28734.png,data/train/fmnist/top/20774.png,data/train/fmnist/trouser/50212.png,sneaker,top,shirt,sandal,trouser,(top),(trouser),(1),0
3626,147,12,1,1->2,data/train/fmnist/trouser/51254.png,data/train/fmnist/trouser/34488.png,data/train/fmnist/trouser/23382.png,data/train/fmnist/trouser/38376.png,data/train/fmnist/trouser/2683.png,data/train/fmnist/coat/34672.png,data/train/fmnist/shirt/51807.png,trouser,trouser,trouser,trouser,trouser,(coat),(shirt),(1),1
3627,147,13,1,2->2,data/train/fmnist/trouser/35260.png,data/train/fmnist/trouser/1558.png,data/train/fmnist/trouser/10917.png,data/train/fmnist/trouser/24272.png,data/train/fmnist/trouser/35246.png,data/train/fmnist/coat/16405.png,data/train/fmnist/sneaker/22611.png,trouser,trouser,trouser,trouser,trouser,(coat),(sneaker),(1),1
3628,147,14,1,2->1,data/train/fmnist/top/4499.png,data/train/fmnist/sneaker/55067.png,data/train/fmnist/shirt/58742.png,data/train/fmnist/shirt/21818.png,data/train/fmnist/shirt/27180.png,data/train/fmnist/bag/28610.png,data/train/fmnist/shirt/22357.png,top,sneaker,shirt,shirt,shirt,(bag),(shirt),(1),0
3629,147,15,1,1->2,data/train/fmnist/sandal/44885.png,data/train/fmnist/sandal/49965.png,data/train/fmnist/sandal/466.png,data/train/fmnist/sandal/11129.png,data/train/fmnist/sandal/760.png,data/train/fmnist/sandal/16605.png,data/train/fmnist/sandal/19607.png,sandal,sandal,sandal,sandal,sandal,(sandal),(sandal),(0),1
3630,147,16,1,2->2,data/train/fmnist/sneaker/55263.png,data/train/fmnist/sneaker/14927.png,data/train/fmnist/sneaker/4819.png,data/train/fmnist/sneaker/30399.png,data/train/fmnist/sneaker/2321.png,data/train/fmnist/coat/26240.png,data/train/fmnist/sneaker/59482.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(sneaker),(1),1
3631,147,17,1,2->1,data/train/fmnist/trouser/43607.png,data/train/fmnist/trouser/55173.png,data/train/fmnist/sneaker/56175.png,data/train/fmnist/trouser/52888.png,data/train/fmnist/trouser/47263.png,data/train/fmnist/shirt/48591.png,data/train/fmnist/bag/47836.png,trouser,trouser,sneaker,trouser,trouser,(shirt),(bag),(0),0
3632,147,18,1,1->2,data/train/fmnist/trouser/5596.png,data/train/fmnist/trouser/31112.png,data/train/fmnist/trouser/27457.png,data/train/fmnist/trouser/25305.png,data/train/fmnist/trouser/10146.png,data/train/fmnist/dress/21735.png,data/train/fmnist/boot/22838.png,trouser,trouser,trouser,trouser,trouser,(dress),(boot),(0),1
3633,147,19,1,2->2,data/train/fmnist/sneaker/27964.png,data/train/fmnist/sneaker/33785.png,data/train/fmnist/sneaker/55585.png,data/train/fmnist/sneaker/14551.png,data/train/fmnist/sneaker/39192.png,data/train/fmnist/bag/27377.png,data/train/fmnist/sandal/46724.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(sandal),(1),1
3634,148,0,0,0->0,data/train/fmnist/trouser/21183.png,data/train/fmnist/sneaker/54746.png,data/train/fmnist/trouser/49213.png,data/train/fmnist/shirt/38057.png,data/train/fmnist/top/43218.png,data/train/fmnist/shirt/25332.png,data/train/fmnist/pullover/21961.png,(trouser),(sneaker),(trouser),(shirt),(top),shirt,pullover,0,(0)
3635,148,1,0,0->0,data/train/fmnist/shirt/23664.png,data/train/fmnist/sandal/37736.png,data/train/fmnist/top/17833.png,data/train/fmnist/trouser/26388.png,data/train/fmnist/sneaker/25044.png,data/train/fmnist/top/46356.png,data/train/fmnist/boot/6652.png,(shirt),(sandal),(top),(trouser),(sneaker),top,boot,0,(0)
3636,148,2,0,0->0,data/train/fmnist/sneaker/15158.png,data/train/fmnist/shirt/50172.png,data/train/fmnist/shirt/58478.png,data/train/fmnist/sneaker/3934.png,data/train/fmnist/top/57522.png,data/train/fmnist/sneaker/34719.png,data/train/fmnist/dress/33203.png,(sneaker),(shirt),(shirt),(sneaker),(top),sneaker,dress,0,(0)
3637,148,3,0,0->2,data/train/fmnist/top/57220.png,data/train/fmnist/top/17498.png,data/train/fmnist/top/40333.png,data/train/fmnist/top/24550.png,data/train/fmnist/top/41963.png,data/train/fmnist/boot/2324.png,data/train/fmnist/shirt/33463.png,top,top,top,top,top,boot,shirt,1,1
3638,148,4,0,2->2,data/train/fmnist/sandal/59245.png,data/train/fmnist/sandal/7325.png,data/train/fmnist/sandal/23280.png,data/train/fmnist/sandal/11641.png,data/train/fmnist/sandal/7154.png,data/train/fmnist/trouser/54988.png,data/train/fmnist/top/48965.png,sandal,sandal,sandal,sandal,sandal,(trouser),(top),(0),1
3639,148,5,0,2->1,data/train/fmnist/sneaker/16111.png,data/train/fmnist/sandal/5440.png,data/train/fmnist/sneaker/16050.png,data/train/fmnist/sandal/8497.png,data/train/fmnist/sneaker/49954.png,data/train/fmnist/boot/53890.png,data/train/fmnist/pullover/24462.png,sneaker,sandal,sneaker,sandal,sneaker,(boot),(pullover),(1),0
3640,148,6,0,1->2,data/train/fmnist/sneaker/20141.png,data/train/fmnist/sneaker/40923.png,data/train/fmnist/sneaker/50765.png,data/train/fmnist/sneaker/45094.png,data/train/fmnist/sneaker/37780.png,data/train/fmnist/sneaker/49774.png,data/train/fmnist/coat/54738.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(coat),(0),1
3641,148,7,0,2->2,data/train/fmnist/top/58038.png,data/train/fmnist/top/46040.png,data/train/fmnist/top/11289.png,data/train/fmnist/top/47742.png,data/train/fmnist/top/21253.png,data/train/fmnist/trouser/28063.png,data/train/fmnist/trouser/42805.png,top,top,top,top,top,(trouser),(trouser),(0),1
3642,148,8,0,2->1,data/train/fmnist/sneaker/27438.png,data/train/fmnist/sandal/8946.png,data/train/fmnist/trouser/16632.png,data/train/fmnist/sandal/43077.png,data/train/fmnist/sandal/2597.png,data/train/fmnist/top/40789.png,data/train/fmnist/dress/4797.png,sneaker,sandal,trouser,sandal,sandal,(top),(dress),(0),0
3643,148,9,0,1->2,data/train/fmnist/top/31907.png,data/train/fmnist/top/37381.png,data/train/fmnist/top/36389.png,data/train/fmnist/top/42877.png,data/train/fmnist/top/1989.png,data/train/fmnist/boot/44688.png,data/train/fmnist/trouser/13571.png,top,top,top,top,top,(boot),(trouser),(1),1
3644,148,10,0,2->1,data/train/fmnist/sneaker/35538.png,data/train/fmnist/sneaker/19228.png,data/train/fmnist/trouser/23956.png,data/train/fmnist/sandal/25059.png,data/train/fmnist/top/39060.png,data/train/fmnist/trouser/28097.png,data/train/fmnist/dress/54085.png,sneaker,sneaker,trouser,sandal,top,(trouser),(dress),(0),0
3645,148,11,0,1->1,data/train/fmnist/shirt/45661.png,data/train/fmnist/shirt/11633.png,data/train/fmnist/shirt/54960.png,data/train/fmnist/shirt/2236.png,data/train/fmnist/top/7078.png,data/train/fmnist/dress/26540.png,data/train/fmnist/coat/11993.png,shirt,shirt,shirt,shirt,top,(dress),(coat),(0),0
3646,148,12,0,1->2,data/train/fmnist/sneaker/57649.png,data/train/fmnist/sneaker/49233.png,data/train/fmnist/sneaker/33031.png,data/train/fmnist/sneaker/45872.png,data/train/fmnist/sneaker/25207.png,data/train/fmnist/top/22685.png,data/train/fmnist/bag/10695.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(bag),(0),1
3647,148,13,0,2->1,data/train/fmnist/shirt/25609.png,data/train/fmnist/trouser/170.png,data/train/fmnist/sandal/46348.png,data/train/fmnist/sandal/32603.png,data/train/fmnist/shirt/53986.png,data/train/fmnist/bag/5535.png,data/train/fmnist/shirt/35131.png,shirt,trouser,sandal,sandal,shirt,(bag),(shirt),(1),0
3648,148,14,0,1->2,data/train/fmnist/sandal/39174.png,data/train/fmnist/sandal/47061.png,data/train/fmnist/sandal/29071.png,data/train/fmnist/sandal/43532.png,data/train/fmnist/sandal/43768.png,data/train/fmnist/sneaker/23777.png,data/train/fmnist/pullover/15925.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(pullover),(0),1
3649,148,15,0,2->1,data/train/fmnist/sandal/46218.png,data/train/fmnist/sneaker/5848.png,data/train/fmnist/shirt/39421.png,data/train/fmnist/sandal/43426.png,data/train/fmnist/sneaker/21241.png,data/train/fmnist/pullover/44565.png,data/train/fmnist/trouser/3792.png,sandal,sneaker,shirt,sandal,sneaker,(pullover),(trouser),(1),0
3650,148,16,0,1->2,data/train/fmnist/sneaker/57015.png,data/train/fmnist/sneaker/38865.png,data/train/fmnist/sneaker/1944.png,data/train/fmnist/sneaker/43633.png,data/train/fmnist/sneaker/21360.png,data/train/fmnist/top/8590.png,data/train/fmnist/trouser/21459.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(trouser),(1),1
3651,148,17,0,2->2,data/train/fmnist/trouser/45043.png,data/train/fmnist/trouser/37714.png,data/train/fmnist/trouser/49239.png,data/train/fmnist/trouser/20890.png,data/train/fmnist/trouser/59051.png,data/train/fmnist/top/54027.png,data/train/fmnist/trouser/49757.png,trouser,trouser,trouser,trouser,trouser,(top),(trouser),(1),1
