sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1340,18,18,1,2->2,data/train/fmnist/trouser/44737.png,data/train/fmnist/trouser/56272.png,data/train/fmnist/trouser/58740.png,data/train/fmnist/trouser/30107.png,data/train/fmnist/trouser/52217.png,data/train/fmnist/coat/26372.png,data/train/fmnist/boot/39631.png,trouser,trouser,trouser,trouser,trouser,(coat),(boot),(0),1
1341,18,19,1,2->1,data/train/fmnist/trouser/1514.png,data/train/fmnist/trouser/31072.png,data/train/fmnist/trouser/51033.png,data/train/fmnist/sandal/39860.png,data/train/fmnist/sandal/27348.png,data/train/fmnist/trouser/51350.png,data/train/fmnist/trouser/46368.png,trouser,trouser,trouser,sandal,sandal,(trouser),(trouser),(0),0
1342,18,20,1,1->1,data/train/fmnist/sneaker/10830.png,data/train/fmnist/trouser/55109.png,data/train/fmnist/trouser/3256.png,data/train/fmnist/sandal/33124.png,data/train/fmnist/sandal/9577.png,data/train/fmnist/sneaker/24308.png,data/train/fmnist/sandal/48177.png,sneaker,trouser,trouser,sandal,sandal,(sneaker),(sandal),(0),0
1343,18,21,1,1->1,data/train/fmnist/trouser/35726.png,data/train/fmnist/shirt/9106.png,data/train/fmnist/trouser/14648.png,data/train/fmnist/trouser/17857.png,data/train/fmnist/top/49814.png,data/train/fmnist/coat/36387.png,data/train/fmnist/trouser/1574.png,trouser,shirt,trouser,trouser,top,(coat),(trouser),(1),0
1344,18,22,1,1->2,data/train/fmnist/sneaker/41147.png,data/train/fmnist/sneaker/21775.png,data/train/fmnist/sneaker/3474.png,data/train/fmnist/sneaker/27949.png,data/train/fmnist/sneaker/21256.png,data/train/fmnist/sneaker/2751.png,data/train/fmnist/pullover/47840.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(pullover),(0),1
1345,18,23,1,2->1,data/train/fmnist/sneaker/54387.png,data/train/fmnist/sneaker/15135.png,data/train/fmnist/shirt/58839.png,data/train/fmnist/sneaker/4359.png,data/train/fmnist/shirt/29702.png,data/train/fmnist/dress/46824.png,data/train/fmnist/boot/19400.png,sneaker,sneaker,shirt,sneaker,shirt,(dress),(boot),(0),0
1346,18,24,1,1->1,data/train/fmnist/sandal/1085.png,data/train/fmnist/sneaker/1212.png,data/train/fmnist/top/29832.png,data/train/fmnist/top/14836.png,data/train/fmnist/trouser/51563.png,data/train/fmnist/pullover/19834.png,data/train/fmnist/sneaker/45178.png,sandal,sneaker,top,top,trouser,(pullover),(sneaker),(1),0
1347,18,25,1,1->2,data/train/fmnist/sneaker/40414.png,data/train/fmnist/sneaker/43008.png,data/train/fmnist/sneaker/44898.png,data/train/fmnist/sneaker/17005.png,data/train/fmnist/sneaker/31238.png,data/train/fmnist/bag/15754.png,data/train/fmnist/trouser/30364.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(trouser),(1),1
1348,18,26,1,2->2,data/train/fmnist/trouser/3578.png,data/train/fmnist/trouser/45168.png,data/train/fmnist/trouser/17265.png,data/train/fmnist/trouser/19648.png,data/train/fmnist/trouser/35071.png,data/train/fmnist/shirt/56229.png,data/train/fmnist/pullover/55420.png,trouser,trouser,trouser,trouser,trouser,(shirt),(pullover),(0),1
1349,18,27,1,2->1,data/train/fmnist/trouser/17253.png,data/train/fmnist/shirt/45713.png,data/train/fmnist/sneaker/55851.png,data/train/fmnist/sandal/39549.png,data/train/fmnist/sneaker/57868.png,data/train/fmnist/bag/2976.png,data/train/fmnist/pullover/35144.png,trouser,shirt,sneaker,sandal,sneaker,(bag),(pullover),(1),0
1350,18,28,1,1->1,data/train/fmnist/trouser/10248.png,data/train/fmnist/trouser/59599.png,data/train/fmnist/sandal/39992.png,data/train/fmnist/top/12574.png,data/train/fmnist/sandal/35739.png,data/train/fmnist/coat/42620.png,data/train/fmnist/bag/30661.png,trouser,trouser,sandal,top,sandal,(coat),(bag),(0),0
1351,18,29,1,1->1,data/train/fmnist/sandal/1623.png,data/train/fmnist/sneaker/39983.png,data/train/fmnist/trouser/32983.png,data/train/fmnist/top/31454.png,data/train/fmnist/trouser/30419.png,data/train/fmnist/boot/45003.png,data/train/fmnist/shirt/48260.png,sandal,sneaker,trouser,top,trouser,(boot),(shirt),(1),0
1352,18,30,1,1->1,data/train/fmnist/shirt/28126.png,data/train/fmnist/sneaker/21789.png,data/train/fmnist/shirt/26965.png,data/train/fmnist/sneaker/49920.png,data/train/fmnist/sandal/22268.png,data/train/fmnist/pullover/49885.png,data/train/fmnist/top/57996.png,shirt,sneaker,shirt,sneaker,sandal,(pullover),(top),(1),0
1353,18,31,1,1->2,data/train/fmnist/sneaker/45248.png,data/train/fmnist/sneaker/8381.png,data/train/fmnist/sneaker/29577.png,data/train/fmnist/sneaker/5727.png,data/train/fmnist/sneaker/52374.png,data/train/fmnist/pullover/22571.png,data/train/fmnist/boot/14569.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(boot),(0),1
1354,18,32,1,2->1,data/train/fmnist/sneaker/1811.png,data/train/fmnist/sneaker/27177.png,data/train/fmnist/sneaker/39925.png,data/train/fmnist/top/45331.png,data/train/fmnist/sneaker/51062.png,data/train/fmnist/boot/34902.png,data/train/fmnist/coat/58833.png,sneaker,sneaker,sneaker,top,sneaker,(boot),(coat),(1),0
1355,18,33,1,1->2,data/train/fmnist/sneaker/45504.png,data/train/fmnist/sneaker/229.png,data/train/fmnist/sneaker/8155.png,data/train/fmnist/sneaker/17872.png,data/train/fmnist/sneaker/33479.png,data/train/fmnist/pullover/30673.png,data/train/fmnist/top/46059.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(top),(1),1
1356,18,34,1,2->2,data/train/fmnist/shirt/2040.png,data/train/fmnist/shirt/19387.png,data/train/fmnist/shirt/41930.png,data/train/fmnist/shirt/26959.png,data/train/fmnist/shirt/19005.png,data/train/fmnist/dress/4867.png,data/train/fmnist/trouser/19808.png,shirt,shirt,shirt,shirt,shirt,(dress),(trouser),(1),1
1357,18,35,1,2->1,data/train/fmnist/shirt/48910.png,data/train/fmnist/trouser/9268.png,data/train/fmnist/shirt/11651.png,data/train/fmnist/sneaker/21261.png,data/train/fmnist/trouser/27330.png,data/train/fmnist/bag/15014.png,data/train/fmnist/dress/25377.png,shirt,trouser,shirt,sneaker,trouser,(bag),(dress),(1),0
1358,18,36,1,1->2,data/train/fmnist/sandal/18068.png,data/train/fmnist/sandal/25059.png,data/train/fmnist/sandal/10933.png,data/train/fmnist/sandal/22993.png,data/train/fmnist/sandal/13168.png,data/train/fmnist/trouser/24307.png,data/train/fmnist/dress/2966.png,sandal,sandal,sandal,sandal,sandal,(trouser),(dress),(0),1
1359,18,37,1,2->1,data/train/fmnist/sneaker/41154.png,data/train/fmnist/sneaker/16099.png,data/train/fmnist/sandal/20498.png,data/train/fmnist/sneaker/34276.png,data/train/fmnist/top/58756.png,data/train/fmnist/pullover/30979.png,data/train/fmnist/shirt/40123.png,sneaker,sneaker,sandal,sneaker,top,(pullover),(shirt),(1),0
1360,18,38,1,1->1,data/train/fmnist/trouser/9231.png,data/train/fmnist/trouser/11412.png,data/train/fmnist/trouser/29820.png,data/train/fmnist/shirt/20007.png,data/train/fmnist/sandal/4594.png,data/train/fmnist/top/31552.png,data/train/fmnist/dress/16186.png,trouser,trouser,trouser,shirt,sandal,(top),(dress),(0),0
1361,18,39,1,1->2,data/train/fmnist/sandal/49522.png,data/train/fmnist/sandal/40920.png,data/train/fmnist/sandal/57416.png,data/train/fmnist/sandal/21910.png,data/train/fmnist/sandal/32582.png,data/train/fmnist/coat/34782.png,data/train/fmnist/coat/43745.png,sandal,sandal,sandal,sandal,sandal,(coat),(coat),(0),1
1362,18,40,1,2->2,data/train/fmnist/trouser/305.png,data/train/fmnist/trouser/30221.png,data/train/fmnist/trouser/27544.png,data/train/fmnist/trouser/22438.png,data/train/fmnist/trouser/57900.png,data/train/fmnist/shirt/1277.png,data/train/fmnist/shirt/31285.png,trouser,trouser,trouser,trouser,trouser,(shirt),(shirt),(0),1
1363,18,41,1,2->1,data/train/fmnist/top/44825.png,data/train/fmnist/sandal/59437.png,data/train/fmnist/sneaker/37433.png,data/train/fmnist/shirt/31239.png,data/train/fmnist/top/29197.png,data/train/fmnist/top/7814.png,data/train/fmnist/shirt/15281.png,top,sandal,sneaker,shirt,top,(top),(shirt),(0),0
1364,18,42,1,1->1,data/train/fmnist/top/13448.png,data/train/fmnist/top/34671.png,data/train/fmnist/trouser/7127.png,data/train/fmnist/shirt/48319.png,data/train/fmnist/top/27552.png,data/train/fmnist/shirt/10511.png,data/train/fmnist/top/7980.png,top,top,trouser,shirt,top,(shirt),(top),(1),0
1365,18,43,1,1->1,data/train/fmnist/trouser/36588.png,data/train/fmnist/sneaker/47236.png,data/train/fmnist/sandal/4334.png,data/train/fmnist/top/22781.png,data/train/fmnist/shirt/7583.png,data/train/fmnist/pullover/48214.png,data/train/fmnist/shirt/44389.png,trouser,sneaker,sandal,top,shirt,(pullover),(shirt),(1),0
1366,18,44,1,1->1,data/train/fmnist/top/20078.png,data/train/fmnist/sandal/33722.png,data/train/fmnist/shirt/7903.png,data/train/fmnist/sneaker/48374.png,data/train/fmnist/sneaker/54731.png,data/train/fmnist/boot/12953.png,data/train/fmnist/shirt/33067.png,top,sandal,shirt,sneaker,sneaker,(boot),(shirt),(1),0
1367,18,45,1,1->1,data/train/fmnist/shirt/55744.png,data/train/fmnist/shirt/9488.png,data/train/fmnist/trouser/51784.png,data/train/fmnist/shirt/30814.png,data/train/fmnist/shirt/54807.png,data/train/fmnist/shirt/28657.png,data/train/fmnist/pullover/1068.png,shirt,shirt,trouser,shirt,shirt,(shirt),(pullover),(0),0
1368,18,46,1,1->1,data/train/fmnist/sandal/56316.png,data/train/fmnist/top/47475.png,data/train/fmnist/sandal/42819.png,data/train/fmnist/top/35106.png,data/train/fmnist/sneaker/13962.png,data/train/fmnist/shirt/28159.png,data/train/fmnist/shirt/45909.png,sandal,top,sandal,top,sneaker,(shirt),(shirt),(0),0
1369,18,47,1,1->1,data/train/fmnist/sandal/59972.png,data/train/fmnist/shirt/44076.png,data/train/fmnist/trouser/50649.png,data/train/fmnist/top/29027.png,data/train/fmnist/sandal/40726.png,data/train/fmnist/sandal/59245.png,data/train/fmnist/trouser/10639.png,sandal,shirt,trouser,top,sandal,(sandal),(trouser),(1),0
1370,18,48,1,1->1,data/train/fmnist/trouser/44261.png,data/train/fmnist/sneaker/7057.png,data/train/fmnist/shirt/9970.png,data/train/fmnist/top/29725.png,data/train/fmnist/top/942.png,data/train/fmnist/pullover/23318.png,data/train/fmnist/sandal/32731.png,trouser,sneaker,shirt,top,top,(pullover),(sandal),(1),0
1371,18,49,1,1->2,data/train/fmnist/sneaker/18371.png,data/train/fmnist/sneaker/34205.png,data/train/fmnist/sneaker/15377.png,data/train/fmnist/sneaker/24841.png,data/train/fmnist/sneaker/58664.png,data/train/fmnist/shirt/24472.png,data/train/fmnist/dress/58678.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(dress),(0),1
1372,18,50,1,2->1,data/train/fmnist/shirt/56401.png,data/train/fmnist/sneaker/44598.png,data/train/fmnist/sandal/27891.png,data/train/fmnist/sandal/42486.png,data/train/fmnist/sandal/2458.png,data/train/fmnist/trouser/45383.png,data/train/fmnist/boot/5478.png,shirt,sneaker,sandal,sandal,sandal,(trouser),(boot),(0),0
1373,18,51,1,1->1,data/train/fmnist/top/22227.png,data/train/fmnist/shirt/10801.png,data/train/fmnist/trouser/23297.png,data/train/fmnist/shirt/45515.png,data/train/fmnist/sandal/2956.png,data/train/fmnist/pullover/22989.png,data/train/fmnist/coat/5755.png,top,shirt,trouser,shirt,sandal,(pullover),(coat),(0),0
1374,18,52,1,1->2,data/train/fmnist/shirt/5123.png,data/train/fmnist/shirt/53247.png,data/train/fmnist/shirt/54547.png,data/train/fmnist/shirt/16170.png,data/train/fmnist/shirt/495.png,data/train/fmnist/shirt/18357.png,data/train/fmnist/dress/21566.png,shirt,shirt,shirt,shirt,shirt,(shirt),(dress),(0),1
1375,18,53,1,2->2,data/train/fmnist/sneaker/31424.png,data/train/fmnist/sneaker/12872.png,data/train/fmnist/sneaker/24326.png,data/train/fmnist/sneaker/20197.png,data/train/fmnist/sneaker/1517.png,data/train/fmnist/sneaker/38105.png,data/train/fmnist/coat/14614.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(coat),(0),1
1376,18,54,1,2->1,data/train/fmnist/sneaker/41679.png,data/train/fmnist/top/33296.png,data/train/fmnist/trouser/17245.png,data/train/fmnist/trouser/34855.png,data/train/fmnist/shirt/8089.png,data/train/fmnist/pullover/51529.png,data/train/fmnist/sneaker/14701.png,sneaker,top,trouser,trouser,shirt,(pullover),(sneaker),(1),0
1377,18,55,1,1->1,data/train/fmnist/shirt/40708.png,data/train/fmnist/sandal/28861.png,data/train/fmnist/sandal/57483.png,data/train/fmnist/trouser/26908.png,data/train/fmnist/shirt/42056.png,data/train/fmnist/sandal/43400.png,data/train/fmnist/trouser/34131.png,shirt,sandal,sandal,trouser,shirt,(sandal),(trouser),(1),0
1378,18,56,1,1->2,data/train/fmnist/shirt/6139.png,data/train/fmnist/shirt/38230.png,data/train/fmnist/shirt/50673.png,data/train/fmnist/shirt/20568.png,data/train/fmnist/shirt/11449.png,data/train/fmnist/trouser/40166.png,data/train/fmnist/shirt/25579.png,shirt,shirt,shirt,shirt,shirt,(trouser),(shirt),(0),1
1379,18,57,1,2->1,data/train/fmnist/top/17550.png,data/train/fmnist/top/30316.png,data/train/fmnist/top/56113.png,data/train/fmnist/shirt/10993.png,data/train/fmnist/sandal/17095.png,data/train/fmnist/sandal/29249.png,data/train/fmnist/bag/38897.png,top,top,top,shirt,sandal,(sandal),(bag),(0),0
1380,18,58,1,1->1,data/train/fmnist/sneaker/15070.png,data/train/fmnist/sandal/7753.png,data/train/fmnist/sandal/52018.png,data/train/fmnist/sandal/57281.png,data/train/fmnist/trouser/42621.png,data/train/fmnist/sandal/7302.png,data/train/fmnist/coat/43091.png,sneaker,sandal,sandal,sandal,trouser,(sandal),(coat),(0),0
1381,18,59,1,1->1,data/train/fmnist/trouser/51389.png,data/train/fmnist/shirt/54229.png,data/train/fmnist/shirt/6046.png,data/train/fmnist/trouser/43944.png,data/train/fmnist/trouser/32660.png,data/train/fmnist/boot/18311.png,data/train/fmnist/bag/42475.png,trouser,shirt,shirt,trouser,trouser,(boot),(bag),(0),0
1382,18,60,1,1->1,data/train/fmnist/shirt/27087.png,data/train/fmnist/top/36490.png,data/train/fmnist/top/55512.png,data/train/fmnist/sneaker/22156.png,data/train/fmnist/shirt/17832.png,data/train/fmnist/sneaker/43254.png,data/train/fmnist/top/54894.png,shirt,top,top,sneaker,shirt,(sneaker),(top),(1),0
1383,18,61,1,1->2,data/train/fmnist/trouser/56816.png,data/train/fmnist/trouser/39046.png,data/train/fmnist/trouser/9854.png,data/train/fmnist/trouser/50749.png,data/train/fmnist/trouser/56760.png,data/train/fmnist/dress/8959.png,data/train/fmnist/dress/1945.png,trouser,trouser,trouser,trouser,trouser,(dress),(dress),(0),1
1384,18,62,1,2->2,data/train/fmnist/top/16233.png,data/train/fmnist/top/186.png,data/train/fmnist/top/44052.png,data/train/fmnist/top/39819.png,data/train/fmnist/top/45273.png,data/train/fmnist/trouser/20813.png,data/train/fmnist/trouser/4267.png,top,top,top,top,top,(trouser),(trouser),(0),1
1385,18,63,1,2->1,data/train/fmnist/trouser/24207.png,data/train/fmnist/sandal/44885.png,data/train/fmnist/sneaker/16643.png,data/train/fmnist/sneaker/52530.png,data/train/fmnist/shirt/53418.png,data/train/fmnist/pullover/21498.png,data/train/fmnist/sneaker/40686.png,trouser,sandal,sneaker,sneaker,shirt,(pullover),(sneaker),(1),0
1386,18,64,1,1->2,data/train/fmnist/sandal/35073.png,data/train/fmnist/sandal/17085.png,data/train/fmnist/sandal/17774.png,data/train/fmnist/sandal/22251.png,data/train/fmnist/sandal/12198.png,data/train/fmnist/top/15474.png,data/train/fmnist/dress/1787.png,sandal,sandal,sandal,sandal,sandal,(top),(dress),(0),1
1387,18,65,1,2->1,data/train/fmnist/sneaker/51509.png,data/train/fmnist/sandal/4074.png,data/train/fmnist/shirt/15404.png,data/train/fmnist/sneaker/16540.png,data/train/fmnist/top/33291.png,data/train/fmnist/pullover/11677.png,data/train/fmnist/sandal/53594.png,sneaker,sandal,shirt,sneaker,top,(pullover),(sandal),(1),0
1388,18,66,1,1->2,data/train/fmnist/sandal/20848.png,data/train/fmnist/sandal/49663.png,data/train/fmnist/sandal/47379.png,data/train/fmnist/sandal/53551.png,data/train/fmnist/sandal/47144.png,data/train/fmnist/boot/31655.png,data/train/fmnist/shirt/32392.png,sandal,sandal,sandal,sandal,sandal,(boot),(shirt),(1),1
1389,18,67,1,2->1,data/train/fmnist/sandal/14936.png,data/train/fmnist/sneaker/25514.png,data/train/fmnist/top/12487.png,data/train/fmnist/top/59840.png,data/train/fmnist/trouser/27457.png,data/train/fmnist/trouser/53029.png,data/train/fmnist/coat/40541.png,sandal,sneaker,top,top,trouser,(trouser),(coat),(0),0
1390,18,68,1,1->2,data/train/fmnist/sneaker/7850.png,data/train/fmnist/sneaker/6374.png,data/train/fmnist/sneaker/19739.png,data/train/fmnist/sneaker/14719.png,data/train/fmnist/sneaker/20389.png,data/train/fmnist/shirt/7830.png,data/train/fmnist/top/41164.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(top),(1),1
1391,18,69,1,2->2,data/train/fmnist/sneaker/44872.png,data/train/fmnist/sneaker/57256.png,data/train/fmnist/sneaker/15377.png,data/train/fmnist/sneaker/39679.png,data/train/fmnist/sneaker/48010.png,data/train/fmnist/pullover/47591.png,data/train/fmnist/dress/35623.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(dress),(0),1
1392,18,70,1,2->2,data/train/fmnist/shirt/47868.png,data/train/fmnist/shirt/34348.png,data/train/fmnist/shirt/32221.png,data/train/fmnist/shirt/27872.png,data/train/fmnist/shirt/26930.png,data/train/fmnist/top/26473.png,data/train/fmnist/coat/1271.png,shirt,shirt,shirt,shirt,shirt,(top),(coat),(0),1
1393,18,71,1,2->2,data/train/fmnist/trouser/17192.png,data/train/fmnist/trouser/53916.png,data/train/fmnist/trouser/28403.png,data/train/fmnist/trouser/54756.png,data/train/fmnist/trouser/3940.png,data/train/fmnist/top/31697.png,data/train/fmnist/coat/9607.png,trouser,trouser,trouser,trouser,trouser,(top),(coat),(0),1
1394,18,72,1,2->1,data/train/fmnist/sandal/23769.png,data/train/fmnist/top/12560.png,data/train/fmnist/trouser/31735.png,data/train/fmnist/trouser/30079.png,data/train/fmnist/trouser/22647.png,data/train/fmnist/boot/19408.png,data/train/fmnist/coat/35548.png,sandal,top,trouser,trouser,trouser,(boot),(coat),(1),0
1395,18,73,1,1->2,data/train/fmnist/sneaker/51304.png,data/train/fmnist/sneaker/4205.png,data/train/fmnist/sneaker/54750.png,data/train/fmnist/sneaker/3908.png,data/train/fmnist/sneaker/21936.png,data/train/fmnist/boot/28042.png,data/train/fmnist/dress/38207.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(dress),(1),1
1396,18,74,1,2->2,data/train/fmnist/top/8104.png,data/train/fmnist/top/12502.png,data/train/fmnist/top/43736.png,data/train/fmnist/top/38394.png,data/train/fmnist/top/31350.png,data/train/fmnist/dress/36794.png,data/train/fmnist/boot/39639.png,top,top,top,top,top,(dress),(boot),(0),1
1397,18,75,1,2->1,data/train/fmnist/trouser/10041.png,data/train/fmnist/top/56812.png,data/train/fmnist/sneaker/1930.png,data/train/fmnist/shirt/2202.png,data/train/fmnist/trouser/1680.png,data/train/fmnist/bag/27409.png,data/train/fmnist/dress/26638.png,trouser,top,sneaker,shirt,trouser,(bag),(dress),(1),0
1398,18,76,1,1->2,data/train/fmnist/trouser/54209.png,data/train/fmnist/trouser/54942.png,data/train/fmnist/trouser/35016.png,data/train/fmnist/trouser/20095.png,data/train/fmnist/trouser/21260.png,data/train/fmnist/bag/24696.png,data/train/fmnist/top/48901.png,trouser,trouser,trouser,trouser,trouser,(bag),(top),(1),1
1399,18,77,1,2->2,data/train/fmnist/sneaker/50878.png,data/train/fmnist/sneaker/15578.png,data/train/fmnist/sneaker/16217.png,data/train/fmnist/sneaker/7037.png,data/train/fmnist/sneaker/17824.png,data/train/fmnist/sneaker/41649.png,data/train/fmnist/pullover/43630.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(pullover),(0),1
1400,18,78,1,2->2,data/train/fmnist/trouser/13294.png,data/train/fmnist/trouser/10389.png,data/train/fmnist/trouser/25107.png,data/train/fmnist/trouser/17747.png,data/train/fmnist/trouser/55088.png,data/train/fmnist/trouser/30199.png,data/train/fmnist/dress/46221.png,trouser,trouser,trouser,trouser,trouser,(trouser),(dress),(0),1
1401,18,79,1,2->2,data/train/fmnist/top/11447.png,data/train/fmnist/top/51415.png,data/train/fmnist/top/31529.png,data/train/fmnist/top/21219.png,data/train/fmnist/top/21916.png,data/train/fmnist/coat/33170.png,data/train/fmnist/shirt/15840.png,top,top,top,top,top,(coat),(shirt),(1),1
